"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3456","Mono(2-ethyl-5-oxohexyl) adipate",295.1517,165.9,0.000334,586.898887096774,199.708453242319,192.621907917433,206.794998567205,164.049670243403,235.367236241235,14.2221440107202,22.7041908523088
"3457","Mono(2-ethylhexyl) adipate",281.1725,177.3,0.000534,608.634761290323,201.198022286004,193.820721326936,208.575323245072,165.480320095595,236.915724476414,14.2221440107202,22.7041908523088
"3554","10:2 Fluorotelomer unsaturated carboxylate",556.9665,189.8,0.000382,630.370635483871,202.645848738139,194.957273158703,210.334424317576,166.862558297449,238.42913917883,14.2221440107202,22.7041908523088
"3555","8:2 Fluorotelomer unsaturated carboxylate",456.9722,172.6,0.00025,652.106509677419,204.054483025692,196.03909359109,212.069872460294,168.199551034257,239.909415017127,14.2221440107202,22.7041908523088
"3556","Cyclohexane-1,2-dicarboxylic mono hydroxyisononyl ester",313.2019,175.3,0.00013,673.842383870968,205.426240924583,197.072541360941,213.779940488226,169.494166440611,241.358315408555,14.2221440107202,22.7041908523088
"3557","Mono(2-ethyl-5-hydroxyhexyl) adipate",273.1715,165.8,0.000216,695.578258064516,206.763231939983,198.062976843693,215.463487036273,170.749010872985,242.777453006981,14.2221440107202,22.7041908523088
"3558","Mono(2-ethyl-5-oxohexyl) adipate",271.1552,165.3,0.000264,717.314132258065,208.067383483296,199.014924695889,217.119842270702,171.966459805088,244.168307161504,14.2221440107202,22.7041908523088
"3559","Mono(2-ethylhexyl) adipate",257.1754,166.8,0.000155,739.050006451613,209.340461575716,199.93221713116,218.748706020271,173.148684279614,245.532238871817,14.2221440107202,22.7041908523088
"3560","Perfluoro-n-hexadecanoic acid",812.9403,227.3,0.000206,760.785880645161,210.584088663933,200.818115434188,220.350061893678,174.297673665394,246.870503662472,14.2221440107202,22.7041908523088
"3561","Perfluoro-n-octadecanoic acid",912.937,243.5,0.000215,782.52175483871,211.799759021077,201.675410702223,221.92410733993,175.415255325086,248.184262717068,14.2221440107202,22.7041908523088
"3562","Perfluoro-n-tetradecanoic acid",712.9473,209.9,0.000304,804.257629032258,212.988852117599,202.506506265839,223.47119796936,176.503111685507,249.474592549692,14.2221440107202,22.7041908523088
"3563","Perfluoro-n-tridecanoic acid",662.9475,201.1,0.000177,825.993503225806,214.152644276869,203.313484646423,224.991803907316,177.56279511325,250.742493440489,14.2221440107202,22.7041908523088
"3600","Perfluoro-n-hexadecanoic acid",768.951,204.5,0.000367,847.729377419355,215.292318874486,204.098161794243,226.486475954728,178.595740926954,251.988896822017,14.2221440107202,22.7041908523088
"3601","Perfluoro-n-octadecanoic acid",868.9479,220.1,0.000226,869.465251612903,216.408975295638,204.86213102099,227.955819570286,179.603278820431,253.214671770846,14.2221440107202,22.7041908523088
"3602","Perfluoro-n-tetradecanoic acid",668.9565,188.4,0.000257,891.201125806452,217.503636828771,205.606798652665,229.400475004876,180.586642924736,254.420630732806,14.2221440107202,22.7041908523088
"3603","Perfluoro-n-tridecanoic acid",618.9604,180.3,0.000217,912.937,218.577257644511,206.333413057166,230.821102231855,181.546980699811,255.60753458921,14.2221440107202,22.7041908523088
