"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1213","Dihomo-gamma-linolenic Acid",305.2486,182.6,0.0025,493.24034047619,218.482857168125,216.901948680771,220.06376565548,198.685242440312,238.280471895939,8.41795329951541,33.1477692217477
"1231","Docosahexaenoic Acid",327.2317,190.5,0.0032,497.074251428571,219.163259857345,217.573530059497,220.752989655194,199.364938764492,238.961580950198,8.41795329951541,33.1477692217477
"1232","Docosahexaenoic Acid",329.2474,183.5,0.0044,500.908162380952,219.84052928649,218.241885117569,221.43917345541,200.041490409707,239.639568163273,8.41795329951541,33.1477692217477
"1233","Docosahexaenoic Acid",351.2293,183.9,0.0011,504.742073333333,220.514703701512,218.907055640819,222.122351762204,200.714935784877,240.314471618146,8.41795329951541,33.1477692217477
"1244","Eicosadienoic Acid (20:2)",307.2637,181.8,0.001,508.575984285714,221.185820595197,219.569082556878,222.802558633515,201.385312542369,240.986328648024,8.41795329951541,33.1477692217477
"1245","Eicosadienoic Acid (20:2)",331.2613,182.9,0.0031,512.409895238095,221.853916727547,220.22800595777,223.479827497325,202.052657598471,241.655175856623,8.41795329951541,33.1477692217477
"1246","Eicosadienoic Acid (20:2)",307.2643,183.1,0.002,516.243806190476,222.51902814547,220.88386512184,224.154191169099,202.717007153172,242.321049137767,8.41795329951541,33.1477692217477
"1247","Eicosanoic Acid (20:0)",311.2953,185,0.0016,520.077717142857,223.181190201788,221.536698535046,224.825681868529,203.378396709264,242.983983694311,8.41795329951541,33.1477692217477
"1248","Eicosanoic Acid (20:0)",311.2956,185.9,0.0022,523.911628095238,223.840437573616,222.186543911623,225.494331235608,204.0368610908,243.644014056431,8.41795329951541,33.1477692217477
"1250","Elaidate",281.2485,175.9,8e-04,527.745539047619,224.496804280113,222.833438214141,226.160170346084,204.69243446093,244.301174099296,8.41795329951541,33.1477692217477
"1272","FA (17:0)",269.2486,174.8,8e-04,531.57945,225.150323699646,223.477417672981,226.823229726311,205.345150339143,244.95549706015,8.41795329951541,33.1477692217477
"1273","FA (17:0)",271.2625,189.6,0.001,535.413360952381,225.801028586387,224.118517805234,227.48353936754,205.995041617941,245.607015554832,8.41795329951541,33.1477692217477
"1275","FA (19:0)",297.2843,183,7e-04,539.247271904762,226.448951086357,224.75677343305,228.141128739664,206.642140578961,246.255761593753,8.41795329951541,33.1477692217477
"1276","FA (19:0)",299.2936,196.5,8e-04,543.081182857143,227.09412275296,225.392218701452,228.796026804468,207.286478908573,246.901766597347,8.41795329951541,33.1477692217477
"1327","gamma-Linolenate",277.2164,174.5,0.0032,546.915093809524,227.736574562,226.024887095626,229.448262028373,207.928087712973,247.545061411027,8.41795329951541,33.1477692217477
"1456","Glutarylcarnitine",274.1299,165.5,0.0023,550.749004761905,228.376336926223,226.654811457705,230.097862394741,208.566997532788,248.185676319658,8.41795329951541,33.1477692217477
"1457","Glutarylcarnitine",276.1415,161.1,9e-04,554.582915714286,229.013439709394,227.282024003063,230.744855415724,209.20323835722,248.823641061567,8.41795329951541,33.1477692217477
"1458","Glutarylcarnitine",298.1242,167.5,0.0047,558.416826666667,229.647912239922,227.906556336137,231.389268143708,209.836839637734,249.458984842111,8.41795329951541,33.1477692217477
"1467","Glyceryl Trimyristate",745.6284,291.2,0.0012,562.250737619048,230.279783324065,228.528439465776,232.031127182355,210.467830301319,250.091736346812,8.41795329951541,33.1477692217477
"1512","Heptadecanoic Acid (17:0)",269.2483,172.8,0.0012,566.084648571428,230.909081258711,229.147703820156,232.670458697265,211.096238763334,250.721923754087,8.41795329951541,33.1477692217477
"1666","Itaconate",129.0192,119.1,0.007,569.91855952381,231.535833843769,229.764379261252,233.307288426285,211.722092939955,251.349574747582,8.41795329951541,33.1477692217477
"1667","Itaconate",153.0154,131.9,0.0033,573.75247047619,232.160068394176,230.378495098888,233.941641689464,212.345420260231,251.97471652812,8.41795329951541,33.1477692217477
"1800","Lauric Acid (12:0)",199.1704,154.2,0.0037,577.586381428571,232.781811751536,230.99008010438,234.573543398692,212.966247677784,252.597375825288,8.41795329951541,33.1477692217477
"1801","Lauroyl-L-carnitine",344.2782,199.5,0.0041,581.420292380952,233.401090295402,231.599162523787,235.203018067017,213.584601682137,253.217578908667,8.41795329951541,33.1477692217477
"1802","Lauroyl-L-carnitine",366.2599,209.7,0.0028,585.254203333333,234.017929954219,232.205770090772,235.830089817667,214.200508309711,253.835351598728,8.41795329951541,33.1477692217477
"1808","Leukotriene B4",335.2222,186.8,8e-04,589.088114285714,234.632356215938,232.809930039087,236.454782392788,214.813993154483,254.450719277392,8.41795329951541,33.1477692217477
"1809","Leukotriene B4",359.2198,194.8,0.0042,592.922025238095,235.244394138309,233.411669114712,237.077119161905,215.425081378335,255.063706898282,8.41795329951541,33.1477692217477
"1813","Leukotriene D4",495.2529,225.5,9e-04,596.755936190476,235.854068358877,234.011013587625,237.697123130129,216.033797721084,255.67433899667,8.41795329951541,33.1477692217477
"1814","Leukotriene D4",497.2685,232.7,0.0024,600.589847142857,236.461403104674,234.607989263245,238.314816946104,216.640166510225,256.282639699124,8.41795329951541,33.1477692217477
"1815","Leukotriene D4",519.2505,237.2,0.0029,604.423758095238,237.066422201634,235.202621493546,238.930222909722,217.244211670389,256.888632732879,8.41795329951541,33.1477692217477
"1816","Leukotriene E4",438.2314,213.2,0.0019,608.257669047619,237.669149083726,235.794935187842,239.543362979611,217.845956732516,257.492341434936,8.41795329951541,33.1477692217477
"1817","Leukotriene E4",440.2471,212,0.0027,612.09158,238.269606801834,236.384954823278,240.154258780391,218.445424842777,258.093788760892,8.41795329951541,33.1477692217477
"1818","Leukotriene E4",462.229,226.5,0.0024,615.925490952381,238.867818032371,236.972704455008,240.762931609735,219.042638771223,258.692997293519,8.41795329951541,33.1477692217477
"1822","Lignoceric Acid (24:0)",367.3576,199.9,5e-04,619.759401904762,239.463805085654,237.558207726093,241.369402445214,219.637620920204,259.289989251103,8.41795329951541,33.1477692217477
"1823","Lignoceric Acid (24:0)",391.3552,215.5,0.0028,623.593312857143,240.057589914034,238.141487877113,241.973691950955,220.230393332534,259.884786495534,8.41795329951541,33.1477692217477
"1824","Lignoceric Acid (24:0)",367.3582,200.9,0.0012,627.427223809524,240.649194119808,238.722567755508,242.575820484108,220.820977699435,260.477410540181,8.41795329951541,33.1477692217477
"1829","Linoleic Acid (18:2)",279.2332,174.6,0.0017,631.261134761905,241.238638962897,239.301469824655,243.175808101139,221.409395368254,261.06788255754,8.41795329951541,33.1477692217477
"1830","Linoleic Acid (18:2)",303.2282,176.3,0.0056,635.095045714286,241.825945368316,239.878216172691,243.773674563941,221.995667349967,261.656223386665,8.41795329951541,33.1477692217477
"1831","Linoleic Acid (18:2)",279.233,175.4,0.0019,638.928956666667,242.411133933438,240.452828521086,244.369439345789,222.579814326473,262.242453540402,8.41795329951541,33.1477692217477
"1832","Linolenic Acid",277.2173,174.6,0.002,642.762867619048,242.994224935053,241.025328232979,244.963121637126,223.161856657689,262.826593212416,8.41795329951541,33.1477692217477
"1836","Lipoxin A4",351.2171,193.3,0.0067,646.596778571429,243.575238336239,241.595736321278,245.5547403512,223.741814388449,263.40866228403,8.41795329951541,33.1477692217477
"1837","Lipoxin A4",375.2147,196.6,0.0032,650.430689523809,244.154193793045,242.164073456541,246.144314129549,224.319707255217,263.988680330874,8.41795329951541,33.1477692217477
"1879","Malonyl-CoA",852.1078,252.2,7e-04,654.26460047619,244.731110660988,242.730359974632,246.731861347345,224.895554692614,264.566666629362,8.41795329951541,33.1477692217477
"1888","Maltulose",341.1084,180,0.0049,658.098511428571,245.306008001382,243.294615884168,247.317400118596,225.469375839779,265.142640162985,8.41795329951541,33.1477692217477
"1889","Maltulose",365.106,180.1,0.0046,661.932422380952,245.878904587494,243.856860873768,247.900948301221,226.041189546548,265.71661962844,8.41795329951541,33.1477692217477
"1900","Margaric Acid",269.2486,173.1,0.0018,665.766333333333,246.449818910538,244.417114319089,248.482523501987,226.611014379477,266.288623441598,8.41795329951541,33.1477692217477
"1918","Methyl Behenate",353.3419,155.6,0.004,669.600244285714,247.018769185507,244.975395289687,249.062143081328,227.178868627701,266.858669743314,8.41795329951541,33.1477692217477
"1919","Methyl Linoleate",293.248,182.6,0.001,673.434155238095,247.58577335686,245.53172255568,249.639824158041,227.744770308643,267.426776405078,8.41795329951541,33.1477692217477
"1920","Methyl Linoleate",295.2637,186,0.0019,677.268066190476,248.150849104049,246.086114594233,250.215583613866,228.308737173573,267.992961034526,8.41795329951541,33.1477692217477
"1927","Methylsuccinic Acid",131.0344,123.9,0.0014,681.101977142857,248.714013846912,246.638589595871,250.789438097952,228.870786713016,268.557240980807,8.41795329951541,33.1477692217477
"1932","Mevalonate",147.0657,129,0.0057,684.935888095238,249.275284750919,247.189165470621,251.361404031216,229.430936162034,269.119633339803,8.41795329951541,33.1477692217477
"1933","Mevalonate",171.062,132.9,6e-04,688.769799047619,249.834678732292,247.73785985399,251.931497610593,229.989202505354,269.680154959229,8.41795329951541,33.1477692217477
"1940","Monensin A",675.4084,243.8,6e-04,692.60371,250.392212462986,248.284690112782,252.499734813189,230.545602482383,270.238822443588,8.41795329951541,33.1477692217477
"1941","Monensin A",675.4084,254,0.0024,696.437620952381,250.947902375546,248.829673350762,253.066131400331,231.100152592083,270.79565215901,8.41795329951541,33.1477692217477
"1942","Monensin A",693.419,244.3,7e-04,700.271531904762,251.501764667846,249.372826414175,253.630702921518,231.652869097728,271.350660237965,8.41795329951541,33.1477692217477
"1943","Monensin A",693.419,251.5,0.0016,704.105442857143,252.0538153077,249.91416589711,254.19346471829,232.20376803154,271.90386258386,8.41795329951541,33.1477692217477
"1944","Monensin A",715.4009,254.4,0.0088,707.939353809524,252.604070037363,250.453708146734,254.754431927992,232.752865199212,272.455274875514,8.41795329951541,33.1477692217477
"1945","Monensin A",731.3748,252.9,0.0059,711.773264761905,253.152544377923,250.991469268381,255.313619487466,233.300176184314,273.004912571533,8.41795329951541,33.1477692217477
"1946","Monensin B",661.3927,240.5,0.0011,715.607175714286,253.699253633579,251.527465130519,255.87104213664,233.845716352592,273.552790914567,8.41795329951541,33.1477692217477
"1947","Monensin B",679.4033,241.2,0.0013,719.441086666667,254.244212895815,252.061711369575,256.426714422054,234.389500856161,274.098924935469,8.41795329951541,33.1477692217477
"1948","Monensin B",679.4033,250.4,0.0031,723.274997619048,254.787437047472,252.594223394651,256.980650700292,234.931544637598,274.643329457345,8.41795329951541,33.1477692217477
"1949","Monensin C",707.4346,247.9,0.001,727.108908571429,255.328940766724,253.125016392107,257.53286514134,235.471862433933,275.186019099514,8.41795329951541,33.1477692217477
"1950","Monensin C",707.4346,254.6,4e-04,730.942819523809,255.868738530954,253.654105330036,258.083371731872,236.010468780541,275.727008281366,8.41795329951541,33.1477692217477
"2076","Nervonate",365.3405,197.3,0.0023,734.776730476191,256.406844620538,254.181504962617,258.632184278458,236.547378014945,276.26631122613,8.41795329951541,33.1477692217477
"2077","Nervonate",389.3375,204.4,0.0012,738.610641428571,256.943273122536,254.707229834369,259.179316410704,237.082604280524,276.803941964549,8.41795329951541,33.1477692217477
"2118","O-Acetylcarnitine",204.1222,143.5,0.001,742.444552380952,257.478037934303,255.231294284288,259.724781584319,237.616161530136,277.339914338471,8.41795329951541,33.1477692217477
