"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"129","15R-Prostaglandin F2a",377.2304,203.74,3e-04,201.572059459459,149.981250232348,148.211820608619,151.750679856077,126.399390594102,173.563109870594,10.0349886214297,30.844173946017
"134","17(S)-HDHA",367.2249,189.73,0.0036,205.216676576577,151.321056997104,149.569890332879,153.072223661329,127.74056066029,174.901553333918,10.0349886214297,30.844173946017
"135","17(S)-HDHA",343.2273,193.87,0.0015,208.861293693694,152.635977930773,150.901985057251,154.369970804295,129.056750757474,176.215205104071,10.0349886214297,30.844173946017
"158","2-DEOXY-D-GLUCOSE",187.0559,136.7,0.001,212.505910810811,153.926897610281,152.209020663827,155.644774556734,130.348850108255,177.504945112306,10.0349886214297,30.844173946017
"169","2-HYDROXY-4-(METHYLTHIO)BUTANOATE",149.029,129.5,0,216.150527927928,155.194654667265,153.491866287507,156.897443047023,131.617701703177,178.771607631353,10.0349886214297,30.844173946017
"182","2-METHYLGLUTARATE",169.0466,137.35,0.0012,219.795145045045,156.440044902616,154.751347510736,158.128742294496,132.86410543701,180.015984368223,10.0349886214297,30.844173946017
"183","2-METHYLGLUTARATE",167.0322,132.64,8e-04,223.439762162162,157.663824142151,155.988249287961,159.339398996342,134.088820984218,181.238827300085,10.0349886214297,30.844173946017
"184","2-METHYLGLUTARATE",145.0502,125.95,2e-04,227.084379279279,158.866710858781,157.203318626063,160.530103091499,135.292570439151,182.440851278412,10.0349886214297,30.844173946017
"187","2-METHYLMALEATE",129.0188,118.18,8e-04,230.728996396396,160.049388583671,158.397267044158,161.701510123184,136.476040743665,183.622736423677,10.0349886214297,30.844173946017
"269","3-HYDROXY-3-METHYLGLUTARYL-COA",910.15,261.9,0.001,234.373613513514,161.212508126418,159.570772833606,162.85424341923,137.639885922338,184.785130330497,10.0349886214297,30.844173946017
"270","3-HYDROXY-3-METHYLGLUTARYL-COA",912.1586,265.4,0.001,238.018230630631,162.356689622088,160.724483136916,163.98889610726,138.784729143272,185.928650100903,10.0349886214297,30.844173946017
"271","3-HYDROXY-3-METHYLGLUTARYL-COA",934.1401,266.2,0.001,241.662847747748,163.482524421034,161.859015862245,165.106032979823,139.911164620525,187.053884221543,10.0349886214297,30.844173946017
"272","3-HYDROXY-3-METHYLGLUTARYL-COA",932.1334,267.3,0.001,245.307464864865,164.590576835749,162.974961448522,166.206192222976,141.019759372538,188.161394298961,10.0349886214297,30.844173946017
"277","3-HYDROXYMETHYLGLUTARATE",161.045,126.5,0.002,248.952081981982,165.681385757513,164.072884494717,167.28988702031,142.11105484942,189.251716665607,10.0349886214297,30.844173946017
"278","3-HYDROXYMETHYLGLUTARATE",185.0403,135.9,0.001,252.596699099099,166.755466154291,165.153325265416,168.357607043166,143.185568440631,190.325363867952,10.0349886214297,30.844173946017
"290","3-Methylcrotonyl-CoA",850.1649,179.3,8e-04,256.241316216216,167.813310460185,166.216801083727,169.409819836643,144.243794873442,191.382826046928,10.0349886214297,30.844173946017
"291","3-METHYLCROTONYL-COA",850.1612,256.1,0.001,259.885933333333,168.855389865703,167.263807621422,170.446972109984,145.286207511516,192.424572219889,10.0349886214297,30.844173946017
"292","3-METHYLCROTONYL-COA",848.1509,256.7,0.001,263.53055045045,169.882155517216,168.294820095327,171.469490939105,146.313259562034,193.451051472398,10.0349886214297,30.844173946017
"293","3-METHYLCROTONYL-COA",870.1328,266.9,0.001,267.175167567568,170.894039633153,169.310294378103,172.477784888202,147.325385198979,194.462694067327,10.0349886214297,30.844173946017
"393","5-iPF2alpha+/-VI",353.2328,194,0.0021,270.819784684685,171.891456543751,170.310668030781,173.47224505672,148.323000609445,195.459912478057,10.0349886214297,30.844173946017
"394","5-iPF2alpha+/-VI",377.2304,203.6,3e-04,274.464401801802,172.874803660567,171.296361263759,174.453246057375,149.306504969218,196.443102351916,10.0349886214297,30.844173946017
"420","5S-HETE",343.2211,186.44,0.0047,278.109018918919,173.844462381346,172.267777832324,175.421146930367,150.276281353279,197.412643409412,10.0349886214297,30.844173946017
"421","5S-HETE",319.2235,186.27,5e-04,281.753636036036,174.800798935345,173.225305872214,176.376291998476,151.232697586348,198.368900284342,10.0349886214297,30.844173946017
"422","6-Aminocaproic Acid",132.1024,129.79,0.0027,285.398253153153,175.744165173747,174.169318680196,177.319011667297,152.17610703815,199.312223309343,10.0349886214297,30.844173946017
"423","6-CARBOXYHEXANOATE",159.0677,130.9,0.001,289.04287027027,176.67489930938,175.100175444232,178.249623174527,153.106849367646,200.242949251114,10.0349886214297,30.844173946017
"424","6-CARBOXYHEXANOATE",183.0626,140,0.001,292.687487387387,177.593326609595,176.018221927315,179.168431291876,154.025251220104,201.161401999087,10.0349886214297,30.844173946017
"425","6-CARBOXYHEXANOATE",181.0497,134.4,0,296.332104504505,178.4997600458,176.92379110873,180.07572898287,154.931626880544,202.067893211055,10.0349886214297,30.844173946017
"432","6-keto Prostaglandin F1alpha",393.2253,203.15,0.0024,299.976721621622,179.394500902863,177.81720378613,180.971798019596,155.826278886787,202.962722918939,10.0349886214297,30.844173946017
"433","6-keto Prostaglandin F1alpha",369.2277,195.72,5e-04,303.621338738739,180.277839351329,178.698769141501,181.856909561157,156.709498605062,203.846180097597,10.0349886214297,30.844173946017
"444","7R Maresin-1",383.2198,193.53,0.0015,307.265955855856,181.150054985115,179.568785273801,182.731324696429,157.581566770881,204.71854319935,10.0349886214297,30.844173946017
"445","7R Maresin-1",359.2222,192.57,3e-04,310.910572972973,182.011417327167,180.427539700828,183.595294953506,158.442753997656,205.580080656678,10.0349886214297,30.844173946017
"446","7S Maresin-1",359.2222,192.54,0.001,314.55519009009,182.86218630533,181.275309832606,184.449062778054,159.293321255347,206.431051355312,10.0349886214297,30.844173946017
"447","7S Maresin-1",383.2198,194.96,3e-04,318.199807207207,183.70261270051,182.112363418382,185.292861982639,160.133520321212,207.271705079809,10.0349886214297,30.844173946017
"448","8-iso-15R-PGF2a",353.2328,197.41,0.001,321.844424324324,184.532938569043,182.938958969143,186.126918168943,160.963594204604,208.102282933482,10.0349886214297,30.844173946017
"449","8-iso-15R-PGF2a",377.2304,199.77,3e-04,325.489041441441,185.353397641017,183.755346157377,186.951449124657,161.78377754758,208.923017734454,10.0349886214297,30.844173946017
"450","8-iso-PGF2a",353.2328,196.27,9e-04,329.133658558559,186.164215696184,184.561766195652,187.766665196717,162.594297002936,209.734134389433,10.0349886214297,30.844173946017
"451","8-iso-PGF2a",377.2304,198.04,6e-04,332.778275675676,186.965610918948,185.358452195458,188.572769642438,163.395371591205,210.535850246691,10.0349886214297,30.844173946017
"452","8(9)-EET",319.2235,183.71,3e-04,336.422892792793,187.757794233803,186.145629507613,189.369958959992,164.187213037978,211.328375429628,10.0349886214297,30.844173946017
"453","8(9)-EET",343.2211,185.9,3e-04,340.06750990991,188.540969622509,186.923516045429,190.158423199589,164.970026092845,212.111913152173,10.0349886214297,30.844173946017
"454","8S-HETE",319.2235,184.14,0.0014,343.712127027027,189.315334424178,187.692322591744,190.938346256611,165.744008831144,212.886660017212,10.0349886214297,30.844173946017
"455","8S-HETE",343.2211,186.23,3e-04,347.356744144144,190.081079619355,188.452253090813,191.709906147897,166.509352939608,213.652806299102,10.0349886214297,30.844173946017
"456","9-HODE",319.2249,188.2,0.0045,351.001361261261,190.838390099123,189.203504925987,192.473275272259,167.266243986943,214.410536211302,10.0349886214297,30.844173946017
"457","9-HODE",295.2273,179.73,9e-04,354.645978378378,191.587444920146,189.946269184022,193.22862065627,168.014861680258,215.160028160034,10.0349886214297,30.844173946017
"459","9-OxoODE",317.2093,198.51,0.007,358.290595495495,192.32841754654,190.68073090681,193.97610418627,168.755380108243,215.901454984837,10.0349886214297,30.844173946017
"460","9-OxoODE",295.2273,183.61,0.0027,361.935212612613,193.061476079369,191.407069331242,194.715882827496,169.487967971901,216.634984186837,10.0349886214297,30.844173946017
"461","9-OxoODE",293.2117,179.67,3e-04,365.57982972973,193.786783474517,192.125458117877,195.448108831156,170.212788803583,217.36077814545,10.0349886214297,30.844173946017
"567","ADIPATE",167.032,132.01,0.0011,369.224446846847,194.504497749636,192.836065569039,196.172929930233,170.930001175036,218.078994324237,10.0349886214297,30.844173946017
"568","ADIPATE",145.0501,127.1,7e-04,372.869063963964,195.214772180826,193.539054836911,196.890489524742,171.639758895118,218.789785466534,10.0349886214297,30.844173946017
"569","ADIPATE",169.0465,136.05,8e-04,376.513681081081,195.917755489634,194.234584122167,197.600926857102,172.342211197787,219.493299781482,10.0349886214297,30.844173946017
"575","Adrenic acid",331.263,189.97,0.0088,380.158298198198,196.613592020957,194.922806863639,198.304377178276,173.037502920922,220.189681120993,10.0349886214297,30.844173946017
"576","Adrenic acid",355.2606,191.87,0.006,383.802915315315,197.302421912363,195.603871919485,199.000971905241,173.72577467653,220.879069148196,10.0349886214297,30.844173946017
"577","Adrenic acid",333.2787,188.47,0.0011,387.447532432432,197.984381255319,196.2779237403,199.690838770337,174.407163012804,221.561599497833,10.0349886214297,30.844173946017
"601","alpha-3 Arachidonic Acid",305.248,178.01,0.0017,391.09214954955,198.659602248796,196.945102534568,200.374101963024,175.081800568514,222.237403929077,10.0349886214297,30.844173946017
"602","alpha-3 Arachidonic Acid",327.23,180.26,8e-04,394.736766666667,199.328213345667,197.605544426852,201.050882264483,175.749816220153,222.906610471181,10.0349886214297,30.844173946017
"603","alpha-3 Arachidonic Acid",303.2324,186.4,6e-04,398.381383783784,199.990339392309,198.25938160908,201.721297175538,176.411335222244,223.569343562373,10.0349886214297,30.844173946017
"618","alpha+/-Linolenic acid (C18:3)",277.2167,173.63,6e-04,402.026000900901,200.64610176177,198.906742485261,202.38546103828,177.066479341185,224.225724182356,10.0349886214297,30.844173946017
"619","alpha+/-Linolenic acid (C18:3)",301.2143,171.14,0,405.670618018018,201.295618480876,199.547751809956,203.043485151795,177.715366982982,224.875869978769,10.0349886214297,30.844173946017
"761","ARACHIDATE",311.2953,185.12,0.0012,409.315235135135,201.939004351573,200.182530820812,203.695477882334,178.358113315209,225.519895387937,10.0349886214297,30.844173946017
"762","Arachidic acid (C20:0)",303.2324,185.47,0.0012,412.959852252252,202.576371066853,200.811197365434,204.341544768273,178.994830383497,226.157911750209,10.0349886214297,30.844173946017
"763","Arachidic acid (C20:0)",327.23,198.9,3e-04,416.604469369369,203.207827321513,201.433866022873,204.981788620154,179.625627222844,226.790027420183,10.0349886214297,30.844173946017
"764","Arachidic acid (Eicosanoic acid)",311.2956,186.17,5e-04,420.249086486486,203.833478918049,202.050648219987,205.61630961611,180.250609964027,227.41634787207,10.0349886214297,30.844173946017
"765","Arachidonic acid",303.233,183.66,9e-04,423.893703603604,204.453428867921,202.661652342912,206.245205392931,180.869881935363,228.036975800479,10.0349886214297,30.844173946017
"766","Arachidonic acid (C20:4)",327.23,180.07,0.0011,427.538320720721,205.067777488445,203.266983843869,206.86857113302,181.483543760063,228.652011216826,10.0349886214297,30.844173946017
"767","Arachidonic acid (C20:4)",303.2324,181.29,3e-04,431.182937837838,205.676622495515,203.866745343543,207.486499647487,182.091693449409,229.26155154162,10.0349886214297,30.844173946017
"789","AZELATE",187.0976,139.88,5e-04,434.827554954955,206.280059092393,204.461036729216,208.099081455569,182.694426491966,229.86569169282,10.0349886214297,30.844173946017
"790","AZELATE",209.0803,141.9,4e-04,438.472172072072,206.878180054745,205.04995524887,208.706404860619,183.291835939019,230.46452417047,10.0349886214297,30.844173946017
"791","AZELATE",211.0945,148.44,2e-04,442.116789189189,207.47107581212,205.633595601432,209.308556022809,183.884012486448,231.058139137793,10.0349886214297,30.844173946017
"856","Bishomo-gamma-linolenic Acid (C20:3)",329.2456,181.58,0.0023,445.761406306306,208.058834526053,206.212050023347,209.90561902876,184.471044553188,231.646624498919,10.0349886214297,30.844173946017
"857","Bishomo-gamma-linolenic Acid (C20:3)",305.248,181.69,0.0011,449.406023423423,208.641542164946,206.785408371648,210.497675958244,185.053018356466,232.230065973425,10.0349886214297,30.844173946017
"881","Carbocyclic Thromboxane A2",347.2586,200.1,5e-04,453.050640540541,209.219282575894,207.353758203667,211.084806948122,185.630017983966,232.808547167822,10.0349886214297,30.844173946017
"882","Carbocyclic Thromboxane A2",371.2562,201.69,5e-04,456.695257657658,209.79213755361,207.917184853563,211.667090253657,186.202125463066,233.382149644154,10.0349886214297,30.844173946017
"883","Carnitine 12:0",366.262,215.46,0.0017,460.339874774775,210.360186906568,208.475771505794,212.244602307342,186.769420827289,233.950952985847,10.0349886214297,30.844173946017
"884","Carnitine 12:0",344.2801,199.57,0.0012,463.984491891892,210.923508520518,209.029599265667,212.817417775369,187.331982180109,234.515034860927,10.0349886214297,30.844173946017
"885","Carnitine 16:0",400.3427,228.2,8e-04,467.629109009009,211.482178419486,209.578747227119,213.385609611853,187.889885756231,235.074471082741,10.0349886214297,30.844173946017
"886","Carnitine 16:0",422.3246,214.07,7e-04,471.273726126126,212.036270824382,210.12329253783,213.949249110934,188.443205980462,235.629335668302,10.0349886214297,30.844173946017
"887","Carnitine 18:1(alpha9-cis)",426.3583,226.45,7e-04,474.918343243243,212.585858209325,210.663310461796,214.508405956854,188.992015524291,236.179700894359,10.0349886214297,30.844173946017
"888","Carnitine 18:1(alpha9-cis)",448.3403,216.68,4e-04,478.56296036036,213.131011355788,211.198874439473,215.063148272104,189.536385360279,236.725637351298,10.0349886214297,30.844173946017
"950","cis-Gondoic acid",309.2799,184.29,3e-04,482.207577477477,213.671799404675,211.730056145607,215.613542663743,190.076384814362,237.267213994988,10.0349886214297,30.844173946017
"955","CITRAMALATE",171.027,133.2,0.002,485.852194594595,214.208289906405,212.256925544834,216.159654267977,190.612081616169,237.804498196642,10.0349886214297,30.844173946017
"956","CITRAMALATE",147.0299,122,0.001,489.496811711712,214.740548869114,212.779550945167,216.701546793062,191.143541947424,238.337555790805,10.0349886214297,30.844173946017
"957","Citramalic Acid",147.0293,124.24,9e-04,493.141428828829,215.268640805045,213.297999049454,217.239282560637,191.670830488546,238.866451121545,10.0349886214297,30.844173946017
"1186","D-(+)-Turanose",341.1084,178.08,0.0017,496.786045945946,215.792628775209,213.812335004883,217.772922545534,192.194010463507,239.391247086911,10.0349886214297,30.844173946017
"1187","D-(+)-Turanose",365.106,175.34,0.0011,500.430663063063,216.3125744324,214.322622450647,218.302526414152,192.71314368303,239.912005181769,10.0349886214297,30.844173946017
"1195","D-Desthiobin",237.1215,157.62,0.0029,504.07528018018,216.828538062631,214.828923563818,218.828152561445,193.228290586207,240.428785539056,10.0349886214297,30.844173946017
"1196","D-Desthiobin",213.1239,157.22,0.001,507.719897297297,217.340578625065,215.331299103529,219.3498581466,193.739510280596,240.941646969533,10.0349886214297,30.844173946017
"1197","D-Desthiobin",215.1396,144.41,0,511.364514414414,217.848753790488,215.82980845352,219.867699127457,194.246860580869,241.450647000107,10.0349886214297,30.844173946017
"1277","Deoxycarnitine",146.1181,129.17,0.0028,515.009131531531,218.353119978422,216.324509663131,220.381730293714,194.750398046071,241.955841910774,10.0349886214297,30.844173946017
"1278","DEOXYCARNITINE",146.1173,129.7,0.001,518.653748648649,218.853732392898,216.815459486802,220.892005298995,195.250178015552,242.457286770244,10.0349886214297,30.844173946017
"1315","DETHIOBIOTIN",253.0943,155.81,0.0013,522.298365765766,219.350645056971,217.302713422135,221.398576691807,195.746254643627,242.955035470315,10.0349886214297,30.844173946017
"1316","DETHIOBIOTIN",215.1386,144.04,8e-04,525.942982882883,219.843910846018,217.786325746595,221.901495945441,196.23868093301,243.449140759026,10.0349886214297,30.844173946017
"1317","DETHIOBIOTIN",235.1058,148.81,6e-04,529.5876,220.333581519878,218.266349552895,222.40081348686,196.72750876709,243.939654272666,10.0349886214297,30.844173946017
"1318","DETHIOBIOTIN",213.1243,152.48,3e-04,533.232217117117,220.819707753873,218.742836783118,222.896578724629,197.212788941081,244.426626566666,10.0349886214297,30.844173946017
"1319","DETHIOBIOTIN",237.1197,155,2e-04,536.876834234234,221.302339168767,219.215838261637,223.388840075896,197.694571192102,244.910107145432,10.0349886214297,30.844173946017
"1345","Dihomo-gamma-Linolenic Acid",305.2486,183.02,3e-04,540.521451351351,221.78152435969,219.685403726882,223.877644992498,198.172904228223,245.390144491156,10.0349886214297,30.844173946017
"1369","Docosahexaenoic acid",327.2317,190.17,0.0032,544.166068468468,222.257310924092,220.151581861984,224.3630399862,198.647835756533,245.866786091652,10.0349886214297,30.844173946017
"1370","Docosahexaenoic acid",351.2293,183.32,0.0022,547.810685585586,222.729745488746,220.614420324372,224.845070653121,199.119412510247,246.340078467246,10.0349886214297,30.844173946017
"1371","Docosahexaenoic acid",329.2474,182.89,0.0017,551.455302702703,223.198873735848,221.073965774334,225.323781697362,199.587680274917,246.810067196779,10.0349886214297,30.844173946017
"1394","ELAIDATE",281.2485,175.96,4e-04,555.09991981982,223.664740428246,221.530263902609,225.799216953882,200.052683913764,247.276796942728,10.0349886214297,30.844173946017
"1477","GAMMA-LINOLENATE",277.2164,174.77,0.002,558.744536936937,224.127389433837,221.983359457031,226.271419410642,200.514467392165,247.740311475508,10.0349886214297,30.844173946017
"1614","GLUTARYLCARNITINE",276.1415,161.1,0.001,562.389154054054,224.586863749164,222.433296268273,226.740431230054,200.973073801352,248.200653696975,10.0349886214297,30.844173946017
"1615","GLUTARYLCARNITINE",274.1299,165.3,0.001,566.033771171171,225.043205522236,222.880117274723,227.206293769748,201.428545381316,248.657865663155,10.0349886214297,30.844173946017
"1616","GLUTARYLCARNITINE",298.1242,167.1,0.001,569.678388288288,225.496456074614,223.323864546531,227.669047602697,201.880923542983,249.111988606244,10.0349886214297,30.844173946017
"1856","HEPTADECANOATE",269.2483,172.93,6e-04,573.323005405405,225.946655922781,223.764579308847,228.128732536716,202.330248889668,249.563062955895,10.0349886214297,30.844173946017
"1857","Heptadecanoic Acid (C17:0)",269.248,172.64,7e-04,576.967622522523,226.393844798832,224.2023019643,228.585387633364,202.776561237842,250.011128359822,10.0349886214297,30.844173946017
"1975","Icosadienoic Acid (C20:2)",307.2637,181.49,0.001,580.61223963964,226.838061670498,224.637072114732,229.039051226263,203.21989963724,250.456223703755,10.0349886214297,30.844173946017
"1976","Icosadienoic Acid (C20:2)",331.2613,182.32,3e-04,584.256856756757,227.279344760543,225.068928582223,229.489760938863,203.660302390329,250.898387130757,10.0349886214297,30.844173946017
"2063","ITACONATE",129.0192,118.71,0.0038,587.901473873874,227.717731565552,225.497909429433,229.937553701672,204.097807071164,251.337656059941,10.0349886214297,30.844173946017
"2064","ITACONATE",153.0154,131.72,0.0017,591.546090990991,228.153258874126,225.924051979288,230.382465768964,204.532450543661,251.774067204592,10.0349886214297,30.844173946017
"2197","Lauric acid (ABL)",199.1704,154.82,6e-04,595.190708108108,228.585962784517,226.347392834035,230.824532734999,204.964268979292,252.207656589742,10.0349886214297,30.844173946017
"2198","Lauric acid (C12:0)",199.1698,154.23,0.001,598.835325225225,229.015878721717,226.767967893683,231.26378954975,205.393297874244,252.63845956919,10.0349886214297,30.844173946017
"2199","LAUROYLCARNITINE",366.2599,209.4,0.001,602.479942342342,229.443041454022,227.185812373869,231.700270534176,205.819572066041,253.066510842004,10.0349886214297,30.844173946017
"2200","LAUROYLCARNITINE",344.2782,199,0,606.12455945946,229.867485109097,227.600960823153,232.13400939504,206.243125749669,253.491844468524,10.0349886214297,30.844173946017
"2209","Leukotriene B4",359.2198,194.21,0.0015,609.769176576577,230.289243189541,228.013447139773,232.565039239309,206.663992493205,253.914493885878,10.0349886214297,30.844173946017
"2210","Leukotriene B4",335.2222,186.51,8e-04,613.413793693694,230.708348588001,228.42330458788,232.993392588121,207.082205252977,254.334491923024,10.0349886214297,30.844173946017
"2214","Leukotriene D4",495.2529,225.11,9e-04,617.058410810811,231.124833601816,228.830565813268,233.419101390364,207.497796388272,254.751870815359,10.0349886214297,30.844173946017
"2217","Leukotriene E4",438.2314,212.83,0.0019,620.703027927928,231.538729947238,229.235262858619,233.842197035857,207.910797675603,255.166662218872,10.0349886214297,30.844173946017
"2225","Lignoceric acid",367.3582,201.11,3e-04,624.347645045045,231.950068773225,229.637427178288,234.262710368162,208.321240322554,255.578897223896,10.0349886214297,30.844173946017
"2226","Lignoceric acid (C24:0)",367.3576,199.6,5e-04,627.992262162162,232.358880674831,230.037089652628,234.680671697034,208.729154981218,255.988606368443,10.0349886214297,30.844173946017
"2227","Lignoceric acid (C24:0)",391.3552,214.86,0,631.636879279279,232.765195706203,230.434280601888,235.096110810519,209.134571761243,256.395819651163,10.0349886214297,30.844173946017
"2232","LINOLEATE",303.2282,177.02,0.0021,635.281496396396,233.169043393202,230.829029799693,235.509056986711,209.537520242495,256.800566543909,10.0349886214297,30.844173946017
"2233","LINOLEATE",279.2332,174.66,8e-04,638.926113513513,233.570452745656,231.22136648612,235.919539005193,209.938029487358,257.202876003954,10.0349886214297,30.844173946017
"2234","Linoleic acid",279.233,175.69,3e-04,642.570730630631,233.969452269264,231.611319380384,236.327585158144,210.336128052679,257.602776485849,10.0349886214297,30.844173946017
"2235","Linoleic acid (C18:2)",303.23,174.72,0.0013,646.215347747748,234.366069977156,231.998916693151,236.733223261162,210.731844001369,258.000295952944,10.0349886214297,30.844173946017
"2236","Linoleic acid (C18:2)",279.2324,174.53,9e-04,649.859964864865,234.76033340113,232.384186138488,237.136480663771,211.125204913678,258.395461888582,10.0349886214297,30.844173946017
"2237","Linolenic acid",277.2173,174.88,3e-04,653.504581981982,235.152269602562,232.767154945466,237.537384259659,211.516237898148,258.788301306977,10.0349886214297,30.844173946017
"2282","LXA4",351.2171,193.03,0.0067,657.149199099099,235.541905183023,233.147849869422,237.935960496624,211.904969602259,259.178840763787,10.0349886214297,30.844173946017
"2283","LXA4",375.2147,196.03,0.0013,660.793816216216,235.929266294582,233.526297202899,238.332235386266,212.291426222778,259.567106366386,10.0349886214297,30.844173946017
"2297","MALATE",133.0147,115.9,0.002,664.438433333333,236.314378649841,233.902522786271,238.72623451341,212.675633515819,259.953123783862,10.0349886214297,30.844173946017
"2298","MALATE",133.0147,115.9,0.002,668.08305045045,236.697267531675,234.276552018065,239.117983045284,213.057616806623,260.336918256726,10.0349886214297,30.844173946017
"2302","Malonyl-CoA",852.1078,251.79,7e-04,671.727667567568,237.077957802718,234.648409864989,239.507505740447,213.437400999074,260.718514606362,10.0349886214297,30.844173946017
"2314","Maltulose Monohydrate",341.1084,179.7,0.0049,675.372284684685,237.456473914582,235.018120871673,239.894826957491,213.815010584948,261.097937244217,10.0349886214297,30.844173946017
"2315","Maltulose Monohydrate",365.106,179.57,0.0024,679.016901801802,237.832839916828,235.385709170149,240.279970663507,214.190469652915,261.475210180741,10.0349886214297,30.844173946017
"2326","Margaric acid",269.2486,173.41,6e-04,682.661518918919,238.20707946569,235.751198489049,240.662960442332,214.563801897298,261.850357034082,10.0349886214297,30.844173946017
"2348","METHYGLUTARATE",145.0509,125.5,0.001,686.306136036036,238.579215832573,236.114612162561,241.043819502585,214.93503062659,262.223401038557,10.0349886214297,30.844173946017
"2349","METHYGLUTARATE",169.0472,137.6,0,689.950753153153,238.949271912314,236.475973139134,241.422570685495,215.304178771749,262.59436505288,10.0349886214297,30.844173946017
"2351","Methyl Behenate",353.3419,155.35,0.004,693.59537027027,239.317270231229,236.835303989937,241.799236472521,215.671268894269,262.963271568189,10.0349886214297,30.844173946017
"2353","Methyl Linoleate",295.2637,185.44,0.0019,697.239987387387,239.683232954942,237.192626917098,242.173838992786,216.036323194038,263.330142715846,10.0349886214297,30.844173946017
"2354","Methyl Linoleate",293.248,182.27,0.001,700.884604504505,240.047181896016,237.547963761714,242.546400030318,216.399363516989,263.695000275042,10.0349886214297,30.844173946017
"2355","Methyl Tetracosanoate",383.3889,185.77,8e-04,704.529221621622,240.409138521372,237.901336011639,242.916941031106,216.76041136255,264.057865680195,10.0349886214297,30.844173946017
"2359","Methylsuccinic acid",131.0344,123.68,0.0014,708.173838738739,240.769123959527,238.252764809073,243.285483109982,217.119487890897,264.418760028158,10.0349886214297,30.844173946017
"2368","MEVALONATE",147.0657,128.66,8e-04,711.818455855856,241.127159007634,238.602270957942,243.652047057326,217.476613930024,264.777704085244,10.0349886214297,30.844173946017
