"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"126","14(S)-HDHA",343.2273,189.29,0.03,190.638208108108,145.802905213984,143.971824392162,147.633986035807,122.216339550831,169.389470877137,10.034988621444
"127","14(S)-HDHA",367.2249,188.28,0.06,194.282825225225,147.223190081244,145.413837070203,149.032543092284,123.638301251217,170.808078911271,10.034988621444
"128","15R-Prostaglandin F2a",353.2328,192.4,0.06,197.927442342342,148.615624013722,146.826809921961,150.404438105482,125.032301969085,172.198946058359,10.034988621444
"129","15R-Prostaglandin F2a",377.2304,203.74,0.03,201.572059459459,149.981251154828,148.211821411889,151.750680897768,126.399391507604,173.563110802053,10.034988621444
"134","17(S)-HDHA",343.2273,193.87,0.15,205.216676576577,151.321058500149,149.569891735735,153.072225264563,127.740562155861,174.901554844437,10.034988621444
"135","17(S)-HDHA",367.2249,189.73,0.36,208.861293693694,152.635979975921,150.901987019466,154.369972932376,129.05675279649,176.215207155352,10.034988621444
"158","2-DEOXY-D-GLUCOSE",187.0559,136.7,0.1,212.505910810811,153.92690016094,152.209023147127,155.644777174752,130.348852653973,177.504947667906,10.034988621444
"169","2-HYDROXY-4-(METHYLTHIO)BUTANOATE",149.029,129.5,0,216.150527927928,155.194657688596,153.491869255453,156.897446121738,131.617704720618,178.771610656573,10.034988621444
"182","2-METHYLGLUTARATE",167.0322,132.64,0.08,219.795145045045,156.440048361427,154.751350928618,158.128745794236,132.864108892855,180.015987829999,10.034988621444
"183","2-METHYLGLUTARATE",145.0502,125.95,0.02,223.439762162162,157.663828006801,155.988253122694,159.339402890908,134.088824846707,181.238831166895,10.034988621444
"184","2-METHYLGLUTARATE",169.0466,137.35,0.12,227.084379279279,158.866715099087,157.203322846099,160.530107352075,135.292574677993,182.440855520182,10.034988621444
"187","2-METHYLMALEATE",129.0188,118.18,0.08,230.728996396396,160.049393170826,158.397271619395,161.701514722256,136.476045329951,183.622741011701,10.034988621444
"269","3-HYDROXY-3-METHYLGLUTARYL-COA",932.1334,267.3,0.1,234.373613513514,161.212513032911,159.570777735314,162.854248330509,137.639890828465,184.785135237358,10.034988621444
"270","3-HYDROXY-3-METHYLGLUTARYL-COA",910.15,261.9,0.1,238.018230630631,162.356694821633,160.724488337657,163.98890130561,138.784734342867,185.9286553004,10.034988621444
"271","3-HYDROXY-3-METHYLGLUTARYL-COA",934.1401,266.2,0.1,241.662847747748,163.482529888502,161.859021335806,165.106038441198,139.911170088379,187.053889688625,10.034988621444
"272","3-HYDROXY-3-METHYLGLUTARYL-COA",912.1586,265.4,0.1,245.307464864865,164.590582547103,162.974967169851,166.206197924355,141.019765084541,188.161400009664,10.034988621444
"277","3-HYDROXYMETHYLGLUTARATE",161.045,126.5,0.2,248.952081981982,165.68139168975,164.072890439859,167.289892939642,142.111060782504,189.251722596997,10.034988621444
"278","3-HYDROXYMETHYLGLUTARATE",185.0403,135.9,0.1,252.596699099099,166.755472285389,165.153331411459,168.357613159318,143.185574572711,190.325369998067,10.034988621444
"290","3-METHYLCROTONYL-COA",870.1328,266.9,0.1,256.241316216216,167.813316769048,166.216807408749,169.409826129347,144.243801183366,191.38283235473,10.034988621444
"291","3-METHYLCROTONYL-COA",848.1509,256.7,0.1,259.885933333333,168.855396332116,167.263814104438,170.446978559793,145.286213979016,192.424578685215,10.034988621444
"292","3-METHYLCROTONYL-COA",850.1612,256.1,0.1,263.53055045045,169.882162121799,168.294826716247,171.469497527351,146.313266167684,193.451058075914,10.034988621444
"293","3-Methylcrotonyl-CoA",850.1649,179.3,0.08,267.175167567568,170.894046357318,169.310301117684,172.477791596952,147.325391924147,194.462700790489,10.034988621444
"393","5-iPF2alpha+/-VI",353.2328,194,0.21,270.819784684685,171.891463369663,170.310674870585,173.472251868742,148.323007436255,195.459919303071,10.034988621444
"394","5-iPF2alpha+/-VI",377.2304,203.6,0.03,274.464401801802,172.874810571108,171.296368186117,174.4532529561,149.306511880517,196.443109261699,10.034988621444
"420","5S-HETE",319.2235,186.27,0.05,278.109018918919,173.844469360078,172.267784820297,175.421153899859,150.276288332596,197.41265038756,10.034988621444
"421","5S-HETE",343.2211,186.44,0.47,281.753636036036,174.800805966479,173.225312909558,176.376299023399,151.232704617864,198.368907315094,10.034988621444
"422","6-Aminocaproic Acid",132.1024,129.79,0.27,285.398253153153,175.744172242109,174.169325751331,177.319018732887,152.176114106664,199.312230377554,10.034988621444
"423","6-CARBOXYHEXANOATE",181.0497,134.4,0,289.04287027027,176.674906400387,175.100182534208,178.249630266565,153.106856458551,200.242956342223,10.034988621444
"424","6-CARBOXYHEXANOATE",159.0677,130.9,0.1,292.687487387387,177.593333709223,176.018229021784,179.168438396661,154.025258319353,201.161409099092,10.034988621444
"425","6-CARBOXYHEXANOATE",183.0626,140,0.1,296.332104504505,178.499767140558,176.923798193919,180.075736087198,154.93163397463,202.067900306487,10.034988621444
"432","6-keto Prostaglandin F1alpha",369.2277,195.72,0.05,299.976721621622,179.394507979774,177.817210848813,180.971805110736,155.826285962712,202.962729996836,10.034988621444
"433","6-keto Prostaglandin F1alpha",393.2253,203.15,0.24,303.621338738739,180.277846397901,178.698776168973,181.856916626829,156.709505650321,203.846187145482,10.034988621444
"444","7R Maresin-1",359.2222,192.57,0.03,307.265955855856,181.150061989322,179.568792253858,182.731331724787,157.581573773434,204.718550205211,10.034988621444
"445","7R Maresin-1",383.2198,193.53,0.15,310.910572972973,182.011424277428,180.42754662174,183.595301933116,158.442760945912,205.580087608945,10.034988621444
"446","7S Maresin-1",359.2222,192.54,0.1,314.55519009009,182.862193190489,181.275316683099,184.449069697879,159.293328138139,206.431058242839,10.034988621444
"447","7S Maresin-1",383.2198,194.96,0.03,318.199807207207,183.702619509819,182.112370187617,185.292868832022,160.133527127784,207.271711891855,10.034988621444
"448","8-iso-15R-PGF2a",353.2328,197.41,0.1,321.844424324324,184.532945292142,182.938965646695,186.126924937589,160.96360092459,208.102289659695,10.034988621444
"449","8-iso-15R-PGF2a",377.2304,199.77,0.03,325.489041441441,185.35340426792,183.755352733218,186.951455802622,161.783784170987,208.923024364853,10.034988621444
"450","8-iso-PGF2a",353.2328,196.27,0.09,329.133658558559,186.164222217262,184.561772660133,187.766671774391,162.594303520132,209.734140914392,10.034988621444
"451","8-iso-PGF2a",377.2304,198.04,0.06,332.778275675676,186.965617324914,185.358458539295,188.572776110533,163.395377992901,210.535856656927,10.034988621444
"452","8(9)-EET",319.2235,183.71,0.03,336.422892792793,187.757800515698,186.145635721867,189.369965309529,164.187219315213,211.328381716182,10.034988621444
"453","8(9)-EET",343.2211,185.9,0.03,340.06750990991,188.540975771689,186.923522121494,190.158429421884,164.970032236974,212.111919306404,10.034988621444
"454","8S-HETE",319.2235,184.14,0.14,343.712127027027,189.3153404323,187.692328521331,190.938352343268,165.744014833825,212.886666030775,10.034988621444
"455","8S-HETE",343.2211,186.23,0.03,347.356744144144,190.081085478367,188.45225886594,191.709912090795,166.509358792791,213.652812163944,10.034988621444
"456","9-HODE",295.2273,179.73,0.09,351.001361261261,190.838395801251,189.203510538961,192.473281063541,167.266249682855,214.410541919648,10.034988621444
"457","9-HODE",319.2249,188.2,0.45,354.645978378378,191.587450457883,189.946274627432,193.228626288334,168.014867211394,215.160033704371,10.034988621444
"459","9-OxoODE",293.2117,179.67,0.03,358.290595495495,192.328422912635,190.680736173511,193.976109651759,168.755385467358,215.901460357913,10.034988621444
"460","9-OxoODE",317.2093,198.51,0.7,361.935212612613,193.061481266818,191.407074414347,194.71588811929,169.487973151994,216.634989381643,10.034988621444
"461","9-OxoODE",295.2273,183.61,0.27,365.57982972973,193.786788476554,192.125463010745,195.448113942362,170.212793797893,217.360783155214,10.034988621444
"567","ADIPATE",167.032,132.01,0.11,369.224446846847,194.504502559722,192.836070265264,196.172934854181,170.93000597703,218.078999142415,10.034988621444
"568","ADIPATE",145.0501,127.1,0.07,372.869063963964,195.214776792643,193.539059330316,196.89049425497,171.639763498485,218.789790086801,10.034988621444
"569","ADIPATE",169.0465,136.05,0.08,376.513681081081,195.917759897073,194.23458840679,197.600931387355,172.342215596423,219.493304197722,10.034988621444
"575","Adrenic acid",331.263,189.97,0.88,380.158298198198,196.613596218114,194.92281093373,198.304381502498,173.037507108932,220.189685327295,10.034988621444
"576","Adrenic acid",355.2606,191.87,0.6,383.802915315315,197.302425893528,195.603875769493,199.000976017564,173.725778648213,220.879073138844,10.034988621444
"577","Adrenic acid",333.2787,188.47,0.11,387.447532432432,197.984385014973,196.277927364866,199.69084266508,174.407166762647,221.561603267298,10.034988621444
"601","alpha-3 Arachidonic Acid",303.2324,186.4,0.06,391.09214954955,198.6596057816,196.945105928519,200.374105634681,175.081804091188,222.237407472012,10.034988621444
"602","alpha-3 Arachidonic Acid",327.23,180.26,0.08,394.736766666667,199.328216646458,197.605547585194,201.050885707723,175.749819510503,222.906613782414,10.034988621444
"603","alpha-3 Arachidonic Acid",305.248,178.01,0.17,398.381383783784,199.990342456092,198.25938452699,201.721300385195,176.411338275286,223.569346636899,10.034988621444
"618","alpha+/-Linolenic acid (C18:3)",277.2167,173.63,0.06,402.026000900901,200.646104583715,198.90674515808,202.385464009349,177.066482152095,224.225727015334,10.034988621444
"619","alpha+/-Linolenic acid (C18:3)",301.2143,171.14,0,405.670618018018,201.295621056305,199.547754233185,203.043487879426,177.715369547097,224.875872565514,10.034988621444
"761","ARACHIDATE",311.2953,185.12,0.12,409.315235135135,201.939006675965,200.182532990103,203.695480361828,178.358115628015,225.519897723916,10.034988621444
"762","Arachidic acid (C20:0)",303.2324,185.47,0.12,412.959852252252,202.576373135831,200.811199276586,204.341546995076,178.994832440628,226.157913831035,10.034988621444
"763","Arachidic acid (C20:0)",327.23,198.9,0.03,416.604469369369,203.207829130841,201.433867671828,204.981790589853,179.625629020074,226.790029241607,10.034988621444
"764","Arachidic acid (Eicosanoic acid)",311.2956,186.17,0.05,420.249086486486,203.833480463626,202.050649602823,205.616311324429,180.250611497268,227.416349429984,10.034988621444
"765","Arachidonic acid",303.233,183.66,0.09,423.893703603604,204.45343014578,202.661653455837,206.245206835723,180.869883200658,228.036977090903,10.034988621444
"766","Arachidonic acid (C20:4)",303.2324,181.29,0.03,427.538320720721,205.067778494745,203.26698468322,206.868572306269,181.483544753582,228.652012235908,10.034988621444
"767","Arachidonic acid (C20:4)",327.23,180.07,0.11,431.182937837838,205.676623226538,203.866745905778,207.486500547298,182.091694167446,229.261552285629,10.034988621444
"789","AZELATE",209.0803,141.9,0.04,434.827554954955,206.280059544539,204.461037010911,208.099082078168,182.694426930933,229.865692158146,10.034988621444
"790","AZELATE",187.0976,139.88,0.05,438.472172072072,206.878180224531,205.049955246713,208.706405202348,183.291836095444,230.464524353617,10.034988621444
"791","AZELATE",211.0945,148.44,0.02,442.116789189189,207.471075696172,205.633595312223,209.308556080121,183.884012356969,231.058139035375,10.034988621444
"856","Bishomo-gamma-linolenic Acid (C20:3)",305.248,181.69,0.11,445.761406306306,208.058834121104,206.212049443991,209.905618798217,184.471044134549,231.646624107658,10.034988621444
"857","Bishomo-gamma-linolenic Acid (C20:3)",329.2456,181.58,0.23,449.406023423423,208.641541467833,206.785407499151,210.497675436514,185.053017645519,232.230065290147,10.034988621444
"881","Carbocyclic Thromboxane A2",347.2586,200.1,0.05,453.050640540541,209.219281583556,207.353757035136,211.084806131976,185.630016977661,232.808546189451,10.034988621444
"882","Carbocyclic Thromboxane A2",371.2562,201.69,0.05,456.695257657658,209.792136263082,207.9171833862,211.667089139964,186.20212415845,233.382148367715,10.034988621444
"883","Carnitine 12:0",366.262,215.46,0.17,460.339874774775,210.360185314979,208.475769736891,212.244600893067,186.769419221502,233.950951408455,10.034988621444
"884","Carnitine 12:0",344.2801,199.57,0.12,463.984491891892,210.923506625088,209.029597192607,212.817416057569,187.331980270385,234.51503297979,10.034988621444
"885","Carnitine 16:0",422.3246,214.07,0.07,467.629109009009,211.482176217524,209.578744847371,213.385607587676,187.889883539892,235.074468895156,10.034988621444
"886","Carnitine 16:0",400.3427,228.2,0.08,471.273726126126,212.036268313282,210.123289848946,213.949246777617,188.443203454913,235.62933317165,10.034988621444
"887","Carnitine 18:1(alpha9-cis)",448.3403,216.68,0.04,474.918343243243,212.585855386563,210.663307461408,214.508403311718,188.992012687022,236.179698086104,10.034988621444
"888","Carnitine 18:1(alpha9-cis)",426.3583,226.45,0.07,478.56296036036,213.131008218921,211.198871125291,215.063145312551,189.536382208858,236.725634228984,10.034988621444
"950","cis-Gondoic acid",309.2799,184.29,0.03,482.207577477477,213.671795951337,211.730052515417,215.613539387258,190.076381346437,237.267210556237,10.034988621444
"955","CITRAMALATE",147.0299,122,0.1,485.852194594595,214.208286134306,212.256921596494,216.159650672118,190.612077829461,237.80449443915,10.034988621444
"956","CITRAMALATE",171.027,133.2,0.2,489.496811711712,214.740544776037,212.779546676608,216.701542875466,191.143537839729,238.337551712344,10.034988621444
"957","Citramalic Acid",147.0293,124.24,0.09,493.141428828829,215.268636388842,213.297994458672,217.239278319013,191.67082605773,238.866446719954,10.034988621444
"1186","D-(+)-Turanose",341.1084,178.08,0.17,496.786045945946,215.792624033802,213.812330089942,217.772917977662,192.194005707504,239.3912423601,10.034988621444
"1187","D-(+)-Turanose",365.106,175.34,0.11,500.430663063063,216.312569363778,214.322617209676,218.30252151788,192.713138599842,239.912000127713,10.034988621444
"1195","D-Desthiobin",213.1239,157.22,0.1,504.07528018018,216.828532664847,214.828917995006,218.828147334688,193.228285173898,240.428780155795,10.034988621444
"1196","D-Desthiobin",237.1215,157.62,0.29,507.719897297297,217.340572896233,215.331293205127,219.349852587339,193.739504537295,240.941641255171,10.034988621444
"1197","D-Desthiobin",215.1396,144.41,0,511.364514414414,217.848747728786,215.829802223836,219.867693233735,194.246854504764,241.450640952808,10.034988621444
"1277","DEOXYCARNITINE",146.1173,129.7,0.1,515.009131531531,218.353113582084,216.324503100532,220.381724063636,194.750391635409,241.955835528759,10.034988621444
"1278","Deoxycarnitine",146.1181,129.17,0.28,518.653748648649,218.853725660216,216.815452589706,220.891998730726,195.250171268639,242.457280051793,10.034988621444
"1315","DETHIOBIOTIN",213.1243,152.48,0.03,522.298365765766,219.350637986292,217.302706189016,221.398569783568,195.746247558821,242.955028413763,10.034988621444
"1316","DETHIOBIOTIN",235.1058,148.81,0.06,525.942982882883,219.843903435744,217.786318175979,221.901488695509,196.238673508726,243.449133362762,10.034988621444
"1317","DETHIOBIOTIN",253.0943,155.81,0.13,529.5876,220.333573768463,218.266341643357,222.40080589357,196.727501001795,243.939646535132,10.034988621444
"1318","DETHIOBIOTIN",237.1197,155,0.02,533.232217117117,220.819699659822,218.74282853328,222.896570786365,197.212780833291,244.426618486354,10.034988621444
"1319","DETHIOBIOTIN",215.1386,144.04,0.08,536.876834234234,221.302330730634,219.215829670171,223.388831791096,197.694562740383,244.910098720884,10.034988621444
"1345","Dihomo-gamma-Linolenic Acid",305.2486,183.02,0.03,540.521451351351,221.781515576076,219.685394792503,223.877636359649,198.172895431191,245.390135720962,10.034988621444
"1369","Docosahexaenoic acid",327.2317,190.17,0.32,544.166068468468,222.257301793647,220.151572583454,224.36303100384,198.647826612846,245.866776974448,10.034988621444
"1370","Docosahexaenoic acid",351.2293,183.32,0.22,547.810685585586,222.729736010163,220.614410700495,224.845061319832,199.119403018613,246.340069001714,10.034988621444
"1371","Docosahexaenoic acid",329.2474,182.89,0.17,551.455302702703,223.198863907865,221.073955803955,225.323772011774,199.587670434085,246.810057381644,10.034988621444
"1394","ELAIDATE",281.2485,175.96,0.04,555.09991981982,223.664730249642,221.530253584616,225.799206914668,200.052673722526,247.276786776758,10.034988621444
"1477","GAMMA-LINOLENATE",277.2164,174.77,0.2,558.744536936937,224.127378903435,221.983348790348,226.271409016522,200.514456849356,247.740300957514,10.034988621444
"1614","GLUTARYLCARNITINE",274.1299,165.3,0.1,562.389154054054,224.586852865826,222.433285251864,226.740420479788,200.973062905845,248.200642825807,10.034988621444
"1615","GLUTARYLCARNITINE",298.1242,167.1,0.1,566.033771171171,225.043194284864,222.88010590759,227.206282662137,201.428534132025,248.657854437702,10.034988621444
"1616","GLUTARYLCARNITINE",276.1415,161.1,0.1,569.678388288288,225.496444482147,223.323852827712,227.669036136582,201.880911938859,249.111977025435,10.034988621444
"1856","HEPTADECANOATE",269.2483,172.93,0.06,573.323005405405,225.946643974197,223.764567237414,228.12872071098,202.3302369297,249.563051018694,10.034988621444
"1857","Heptadecanoic Acid (C17:0)",269.248,172.64,0.07,576.967622522523,226.393832493143,224.202289539361,228.585375446925,202.776548921054,250.011116065231,10.034988621444
"1975","Icosadienoic Acid (C20:2)",307.2637,181.49,0.1,580.61223963964,226.838049006751,224.637059335427,229.039038678076,203.219886962692,250.456211050811,10.034988621444
"1976","Icosadienoic Acid (C20:2)",331.2613,182.32,0.03,584.256856756757,227.279331737821,225.068915447724,229.489748027919,203.660289357113,250.89837411853,10.034988621444
"2063","ITACONATE",129.0192,118.71,0.38,587.901473873874,227.717718182971,225.497895938944,229.937540426998,204.097793678408,251.337642687534,10.034988621444
"2064","ITACONATE",153.0154,131.72,0.17,591.546090990991,228.153245130833,225.924038132044,230.382452129622,204.532436790524,251.774053471142,10.034988621444
"2197","Lauric acid (ABL)",199.1704,154.82,0.06,595.190708108108,228.585948679691,226.347378629299,230.824518730083,204.964254864964,252.207642494418,10.034988621444
"2198","Lauric acid (C12:0)",199.1698,154.23,0.1,598.835325225225,229.015864254567,226.767953330749,231.263775178386,205.393283397946,252.638445111188,10.034988621444
"2199","LAUROYLCARNITINE",366.2599,209.4,0.1,602.479942342342,229.443026623789,227.185797452058,231.70025579552,205.819557227024,253.066496020554,10.034988621444
"2200","LAUROYLCARNITINE",344.2782,199,0,606.12455945946,229.867469915048,227.600945541813,232.133994288283,206.243110547212,253.491829282883,10.034988621444
"2209","Leukotriene B4",335.2222,186.51,0.08,609.769176576577,230.289227630973,228.013431498279,232.565023763668,206.663976926615,253.914478335331,10.034988621444
"2210","Leukotriene B4",359.2198,194.21,0.15,613.413793693694,230.708332664238,228.423288585633,232.993376742843,207.08218932159,254.334476006886,10.034988621444
"2214","Leukotriene D4",495.2529,225.11,0.09,617.058410810811,231.124817312209,228.830549449693,233.419085174725,207.49778009145,254.751854532968,10.034988621444
"2217","Leukotriene E4",438.2314,212.83,0.19,620.703027927928,231.538713291164,229.235246133169,233.842180449159,207.910781012732,255.166645569595,10.034988621444
"2225","Lignoceric acid",367.3582,201.11,0.03,624.347645045045,231.950051750086,229.637410090436,234.262693409736,208.321223293048,255.578880207124,10.034988621444
"2226","Lignoceric acid (C24:0)",367.3576,199.6,0.05,627.992262162162,232.358863284054,230.037072201871,234.680654366236,208.729137584514,255.988588983593,10.034988621444
"2227","Lignoceric acid (C24:0)",391.3552,214.86,0,631.636879279279,232.765177947239,230.434262787747,235.09609310673,209.134553996803,256.395801897675,10.034988621444
"2232","LINOLEATE",279.2332,174.66,0.08,635.281496396396,233.169025265525,230.82901162171,235.509038909339,209.537502109803,256.800548421246,10.034988621444
"2233","LINOLEATE",303.2282,177.02,0.21,638.926113513513,233.570434248763,231.221347943859,235.919520553667,209.938010985922,257.202857511604,10.034988621444
"2234","Linoleic acid",279.233,175.69,0.03,642.570730630631,233.969433402674,231.611300473429,236.327566331919,210.336109182028,257.60275762332,10.034988621444
"2235","Linoleic acid (C18:2)",279.2324,174.53,0.09,646.215347747748,234.366050740411,231.998897421107,236.733204059715,210.731824761055,258.000276719767,10.034988621444
"2236","Linoleic acid (C18:2)",303.23,174.72,0.13,649.859964864865,234.760313793791,232.38416650098,237.136461086602,211.125185303273,258.395442284309,10.034988621444
"2237","Linolenic acid",277.2173,174.88,0.03,653.504581981982,235.152249624213,232.767134942138,237.537364306288,211.516217917244,258.788281331182,10.034988621444
"2282","LXA4",351.2171,193.03,0.67,657.149199099099,235.541884833265,233.147829499936,237.935940166594,211.90494925047,259.178820416061,10.034988621444
"2283","LXA4",375.2147,196.03,0.13,660.793816216216,235.929245573039,233.526276466936,238.332214679141,212.291405499736,259.567085646342,10.034988621444
"2297","MALATE",133.0147,115.9,0.2,664.438433333333,236.314357556153,233.90250168353,238.726213428775,212.675612421174,259.953102691131,10.034988621444
"2298","MALATE",133.0147,115.9,0.2,668.08305045045,236.697246065502,234.276530548263,239.11796158274,213.057595340045,260.336896790958,10.034988621444
"2302","Malonyl-CoA",852.1078,251.79,0.07,671.727667567568,237.077935963737,234.648388027857,239.507483899618,213.43737916025,260.718492767225,10.034988621444
"2314","Maltulose Monohydrate",341.1084,179.7,0.49,675.372284684685,237.45645170249,235.018098666961,239.894804738018,213.814988373583,261.097915031396,10.034988621444
"2315","Maltulose Monohydrate",365.106,179.57,0.24,679.016901801802,237.832817331336,235.385686597623,240.279948065049,214.190447068732,261.47518759394,10.034988621444
"2326","Margaric acid",269.2486,173.41,0.06,682.661518918919,238.207056506528,235.751175548489,240.662937464566,214.563778940035,261.850334073021,10.034988621444
"2348","METHYGLUTARATE",145.0509,125.5,0.1,686.306136036036,238.579192499486,236.114588853764,241.043796145208,214.935007296001,262.223377702971,10.034988621444
"2349","METHYGLUTARATE",169.0472,137.6,0,689.950753153153,238.949248205064,236.475949461911,241.422546948217,215.304155067606,262.594341342522,10.034988621444
"2351","Methyl Behenate",353.3419,155.35,0.4,693.59537027027,239.317246149592,236.835279944113,241.79921235507,215.671244816358,262.963247482826,10.034988621444
"2353","Methyl Linoleate",293.248,182.27,0.1,697.239987387387,239.683208498711,237.192602502514,242.173814494907,216.03629874216,263.330118255262,10.034988621444
"2354","Methyl Linoleate",295.2637,185.44,0.19,700.884604504505,240.047157064997,237.547938978223,242.54637515177,216.39933869096,263.694975439033,10.034988621444
"2355","Methyl Tetracosanoate",383.3889,185.77,0.08,704.529221621622,240.409113315387,237.901310859107,242.916915771666,216.760386162199,264.057840468574,10.034988621444
"2359","Methylsuccinic acid",131.0344,123.68,0.14,708.173838738739,240.76909837841,238.252739287381,243.28545746944,217.119462316069,264.418734440752,10.034988621444
"2368","MEVALONATE",147.0657,128.66,0.08,711.818455855856,241.127133051235,238.602245066982,243.652021035487,217.476587980577,264.777678121892,10.034988621444
"2369","MEVALONATE",171.062,132.88,0.06,715.463072972973,241.483237806525,238.949848670758,244.016626942292,217.831783658431,265.134691954619,10.034988621444
"2370","Mevalonic acid",147.0657,133.31,0.28,719.10769009009,241.837432799133,239.295570247461,244.379295350805,218.185069533747,265.489796064519,10.034988621444
"2371","Mevalonic acid",171.0633,136.41,0.22,722.752307207207,242.189737872611,239.639429628558,244.740046116664,218.536465478588,265.843010266634,10.034988621444
"2522","NERVONATE",365.3405,197.48,0.08,726.396924324324,242.540172565562,239.981446334864,245.098898796259,218.885991059328,266.194354071795,10.034988621444
"2523","NERVONATE",389.3375,204.38,0.13,730.041541441441,242.888756117827,240.321639583002,245.455872652652,219.233665542867,266.543846692787,10.034988621444
"2576","O-ACETYLCARNITINE",204.1222,143.5,0.1,733.686158558559,243.235507476521,240.660028291692,245.810986661349,219.579507902678,266.891507050364,10.034988621444
"2585","OLEATE",281.2469,175.8,0.23,737.330775675676,243.580445301912,240.996631087887,246.164259515937,219.923536824708,267.237353779115,10.034988621444
"2586","Oleic acid",281.2486,176.46,0.09,740.975392792793,243.92358797316,241.331466312741,246.515709633579,220.265770713138,267.581405233182,10.034988621444
"2587","Oleic acid (C18:1)",281.248,175.22,0.03,744.62000990991,244.264953593905,241.664552027431,246.86535516038,220.606227695981,267.923679491829,10.034988621444
"2588","Oleic acid (C18:1)",305.2456,179.67,0.1,748.264627027027,244.604559997729,241.995906018832,247.213213976626,220.944925630567,268.264194364891,10.034988621444
"2634","PALMITATE",255.2331,169.01,0.1,751.909244144144,244.942424753471,242.325545805045,247.559303701896,221.281882108871,268.60296739807,10.034988621444
"2635","PALMITATE",279.2309,173.19,0.29,755.553861261261,245.278565170419,242.653488640786,247.903641700052,221.617114462726,268.940015878113,10.034988621444
"2636","Palmitic acid",255.233,169.12,0.03,759.198478378378,245.61299830338,242.979751522648,248.246245084113,221.950639768898,269.275356837863,10.034988621444
"2637","Palmitic acid (C16:0)",255.2324,168.36,0.03,762.843095495495,245.945740957617,243.304351194219,248.587130721014,222.282474854047,269.609007061187,10.034988621444
"2638","Palmitic acid (C16:0)",279.23,183.46,0.13,766.487712612613,246.276809693671,243.627304151087,248.926315236255,222.612636299564,269.940983087778,10.034988621444
"2639","PALMITOLEATE",253.2167,167.33,0.2,770.13232972973,246.606220832074,243.948626645711,249.263815018436,222.941140446291,270.271301217857,10.034988621444
"2640","Palmitoleic acid",253.2173,167.95,0.03,773.776946846847,246.93399045794,244.268334692181,249.599646223698,223.268003399131,270.599977516748,10.034988621444
"2641","Palmitoleic acid (C16:1)",253.2167,167.06,0.07,777.421563963964,247.260134425452,244.586444070854,249.933824780049,223.593241031547,270.927027819356,10.034988621444
