"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"149","15(R)-Prostaglandin F2alpha",377.2304,204.4,0.0026,202.677754545455,150.29514737431,148.967690471746,151.622604276875,133.67908548314,166.91120926548,7.06181122168266,30.4283848943518
"153","17(S)-HDHA",343.2273,194.2,0.0015,206.764136363636,151.785332871832,150.472580722518,153.098085021146,135.170439277573,168.400226466091,7.06181122168266,30.4283848943518
"154","17(S)-HDHA",367.2249,190.3,0.0056,210.850518181818,153.247820791832,151.948886735248,154.546754848416,136.634013262359,169.861628321305,7.06181122168266,30.4283848943518
"168","2-Deoxy-D-glucose",187.0559,136.8,0.0013,214.9369,154.683648020518,153.397670009658,155.969626031378,138.070848425403,171.296447615632,7.06181122168266,30.4283848943518
"177","2-Hydroxy-4-(methylthio)butanoate",149.029,167.3,0.0039,219.023281818182,156.09379381804,154.819933741008,157.367653895071,139.481927865087,172.705659770992,7.06181122168266,30.4283848943518
"189","2-Methylglutarate",145.0502,126.3,0.0052,223.109663636364,157.479184027852,156.216627114392,158.741740941312,140.868181020726,174.090187034978,7.06181122168266,30.4283848943518
"190","2-Methylglutarate",167.0322,133,0.0051,227.196045454545,158.840694907728,157.588649208935,160.092740606521,142.230487522662,175.450902292793,7.06181122168266,30.4283848943518
"191","2-Methylglutarate",169.0466,137.2,0.003,231.282427272727,160.179156622572,158.936852552932,161.421460692211,143.569680702349,176.788632542795,7.06181122168266,30.4283848943518
"194","2-Methylmaleate",129.0188,118.6,0.0065,235.368809090909,161.4953564343,160.26204636603,162.72866650257,144.886550797906,178.104162070694,7.06181122168266,30.4283848943518
"287","3-Hydroxy-3-methylglutaryl-CoA",910.15,261.7,0.0024,239.455190909091,162.790041619814,161.564999520273,164.015083719355,146.181847886338,179.39823535329,7.06181122168266,30.4283848943518
"288","3-Hydroxy-3-methylglutaryl-CoA",912.1586,265.5,6e-04,243.541572727273,164.063922144473,162.846443248204,165.281401040742,147.456284569975,180.671559718971,7.06181122168266,30.4283848943518
"289","3-Hydroxy-3-methylglutaryl-CoA",932.1334,267.2,0.0015,247.627954545455,165.317673115268,164.107073622983,166.528272607553,148.710538441467,181.924807789068,7.06181122168266,30.4283848943518
"290","3-Hydroxy-3-methylglutaryl-CoA",934.1401,265.7,0.0039,251.714336363636,166.551937035169,165.347553832736,167.756320237603,149.945254348933,183.158619721405,7.06181122168266,30.4283848943518
"295","3-Hydroxymethylglutarate",161.045,126.9,0.0056,255.800718181818,167.767325877707,166.568516268928,168.966135486485,151.161046480409,184.373605275004,7.06181122168266,30.4283848943518
"296","3-Hydroxymethylglutarate",185.0403,135.9,0.0013,259.8871,168.964422998736,167.770564446431,170.15828155104,152.358500284658,185.570345712814,7.06181122168266,30.4283848943518
"303","3-Methyglutarate",145.0509,126.3,0.0052,263.973481818182,170.143784900516,168.954274771106,171.333295029925,153.538174243542,186.749395557489,7.06181122168266,30.4283848943518
"304","3-Methyglutarate",167.0322,133,0.0051,268.059863636364,171.305942861599,170.120198169086,172.491687554112,154.700601509527,187.911284213671,7.06181122168266,30.4283848943518
"305","3-Methyglutarate",169.0472,137.5,0.0043,272.146245454545,172.45140444462,171.268861590491,173.633947298749,155.846291420468,189.056517468772,7.06181122168266,30.4283848943518
"311","3-Methylcrotonyl-CoA",848.1509,256.4,0.0023,276.232627272727,173.580654892811,172.400769399032,174.760540386589,156.975730902577,190.185578883045,7.06181122168266,30.4283848943518
"312","3-Methylcrotonyl-CoA",850.1612,256,0.001,280.319009090909,174.694158424976,173.516404657826,175.871912192126,158.089385771336,191.298931078615,7.06181122168266,30.4283848943518
"313","3-Methylcrotonyl-CoA",870.1328,266.9,5e-04,284.405390909091,175.792359437663,174.616230320698,176.968488554628,159.187701939154,192.397016936172,7.06181122168266,30.4283848943518
"400","5-iPF2alpha-VI",353.2328,194.3,0.0021,288.491772727273,176.875683622422,175.700690337393,178.050676907451,160.271106537688,193.480260707156,7.06181122168266,30.4283848943518
"401","5-iPF2alpha-VI",377.2304,204.2,0.0029,292.578154545455,177.94453900525,176.770210680231,179.118867330269,161.340008961977,194.549069048523,7.06181122168266,30.4283848943518
"427","5(S)-HETE",319.2235,186.6,5e-04,296.664536363636,178.999316914653,177.825200299076,180.173433530229,162.394801842842,195.603831986463,7.06181122168266,30.4283848943518
"428","5(S)-HETE",343.2211,187,0.0021,300.750918181818,180.040392884133,178.866052010792,181.214733757474,163.435861953396,196.644923814871,7.06181122168266,30.4283848943518
"429","6-Aminocaproic Acid",132.1024,130.2,0.0069,304.8373,181.068127494372,179.893143328756,182.243111659989,164.463551054955,197.67270393379,7.06181122168266,30.4283848943518
"430","6-Carboxyhexanoate",159.0677,131.2,0.0046,308.923681818182,182.082867159887,180.906837237512,183.258897082262,165.478216687163,198.687517632611,7.06181122168266,30.4283848943518
"431","6-Carboxyhexanoate",181.0497,134.7,0.0039,313.010063636364,183.084944864497,181.907482917104,184.262406811891,166.480192906682,199.689696822313,7.06181122168266,30.4283848943518
"432","6-Carboxyhexanoate",183.0626,140.2,0.0028,317.096445454545,184.074680849571,182.895416421242,185.2539452779,167.469800978432,200.67956072071,7.06181122168266,30.4283848943518
"439","6-keto-Prostaglandin F1alpha",369.2277,196,5e-04,321.182827272727,185.052383258627,183.87096131303,186.233805204224,168.447350022992,201.657416494263,7.06181122168266,30.4283848943518
"440","6-keto-Prostaglandin F1alpha",393.2253,202.9,0.0052,325.269209090909,186.018348741594,184.834429261645,187.202268221544,169.413137623454,202.623559859735,7.06181122168266,30.4283848943518
"451","7(R)-Maresin-1",359.2222,192.9,3e-04,329.355590909091,186.972863021714,185.786120603023,188.159605440405,170.367450394762,203.578275648666,7.06181122168266,30.4283848943518
"452","7(R)-Maresin-1",383.2198,193.3,0.0016,333.441972727273,187.91620142784,186.726324867349,189.106077988332,171.310564518278,204.521838337403,7.06181122168266,30.4283848943518
"453","7(S)-Maresin-1",359.2222,192.8,0.001,337.528354545455,188.848629394626,187.655321275831,190.041937513421,172.242746244086,205.454512545167,7.06181122168266,30.4283848943518
"454","7(S)-Maresin-1",383.2198,194.7,0.0025,341.614736363636,189.770402932922,188.573379209086,190.967426656759,173.164252363376,206.376553502469,7.06181122168266,30.4283848943518
"455","8-iso-15(R)-Prostaglandin F2alpha",353.2328,197.7,0.001,345.701118181818,190.681769072471,189.480758649161,191.882779495782,174.075330652993,207.288207491949,7.06181122168266,30.4283848943518
"456","8-iso-15(R)-Prostaglandin F2alpha",377.2304,199.5,0.0026,349.7875,191.582966278851,190.377710597113,192.788221960588,174.97622029412,208.189712263582,7.06181122168266,30.4283848943518
"457","8-iso-Prostaglandin F2alpha",353.2328,196.6,9e-04,353.873881818182,192.474224846439,191.264477467839,193.68397222504,175.867152266871,209.081297426008,7.06181122168266,30.4283848943518
"458","8-iso-Prostaglandin F2alpha",377.2304,197.8,0.0022,357.960263636364,193.355767269044,192.141293463711,194.570241074376,176.748349722451,209.963184815636,7.06181122168266,30.4283848943518
"459","8(9)-EET",319.2235,184,3e-04,362.046645454545,194.227808589701,193.008384928471,195.44723225093,177.620028334393,210.835588845008,7.06181122168266,30.4283848943518
"460","8(9)-EET",343.2211,185.6,0.0025,366.133027272727,195.090556731036,193.865970682644,196.315142779429,178.482396630262,211.69871683181,7.06181122168266,30.4283848943518
"461","8(S)-HETE",319.2235,184.4,0.0014,370.219409090909,195.944212807477,194.714262341695,197.17416327326,179.335656305141,212.552769309814,7.06181122168266,30.4283848943518
"462","8(S)-HETE",343.2211,186,0.0026,374.305790909091,196.788971420491,195.553464618007,198.024478222974,180.180002518057,213.397940322924,7.06181122168266,30.4283848943518
"463","9-HODE",295.2273,180,9e-04,378.392172727273,197.625020937953,196.383775607682,198.866266268223,181.015624172478,214.234417703427,7.06181122168266,30.4283848943518
"464","9-HODE",319.2249,187.9,0.0019,382.478554545455,198.452543758664,197.205387063092,199.699700454235,181.842704181885,215.062383335442,7.06181122168266,30.4283848943518
"466","9-OxoODE",293.2117,180,3e-04,386.564936363636,199.271716562944,198.018484652036,200.524948473852,182.66141972136,215.882013404528,7.06181122168266,30.4283848943518
"467","9-OxoODE",295.2273,183.4,3e-04,390.651318181818,200.082710550184,198.823248204276,201.342172896093,183.471942466084,216.693478634285,7.06181122168266,30.4283848943518
"468","9-OxoODE",317.2093,198.2,0.009,394.7377,200.885691664158,199.619851946196,202.15153138212,184.27443881753,217.496944510785,7.06181122168266,30.4283848943518
"560","Adipate",145.0501,127.5,0.0057,398.824081818182,201.680820806842,200.408464724251,202.953176889434,185.06907011813,218.292571495554,7.06181122168266,30.4283848943518
"561","Adipate",167.032,132.4,0.0057,402.910463636364,202.468254041457,201.189250217834,203.74725786508,185.855992855096,219.080515227818,7.06181122168266,30.4283848943518
"562","Adipate",169.0465,135.9,0.0022,406.996845454545,203.248142785348,201.962367142146,204.53391842855,186.63535885406,219.860926716636,7.06181122168266,30.4283848943518
"563","Adrenic Acid",331.263,190.3,0.0088,411.083227272727,204.020633993342,202.727969441618,205.313298545067,187.40731546313,220.633952523555,7.06181122168266,30.4283848943518
"564","Adrenic Acid",333.2787,188.2,0.0037,415.169609090909,204.785870332114,203.486206474386,206.085534189843,188.172005727932,221.399734936297,7.06181122168266,30.4283848943518
"565","Adrenic Acid",355.2606,191.6,0.0087,419.255990909091,205.543990346106,204.237223188302,206.850757503909,188.929568558161,222.15841213405,7.06181122168266,30.4283848943518
"586","alpha-Linolenic acid (PC18:3)",277.2167,173.9,6e-04,423.342372727273,206.295128615473,204.981160288925,207.60909694202,189.680138886129,222.910118344816,7.06181122168266,30.4283848943518
"587","alpha-Linolenic acid (PC18:3)",301.2143,170.9,0.0028,427.428754545455,207.039415906523,205.718154399905,208.360677413141,190.423847817773,223.654983995273,7.06181122168266,30.4283848943518
"706","Arachidonic Acid (20:4)",303.2324,181.6,3e-04,431.515136363636,207.776979315068,206.448338216163,209.105620413973,191.160822776544,224.393135853592,7.06181122168266,30.4283848943518
"707","Arachidonic Acid (20:4)",303.233,183,0.0041,435.601518181818,208.507942403083,207.171840650222,209.844044155944,191.891187640585,225.124697165582,7.06181122168266,30.4283848943518
"708","Arachidonic Acid (20:4)",327.23,179.8,0.0038,439.6879,209.232425329054,207.888786972056,210.576063686053,192.615062873556,225.849787784553,7.06181122168266,30.4283848943518
"717","Azelate",187.0976,140.1,0.0031,443.774281818182,209.950544972352,208.59929894276,211.301791001944,193.332565649477,226.568524295227,7.06181122168266,30.4283848943518
"718","Azelate",209.0803,142.1,0.0032,447.860663636364,210.662415051964,209.303494942373,212.021335161554,194.043809971895,227.281020132032,7.06181122168266,30.4283848943518
"719","Azelate",211.0945,148.7,0.0031,451.947045454545,211.368146239886,210.00149009213,212.734802387641,194.748906787696,227.987385692075,7.06181122168266,30.4283848943518
"780","Bishomo-gamma-linolenic Acid (20:3)",305.248,182,0.0011,456.033427272727,212.067846269465,210.693396371423,213.442296167507,195.447964095838,228.687728443092,7.06181122168266,30.4283848943518
"781","Bishomo-gamma-linolenic Acid (20:3)",329.2456,182.2,0.005,460.119809090909,212.761620038953,211.379322729728,214.143917348177,196.141087051286,229.382153026619,7.06181122168266,30.4283848943518
"803","Carbocyclic Thromboxane A2",347.2586,200.4,5e-04,464.206190909091,213.449569710528,212.059375193756,214.8397642273,196.828378064395,230.070761356661,7.06181122168266,30.4283848943518
"804","Carbocyclic Thromboxane A2",371.2562,202.3,0.0032,468.292572727273,214.131794805024,212.733656970034,215.529932640013,197.509936895974,230.753652714074,7.06181122168266,30.4283848943518
"805","Carnitine (16:0)",400.3427,214.7,0.002,472.378954545455,214.808392292578,213.402268543169,216.214516041987,198.185860748265,231.430923836891,7.06181122168266,30.4283848943518
"806","Carnitine (16:0)",422.3246,228.9,0.0034,476.465336363636,215.479456679423,214.065307769976,216.89360558887,198.856244352044,232.102669006801,7.06181122168266,30.4283848943518
"807","Carnitine 18:1(delta9-cis)",426.3583,217.3,0.003,480.551718181818,216.145080090998,214.722869969676,217.56729021232,199.521180050026,232.768980131969,7.06181122168266,30.4283848943518
"808","Carnitine 18:1(delta9-cis)",448.3403,227.2,0.0028,484.6381,216.805352351587,215.375048010363,218.235656692811,200.180757876787,233.429946826387,7.06181122168266,30.4283848943518
"863","cis-Gondoic Acid",309.2799,184.1,9e-04,488.724481818182,217.460361060641,216.021932391895,218.898789729387,200.835065635353,234.085656485929,7.06181122168266,30.4283848943518
"868","Citramalic Acid",147.0299,123.1,0.0101,492.810863636364,218.110191665953,216.663611325395,219.556772006511,201.484188970636,234.736194361271,7.06181122168266,30.4283848943518
"869","Citramalic Acid",171.027,133.2,0.0014,496.897245454545,218.754927533848,217.300170809508,220.209684258187,202.128211439861,235.381643627834,7.06181122168266,30.4283848943518
"1057","D-(+)-Malate",133.0137,116.3,0.0067,500.983627272727,219.394650016517,217.931694703579,220.857605329454,202.767214580146,236.022085452887,7.06181122168266,30.4283848943518
"1066","D-(+)-Turanose",341.1084,178.4,0.0017,505.070009090909,220.029438516656,218.558264797879,221.500612235433,203.401277973354,236.657599059958,7.06181122168266,30.4283848943518
"1067","D-(+)-Turanose",365.106,175.9,0.003,509.156390909091,220.659370549516,219.17996088103,222.138780218001,204.030479308359,237.288261790673,7.06181122168266,30.4283848943518
"1077","D-Desthiobin",213.1239,154.7,0.0168,513.242772727273,221.2845218025,219.796860804747,222.772182800253,204.654894440852,237.914149164147,7.06181122168266,30.4283848943518
"1078","D-Desthiobin",215.1386,144.5,0.0035,517.329154545455,221.904966192426,220.409040546025,223.400891838827,205.274597450797,238.535334934056,7.06181122168266,30.4283848943518
"1079","D-Desthiobin",235.1058,148.9,0.001,521.415536363636,222.520775920552,221.016574266888,224.024977574216,205.889660697636,239.151891143468,7.06181122168266,30.4283848943518
"1080","D-Desthiobin",237.1215,156.5,0.0103,525.501918181818,223.132021525477,221.619534371804,224.644508679151,206.500154873383,239.763888177572,7.06181122168266,30.4283848943518
"1081","D-Desthiobin",253.0943,156.1,0.0039,529.5883,223.738771934018,222.217991562879,225.259552305158,207.106149053659,240.371394814378,7.06181122168266,30.4283848943518
"1190","Deoxycarnitine",146.1173,129.7,0.0011,533.674681818182,224.341094510145,222.812014892929,225.870174127361,207.707710746797,240.974478273492,7.06181122168266,30.4283848943518
"1191","Deoxycarnitine",146.1181,129.6,8e-04,537.761063636364,224.939055102069,223.401671816512,226.476438387625,208.304905941089,241.573204263049,7.06181122168266,30.4283848943518
"1224","Dihomo-gamma-linolenic Acid",305.2486,182.6,0.0025,541.847445454545,225.532718087571,223.987028239034,227.078407936109,208.897799150261,242.167637024882,7.06181122168266,30.4283848943518
"1248","Docosahexaenoic Acid",327.2317,190.5,0.0032,545.933827272727,226.122146417639,224.568148563986,227.676144271293,209.486453457255,242.757839378024,7.06181122168266,30.4283848943518
"1249","Docosahexaenoic Acid",329.2474,183.5,0.0044,550.020209090909,226.707401658496,225.145095738422,228.26970757857,210.070930556399,243.343872760593,7.06181122168266,30.4283848943518
"1250","Docosahexaenoic Acid",351.2293,183.9,0.0011,554.106590909091,227.288544032088,225.717931296732,228.859156767444,210.651290794023,243.925797270152,7.06181122168266,30.4283848943518
"1261","Eicosadienoic Acid (20:2)",307.2637,181.8,0.001,558.192972727273,227.8656324551,226.286715402795,229.444549507404,211.227593207608,244.503671702591,7.06181122168266,30.4283848943518
"1262","Eicosadienoic Acid (20:2)",307.2643,183.1,0.002,562.279354545454,228.438724576563,226.851506890589,230.025942262537,211.799895563508,245.077553589618,7.06181122168266,30.4283848943518
"1263","Eicosadienoic Acid (20:2)",331.2613,182.9,0.0031,566.365736363636,229.007876814113,227.412363303301,230.603390324926,212.368254393331,245.647499234896,7.06181122168266,30.4283848943518
"1264","Eicosanoic Acid (20:0)",311.2953,185,0.0016,570.452118181818,229.573144388961,227.969340931032,231.176947846889,212.93272502902,246.213563748901,7.06181122168266,30.4283848943518
"1265","Eicosanoic Acid (20:0)",311.2956,185.9,0.0022,574.5385,230.134581359619,228.522494847127,231.74666787211,213.49336163669,246.775801082547,7.06181122168266,30.4283848943518
"1267","Elaidate",281.2485,175.9,8e-04,578.624881818182,230.692240654457,229.071878943213,232.3126023657,214.050217249285,247.334264059628,7.06181122168266,30.4283848943518
"1343","gamma-Linolenate",277.2164,174.5,0.0032,582.711263636364,231.246174103116,229.617545962983,232.874802243248,214.603343798091,247.88900440814,7.06181122168266,30.4283848943518
"1472","Glutarylcarnitine",274.1299,165.5,0.0023,586.797645454545,231.796432466835,230.159547534784,233.433317398885,215.152792143162,248.440072790508,7.06181122168266,30.4283848943518
"1473","Glutarylcarnitine",276.1415,161.1,9e-04,590.884027272727,232.343065467739,230.697934203062,233.988196732416,215.698612102698,248.98751883278,7.06181122168266,30.4283848943518
"1474","Glutarylcarnitine",298.1242,167.5,0.0047,594.970409090909,232.886121817127,231.2327554587,234.539488175554,216.240852481421,249.531391152833,7.06181122168266,30.4283848943518
"1534","Heptadecanoic Acid (17:0)",269.2483,172.8,0.0012,599.056790909091,233.425649242801,231.764059768319,235.087238717282,216.779561097992,250.071737387609,7.06181122168266,30.4283848943518
"1688","Itaconate",129.0192,119.1,0.007,603.143172727273,233.961694515473,232.291894602547,235.6314944284,217.3147848115,250.608604219446,7.06181122168266,30.4283848943518
"1689","Itaconate",153.0154,131.9,0.0033,607.229554545454,234.494303474298,232.816306463335,236.172300485261,217.846569547069,251.142037401527,7.06181122168266,30.4283848943518
"1822","Lauric Acid (12:0)",199.1704,154.2,0.0037,611.315936363636,235.023521051545,233.337340910339,236.709701192751,218.37496032061,251.67208178248,7.06181122168266,30.4283848943518
"1823","Lauroyl-L-carnitine",344.2782,199.5,0.0041,615.402318181818,235.549391296468,233.855042586403,237.243740006533,218.900001262767,252.19878133017,7.06181122168266,30.4283848943518
"1824","Lauroyl-L-carnitine",366.2599,209.7,0.0028,619.4887,236.07195739839,234.369455242194,237.774459554586,219.421735642063,252.722179154717,7.06181122168266,30.4283848943518
"1830","Leukotriene B4",335.2222,186.8,8e-04,623.575081818182,236.591261709029,234.880621760005,238.301901658053,219.940205887304,253.242317530754,7.06181122168266,30.4283848943518
"1831","Leukotriene B4",359.2198,194.8,0.0042,627.661463636364,237.107345764116,235.38858417678,238.826107351451,220.455453609255,253.759237918976,7.06181122168266,30.4283848943518
"1835","Leukotriene D4",495.2529,225.5,9e-04,631.747845454545,237.620250304305,235.893383706365,239.347116902245,220.967519621618,254.272980986991,7.06181122168266,30.4283848943518
"1838","Leukotriene E4",438.2314,213.2,0.0019,635.834227272727,238.130015295425,236.39506076104,239.864969829809,221.476443961341,254.783586629508,7.06181122168266,30.4283848943518
"1844","Lignoceric Acid (24:0)",367.3576,199.9,5e-04,639.920609090909,238.636679948083,236.893654972349,240.379704923817,221.982265908284,255.291093987882,7.06181122168266,30.4283848943518
"1845","Lignoceric Acid (24:0)",367.3582,200.9,0.0012,644.006990909091,239.140282736657,237.389205211247,240.891360262067,222.485024004262,255.795541469052,7.06181122168266,30.4283848943518
"1846","Lignoceric Acid (24:0)",391.3552,215.5,0.0028,648.093372727273,239.640861417686,237.881749607613,241.399973227758,222.984756071496,256.296966763875,7.06181122168266,30.4283848943518
"1851","Linoleic Acid (18:2)",279.233,175.4,0.0019,652.179754545455,240.138453047691,238.371325569125,241.905580526257,223.481499230486,256.795406864897,7.06181122168266,30.4283848943518
"1852","Linoleic Acid (18:2)",279.2332,174.6,0.0017,656.266136363636,240.633094000452,238.857969799548,242.408218201356,223.97528991733,257.290898083573,7.06181122168266,30.4283848943518
"1853","Linoleic Acid (18:2)",303.2282,176.3,0.0056,660.352518181818,241.124819983739,239.341718316434,242.907921651044,224.46616390052,257.783476066958,7.06181122168266,30.4283848943518
"1854","Linolenic Acid",277.2173,174.6,0.002,664.4389,241.613666055548,239.822606468276,243.404725642821,224.95415629721,258.273175813887,7.06181122168266,30.4283848943518
"1858","Lipoxin A4",351.2171,193.3,0.0067,668.525281818182,242.099666639835,240.300668951119,243.89866432855,225.439301589001,258.760031690668,7.06181122168266,30.4283848943518
"1859","Lipoxin A4",375.2147,196.6,0.0032,672.611663636364,242.582855541774,240.775939824665,244.389771258882,225.921633637251,259.244077446297,7.06181122168266,30.4283848943518
"1901","Malonyl-CoA",852.1078,252.2,7e-04,676.698045454545,243.063265962566,241.248452527872,244.878079397261,226.401185697913,259.72534622722,7.06181122168266,30.4283848943518
"1910","Maltulose",341.1084,180,0.0049,680.784427272727,243.540930513801,241.718239894085,245.363621133517,226.877990435945,260.203870591657,7.06181122168266,30.4283848943518
"1911","Maltulose",365.106,180.1,0.0046,684.870809090909,244.015881231391,242.1853341657,245.846428297083,227.352079939287,260.679682523496,7.06181122168266,30.4283848943518
"1922","Margaric Acid",269.2486,173.1,0.0018,688.957190909091,244.488149589103,242.649767008389,246.326532169817,227.823485732424,261.152813445781,7.06181122168266,30.4283848943518
"1940","Methyl Behenate",353.3419,155.6,0.004,693.043572727273,244.957766511682,243.111569524892,246.803963498473,228.292238789553,261.623294233812,7.06181122168266,30.4283848943518
"1941","Methyl Linoleate",293.248,182.6,0.001,697.129954545455,245.424762387611,243.570772268407,247.278752506815,228.758369547373,262.091155227849,7.06181122168266,30.4283848943518
"1942","Methyl Linoleate",295.2637,186,0.0019,701.216336363636,245.889167081478,244.027405255567,247.750928907389,229.221907917493,262.556426245463,7.06181122168266,30.4283848943518
"1943","Methyl Tetracosanoate",383.3889,186.3,0.003,705.302718181818,246.351009946011,244.481497979052,248.22052191297,229.682883298495,263.019136593527,7.06181122168266,30.4283848943518
"1949","Methylsuccinic Acid",131.0344,123.9,0.0014,709.3891,246.810319833751,244.933079419812,248.687560247689,230.141324587644,263.479315079858,7.06181122168266,30.4283848943518
"1954","Mevalonate",147.0657,129,0.0057,713.475481818182,247.267125108401,245.382178058951,249.152072157852,230.597260192265,263.936990024538,7.06181122168266,30.4283848943518
"1955","Mevalonate",171.062,132.9,6e-04,717.561863636364,247.721453655858,245.828821889254,249.614085422462,231.050718040806,264.392189270911,7.06181122168266,30.4283848943518
"2095","Nervonate",365.3405,197.3,0.0023,721.648245454545,248.173332894923,246.273038426386,250.07362736346,231.50172559358,264.844940196265,7.06181122168266,30.4283848943518
"2096","Nervonate",389.3375,204.4,0.0012,725.734627272727,248.622789787723,246.714854719771,250.530724855676,231.950309853216,265.295269722231,7.06181122168266,30.4283848943518
"2137","O-Acetylcarnitine",204.1222,143.5,0.001,729.821009090909,249.069850849839,247.154297363159,250.985404336519,232.396497374807,265.743204324871,7.06181122168266,30.4283848943518
"2144","Oleic Acid (18:1)",281.2469,175.6,0.0019,733.907390909091,249.514542160152,247.591392504894,251.437691815409,232.840314275793,266.188770044511,7.06181122168266,30.4283848943518
"2145","Oleic Acid (18:1)",281.2486,176.2,0.0016,737.993772727273,249.956889370422,248.026165857895,251.887612882949,233.281786245558,266.631992495286,7.06181122168266,30.4283848943518
"2146","Oleic Acid (18:1)",305.2456,180.2,0.0037,742.080154545455,250.396917714603,248.458642709349,252.335192719858,233.720938554776,267.072896874431,7.06181122168266,30.4283848943518
"2149","omega-3-Arachidonic Acid",303.2324,186.7,6e-04,746.166536363636,250.834652017908,248.88884793015,252.780456105665,234.157796064492,267.511507971323,7.06181122168266,30.4283848943518
"2150","omega-3-Arachidonic Acid",305.248,177.8,0.0032,750.252918181818,251.270116705619,249.316805984057,253.223427427181,234.592383234971,267.947850176268,7.06181122168266,30.4283848943518
"2151","omega-3-Arachidonic Acid",327.23,180,0.0022,754.3393,251.703335811679,249.742540936618,253.66413068674,235.024724134291,268.381947489066,7.06181122168266,30.4283848943518
"2190","Palmitate",255.2331,168.7,0.0018,758.425681818182,252.134332987031,250.166076463833,254.10258951023,235.454842446726,268.813823527337,7.06181122168266,30.4283848943518
"2191","Palmitate",279.2309,177.8,0.0331,762.512063636364,252.563131507757,250.587435860596,254.538827154918,235.882761480889,269.243501534625,7.06181122168266,30.4283848943518
"2192","Palmitic Acid",255.233,169,9e-04,766.598445454545,252.989754282982,251.006642048896,254.972866517068,236.308504177669,269.671004388295,7.06181122168266,30.4283848943518
"2193","Palmitoleic Acid (16:1)",253.2167,167.3,0.0012,770.684827272727,253.414223862588,251.423717585809,255.404730139367,236.732093117958,270.096354607218,7.06181122168266,30.4283848943518
"2194","Palmitoleic Acid (16:1)",253.2173,167.8,7e-04,774.771209090909,253.836562444713,251.838684671262,255.834440218164,237.153550530174,270.519574359253,7.06181122168266,30.4283848943518
