"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1904","Indole-3-methyl Acetate",188.0706,141.4,0.0048,249.5721125,158.23560360342,156.612164462946,159.859042743893,148.012481972245,168.458725234595,4.19100946981103,11.6204381730352
"1905","Indole-3-methyl Acetate",190.086,138.7,9e-04,254.405241666667,159.431376441836,157.769453940598,161.093298943074,149.202073061689,169.660679821984,4.19100946981103,11.6204381730352
"1906","Indole-3-methyl Acetate",212.0676,147.4,0.003,259.238370833333,160.613427131305,158.910583167267,162.316271095343,150.377395731937,170.849458530672,4.19100946981103,11.6204381730352
"1907","Indole-3-pyruvate",202.0524,137.8,0.0022,264.0715,161.782164643871,160.036243056317,163.528086231425,151.538878870602,172.02545041714,4.19100946981103,11.6204381730352
"1908","5-Hydroxyindoleacetate",190.0503,137.3,0.0021,268.904629166667,162.937978539253,161.147081068795,164.728876009711,152.686931032161,173.189026046346,4.19100946981103,11.6204381730352
"1909","5-Hydroxyindoleacetate",192.0664,141.1,0.0021,273.737758333333,164.081240216903,162.243702774089,165.918777659716,153.821941746895,174.340538686911,4.19100946981103,11.6204381730352
"1910","5-Hydroxyindoleacetate",214.0468,148.6,0.0027,278.5708875,165.212304066732,163.326673919501,167.097934213964,154.944282723985,175.48032540948,4.19100946981103,11.6204381730352
"1911","L-Tryptophan",227.0786,147.2,0.0055,283.404016666667,166.331508528318,164.396522806351,168.266494250285,156.054308959019,176.608708097616,4.19100946981103,11.6204381730352
"1912","L-Tryptophan",203.084,149.1,0.0564,288.237145833333,167.439177067289,165.453742814183,169.424611320396,157.152359755002,177.725994379577,4.19100946981103,11.6204381730352
"1913","L-Tryptophan",205.0964,151.3,0.0126,293.070275,168.535619076652,166.498794955266,170.572443198039,158.238759664947,178.832478488358,4.19100946981103,11.6204381730352
"1914","Ethyl-3-indoleacetate",202.0868,145.8,0.0035,297.903404166667,169.621130709955,167.532110376358,171.710151043553,159.313819363287,179.928442056624,4.19100946981103,11.6204381730352
"1915","Ethyl-3-indoleacetate",204.1012,145.4,0.0026,302.736533333333,170.695995652469,168.554092752616,172.837898552322,160.377836452526,181.014154852412,4.19100946981103,11.6204381730352
"1916","Ethyl-3-indoleacetate",226.0847,153.9,0.0047,307.5696625,171.760485835905,169.565120540091,173.955851131719,161.431096210906,182.089875460904,4.19100946981103,11.6204381730352
"1917","Indole-3-acetate",198.0532,143.6,0.0027,312.402791666667,172.814862101626,170.565549069093,175.064175134158,162.47387228627,183.155851916981,4.19100946981103,11.6204381730352
"1918","Indole-3-acetate",176.072,136.4,0.0049,317.235920833333,173.859374816789,171.555712472024,176.163037161555,163.506427340748,184.21232229283,4.19100946981103,11.6204381730352
"1919","5-Hydroxy-L-tryptophan",241.06,149.8,0.0024,322.06905,174.894264447443,172.535925446952,177.252603447933,164.529013650467,185.259515244418,4.19100946981103,11.6204381730352
"1920","5-Hydroxy-L-tryptophan",219.077,147,0.0023,326.902179166667,175.919762092156,173.506484863213,178.3330393211,165.541873664027,186.297650520286,4.19100946981103,11.6204381730352
"1921","5-Hydroxy-L-tryptophan",219.078,151.9,0.0032,331.735308333333,176.936089979471,174.467671218287,179.404508740654,166.545240523168,187.326939435773,4.19100946981103,11.6204381730352
"1922","5-Hydroxy-L-tryptophan",221.092,155.6,0.008,336.5684375,177.943461932089,175.419749956843,180.467173907335,167.539338548691,188.347585315487,4.19100946981103,11.6204381730352
"1923","5-Hydroxy-L-tryptophan",243.0741,153.6,0.0077,341.401566666667,178.942083800489,176.362972663432,181.521194937546,168.524383694407,189.359783906571,4.19100946981103,11.6204381730352
"1924","L-Tryptophanamide",202.1,143.5,0.0032,346.234695833333,179.932153868368,177.297578140323,182.566729596414,169.500583971666,190.36372376507,4.19100946981103,11.6204381730352
"1925","L-Tryptophanamide",204.1135,151,0.0055,351.067825,180.913863232117,178.223793381529,183.603933082706,170.46813984673,191.359586617504,4.19100946981103,11.6204381730352
"1926","L-Tryptophanamide",226.0959,148.1,0.0047,355.900954166667,181.887396156321,179.14183445344,184.632957859202,171.427244613093,192.347547699549,4.19100946981103,11.6204381730352
"1927","Serotonin",175.0871,147.1,0.001,360.734083333333,182.852930407109,180.051907291652,185.653953522566,172.378084740642,193.327776073575,4.19100946981103,11.6204381730352
"1928","Serotonin",177.1028,150.9,0.0046,365.5672125,183.810637564999,180.954208422758,186.667066707239,173.32084020339,194.300434926607,4.19100946981103,11.6204381730352
"1929","Serotonin",199.0847,149.8,0.0022,370.400341666667,184.760683318768,181.848925619051,187.672441018485,174.255684787362,195.265681850173,4.19100946981103,11.6204381730352
"1930","N-Methyltryptamine",175.1224,142.8,0.0034,375.233470833333,185.703227741718,182.736238493227,188.670216990208,175.182786380081,196.223669103354,4.19100946981103,11.6204381730352
"1931","Tryptamine",161.1079,127.6,0.0023,380.0666,186.638425551607,183.616319039488,189.660532063726,176.102307242972,197.174543860242,4.19100946981103,11.6204381730352
