"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"542","Adenosine 5' Monophosphate Disodium Salt",346.0553,175.19,3e-04,354.137258064516,174.018429957746,172.692734412268,175.344125503225,159.920094658988,188.116765256505,5.95485218146932,18.1391717906748
"543","Adenosine 5' Triphosphate (ATP) Disodium Salt Hydrate, Not From Bacteria",529.9855,203.57,0.0044,358.250161290323,174.334589333305,173.012754680567,175.656423986043,160.236616558253,188.432562108357,5.95485218146932,18.1391717906748
"544","Adenosine 5' Triphosphate (ATP) Disodium Salt Hydrate, Not From Bacteria",505.9879,197.87,0.0032,362.363064516129,174.661148884506,173.343195955767,175.979101813245,160.563539532587,188.758758236424,5.95485218146932,18.1391717906748
"545","ADENOSINE 5'-DIPHOSPHATE",428.033,187,0.001,366.475967741936,174.998360454199,173.684301635209,176.312419273189,160.901114620466,189.095606287931,5.95485218146932,18.1391717906748
"546","ADENOSINE 5'-DIPHOSPHATE",450.0142,193.1,0.001,370.588870967742,175.346475266263,174.036313627053,176.656636905473,161.249592169714,189.443358362813,5.95485218146932,18.1391717906748
"547","ADENOSINE 5'-DIPHOSPHATE",448.0035,187.7,0,374.701774193548,175.705743333181,174.399471708514,177.012014957848,161.609221241745,189.802265424616,5.95485218146932,18.1391717906748
"548","ADENOSINE 5'-DIPHOSPHATE",426.0216,183.7,0,378.814677419355,176.076412823451,174.77401284425,177.378812802653,161.980248975696,190.172576671206,5.95485218146932,18.1391717906748
"549","ADENOSINE DIPHOSPHATE RIBOSE",558.0655,202.3,0.001,382.927580645161,176.458729388352,175.160170464963,177.757288311741,162.362919911971,190.554538864733,5.95485218146932,18.1391717906748
"550","ADENOSINE DIPHOSPHATE RIBOSE",558.0655,207.2,0.001,387.040483870968,176.852935447748,175.558173706572,178.147697188925,162.757475274936,190.948395620561,5.95485218146932,18.1391717906748
"551","ADENOSINE DIPHOSPHATE RIBOSE",580.0461,211.5,0.001,391.153387096774,177.259269434901,175.968246610637,178.550292259164,163.164152214753,191.354386655048,5.95485218146932,18.1391717906748
"552","ADENOSINE DIPHOSPHATE RIBOSE",560.0791,212.4,0.001,395.266290322581,177.677965000467,176.390607287099,178.965322713835,163.583183008571,191.772746992364,5.95485218146932,18.1391717906748
"553","ADENOSINE DIPHOSPHATE RIBOSE",582.0605,217.5,0.001,399.379193548387,178.109250176199,176.825467040754,179.393033311644,164.014794221612,192.203706130785,5.95485218146932,18.1391717906748
"554","ADENOSINE DIPHOSPHATE RIBOSE",576.0745,204.5,0,403.492096774194,178.553346499131,177.27302946335,179.833663534911,164.459205829014,192.647487169247,5.95485218146932,18.1391717906748
"555","ADENOSINE TRIPHOSPHATE",505.9893,188.2,0.001,407.605,179.010468097416,177.733489493601,180.28744670123,164.916630299587,193.104305895245,5.95485218146932,18.1391717906748
"556","ADENOSINE TRIPHOSPHATE",505.9889,188.3,0.001,411.717903225806,179.480820739323,178.207032447899,180.754609030747,165.387271643077,193.574369835569,5.95485218146932,18.1391717906748
"557","ADENOSINE TRIPHOSPHATE",527.9701,193.5,0.001,415.830806451613,179.964600847302,178.693833024992,181.235368669612,165.871324422881,194.057877271723,5.95485218146932,18.1391717906748
"558","ADENOSINE TRIPHOSPHATE",508.0007,196.9,0.001,419.943709677419,180.461994479454,179.194054288404,181.729934670505,166.368972736584,194.555016222324,5.95485218146932,18.1391717906748
"559","ADENOSINE TRIPHOSPHATE",529.9854,204,0.001,424.056612903226,180.973176281173,179.707846630835,182.238505931511,166.880389167158,195.065963395188,5.95485218146932,18.1391717906748
"560","ADENOSINE TRIPHOSPHATE",529.9821,204.2,0.001,428.169516129032,181.498308410186,180.235346725326,182.761270095046,167.405733708083,195.590883112289,5.95485218146932,18.1391717906748
"561","ADENOSINE TRIPHOSPHATE",508.0034,196.6,0,432.282419354839,182.037539438713,180.776676468407,183.298402409018,167.945152666174,196.129926211251,5.95485218146932,18.1391717906748
"562","ADENOSINE-MONOPHOSPHATE",348.0686,171.4,0.001,436.395322580645,182.591003236937,181.33194192092,183.850064552954,168.498777546351,196.683228927523,5.95485218146932,18.1391717906748
"563","ADENOSINE-MONOPHOSPHATE",346.0558,173.1,0.001,440.508225806452,183.158817842495,181.901232252614,184.416403432377,169.066723923109,197.250911761882,5.95485218146932,18.1391717906748
"564","ADENOSINE-MONOPHOSPHATE",370.0489,177,0.001,444.621129032258,183.741084321193,182.484618696959,184.997549945427,169.649090303957,197.833078338429,5.95485218146932,18.1391717906748
"565","ADENOSINE-MONOPHOSPHATE",368.0372,179.5,0.001,448.734032258065,184.337885624654,183.082153522929,185.59361772638,170.245956990566,198.429814258742,5.95485218146932,18.1391717906748
"570","ADP-GLUCOSE",590.0869,216.1,0.001,452.846935483871,184.949285451122,183.69386903072,186.204701871524,170.857384943897,199.041185958347,5.95485218146932,18.1391717906748
"571","ADP-GLUCOSE",588.0765,217.5,0.001,456.959838709677,185.575327116088,184.319776578496,186.830877653679,171.483414660024,199.667239572152,5.95485218146932,18.1391717906748
"572","ADP-GLUCOSE",628.0336,225.6,0.001,461.072741935484,186.216032439915,184.959865647299,187.472199232531,172.12406506386,200.30799981597,5.95485218146932,18.1391717906748
"573","ADP-GLUCOSE",610.0563,218.4,0,465.18564516129,186.871400660022,185.614102951206,188.128698368839,172.779332428371,200.963468891674,5.95485218146932,18.1391717906748
"574","ADP-GLUCOSE",612.0687,224.9,0,469.298548387097,187.541407375617,186.282431599666,188.800383151568,173.449189327299,201.633625423936,5.95485218146932,18.1391717906748
"966","COENZYME A",768.1217,241.4,0.001,473.411451612903,188.226003533286,186.964770318696,189.487236747877,174.133583629717,202.318423436855,5.95485218146932,18.1391717906748
"967","COENZYME A",788.091,246.2,0.001,477.52435483871,188.925114462065,187.661012737303,190.189216186828,174.832437545047,203.017791379084,5.95485218146932,18.1391717906748
"968","COENZYME A",766.1084,244.4,0,481.637258064516,189.638638966821,188.371026745099,190.906251188543,175.545646727358,203.731631206285,5.95485218146932,18.1391717906748
"969","COENZYME A",790.105,255.5,0,485.750161290323,190.366448488942,189.094653926642,191.638243051243,176.273079447949,204.459817529935,5.95485218146932,18.1391717906748
"1041","CYCLIC AMP",330.0594,172.6,0.002,489.863064516129,191.108386343399,189.831709077546,192.385063609253,177.014575845238,205.20219684156,5.95485218146932,18.1391717906748
"1042","CYCLIC AMP",330.0594,172.6,0.002,493.975967741936,191.864267041229,190.581979806962,193.146554275497,177.769947260974,205.958586821484,5.95485218146932,18.1391717906748
"1043","CYCLIC AMP",328.0452,171.8,0.001,498.088870967742,192.633875706374,191.345226230532,193.922525182217,178.538975671663,206.728775741086,5.95485218146932,18.1391717906748
"1044","CYCLIC AMP",328.0452,171.8,0.001,502.201774193548,193.416967595594,192.121180757527,194.712754433661,179.321413223855,207.512521967332,5.95485218146932,18.1391717906748
"1045","CYCLIC AMP",328.0456,172,0.001,506.314677419355,194.213267729846,192.909547975491,195.516987484201,180.116981881623,208.309553578069,5.95485218146932,18.1391717906748
"1046","CYCLIC AMP",328.0456,172,0.001,510.427580645161,195.022470645095,193.710004635414,196.334936654776,180.925373194077,209.119568096113,5.95485218146932,18.1391717906748
"1047","CYCLIC AMP",352.0403,181,0.001,514.540483870968,195.844240269944,194.522199740199,197.166280799689,181.746248190247,209.942232349642,5.95485218146932,18.1391717906748
"1048","CYCLIC AMP",352.0403,181,0.001,518.653387096774,196.67820993684,195.345754739005,198.010665134675,182.579237407923,210.777182465758,5.95485218146932,18.1391717906748
"1049","CYCLIC AMP",352.0403,188.8,0.001,522.766290322581,197.523982532799,196.180263829882,198.867701235717,183.423941062311,211.624024003288,5.95485218146932,18.1391717906748
"1050","CYCLIC AMP",352.0403,188.8,0.001,526.879193548387,198.38113079472,197.02529437298,199.73696721646,184.279929359401,212.482332230039,5.95485218146932,18.1391717906748
"1051","CYCLIC AMP",352.0437,188.6,0,530.992096774194,199.249197753357,197.880387416468,200.618008090246,185.146742957993,213.351652548721,5.95485218146932,18.1391717906748
"1052","CYCLIC AMP",352.0437,188.6,0,535.105,200.127697328911,198.745058337068,201.510336320753,186.023893583159,214.231501074663,5.95485218146932,18.1391717906748
"1053","CYCLIC AMP",352.0437,181,0,539.217903225806,201.016115080036,199.618797596878,202.413432563194,186.910864792797,215.121365367275,5.95485218146932,18.1391717906748
"1054","CYCLIC AMP",352.0437,181,0,543.330806451613,201.913909106778,200.501071617715,203.326746595841,187.807112897595,216.020705315961,5.95485218146932,18.1391717906748
"1055","CYCLIC AMP",330.0609,176.8,0,547.443709677419,202.820511106647,201.391323773752,204.249698439542,188.712068033458,216.928954179837,5.95485218146932,18.1391717906748
"1056","CYCLIC AMP",330.0609,176.8,0,551.556612903226,203.735327581649,202.288975502507,205.181679660791,189.62513538403,217.845519779269,5.95485218146932,18.1391717906748
"1057","CYCLIC AMP",330.0594,176.8,0,555.669516129032,204.657741192696,203.193427533457,206.122054851936,190.545696549571,218.769785835821,5.95485218146932,18.1391717906748
"1058","CYCLIC AMP",330.0594,176.8,0,559.782419354839,205.587112256412,204.104061232585,207.07016328024,191.473111057029,219.701113455796,5.95485218146932,18.1391717906748
"1059","CYCLIC AMP",330.0609,172.6,0,563.895322580645,206.522780377926,205.020240060058,208.025320695795,192.406718004738,220.638842751115,5.95485218146932,18.1391717906748
"1060","CYCLIC AMP",330.0609,172.6,0,568.008225806452,207.464066211879,205.941311137038,208.98682128672,193.345837833826,221.582294589933,5.95485218146932,18.1391717906748
"1061","CYCLIC GMP",344.0401,167.8,0.001,572.121129032258,208.410273342538,206.86660691634,209.953939768736,194.289774217072,222.530772468004,5.95485218146932,18.1391717906748
"1062","CYCLIC GMP",366.0227,169.7,0.001,576.234032258065,209.360690272643,207.79544695031,210.925933594976,195.237816054729,223.483564490557,5.95485218146932,18.1391717906748
"1063","CYCLIC GMP",368.0354,184.2,0.001,580.346935483871,210.314592509456,208.727139747985,211.902045270928,196.18923956566,224.439945453253,5.95485218146932,18.1391717906748
"1064","CYCLIC GMP",346.0545,172.4,0,584.459838709677,211.2712447354,209.660984712251,212.881504758548,197.143310461095,225.399179009704,5.95485218146932,18.1391717906748
"1269","DEOXYADENOSINE MONOPHOSPHATE",330.0621,164.9,0.001,588.572741935484,212.229903049747,210.596274146537,213.863531952956,198.099286187404,226.360519912089,5.95485218146932,18.1391717906748
"1270","DEOXYADENOSINE MONOPHOSPHATE",332.075,168.5,0.001,592.68564516129,213.189817267032,211.532295319411,214.847339214654,199.056418223498,227.323216310566,5.95485218146932,18.1391717906748
"1271","DEOXYADENOSINE MONOPHOSPHATE",352.0448,169.8,0.001,596.798548387097,214.150233257201,212.468332574496,215.832133939907,200.013954417867,228.286512096535,5.95485218146932,18.1391717906748
"1272","DEOXYADENOSINE MONOPHOSPHATE",354.0558,173,0.001,600.911451612903,215.110395312044,213.403669472292,216.817121151795,200.971141349794,229.249649274293,5.95485218146932,18.1391717906748
"1273","DEOXYADENOSINE TRIPHOSPHATE",492.0092,194.8,0.002,605.02435483871,216.069548522171,214.337590949852,217.80150609449,201.927226699032,230.21187034531,5.95485218146932,18.1391717906748
"1274","DEOXYADENOSINE TRIPHOSPHATE",511.9722,185.9,0.001,609.137258064516,217.026941148654,215.269385483828,218.78449681348,202.881461608112,231.172420689195,5.95485218146932,18.1391717906748
"1275","DEOXYADENOSINE TRIPHOSPHATE",489.9938,186.5,0.001,613.250161290323,217.981826973515,216.198347242186,219.765306704844,203.833103021548,232.130550925483,5.95485218146932,18.1391717906748
"1276","DEOXYADENOSINE TRIPHOSPHATE",513.9909,202,0.001,617.363064516129,218.93346761351,217.123778209865,220.743157017156,204.781415986464,233.085519240557,5.95485218146932,18.1391717906748
"1299","DEOXYGUANOSINE-MONOPHOSPHATE",348.0676,176.9,0.003,621.475967741936,219.881134782035,218.044990273826,221.717279290244,205.725675899613,234.036593664457,5.95485218146932,18.1391717906748
"1300","DEOXYGUANOSINE-MONOPHOSPHATE",346.0559,168.4,0.001,625.588870967742,220.824112484609,218.96130725337,222.686917715847,206.665170686351,234.983054282867,5.95485218146932,18.1391717906748
"1301","DEOXYGUANOSINE-MONOPHOSPHATE",368.0383,170.3,0.001,629.701774193548,221.761699134107,219.872066862136,223.651331406079,207.599202897913,235.924195370301,5.95485218146932,18.1391717906748
"1302","DEOXYGUANOSINE-MONOPHOSPHATE",370.0493,170.7,0,633.814677419355,222.693209572821,220.776622588969,224.609796556672,208.527091714226,236.859327431415,5.95485218146932,18.1391717906748
"1323","DGDP",448.0036,177.5,0.001,637.927580645161,223.617976989439,221.67434548575,225.561608493127,209.448174840536,237.787779138342,5.95485218146932,18.1391717906748
"1324","DGDP",426.0233,180.8,0.001,642.040483870968,224.535354720194,222.564625851295,226.506083589093,210.361810287285,238.708899153102,5.95485218146932,18.1391717906748
"1325","DGDP",448.0036,185.6,0.001,646.153387096774,225.444717924637,223.446874801632,227.442561047642,211.267378023899,239.622057825375,5.95485218146932,18.1391717906748
"1326","DGDP",428.0351,188.5,0,650.266290322581,226.345465127824,224.320525718165,228.370404537483,212.164281498461,240.526648757187,5.95485218146932,18.1391717906748
"1327","DGDP",450.0164,185.2,0,654.379193548387,227.237019622055,225.185035566564,229.289003677546,213.051949016629,241.422090227481,5.95485218146932,18.1391717906748
"1328","DGTP",527.9702,182.7,0.001,658.492096774194,228.118830722714,226.039886080587,230.197775364841,213.929834974531,242.307826470897,5.95485218146932,18.1391717906748
"1329","DGTP",505.9881,191.4,0.001,662.605,228.99037487417,226.884584806411,231.096164941929,214.797420941799,243.18332880654,5.95485218146932,18.1391717906748
"1666","Guanosine 5' Monophosphate Disodium Salt Hydrate",362.0502,171.43,0.0022,666.717903225806,229.851156603099,227.718666004417,231.983647201782,215.654216592295,244.048096613904,5.95485218146932,18.1391717906748
"1669","GUANOSINE DIPHOSPHATE",442.0166,182.4,0.001,670.830806451613,230.700709317996,228.541691406771,232.85972722922,216.49976048146,244.901658154531,5.95485218146932,18.1391717906748
"1670","GUANOSINE DIPHOSPHATE",463.9985,186.4,0.001,674.943709677419,231.538595954947,229.353250830429,233.723941079465,217.333620670555,245.743571239339,5.95485218146932,18.1391717906748
"1671","GUANOSINE DIPHOSPHATE",444.029,192,0.001,679.056612903226,232.364409471075,230.152962646488,234.575856295662,218.155395199321,246.573423742829,5.95485218146932,18.1391717906748
"1672","GUANOSINE DIPHOSPHATE",466.0108,188.4,0,683.169516129032,233.177773188214,230.940474108001,235.415072268427,218.964712409788,247.390833966641,5.95485218146932,18.1391717906748
"1678","GUANOSINE MONOPHOSPHATE",362.0504,169.4,0.002,687.282419354839,233.978340990558,231.715461539482,236.241220441633,219.761231125081,248.195450856034,5.95485218146932,18.1391717906748
"1679","GUANOSINE MONOPHOSPHATE",384.0332,172.1,0.001,691.395322580645,234.765797381011,232.477630392359,237.053964369663,220.544640688081,248.986954073941,5.95485218146932,18.1391717906748
"1680","GUANOSINE MONOPHOSPHATE",364.064,179.5,0,695.508225806452,235.539857401937,233.22671517156,237.852999632314,221.314660865689,249.765053938185,5.95485218146932,18.1391717906748
"1681","GUANOSINE MONOPHOSPHATE",386.0452,174.3,0,699.621129032258,236.300266426778,233.962479239226,238.638053614331,222.071041625293,250.529491228264,5.95485218146932,18.1391717906748
"1682","GUANOSINE TRIPHOSPHATE",543.9645,184.2,0.001,703.734032258065,237.046799829762,234.684714502254,239.408885157269,222.813562790657,251.280036868867,5.95485218146932,18.1391717906748
"1683","GUANOSINE TRIPHOSPHATE",521.9834,193,0.001,707.846935483871,237.779262541469,235.393240990965,240.165284091973,223.542033585089,252.016491497849,5.95485218146932,18.1391717906748
"2028","INOSINE 5'-DIPHOSPHATE",448.988,180,0.001,711.959838709677,238.497488498542,236.087906336672,240.907070660411,224.256292070161,252.738684926923,5.95485218146932,18.1391717906748
"2029","INOSINE 5'-DIPHOSPHATE",450.9996,184,0.001,716.072741935484,239.201339996139,236.768585156298,241.63409483598,224.956204488616,253.446475503662,5.95485218146932,18.1391717906748
"2030","INOSINE 5'-DIPHOSPHATE",429.0177,186.6,0.001,720.18564516129,239.890706952025,237.435178352433,242.346235551617,225.641664520327,254.139749383723,5.95485218146932,18.1391717906748
"2033","Inosine 5'-Monophosphate",347.0393,160.63,0.0011,724.298548387097,240.565506091313,238.087612337414,243.043399845212,226.31259246032,254.818419722305,5.95485218146932,18.1391717906748
"2034","INOSINE MONOPHOSPHATE",369.0228,166.5,0.001,728.411451612903,241.225680060928,238.725838190035,243.72552193182,226.968934327894,255.482425793962,5.95485218146932,18.1391717906748
"2035","INOSINE MONOPHOSPHATE",371.0353,170.8,0.001,732.52435483871,241.871196482823,239.3498307535,244.392562212147,227.610660915814,256.131732049832,5.95485218146932,18.1391717906748
"2036","INOSINE MONOPHOSPHATE",347.0434,171.2,0.001,736.637258064516,242.50204695484,239.959587683081,245.0445062266,228.237766788443,256.766327121238,5.95485218146932,18.1391717906748
"2037","INOSINE MONOPHOSPHATE",349.0532,174.3,0.001,740.750161290323,243.11824600791,240.555128451814,245.681363564006,228.850269237418,257.386222778402,5.95485218146932,18.1391717906748
"2038","INOSINE TRIPHOSPHATE",530.9692,197,0.003,744.863064516129,243.719830028018,241.136493322248,246.303166733788,229.448207203255,257.991452852781,5.95485218146932,18.1391717906748
"2039","INOSINE TRIPHOSPHATE",528.954,182.8,0.001,748.975967741936,244.30685615103,241.703742292014,246.909970010045,230.03164017088,258.58207213118,5.95485218146932,18.1391717906748
"2040","INOSINE TRIPHOSPHATE",506.9726,189.2,0.001,753.088870967742,244.879401138083,242.256954020585,247.501848255582,230.600647046742,259.158155229425,5.95485218146932,18.1391717906748
"2041","INOSINE TRIPHOSPHATE",508.988,193.6,0.001,757.201774193548,245.437560238854,242.796224744212,248.078895733495,231.155325024708,259.719795452999,5.95485218146932,18.1391717906748
"2042","INOSINE-MONOPHOSPHATE",371.037,170.6,0.001,761.314677419355,245.981446049529,243.321667185614,248.641224913443,231.695788447519,260.267103651538,5.95485218146932,18.1391717906748
"2043","INOSINE-MONOPHOSPHATE",349.0546,174.1,0.001,765.427580645161,246.511187371865,243.833409464499,249.188965279232,232.222167670077,260.800207073654,5.95485218146932,18.1391717906748
"2044","INOSINE-MONOPHOSPHATE",347.0405,171.4,0,769.540483870968,247.026928079201,244.331594014576,249.722262143826,232.734607930364,261.319248228038,5.95485218146932,18.1391717906748
"2045","INOSINE-MONOPHOSPHATE",369.0215,166.6,0,773.653387096774,247.528825994797,244.816376512206,250.241275477389,233.233268233292,261.824383756303,5.95485218146932,18.1391717906748
"3802","XANTHOSINE-MONOPHOSPHATE",363.0352,166.3,0.001,777.766290322581,248.01705178738,245.287924821367,250.746178753392,233.718320252256,262.315783322503,5.95485218146932,18.1391717906748
"3803","XANTHOSINE-MONOPHOSPHATE",385.0171,170.9,0.001,781.879193548387,248.491787888241,245.746417959121,251.23715781736,234.189947252692,262.793628523789,5.95485218146932,18.1391717906748
"3804","XANTHOSINE-MONOPHOSPHATE",365.0477,175.5,0.001,785.992096774194,248.953227433776,246.192045085313,251.714409782238,234.64834304143,263.258111826122,5.95485218146932,18.1391717906748
"3805","XANTHOSINE-MONOPHOSPHATE",387.0293,176.6,0.001,790.105,249.401573236843,246.62500451975,252.178141953935,235.093710945163,263.709435528522,5.95485218146932,18.1391717906748
