"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"572","ADP-GLUCOSE",628.0336,225.6,0.1,461.072741935484,186.216031492198,184.959864700879,187.472198283517,172.124064116264,200.307998868132,5.95485218146704
"573","ADP-GLUCOSE",612.0687,224.9,0,465.18564516129,186.87139973544,185.614102028643,188.128697442237,172.779331503974,200.963467966906,5.95485218146704
"574","ADP-GLUCOSE",590.0869,216.1,0.1,469.298548387097,187.54140647978,186.282430706551,188.80038225301,173.44918843171,201.63362452785,5.95485218146704
"966","COENZYME A",788.091,246.2,0.1,473.411451612903,188.226002671835,186.964769460635,189.487235883035,174.133582768575,202.318422575095,5.95485218146704
"967","COENZYME A",766.1084,244.4,0,477.52435483871,188.925113640647,187.661011919894,190.189215361399,174.832436723993,203.0177905573,5.95485218146704
"968","COENZYME A",790.105,255.5,0,481.637258064516,189.638638191065,188.371025973907,190.906250408222,175.545645952017,203.731630430112,5.95485218146704
"969","COENZYME A",768.1217,241.4,0.1,485.750161290323,190.366447764437,189.094653207176,191.638242321698,176.273078723904,204.45981680497,5.95485218146704
"1041","CYCLIC AMP",328.0456,172,0.1,489.863064516129,191.108385675668,189.831708415233,192.385062936102,177.014575178003,205.202196173332,5.95485218146704
"1042","CYCLIC AMP",328.0456,172,0.1,493.975967741936,191.864266435702,190.581979207123,193.146553664281,177.769946655969,205.958586215434,5.95485218146704
"1043","CYCLIC AMP",328.0452,171.8,0.1,498.088870967742,192.63387516836,191.345225698352,193.922524638369,178.538975134188,206.728775202533,5.95485218146704
"1044","CYCLIC AMP",328.0452,171.8,0.1,502.201774193548,193.416967130256,192.121180298031,194.712753962481,179.32141275906,207.512521501452,5.95485218146704
"1045","CYCLIC AMP",352.0403,188.8,0.1,506.314677419355,194.213267342171,192.909547593516,195.516987090826,180.11698149448,208.309553189862,5.95485218146704
"1046","CYCLIC AMP",352.0403,188.8,0.1,510.427580645161,195.022470339865,193.710004335582,196.334936344147,180.925372889355,209.119567790374,5.95485218146704
"1047","CYCLIC AMP",352.0437,188.6,0,514.540483870968,195.844240051707,194.52219952689,197.166280576524,181.746247972477,209.942232130937,5.95485218146704
"1048","CYCLIC AMP",352.0437,188.6,0,518.653387096774,196.678209809883,195.345754616328,198.010665003437,182.579237281375,210.77718233839,5.95485218146704
"1049","CYCLIC AMP",352.0403,181,0.1,522.766290322581,197.523982501117,196.180263801651,198.867701200584,183.423941030963,211.624023971271,5.95485218146704
"1050","CYCLIC AMP",352.0403,181,0.1,526.879193548387,198.381130861992,197.025294442688,199.736967281295,184.279929426912,212.482332297071,5.95485218146704
"1051","CYCLIC AMP",352.0437,181,0,530.992096774194,199.249197922914,197.880387587261,200.618008258567,185.146743127675,213.351652718153,5.95485218146704
"1052","CYCLIC AMP",352.0437,181,0,535.105,200.127697603714,198.745058611724,201.510336595704,186.023893857953,214.231501349475,5.95485218146704
"1053","CYCLIC AMP",330.0609,176.8,0,539.217903225806,201.016115462649,199.618797977778,202.413432947519,186.910865175245,215.121365750052,5.95485218146704
"1054","CYCLIC AMP",330.0609,176.8,0,543.330806451613,201.913909599343,200.501072106829,203.326747091857,187.80711338982,216.020705808867,5.95485218146704
"1055","CYCLIC AMP",330.0594,176.8,0,547.443709677419,202.820511710866,201.391324372616,204.249699049117,188.71206863714,216.928954784593,5.95485218146704
"1056","CYCLIC AMP",330.0594,176.8,0,551.556612903226,203.73532829876,202.288976212203,205.181680385317,189.625136100386,217.845520497134,5.95485218146704
"1057","CYCLIC AMP",330.0594,172.6,0.2,555.669516129032,204.657742023457,203.193428354602,206.122055692312,190.545697379339,218.769786667574,5.95485218146704
"1058","CYCLIC AMP",330.0594,172.6,0.2,559.782419354839,205.587113201084,204.104062165313,207.070164236855,191.473112000451,219.701114401717,5.95485218146704
"1059","CYCLIC AMP",330.0609,172.6,0,563.895322580645,206.522781436261,205.020241104011,208.025321768511,192.406719061548,220.638843810975,5.95485218146704
"1060","CYCLIC AMP",330.0609,172.6,0,568.008225806452,207.46406738311,205.941312291357,208.986822474862,193.345839003237,221.582295762982,5.95485218146704
"1061","CYCLIC GMP",366.0227,169.7,0.1,572.121129032258,208.410274625367,206.866608179655,209.953941071079,194.289775497773,222.530773752961,5.95485218146704
"1062","CYCLIC GMP",344.0401,167.8,0.1,576.234032258065,209.360691665242,207.795448320741,210.925935009742,195.237817444876,223.483565885607,5.95485218146704
"1063","CYCLIC GMP",368.0354,184.2,0.1,580.346935483871,210.31459400946,208.727141223138,211.902046795781,196.189241062876,224.439946956044,5.95485218146704
"1064","CYCLIC GMP",346.0545,172.4,0,584.459838709677,211.271246339909,209.660986289221,212.881506390597,197.143312062471,225.399180617347,5.95485218146704
"1269","DEOXYADENOSINE MONOPHOSPHATE",352.0448,169.8,0.1,588.572741935484,212.229904755333,210.596275821911,213.863533688755,198.099287889503,226.360521621163,5.95485218146704
"1270","DEOXYADENOSINE MONOPHOSPHATE",330.0621,164.9,0.1,592.68564516129,213.189819069744,211.532297089276,214.847341050211,199.056420022363,227.323218117125,5.95485218146704
"1271","DEOXYADENOSINE MONOPHOSPHATE",354.0558,173,0.1,596.798548387097,214.150235152572,212.468334434451,215.832135870693,200.01395630903,228.286513996115,5.95485218146704
"1272","DEOXYADENOSINE MONOPHOSPHATE",332.075,168.5,0.1,600.911451612903,215.110397295109,213.403671417459,216.817123172759,200.97114332829,229.249651261928,5.95485218146704
"1273","DEOXYADENOSINE TRIPHOSPHATE",489.9938,186.5,0.1,605.02435483871,216.069550587482,214.337592974892,217.801508200073,201.927228759416,230.211872415548,5.95485218146704
"1274","DEOXYADENOSINE TRIPHOSPHATE",511.9722,185.9,0.1,609.137258064516,217.026943290297,215.269387582958,218.784498997636,202.881463744478,231.172422836116,5.95485218146704
"1275","DEOXYADENOSINE TRIPHOSPHATE",513.9909,202,0.1,613.250161290323,217.981829185134,216.198349409205,219.765308961063,203.83310522755,232.130553142718,5.95485218146704
"1276","DEOXYADENOSINE TRIPHOSPHATE",492.0092,194.8,0.2,617.363064516129,218.933469888328,217.123780438171,220.743159338485,204.781418255339,233.085521521317,5.95485218146704
"1299","DEOXYGUANOSINE-MONOPHOSPHATE",368.0383,170.3,0.1,621.475967741936,219.881137112882,218.044992556444,221.71728166932,205.725678224209,234.036596001555,5.95485218146704
"1300","DEOXYGUANOSINE-MONOPHOSPHATE",346.0559,168.4,0.1,625.588870967742,220.824114863951,218.961309582979,222.686920144923,206.665173059156,234.983056668747,5.95485218146704
"1301","DEOXYGUANOSINE-MONOPHOSPHATE",348.0676,176.9,0.3,629.701774193548,221.761701554077,219.8720692311,223.651333877055,207.599205311084,235.924197797071,5.95485218146704
"1302","DEOXYGUANOSINE-MONOPHOSPHATE",370.0493,170.7,0,633.814677419355,222.693212025249,220.776624989366,224.609799061132,208.52709415962,236.859329890878,5.95485218146704
"1323","DGDP",448.0036,185.6,0.1,637.927580645161,223.617979465886,221.674347909402,225.561611022371,209.448177309747,237.787781622026,5.95485218146704
"1324","DGDP",426.0233,180.8,0.1,642.040483870968,224.535357211988,222.564628289806,226.506086134171,210.361812771676,238.7089016523,5.95485218146704
"1325","DGDP",448.0036,177.5,0.1,646.153387096774,225.444720422907,223.446877246417,227.442563599397,211.267380514637,239.622060331177,5.95485218146704
"1326","DGDP",428.0351,188.5,0,650.266290322581,226.345467623535,224.320528160487,228.370407086584,212.164283986554,240.526651260517,5.95485218146704
"1327","DGDP",450.0164,185.2,0,654.379193548387,227.237022106047,225.185037997568,229.289006214526,213.051951492961,241.422092719132,5.95485218146704
"1328","DGTP",505.9881,191.4,0.1,658.492096774194,228.118833185736,226.039888491336,230.197777880136,213.9298374299,242.307828941573,5.95485218146704
"1329","DGTP",527.9702,182.7,0.1,662.605,228.990377306917,226.884587187918,231.096167425917,214.79742336695,243.183331246885,5.95485218146704
"1666","Guanosine 5' Monophosphate Disodium Salt Hydrate",362.0502,171.43,0.22,666.717903225806,229.85115899625,227.718668347682,231.983649644818,215.654218977957,244.048099014543,5.95485218146704
"1669","GUANOSINE DIPHOSPHATE",463.9985,186.4,0.1,670.830806451613,230.700711662243,228.541693702813,232.859729621674,216.499762818384,244.901660506103,5.95485218146704
"1670","GUANOSINE DIPHOSPHATE",442.0166,182.4,0.1,674.943709677419,231.538598241038,229.353253070319,233.723943411756,217.333622949543,245.743573532532,5.95485218146704
"1671","GUANOSINE DIPHOSPHATE",444.029,192,0.1,679.056612903226,232.364411689837,230.152964821379,234.575858558296,218.155397411261,246.573425968414,5.95485218146704
"1672","GUANOSINE DIPHOSPHATE",466.0108,188.4,0,683.169516129032,233.177775330594,230.940476209163,235.415074452025,218.964714545684,247.390836115503,5.95485218146704
"1678","GUANOSINE MONOPHOSPHATE",384.0332,172.1,0.1,687.282419354839,233.978343047645,231.715463558324,236.241222536965,219.761233176087,248.195452919203,5.95485218146704
"1679","GUANOSINE MONOPHOSPHATE",362.0504,169.4,0.2,691.395322580645,234.765799344072,232.477632320462,237.053966367681,220.544642645522,248.986956042621,5.95485218146704
"1680","GUANOSINE MONOPHOSPHATE",364.064,179.5,0,695.508225806452,235.539859262438,233.226717000701,237.853001524175,221.314662721096,249.76505580378,5.95485218146704
"1681","GUANOSINE MONOPHOSPHATE",386.0452,174.3,0,699.621129032258,236.300268176413,233.962480961401,238.638055391426,222.071043370422,250.529492982405,5.95485218146704
"1682","GUANOSINE TRIPHOSPHATE",521.9834,193,0.1,703.734032258065,237.046801460473,234.6847161097,239.408886811246,222.813564417513,251.280038503434,5.95485218146704
"1683","GUANOSINE TRIPHOSPHATE",543.9645,184.2,0.1,707.846935483871,237.779264045471,235.393242476182,240.165285614759,223.542035085948,252.016493004994,5.95485218146704
"2028","INOSINE 5'-DIPHOSPHATE",448.988,180,0.1,711.959838709677,238.497489868336,236.08790769244,240.907072044233,224.256293437588,252.738686299085,5.95485218146704
"2029","INOSINE 5'-DIPHOSPHATE",429.0177,186.6,0.1,716.072741935484,239.201341224536,236.768586375691,241.63409607338,224.95620571548,253.446476733591,5.95485218146704
"2030","INOSINE 5'-DIPHOSPHATE",450.9996,184,0.1,720.18564516129,239.890708032154,237.435179428838,242.346236635471,225.641665599819,254.139750464489,5.95485218146704
"2031","Inosine 5'-Monophosphate",347.0393,160.63,0.11,724.298548387097,240.565507016639,238.087613264538,243.04340076874,226.312593385964,254.818420647314,5.95485218146704
"2034","INOSINE MONOPHOSPHATE",347.0434,171.2,0.1,728.411451612903,241.22568082526,238.72583896192,243.725522688601,226.968935093555,255.482426556965,5.95485218146704
"2035","INOSINE MONOPHOSPHATE",369.0228,166.5,0.1,732.52435483871,241.871197080324,239.349831364525,244.392562796123,227.610661515712,256.131732644937,5.95485218146704
"2036","INOSINE MONOPHOSPHATE",349.0532,174.3,0.1,736.637258064516,242.502047380032,239.959588127976,245.044506632088,228.237767217152,256.766327542913,5.95485218146704
"2037","INOSINE MONOPHOSPHATE",371.0353,170.8,0.1,740.750161290323,243.11824625568,240.555128725659,245.681363785701,228.850269489878,257.386223021483,5.95485218146704
"2038","INOSINE TRIPHOSPHATE",506.9726,189.2,0.1,744.863064516129,243.719830093623,241.136493420479,246.303166766766,229.448207274771,257.991452912475,5.95485218146704
"2039","INOSINE TRIPHOSPHATE",528.954,182.8,0.1,748.975967741936,244.306856030093,241.703742210422,246.909969849764,230.031640057123,258.582072003063,5.95485218146704
"2040","INOSINE TRIPHOSPHATE",530.9692,197,0.3,753.088870967742,244.879400826599,242.256953755316,247.501847897883,230.600646743751,259.158154909448,5.95485218146704
"2041","INOSINE TRIPHOSPHATE",508.988,193.6,0.1,757.201774193548,245.437559733183,242.796224291767,248.078895174599,231.155324528886,259.71979493748,5.95485218146704
"2042","INOSINE-MONOPHOSPHATE",347.0405,171.4,0,761.314677419355,245.981445346396,243.321666542842,248.64122414995,231.69578775563,260.267102937162,5.95485218146704
"2043","INOSINE-MONOPHOSPHATE",369.0215,166.6,0,765.427580645161,246.511186468354,243.833408628597,249.188964308111,232.222166779241,260.800206157468,5.95485218146704
"2044","INOSINE-MONOPHOSPHATE",349.0546,174.1,0.1,769.540483870968,247.02692697275,244.331592983082,249.722260962417,232.734606838054,261.319247107445,5.95485218146704
"2045","INOSINE-MONOPHOSPHATE",371.037,170.6,0.1,773.653387096774,247.528824683189,244.816375282991,250.241274083388,233.233266937323,261.824382429056,5.95485218146704
"3802","XANTHOSINE-MONOPHOSPHATE",385.0171,170.9,0.1,777.766290322581,248.017050268737,245.287923392627,250.746177144848,233.718318750778,262.315781786697,5.95485218146704
"3803","XANTHOSINE-MONOPHOSPHATE",363.0352,166.3,0.1,781.879193548387,248.491786161016,245.746416329371,251.237155992662,234.189945544184,262.793626777849,5.95485218146704
"3804","XANTHOSINE-MONOPHOSPHATE",387.0293,176.6,0.1,785.992096774194,248.953225496742,246.192043253375,251.71440774011,234.648341124688,263.258109868797,5.95485218146704
"3805","XANTHOSINE-MONOPHOSPHATE",365.0477,175.5,0.1,790.105,249.401571089082,246.625002484744,252.17813969342,235.093708819289,263.709433358875,5.95485218146704
