"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"240","Guanosine Triphosphate",543.9645,184.1,0.0013,421.495496629214,184.011002282738,181.951401708935,186.070602856541,164.803164274815,203.218840290662,8.05964116430122,20.3099466415909
"241","Guanosine-5'-monophosphate",384.0332,172.2,0.0015,426.687179775281,184.93292788161,182.887317963154,186.978537800065,165.726585013862,204.139270749358,8.05964116430122,20.3099466415909
"245","Inosine Triphosphate",528.954,182.7,0.0017,431.878862921348,185.84823903194,183.81410230129,187.882375762589,166.6431147508,205.053363313079,8.05964116430122,20.3099466415909
"246","Inosine-5'-diphosphate",448.988,180.1,0.0019,437.070546067416,186.757061857073,184.731893613259,188.782230100887,167.552885414674,205.961238299472,8.05964116430122,20.3099466415909
"247","Inosine-5'-monophosphate",369.0228,166.6,0.0016,442.262229213483,187.6595186109,185.640834714113,189.678202507688,168.456024889961,206.86301233184,8.05964116430122,20.3099466415909
"284","Xanthosine Monophosphate",385.0171,171,0.0014,447.453912359551,188.555727840454,186.541072503175,190.570383177733,169.35265718644,207.758798494468,8.05964116430122,20.3099466415909
"328","2-Deoxyadenosine-5-monophosphate",330.0603,164.9,0.001,452.645595505618,189.445804539873,187.432757969267,191.458851110479,170.24290260005,208.648706479696,8.05964116430122,20.3099466415909
"352","2'-Deoxyguanosine 5'-monophosphate",346.0559,169.4,0.0074,457.837278651685,190.32986029628,188.316046047164,192.343674545397,171.126877865289,209.532842727272,8.05964116430122,20.3099466415909
"353","2'-Deoxyguanosine-5'-diphosphate",426.0233,180.8,7e-04,463.028961797753,191.208003428099,189.191095336038,193.224911520161,172.00469629972,210.411310556478,8.05964116430122,20.3099466415909
"354","2'-Deoxyguanosine-5'-diphosphate",505.9881,191.9,0.0047,468.22064494382,192.08033911626,190.058067695593,194.102610536927,172.876467941055,211.284210291465,8.05964116430122,20.3099466415909
"456","Adenosine Diphosphate Ribose",558.0655,202.1,0.0018,473.412328089888,192.946969528755,190.917127739566,194.976811317944,173.74229967728,212.15163938023,8.05964116430122,20.3099466415909
"457","Adenosine Diphosphate Ribose",558.0655,206.8,0.004,478.604011235955,193.807993938943,191.768442248962,195.847545628923,174.602295370259,213.013692507626,8.05964116430122,20.3099466415909
"458","Adenosine-2',3'-Cyclic Phosphate",328.0456,169.4,3e-04,483.795694382022,194.663508837969,192.612179528784,196.714838147153,175.456555973192,213.870461702745,8.05964116430122,20.3099466415909
"460","Adenosine-5'-diphosphate (From Bacterial Source)",426.0216,184.8,0.0084,488.98737752809,195.513608041674,193.448508732062,197.578707351286,176.305179642307,214.72203644104,8.05964116430122,20.3099466415909
"461","Adenosine-5'-diphosphoglucose",588.0744,217.8,0.0044,494.179060674157,196.358382792301,194.277599173846,198.439166410757,177.148261843128,215.568503741474,8.05964116430122,20.3099466415909
"462","Adenosine-5'-monophosphate",346.0558,174.1,0.0072,499.370743820225,197.197921855314,195.099619655706,199.296224054922,177.985895451629,216.409948258999,8.05964116430122,20.3099466415909
"463","Adenosine-5'-triphosphate",505.9893,188.3,0.0012,504.562426966292,198.032311611602,195.914737818417,200.149885404787,178.818170850573,217.24645237263,8.05964116430122,20.3099466415909
"510","Coenzyme A",766.1084,244.1,0.003,509.75411011236,198.861636145348,196.723119537242,201.000152753454,179.645176021325,218.078096269371,8.05964116430122,20.3099466415909
"517","Cyclic-AMP",328.0452,171.9,9e-04,514.945793258427,199.685977327797,197.52492837075,201.847026284844,180.466996631366,218.904958024227,8.05964116430122,20.3099466415909
"518","Cyclic-GMP",344.0401,167.8,0.0011,520.137476404494,200.505414897155,198.32032507069,202.69050472362,181.283716117787,219.727113676523,8.05964116430122,20.3099466415909
"564","Deoxyadenosine Triphosphate",489.9938,186.4,0.0018,525.329159550562,201.320026534842,199.109467157303,203.530585912381,182.095415766958,220.544637302726,8.05964116430122,20.3099466415909
"637","Guanosine Diphosphate Mannose",604.0692,208.8,0.0028,530.520842696629,202.129887938288,199.892508561631,204.367267314946,182.902174790592,221.357601085985,8.05964116430122,20.3099466415909
"638","Guanosine Triphosphate",521.9834,193.4,0.0041,535.712525842697,202.935072890475,200.66959933405,205.200546446899,183.704070398408,222.166075382542,8.05964116430122,20.3099466415909
"639","Guanosine-5'-monophosphate",362.0504,169.4,0.0014,540.904208988764,203.735653326383,201.440885416387,206.030421236378,184.501177867568,222.970128785198,8.05964116430122,20.3099466415909
"667","Inosine Triphosphate",506.9726,189.2,0.001,546.095892134832,204.531699396527,202.206508473565,206.856890319489,185.293570609058,223.769828183996,8.05964116430122,20.3099466415909
"668","Inosine-5'-monophosphate",347.0434,171.4,0.0018,551.287575280899,205.323279527718,202.96660577976,207.679953275676,186.081320231188,224.565238824249,8.05964116430122,20.3099466415909
"995","Xanthosine Monophosphate",363.0352,166.2,0.0012,556.479258426966,206.110460481214,203.721310153489,208.499610808938,186.86449660035,225.356424362077,8.05964116430122,20.3099466415909
"1265","2-Deoxyadenosine-5-monophosphate",332.076,168.6,0.0038,561.670941573034,206.893307408371,204.470749935736,209.315864881006,187.643167899182,226.14344691756,8.05964116430122,20.3099466415909
"1279","2'-Deoxyguanosine 5'-monophosphate",348.0709,177.3,0.0042,566.862624719101,207.671883903959,205.215049005281,210.128718802638,188.417400682268,226.92636712565,8.05964116430122,20.3099466415909
"1280","2'-Deoxyguanosine-5'-diphosphate",428.0351,188.5,7e-04,572.054307865169,208.446252057223,205.954326825529,210.938177288917,189.187259929508,227.705244184937,8.05964116430122,20.3099466415909
"1343","Adenosine Diphosphate Ribose",560.0791,212.5,6e-04,577.245991011236,209.216472500831,206.688698517501,211.744246484162,189.952809097267,228.480135904396,8.05964116430122,20.3099466415909
"1344","Adenosine-2',3'-Cyclic Phosphate",330.06,168,8e-04,582.437674157303,209.982604457809,207.41827495406,212.546933961558,190.714110167418,229.2510987482,8.05964116430122,20.3099466415909
"1346","Adenosine-5'-diphosphate (From Bacterial Source)",428.033,187.2,0.0024,587.629357303371,210.744705786547,208.143162870911,213.346248702183,191.471223694384,230.01818787871,8.05964116430122,20.3099466415909
"1347","Adenosine-5'-diphosphoglucose",590.0901,216.5,0.0027,592.821040449438,211.502833024,208.863464990446,214.142201057555,192.224208850279,230.781457197721,8.05964116430122,20.3099466415909
"1348","Adenosine-5'-monophosphate",348.0686,171.5,0.0014,598.012723595506,212.257041427144,209.579280154949,214.934802699339,192.973123468236,231.540959386052,8.05964116430122,20.3099466415909
"1349","Adenosine-5'-triphosphate",508.0034,196.7,0.0013,603.204406741573,213.007385012788,210.290703466217,215.724066559359,193.718024084014,232.296745941562,8.05964116430122,20.3099466415909
"1436","Coenzyme A",768.1217,241.4,6e-04,608.396089887641,213.753916595818,210.997826429037,216.510006762599,194.458965975968,233.048867215668,8.05964116430122,20.3099466415909
"1447","Cyclic-AMP",330.0609,172.7,0.0016,613.587773033708,214.496687825943,211.700737096436,217.292638555449,195.196003203452,233.797372448433,8.05964116430122,20.3099466415909
"1448","Cyclic-AMP",330.0609,177,0.0026,618.779456179775,215.235749223019,212.399520214932,218.071978231105,195.929188643741,234.542309802297,8.05964116430122,20.3099466415909
"1449","Cyclic-GMP",346.0545,172.4,0.001,623.971139325843,215.971150211015,213.094257368386,218.848043053644,196.658574027528,235.283726394502,8.05964116430122,20.3099466415909
"1491","Deoxyadenosine Triphosphate",492.0092,195,0.0024,629.16282247191,216.702939150684,213.785027119313,219.620851182054,197.384209973074,236.021668328294,8.05964116430122,20.3099466415909
"1583","Guanosine Diphosphate",444.029,192.1,0.0012,634.354505617978,217.431163370999,214.471905146795,220.390421595203,198.106146019065,236.756180722933,8.05964116430122,20.3099466415909
"1584","Guanosine Diphosphate Mannose",606.0812,227.7,0.0024,639.546188764045,218.155869199412,215.154964380288,221.156774018535,198.824430656239,237.487307742584,8.05964116430122,20.3099466415909
"1585","Guanosine-5'-monophosphate",364.064,179.6,3e-04,644.737871910112,218.877101990984,215.834275128885,221.919928853083,199.539111357835,238.215092624132,8.05964116430122,20.3099466415909
"1586","GVFR (Tryptic Peptide)",478.2778,214.2,0.0044,649.92955505618,219.594906156445,216.509905205646,222.679907107245,200.250234608925,238.939577703966,8.05964116430122,20.3099466415909
"1644","Inosine Triphosphate",508.988,193.1,0.0051,655.121238202247,220.309325189227,217.18192004682,223.436730331633,200.957845934664,239.660804443789,8.05964116430122,20.3099466415909
"1645","Inosine-5'-diphosphate",429.0177,186.5,0.0014,660.312921348315,221.020401691506,217.850382825825,224.190420557187,201.661989927526,240.378813455486,8.05964116430122,20.3099466415909
"1646","Inosine-5'-monophosphate",349.0532,174.9,0.006,665.504604494382,221.728177399324,218.515354561952,224.941000236696,202.362710273552,241.093644525096,8.05964116430122,20.3099466415909
"2062","Xanthosine Monophosphate",365.0477,175.5,0.0011,670.696287640449,222.432693206794,219.176894223845,225.688492189743,203.060049777659,241.805336635929,8.05964116430122,20.3099466415909
"2123","Adenosine-5'-diphosphoglucose",628.0336,225.9,0.0025,675.887970786517,223.133989189461,219.835058827826,226.432919551096,203.754050388063,242.51392799086,8.05964116430122,20.3099466415909
"2284","2-Deoxyadenosine-5-monophosphate",354.0579,173.9,0.0095,681.079653932584,223.832104626833,220.489903531191,227.174305722476,204.444753219827,243.219456033839,8.05964116430122,20.3099466415909
"2295","2'-Deoxyguanosine 5'-monophosphate",370.0493,171.5,0.0075,686.271337078652,224.527078024127,221.141481720633,227.91267432762,205.132198577601,243.921957470652,8.05964116430122,20.3099466415909
"2296","2'-Deoxyguanosine-5'-diphosphate",450.0164,185.1,9e-04,691.463020224719,225.218947133261,221.789845095975,228.648049170547,205.816425977568,244.621468288955,8.05964116430122,20.3099466415909
"2344","Adenosine Diphosphate Ribose",582.0605,217.6,0.0016,696.654703370787,225.907748973129,222.43504374938,229.380454196877,206.497474168632,245.318023777625,8.05964116430122,20.3099466415909
"2345","Adenosine-2',3'-Cyclic Phosphate",352.0406,174.9,0.003,701.846386516854,226.593519849171,223.077126240259,230.109913458083,207.175381152895,246.011658545448,8.05964116430122,20.3099466415909
"2346","Adenosine-2',3'-Cyclic Phosphate",352.0406,181.3,0.0033,707.038069662921,227.276295372298,223.716139666065,230.836451078532,207.850184205427,246.70240653917,8.05964116430122,20.3099466415909
"2348","Adenosine-5'-diphosphate (From Bacterial Source)",450.0142,194.2,0.0073,712.229752808989,227.956110477162,224.35212972918,231.560091225143,208.521919893378,247.390301060946,8.05964116430122,20.3099466415909
"2349","Adenosine-5'-diphosphoglucose",612.072,225.6,0.0056,717.421435955056,228.632999439826,224.985140800106,232.280858079545,209.190624094452,248.0753747852,8.05964116430122,20.3099466415909
"2350","Adenosine-5'-monophosphate",370.0489,177.1,0.0014,722.613119101124,229.306995894849,225.615215977141,232.998775812557,209.85633201477,248.757659774928,8.05964116430122,20.3099466415909
"2351","Adenosine-5'-triphosphate",529.9854,204.2,0.0021,727.804802247191,229.978132851802,226.242397142746,233.713868560859,210.519078206138,249.437187497467,8.05964116430122,20.3099466415909
"2415","Coenzyme A",790.105,255.6,0.0015,732.996485393258,230.646442711251,226.866725016795,234.426160405708,211.178896582764,250.113988839739,8.05964116430122,20.3099466415909
"2424","Cyclic-AMP",352.0403,181.3,0.0033,738.188168539326,231.311957280215,227.488239206871,235.135675353559,211.835820437416,250.788094123014,8.05964116430122,20.3099466415909
"2425","Cyclic-AMP",352.0437,189,0.0027,743.379851685393,231.974707787129,228.106978255789,235.842437318468,212.489882457077,251.45953311718,8.05964116430122,20.3099466415909
"2426","Cyclic-GMP",368.0354,184.2,5e-04,748.571534831461,232.63472489633,228.722979686519,236.546470106141,213.141114738088,252.128335054572,8.05964116430122,20.3099466415909
"2477","Deoxyadenosine Triphosphate",513.9909,202,8e-04,753.763217977528,233.29203872208,229.336280044645,237.247797399515,213.789548800813,252.794528643347,8.05964116430122,20.3099466415909
"2565","Guanosine Diphosphate",466.0108,188.4,3e-04,758.954901123596,233.946678842145,229.946914938526,237.946442745765,214.435215603841,253.45814208045,8.05964116430122,20.3099466415909
"2566","Guanosine Diphosphate Mannose",628.0629,222.5,0.0017,764.146584269663,234.598674310954,230.55491907729,238.642429544618,215.078145557747,254.119203064162,8.05964116430122,20.3099466415909
"2567","Guanosine-5'-monophosphate",386.0452,174.3,0.0014,769.33826741573,235.24805367234,231.16032630679,239.33578103789,215.718368538419,254.777738806261,8.05964116430122,20.3099466415909
"2595","Inosine Triphosphate",530.9692,196.8,0.003,774.529950561798,235.894844971894,231.763169643649,240.026520300138,216.355913899979,255.433776043809,8.05964116430122,20.3099466415909
"2596","Inosine-5'-diphosphate",450.9996,183.8,0.0015,779.721633707865,236.539075768938,232.363481307521,240.714670230355,216.990810487301,256.087341050574,8.05964116430122,20.3099466415909
"2597","Inosine-5'-monophosphate",371.0353,171.5,0.0076,784.913316853933,237.180773148129,232.96129275165,241.400253544608,217.623086648154,256.738459648104,8.05964116430122,20.3099466415909
"2954","Xanthosine Monophosphate",387.0293,176.6,9e-04,790.105,237.819963730717,233.556634691865,242.083292769569,218.252770244973,257.387157216461,8.05964116430122,20.3099466415909
