"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2417","Cortexolone",369.2023,211.4,0.0041,626.792792631579,246.614020585957,241.171383899821,252.056657272093,217.243128632523,275.984912539391,12.1952591356993,20.3098744187035
"2418","Corticosterone",369.2026,212.2,0.0042,630.934154736842,247.304345052658,241.798488983678,252.810201121638,217.921672419023,276.687017686293,12.1952591356993,20.3098744187035
"2419","Cortisol",385.199,211.6,0.0069,635.075516842105,247.992066547159,242.42293859938,253.561194494938,218.597472041676,277.386661052642,12.1952591356993,20.3098744187035
"2420","Cortisol-21-acetate",427.2089,202.9,0.0016,639.216878947369,248.677211763075,243.044769993569,254.309653532582,219.270556048256,278.083867477895,12.1952591356993,20.3098744187035
"2421","Cortisone",383.1809,213.5,0.0039,643.358241052632,249.359806949421,243.664019348322,255.05559455052,219.940952511495,278.778661387347,12.1952591356993,20.3098744187035
"2466","d7-Cholesterol",416.3864,239.2,7e-04,647.499603157895,250.039877920825,244.280721828355,255.799034013295,220.608689039972,279.471066801679,12.1952591356993,20.3098744187035
"2467","d7-Cholesterol Ester (18:1)",680.6305,291.8,4e-04,651.640965263158,250.717450067449,244.894911625612,256.539988509285,221.273792788678,280.16110734622,12.1952591356993,20.3098744187035
"2495","Epitestosterone",311.2039,198.3,0.0025,655.782327368421,251.39254836461,245.506622001394,257.278474727826,221.936290469279,280.848806259941,12.1952591356993,20.3098744187035
"2559","Glycochenodeoxycholate",472.3056,203.8,0.0022,659.923689473684,252.065197382137,246.115885326188,258.014509438085,222.59620836008,281.534186404193,12.1952591356993,20.3098744187035
"2644","Lithocholyltaurine",506.2897,213.3,0.0022,664.065051578947,252.735421293448,246.722733117326,258.748109469571,223.253572315707,282.217270271189,12.1952591356993,20.3098744187035
"2707","N-Glycocholate",488.2993,202.5,0.0024,668.20641368421,253.403243884379,247.327196074589,259.479291694169,223.908407776512,282.898079992245,12.1952591356993,20.3098744187035
"2811","Pregnenolone",339.23,214.8,0.0047,672.347775789474,254.068688561752,247.929304113908,260.208073009595,224.560739777712,283.576637345791,12.1952591356993,20.3098744187035
"2812","Progesterone",337.2143,168,0.003,676.489137894737,254.731778361711,248.529086399253,260.934470324169,225.210592958272,284.25296376515,12.1952591356993,20.3098744187035
"2902","Testosterone",311.2044,198.7,0.0047,680.6305,255.392535957823,249.12657137283,261.658500542816,225.857991569541,284.927080346106,12.1952591356993,20.3098744187035
