"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"664","apo-Myoglobin",997.5352,246,0.0093,859.659530075188,223.89667689495,219.182063927475,228.611289862426,171.51372064216,276.279633147741,22.1536812241671,34.0369696093935
"665","apo-Myoglobin",1059.8181,225.7,0.0102,877.956331578947,225.540875066477,220.891243191895,230.190506941058,173.163727311775,277.918022821178,22.1536812241671,34.0369696093935
"666","apo-Myoglobin",1059.8181,235.7,0.0121,896.253133082707,227.108917008167,222.51035861715,231.707475399183,174.736278449237,279.481555567097,22.1536812241671,34.0369696093935
"667","apo-Myoglobin",1059.8181,253.5,0.0061,914.549934586466,228.60577909213,224.045714285448,233.165843898811,176.236506408715,280.975051775544,22.1536812241671,34.0369696093935
"668","apo-Myoglobin",1130.4055,238.8,0.0132,932.846736090225,230.036021537777,225.503132936465,234.56891013909,177.669108229653,282.402934845902,22.1536812241671,34.0369696093935
"669","apo-Myoglobin",1130.4055,255.7,0.0055,951.143537593985,231.403830528739,226.887991944066,235.919669113412,179.038390317933,283.769270739545,22.1536812241671,34.0369696093935
"670","apo-Myoglobin",1130.4055,262.5,0.0059,969.440339097744,232.713055354799,228.205255597219,237.22085511238,180.348307775887,285.077802933711,22.1536812241671,34.0369696093935
"671","apo-Myoglobin",1211.0767,245,0.0115,987.737140601504,233.967241247565,229.459504700394,238.474977794737,181.60249911006,286.331983385071,22.1536812241671,34.0369696093935
"672","apo-Myoglobin",1211.0767,265.1,0.0068,1006.03394210526,235.169658478204,230.654964179894,239.684352776514,182.804316934814,287.535000021594,22.1536812241671,34.0369696093935
"673","apo-Myoglobin",1211.0767,273.9,0.0072,1024.33074360902,236.323328201771,231.79552911739,240.851127286152,183.956855197593,288.689801205948,22.1536812241671,34.0369696093935
"674","apo-Myoglobin",1304.1589,254.2,0.0111,1042.62754511278,237.431045462478,232.884789435866,241.977301489089,185.062973374532,289.799117550423,22.1536812241671,34.0369696093935
"675","apo-Myoglobin",1304.1589,269.9,0.0145,1060.92434661654,238.495399715258,233.926053331579,243.064746098937,186.125318020432,290.865481410084,22.1536812241671,34.0369696093935
"676","apo-Myoglobin",1304.1589,278.4,0.011,1079.2211481203,239.51879316924,234.922369468049,244.115216870431,187.146342002719,291.89124433576,22.1536812241671,34.0369696093935
"677","apo-Myoglobin",1304.1589,286.9,0.007,1097.51794962406,240.503457216683,235.876547911493,245.130366521874,188.128321703091,292.878592730276,22.1536812241671,34.0369696093935
"678","apo-Myoglobin",1412.7549,238.7,0.009,1115.81475112782,241.451467175261,236.791179778628,246.111754571894,189.073372431677,293.829561918846,22.1536812241671,34.0369696093935
"679","apo-Myoglobin",1412.7549,290.2,0.0099,1134.11155263158,242.364755541196,237.668655576325,247.060855506067,189.983462265554,294.746048816837,22.1536812241671,34.0369696093935
"680","apo-Myoglobin",1412.7549,300,0.0058,1152.40835413534,243.245123924884,238.511182229779,247.97906561999,190.860424495362,295.629823354407,22.1536812241671,34.0369696093935
"681","apo-Myoglobin",1541.0955,255.3,0.0107,1170.7051556391,244.09425381849,239.320798815723,248.867708821258,191.705968839765,296.482538797216,22.1536812241671,34.0369696093935
"682","apo-Myoglobin",1541.0955,283.5,0.0068,1189.00195714286,244.913716325984,240.099391035983,249.728041615985,192.521691566993,297.305741084974,22.1536812241671,34.0369696093935
"683","apo-Myoglobin",1541.0955,302.5,0.0067,1207.29875864662,245.704980969787,240.848704482457,250.561257457117,193.309084645074,298.1008772945,22.1536812241671,34.0369696093935
"684","apo-Myoglobin",1541.0955,312.5,0.0097,1225.59556015038,246.469423674109,241.570356756479,251.368490591739,194.069544027185,298.869303321033,22.1536812241671,34.0369696093935
"685","apo-Myoglobin",1695.1043,240.2,0.025,1243.89236165414,247.20833401289,242.265848513504,252.150819512276,194.804377165526,299.612290860254,22.1536812241671,34.0369696093935
"686","apo-Myoglobin",1695.1043,269.8,0.0192,1262.18916315789,247.922921799758,242.936573508554,252.909270090963,195.51480983577,300.331033763746,22.1536812241671,34.0369696093935
"687","apo-Myoglobin",1695.1043,301.3,0.0089,1280.48596466165,248.614323088262,243.583827719333,253.644818457192,196.201992344385,301.026653832139,22.1536812241671,34.0369696093935
"688","apo-Myoglobin",1883.3372,228,0.0391,1298.78276616541,249.283605642701,244.208817623212,254.35839366219,196.867005182623,301.700206102779,22.1536812241671,34.0369696093935
"980","Cytochrome C",618.9162,191.2,0.0023,1317.07956766917,249.931773932956,244.81266770178,255.050880164132,197.510864183556,302.352683682356,22.1536812241671,34.0369696093935
"981","Cytochrome C",651.438,197.4,0.0024,1335.37636917293,250.559773700679,245.396427243034,255.723120158325,198.134525232118,302.98502216924,22.1536812241671,34.0369696093935
"982","Cytochrome C",687.5725,203.5,0.0023,1353.67317067669,251.168496138911,245.961076506939,256.375915770883,198.738888572459,303.598103705363,22.1536812241671,34.0369696093935
"983","Cytochrome C",727.9594,208.6,0.0026,1371.96997218045,251.758781722568,246.5075323153,257.010031129836,199.324802751999,304.192760693137,22.1536812241671,34.0369696093935
"984","Cytochrome C",773.3916,213.2,0.0028,1390.26677368421,252.331423723155,247.036653121981,257.626194324329,199.893068237234,304.769779209075,22.1536812241671,34.0369696093935
"985","Cytochrome C",493.7235,170.1,0.0058,1408.56357518797,252.887171437509,247.549243614681,258.225099260337,200.444440732573,305.329902142445,22.1536812241671,34.0369696093935
"986","Cytochrome C",516.536,173.9,0.0099,1426.86037669173,253.426733157185,248.046058894723,258.807407419647,200.9796342301,305.87383208427,22.1536812241671,34.0369696093935
"987","Cytochrome C",541.4224,179,0.0047,1445.15717819549,253.950778902347,248.527808276942,259.373749527751,201.49932381526,306.402233989434,22.1536812241671,34.0369696093935
"988","Cytochrome C",568.6789,185.1,0.0046,1463.45397969925,254.459942941535,248.995158747537,259.924727135534,202.004148250809,306.915737632262,22.1536812241671,34.0369696093935
"989","Cytochrome C",598.6611,191.4,0.0039,1481.75078120301,254.954826116526,249.448738113999,260.460914119052,202.494712359117,307.414939873935,22.1536812241671,34.0369696093935
"990","Cytochrome C",631.7992,197.7,0.0091,1500.04758270677,255.435997989531,249.889137877691,260.982858101372,202.971589220833,307.900406758229,22.1536812241671,34.0369696093935
"991","Cytochrome C",668.6194,203.7,0.0061,1518.34438421053,255.903998828313,250.316915856499,261.491081800126,203.435322206135,308.37267545049,22.1536812241671,34.0369696093935
"992","Cytochrome C",709.7714,208.8,0.0052,1536.64118571429,256.359341443202,250.732598582114,261.98608430429,203.886426853163,308.832256033241,22.1536812241671,34.0369696093935
"993","Cytochrome C",711.6521,186.1,0.0087,1554.93798721805,256.802512888703,251.136683493908,262.468342283497,204.325392606816,309.27963317059,22.1536812241671,34.0369696093935
"994","Cytochrome C",758.0656,213,0.0061,1573.2347887218,257.233976041108,251.529640949095,262.938311133122,204.752684429805,309.715267652412,22.1536812241671,34.0369696093935
"995","Cytochrome C",760.0639,193.6,0.0071,1591.53159022556,257.654171062483,251.91191606675,263.396426058215,205.168744296715,310.13959782825,22.1536812241671,34.0369696093935
"996","Cytochrome C",812.7991,216,0.0035,1609.82839172932,258.063516760395,252.283930421481,263.843103099309,205.573992580825,310.553040939965,22.1536812241671,34.0369696093935
"997","Cytochrome C",814.9306,194.6,0.0106,1628.12519323308,258.462411851915,252.646083600825,264.278740103004,205.968829342496,310.955994361333,22.1536812241671,34.0369696093935
"998","Cytochrome C",877.6353,222,0.0076,1646.42199473684,258.851236139589,252.998754639062,264.703717640117,206.353635527154,311.348836752024,22.1536812241671,34.0369696093935
"999","Cytochrome C",879.9191,205.8,0.007,1664.7187962406,259.230351606444,253.342303338752,265.118399874137,206.728774080132,311.731929132757,22.1536812241671,34.0369696093935
"1000","Cytochrome C",949.987,240.5,0.0076,1683.01559774436,259.600103436389,253.677071490217,265.523135382562,207.094590984989,312.105615887789,22.1536812241671,34.0369696093935
"1001","Cytochrome C",952.4464,229.4,0.0063,1701.31239924812,259.960820965862,254.003383998078,265.918257933645,207.45141623134,312.470225700383,22.1536812241671,34.0369696093935
"1002","Cytochrome C",954.9058,212.2,0.0085,1719.60920075188,260.312818572028,254.321549923118,266.304087220938,207.799564717671,312.826072426385,22.1536812241671,34.0369696093935
"1003","Cytochrome C",1037.0616,238.6,0.0062,1737.90600225564,260.656396502385,254.631863446846,266.680929557925,208.13933709417,313.173455910601,22.1536812241671,34.0369696093935
"1004","Cytochrome C",1039.726,224.2,0.006,1756.2028037594,260.991841650208,254.934604765459,267.049078534956,208.471020550127,313.512662750288,22.1536812241671,34.0369696093935
"1005","Cytochrome C",1042.3903,211.7,0.0084,1774.49960526316,261.319428279885,255.230040919222,267.408815640548,208.794889550098,313.843967009672,22.1536812241671,34.0369696093935
"1006","Cytochrome C",1139.968,256.7,0.0071,1792.79640676692,261.63941870588,255.518426562712,267.760410849047,209.111206522659,314.1676308891,22.1536812241671,34.0369696093935
"1007","Cytochrome C",1142.8745,249.7,0.0024,1811.09320827068,261.952063928695,255.800004680836,268.104123176554,209.420222505251,314.483905352139,22.1536812241671,34.0369696093935
"1008","Cytochrome C",1145.7811,232.1,0.0114,1829.39000977444,262.257604230988,256.075007255106,268.44020120687,209.722177748329,314.793030713648,22.1536812241671,34.0369696093935
"1009","Cytochrome C",1148.6876,220.9,0.0101,1847.6868112782,262.556269736687,256.343655884178,268.768883589196,210.017302281767,315.095237191606,22.1536812241671,34.0369696093935
"1010","Cytochrome C",1266.6528,268.5,0.0089,1865.98361278195,262.848280935751,256.606162362348,269.090399509155,210.305816446225,315.390745425278,22.1536812241671,34.0369696093935
"1011","Cytochrome C",1269.85,262.9,0.0073,1884.28041428571,263.133849177005,256.862729219326,269.404969134685,210.587931391964,315.679766962047,22.1536812241671,34.0369696093935
"1012","Cytochrome C",1273.0473,242.4,0.0091,1902.57721578947,263.413177131261,257.113550224316,269.712804038206,210.863849547405,315.962504715117,22.1536812241671,34.0369696093935
"1013","Cytochrome C",1417.9374,288.3,0.0076,1920.87401729323,263.686459226799,257.358810857162,270.014107596436,211.13376505953,316.239153394068,22.1536812241671,34.0369696093935
"1014","Cytochrome C",1421.4899,278.8,0.0013,1939.17081879699,263.953882059102,257.598688749085,270.309075369119,211.397864208085,316.509899910119,22.1536812241671,34.0369696093935
"1015","Cytochrome C",1425.0423,255.4,0.0169,1957.46762030075,264.21562477658,257.833354095293,270.597895457866,211.656325795353,316.774923757806,22.1536812241671,34.0369696093935
"1016","Cytochrome C",1428.5948,243.1,0.0095,1975.76442180451,264.471859443909,258.062970041567,270.880748846252,211.909321513172,317.034397374647,22.1536812241671,34.0369696093935
"1017","Cytochrome C",1611.0397,316,0.0067,1994.06122330827,264.722751384485,258.287693046753,271.157809722217,212.157016288715,317.288486480256,22.1536812241671,34.0369696093935
"1018","Cytochrome C",1615.0362,305.2,0.0095,2012.35802481203,264.968459503347,258.507673222895,271.429245783799,212.39956861044,317.537350396255,22.1536812241671,34.0369696093935
"1019","Cytochrome C",1619.0327,264.3,0.0138,2030.65482631579,265.20913659188,258.723054654639,271.695218529121,212.637130835534,317.781142348227,22.1536812241671,34.0369696093935
"1020","Cytochrome C",1623.0292,224.2,0.0158,2048.95162781955,265.444929615454,258.933975699375,271.955883531534,212.869849480032,318.020009750876,22.1536812241671,34.0369696093935
"1021","Cytochrome C",1859.314,302.1,0.0106,2067.24842932331,265.675979985112,259.140569269474,272.21139070075,213.09786549276,318.254094477463,22.1536812241671,34.0369696093935
"1022","Cytochrome C",1863.8814,219.5,0.0131,2085.54523082707,265.902423814315,259.342963097876,272.461884530753,213.321314514118,318.483533114511,22.1536812241671,34.0369696093935
"1023","Cytochrome C",2179.689,246.2,0.0042,2103.84203233083,266.124392161696,259.541279988169,272.707504335223,213.540327120679,318.708457202713,22.1536812241671,34.0369696093935
"1024","Cytochrome C",2185.0177,226.7,0.0092,2122.13883383459,266.342011260694,259.735638050211,272.948384471177,213.755029056494,318.928993464895,22.1536812241671,34.0369696093935
"1025","Cytochrome C",2628.2141,278.6,0.0078,2140.43563533835,266.555402736882,259.926150922288,273.184654551477,213.965541451935,319.14526402183,22.1536812241671,34.0369696093935
"1026","Cytochrome C",2634.6085,229.2,0.0094,2158.73243684211,266.764683813753,260.112927980687,273.416439646819,214.171981030844,319.357386596662,22.1536812241671,34.0369696093935
"1573","holo-Myoglobin",1951.8014,231.6,0.0182,2177.02923834586,266.969967507662,260.296074537534,273.64386047779,214.37446030671,319.565474708615,22.1536812241671,34.0369696093935
"1574","holo-Myoglobin",2195.6506,242.1,0.0156,2195.32603984962,267.171362812589,260.475692027645,273.867033597533,214.573087768543,319.769637856635,22.1536812241671,34.0369696093935
"1575","holo-Myoglobin",2509.1709,242.4,0.017,2213.62284135338,267.368974875324,260.651878185115,274.086071565533,214.767968057067,319.969981693581,22.1536812241671,34.0369696093935
"1576","holo-Myoglobin",2509.1709,266.1,0.0166,2231.91964285714,267.562905161654,260.824727210302,274.301083113005,214.959202131802,320.166608191505,22.1536812241671,34.0369696093935
"1577","holo-Myoglobin",2927.1981,250.5,0.0164,2250.2164443609,267.753251614078,260.994329927806,274.51217330035,215.146887429601,320.359615798556,22.1536812241671,34.0369696093935
"3094","Ubiquitin",612.4145,194.9,0.0012,2268.51324586466,267.94010880155,261.160773936016,274.719443667085,215.33111801511,320.54909958799,22.1536812241671,34.0369696093935
"3095","Ubiquitin",659.4464,198.9,0.0035,2286.81004736842,268.123568061709,261.324143748746,274.922992374672,215.511984723661,320.735151399758,22.1536812241671,34.0369696093935
"3096","Ubiquitin",714.3158,202.9,0.0044,2305.10684887218,268.303717636036,261.48452092946,275.122914342612,215.689575297006,320.917859975065,22.1536812241671,34.0369696093935
"3097","Ubiquitin",779.1607,214.2,0.0031,2323.40365037594,268.480642798335,261.641984218508,275.319301378161,215.863974512323,321.097311084346,22.1536812241671,34.0369696093935
"3098","Ubiquitin",856.9778,219.9,0.0031,2341.7004518797,268.654425976926,261.796609653836,275.512242300016,216.03526430487,321.273587648982,22.1536812241671,34.0369696093935
"3099","Ubiquitin",952.0815,228.8,0.003,2359.99725338346,268.825146870896,261.948470685526,275.701823056267,216.203523884645,321.446769857148,22.1536812241671,34.0369696093935
"3100","Ubiquitin",1070.9637,244.6,0.0027,2378.29405488722,268.992882560744,262.097638284552,275.888126836937,216.368829847398,321.616935274091,22.1536812241671,34.0369696093935
"3101","Ubiquitin",1223.8,254.3,0.004,2396.59085639098,269.157707613732,262.244181046086,276.071234181379,216.531256280299,321.784158947166,22.1536812241671,34.0369696093935
"3102","Ubiquitin",1223.8,268.7,0.0027,2414.88765789474,269.319694184231,262.388165287673,276.251223080789,216.690874862565,321.948513505897,22.1536812241671,34.0369696093935
"3103","Ubiquitin",571.6489,186.8,0.0124,2433.1844593985,269.478912109338,262.529655142572,276.428169076105,216.847754961325,322.110069257351,22.1536812241671,34.0369696093935
"3104","Ubiquitin",612.409,193.9,0.003,2451.48126090226,269.635429000019,262.668712648532,276.602145351505,217.001963722965,322.268894277072,22.1536812241671,34.0369696093935
"3105","Ubiquitin",659.4399,198.8,0.0037,2469.77806240601,269.789310328017,262.80539783228,276.773222823753,217.153566160229,322.425054495805,22.1536812241671,34.0369696093935
"3106","Ubiquitin",714.3092,202.3,0.0032,2488.07486390977,269.940619508758,262.939768789945,276.941470227572,217.30262523527,322.578613782247,22.1536812241671,34.0369696093935
"3107","Ubiquitin",714.3092,209.9,0.0035,2506.37166541353,270.089417980461,263.071881763647,277.106954197274,217.449201938892,322.729634022029,22.1536812241671,34.0369696093935
"3108","Ubiquitin",779.1548,203.9,0.0105,2524.66846691729,270.235765279647,263.20179121448,277.269739344813,217.593355366173,322.87817519312,22.1536812241671,34.0369696093935
"3109","Ubiquitin",779.1548,213.9,0.0033,2542.96526842105,270.379719113255,263.329549892064,277.429888334447,217.73514278866,323.024295437851,22.1536812241671,34.0369696093935
"3110","Ubiquitin",856.9695,189,0.0135,2561.26206992481,270.521335427521,263.455208900866,277.587461954176,217.874619723316,323.168051131726,22.1536812241671,34.0369696093935
"3111","Ubiquitin",856.9695,210.9,0.0104,2579.55887142857,270.660668473788,263.578817763464,277.742519184112,218.011839998389,323.309496949188,22.1536812241671,34.0369696093935
"3112","Ubiquitin",856.9695,219.7,0.0049,2597.85567293233,270.797770871427,263.700424480917,277.895117261936,218.146855816362,323.448685926491,22.1536812241671,34.0369696093935
"3113","Ubiquitin",952.0763,206.8,0.0185,2616.15247443609,270.932693667978,263.820075590387,278.04531174557,218.279717814126,323.585669521831,22.1536812241671,34.0369696093935
"3114","Ubiquitin",952.0763,229.2,0.0056,2634.44927593985,271.065486396696,263.937816220171,278.19315657322,218.410475120521,323.72049767287,22.1536812241671,34.0369696093935
"3115","Ubiquitin",1070.9599,208.7,0.0098,2652.74607744361,271.196197131583,264.053690142269,278.338704120897,218.539175411388,323.853218851778,22.1536812241671,34.0369696093935
"3116","Ubiquitin",1070.9599,245,0.0048,2671.04287894737,271.324872540081,264.167739822618,278.482005257544,218.66586496223,323.983880117931,22.1536812241671,34.0369696093935
"3117","Ubiquitin",1223.8102,183.5,0.0141,2689.33968045113,271.451557933499,264.280006469117,278.623109397881,218.790588698637,324.11252716836,22.1536812241671,34.0369696093935
"3118","Ubiquitin",1223.8102,219.7,0.0141,2707.63648195489,271.576297315314,264.390530077546,278.762064553082,218.913390244548,324.23920438608,22.1536812241671,34.0369696093935
"3119","Ubiquitin",1223.8102,255,0.0083,2725.93328345865,271.699133427436,264.499349475498,278.898917379375,219.034311968484,324.363954886389,22.1536812241671,34.0369696093935
"3120","Ubiquitin",1223.8102,267.3,0.0074,2744.23008496241,271.82010779454,264.606502364411,279.033713224668,219.153395027838,324.486820561242,22.1536812241671,34.0369696093935
"3121","Ubiquitin",1223.8102,274.7,0.0073,2762.52688646617,271.939260766553,264.712025359812,279.166496173294,219.270679411316,324.607842121789,22.1536812241671,34.0369696093935
"3122","Ubiquitin",1427.6106,203.7,0.0116,2780.82368796992,272.056631559396,264.815954029837,279.297309088955,219.386203979626,324.727059139166,22.1536812241671,34.0369696093935
"3123","Ubiquitin",1427.6106,245.6,0.012,2799.12048947368,272.172258294051,264.918322932142,279.42619365596,219.500006504484,324.844510083617,22.1536812241671,34.0369696093935
"3124","Ubiquitin",1427.6106,271.4,0.0082,2817.41729097744,272.286178034037,265.019165649257,279.553190418816,219.612123706035,324.960232362038,22.1536812241671,34.0369696093935
"3125","Ubiquitin",1712.9311,202.3,0.0169,2835.7140924812,272.398426821373,265.118514822476,279.67833882027,219.722591288746,325.074262354,22.1536812241671,34.0369696093935
"3126","Ubiquitin",1712.9311,244.3,0.0192,2854.01089398496,272.509039711094,265.216402184343,279.801677237845,219.831443975855,325.186635446334,22.1536812241671,34.0369696093935
"3127","Ubiquitin",2140.9119,237.2,0.0218,2872.30769548872,272.618050804388,265.312858589809,279.923243018966,219.93871554244,325.297386066335,22.1536812241671,34.0369696093935
"3128","Ubiquitin",2140.9119,279,0.0144,2890.60449699248,272.725493280416,265.407914046119,280.043072514712,220.044438847167,325.406547713664,22.1536812241671,34.0369696093935
"3129","Ubiquitin",2854.2133,274.5,0.0205,2908.90129849624,272.831399426884,265.501597741487,280.16120111228,220.148645862781,325.514152990986,22.1536812241671,34.0369696093935
"3130","Ubiquitin",2854.2133,331.3,0.0299,2927.1981,272.935800669409,265.593938072623,280.277663266194,220.251367705403,325.620233633414,22.1536812241671,34.0369696093935
