"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"733","apo-Myoglobin",997.5352,221.04,1.15,1002.28839130435,234.549754276769,230.154544084584,238.944964468954,182.597836799815,286.501671753722,21.9916809651102
"734","apo-Myoglobin",942.1725,240.25,0.77,1022.63098695652,235.847582531629,231.441173306774,240.253991756483,183.894716401303,287.800448661955,21.9916809651102
"735","apo-Myoglobin",942.1725,222.73,0.52,1042.9735826087,237.090148723808,232.666717899475,241.513579548141,185.135836129411,289.044461318206,21.9916809651102
"736","apo-Myoglobin",942.1725,211.55,1.14,1063.31617826087,238.280816304115,233.835359092577,242.726273515653,186.324623730772,290.237008877458,21.9916809651102
"737","apo-Myoglobin",892.6375,235.34,0.62,1083.65877391304,239.422684822017,234.950926634116,243.894443009919,187.464235285972,291.381134358062,21.9916809651102
"738","apo-Myoglobin",892.6375,215.66,0.49,1104.00136956522,240.518615104932,236.016930116959,245.020300092905,188.557581390911,292.479648818953,21.9916809651102
"739","apo-Myoglobin",892.6375,205.56,1.39,1124.34396521739,241.571251623742,237.03658788489,246.105915362594,189.607350383331,293.535152864153,21.9916809651102
"740","apo-Myoglobin",848.0561,231.55,1.12,1144.68656086957,242.583042403312,238.012853601123,247.153231205501,190.616028994936,294.550055811688,21.9916809651102
"741","apo-Myoglobin",848.0561,211.57,1.24,1165.02915652174,243.556256785583,238.948440571489,248.164072999677,191.585920754712,295.526592816453,21.9916809651102
"742","apo-Myoglobin",807.7204,227.51,0.41,1185.37175217391,244.493001309674,239.845843929079,249.14015869027,192.519162422993,296.466840196356,21.9916809651102
"743","apo-Myoglobin",771.0517,223.25,0.55,1205.71434782609,245.39523393696,240.707360801267,250.083107072654,193.417738696856,297.372729177065,21.9916809651102
"744","apo-Myoglobin",737.5715,218.26,0.62,1226.05694347826,246.264776818155,241.535108590952,250.994445045358,194.283495394568,298.246058241741,21.9916809651102
"745","apo-Myoglobin",706.8813,212.81,0.72,1246.39953913043,247.103327773178,242.33104151041,251.875614035946,195.118151298797,299.088504247559,21.9916809651102
"746","apo-Myoglobin",678.6464,207.03,0.91,1266.74213478261,247.912470632136,243.096965508238,252.727975756035,195.923308814532,299.90163244974,21.9916809651102
"747","apo-Myoglobin",652.5834,200.81,0.88,1287.08473043478,248.69368456659,243.834551728224,253.552817404956,196.700463577315,300.686905555865,21.9916809651102
"748","apo-Myoglobin",628.451,194.86,0.59,1307.42732608696,249.448352523861,244.545348634273,254.351356413449,197.451013130003,301.445691917718,21.9916809651102
"749","apo-Myoglobin",606.0423,189.68,0.66,1327.76992173913,250.177768862992,245.230792928652,255.124744797333,198.176264771345,302.17927295464,21.9916809651102
"750","apo-Myoglobin",585.179,185.06,0.38,1348.1125173913,250.88314627883,245.892219382595,255.874073175065,198.877442666801,302.88884989086,21.9916809651102
"751","apo-Myoglobin",565.7066,182.4,0.26,1368.45511304348,251.565622090165,246.530869689252,256.600374491079,199.555694300971,303.575549879359,21.9916809651102
"752","apo-Myoglobin",547.4906,180.65,NA,1388.79770869565,252.226263958793,247.147900439692,257.304627477894,200.212096341394,304.240431576192,21.9916809651102
"753","apo-Myoglobin",2118.6284,242.7,2.58,1409.14030434783,252.866075098461,247.74439031348,257.987759883442,200.847659975205,304.884490221717,21.9916809651102
"754","apo-Myoglobin",1883.3372,227.96,3.91,1429.4829,253.485999025796,248.321346566465,258.650651485128,201.463335772899,305.508662278694,21.9916809651102
"1121","Cytochrome C",773.3916,212.71,0.06,1449.82549565217,254.08692389935,248.879710890077,259.294136908622,202.060018127215,306.113829671485,21.9916809651102
"1122","Cytochrome C",727.9594,208.13,0.01,1470.16809130435,254.669686487654,249.42036470869,259.919008266619,202.638549309635,306.700823665673,21.9916809651102
"1123","Cytochrome C",687.5725,203.07,0.04,1490.51068695652,255.235075802648,249.944133974478,260.526017630819,203.199723182264,307.270428423033,21.9916809651102
"1124","Cytochrome C",651.438,196.94,0.02,1510.8532826087,255.783836430801,250.451793512757,261.115879348845,203.744288598613,307.823384262989,21.9916809651102
"1125","Cytochrome C",618.9162,190.81,0.02,1531.19587826087,256.316671590767,250.944070964963,261.689272216571,204.272952523207,308.360390658327,21.9916809651102
"1126","Cytochrome C",1266.6528,268.52,0.89,1551.53847391304,256.834245943312,251.42165037121,262.246841515414,204.786382896633,308.882108989991,21.9916809651102
"1127","Cytochrome C",1269.85,262.92,0.73,1571.88106956522,257.337188176519,251.885175429691,262.789200923347,205.28521126987,309.389165083168,21.9916809651102
"1128","Cytochrome C",1273.0473,242.4,0.91,1592.22366521739,257.826093386887,252.335252466061,263.316934307712,205.770035229199,309.882151544574,21.9916809651102
"1129","Cytochrome C",1139.968,256.67,0.71,1612.56626086957,258.301525274803,252.772453142227,263.830597407378,206.241420630786,310.361629918819,21.9916809651102
"1130","Cytochrome C",1142.8745,249.66,0.24,1632.90885652174,258.764018170994,253.197316930731,264.330719411257,206.699903662082,310.828132679905,21.9916809651102
"1131","Cytochrome C",1145.7811,232.15,1.14,1653.25145217391,259.214078908881,253.610353378011,264.817804439751,207.145992745435,311.282165072327,21.9916809651102
"1132","Cytochrome C",1148.6876,220.89,1.01,1673.59404782609,259.652188556287,254.012044177269,265.292332935306,207.580170297775,311.7242068148,21.9916809651102
"1133","Cytochrome C",1037.0616,238.58,0.62,1693.93664347826,260.078804018621,254.40284506942,265.754762967822,208.002894358859,312.154713678383,21.9916809651102
"1134","Cytochrome C",1039.726,224.21,0.6,1714.27923913043,260.494359524489,254.78318758861,266.205531460368,208.414600099355,312.574118949624,21.9916809651102
"1135","Cytochrome C",1042.3903,211.71,0.84,1734.62183478261,260.899268003634,255.153480667002,266.645055340266,208.815701218932,312.982834788336,21.9916809651102
"1136","Cytochrome C",949.987,240.52,0.76,1754.96443043478,261.293922366154,255.514112111985,267.073732620324,209.206591243578,313.381253488731,21.9916809651102
"1137","Cytochrome C",952.4464,229.41,0.63,1775.30702608696,261.678696691135,255.865449967589,267.491943414682,209.587644730482,313.769748651789,21.9916809651102
"1138","Cytochrome C",954.9058,212.2,0.85,1795.64962173913,262.053947332053,256.207843770637,267.90005089347,209.959218388047,314.14867627606,21.9916809651102
"1139","Cytochrome C",875.3516,226.03,0.84,1815.9922173913,262.420013945646,256.541625711106,268.298402180185,210.3216521179,314.518375773391,21.9916809651102
"1140","Cytochrome C",877.6353,221.99,0.76,1836.33481304348,262.777220450339,256.867111705196,268.687329195482,210.67526998514,314.879170915539,21.9916809651102
"1141","Cytochrome C",879.9191,205.84,0.7,1856.67740869565,263.125875919775,257.184602388755,269.067149450794,211.020381122497,315.231370717052,21.9916809651102
"1142","Cytochrome C",812.7991,216.03,0.35,1877.02000434783,263.466275416474,257.494384037941,269.438166795007,211.35728057359,315.575270259358,21.9916809651102
"1143","Cytochrome C",814.9306,194.57,1.06,1897.3626,263.798700770269,257.796729423345,269.800672117193,211.686250079978,315.91115146056,21.9916809651102
"1144","Cytochrome C",758.0656,213,0.61,1917.70519565217,264.123421305685,258.091898603164,270.154944008206,212.007558816326,316.239283795043,21.9916809651102
"1145","Cytochrome C",760.0639,193.57,0.71,1938.04779130435,264.440694522135,258.380139660509,270.501249383761,212.32146407761,316.55992496666,21.9916809651102
"1146","Cytochrome C",709.7714,208.78,0.52,1958.39038695652,264.750766730445,258.661689389439,270.839844071452,212.628211921961,316.87332153893,21.9916809651102
"1147","Cytochrome C",711.6521,186.12,0.87,1978.7329826087,265.053873648928,258.936773933866,271.17097336399,212.928037772438,317.179709525418,21.9916809651102
"1148","Cytochrome C",668.6194,203.7,0.61,1999.07557826087,265.350240961963,259.205609383123,271.494872540803,213.221166980754,317.479314943172,21.9916809651102
"1149","Cytochrome C",631.7992,197.69,0.91,2019.41817391304,265.640084843798,259.468402327618,271.811767359978,213.507815355704,317.772354331892,21.9916809651102
"1150","Cytochrome C",598.6611,191.38,0.39,2039.76076956522,265.923612450059,259.725350377695,272.121874522424,213.788189658866,318.059035241252,21.9916809651102
"1151","Cytochrome C",568.6789,185.08,0.46,2060.10336521739,266.201022379261,259.976642648543,272.425402109979,214.062488069876,318.339556688646,21.9916809651102
"1152","Cytochrome C",541.4224,179.01,0.47,2080.44596086957,266.47250510642,260.222460213752,272.722549999088,214.330900623444,318.614109589396,21.9916809651102
"1153","Cytochrome C",516.536,173.93,0.99,2100.78855652174,266.738243390715,260.462976529867,273.013510251562,214.59360962008,318.882877161349,21.9916809651102
"1154","Cytochrome C",493.7235,170.08,0.58,2121.13115217391,266.998412658978,260.698357834117,273.298467483839,214.850790012351,319.146035305605,21.9916809651102
"1155","Cytochrome C",3301.0017,304.88,0.81,2141.47374782609,267.253181366671,260.928763517291,273.577599216052,215.102609768344,319.403752964998,21.9916809651102
"1156","Cytochrome C",2628.2141,278.62,0.78,2161.81634347826,267.502711337858,261.154346473562,273.851076202154,215.349230213882,319.656192461834,21.9916809651102
"1157","Cytochrome C",2634.6085,229.2,0.94,2182.15893913043,267.74715808559,261.375253428942,274.119062742239,215.590806354932,319.903509816248,21.9916809651102
"1158","Cytochrome C",2179.689,246.15,0.42,2202.50153478261,267.986671113999,261.591625249865,274.381716978133,215.827487181511,320.145855046487,21.9916809651102
"1159","Cytochrome C",2185.0177,226.69,0.92,2222.84413043478,268.221394203294,261.803597233317,274.639191173271,216.059415954319,320.383372452269,21.9916809651102
"1160","Cytochrome C",1859.314,302.12,1.06,2243.18672608696,268.451465678792,262.011299379796,274.891631977788,216.286730475233,320.616200882351,21.9916809651102
"1161","Cytochrome C",1863.8814,219.49,1.31,2263.52932173913,268.677018664987,262.214856650273,275.139180679702,216.509563342697,320.844473987277,21.9916809651102
"1162","Cytochrome C",1611.0397,316.04,0.67,2283.8719173913,268.898181325646,262.414389208267,275.381973443025,216.728042192996,321.068320458296,21.9916809651102
"1163","Cytochrome C",1615.0362,305.19,0.95,2304.21451304348,269.115077090787,262.610012648026,275.620141533548,216.94228992829,321.287864253283,21.9916809651102
"1164","Cytochrome C",1619.0327,264.26,1.38,2324.55710869565,269.327824871385,262.801838209734,275.853811533035,217.152424932268,321.503224810501,21.9916809651102
"1165","Cytochrome C",1623.0292,224.17,1.58,2344.89970434783,269.536539262562,262.989972982633,276.083105542491,217.358561274179,321.714517250945,21.9916809651102
"1166","Cytochrome C",1417.9374,288.28,0.76,2365.2423,269.741330735973,263.17452009681,276.308141375136,217.560808901966,321.921852569981,21.9916809651102
"1167","Cytochrome C",1421.4899,278.75,0.13,2385.58489565217,269.942305822049,263.355578904421,276.529032739677,217.759273825181,322.125337818917,21.9916809651102
"1168","Cytochrome C",1425.0423,255.43,1.69,2405.92749130435,270.139567282715,263.533245151006,276.745889414424,217.954058288295,322.325076277134,21.9916809651102
"1169","Cytochrome C",1428.5948,243.05,0.95,2426.27008695652,270.333214275153,263.707611137535,276.958817412771,218.145260934982,322.521167615325,21.9916809651102
"1933","holo-Myoglobin",2927.1981,250.53,1.64,2446.6126826087,270.523342507154,263.878765873771,277.167919140537,218.332976963928,322.713708050381,21.9916809651102
"1934","holo-Myoglobin",2509.1709,266.12,1.66,2466.95527826087,270.71004438454,264.046795223478,277.373293545601,218.517298276665,322.902790492415,21.9916809651102
"1935","holo-Myoglobin",2509.1709,242.44,1.7,2487.29787391304,270.893409151138,264.211782041997,277.57503626028,218.698313617896,323.088504684381,21.9916809651102
"1936","holo-Myoglobin",2195.6506,242.08,1.56,2507.64046956522,271.073523021738,264.373806306637,277.773239736839,218.876108708754,323.270937334722,21.9916809651102
"1937","holo-Myoglobin",1951.8014,231.64,1.82,2527.98306521739,271.250469308424,264.53294524034,277.967993376508,219.050766373407,323.450172243441,21.9916809651102
"3588","Ubiquitin",856.9778,219.23,0.03,2548.32566086957,271.424328540683,264.689273428994,278.159383652372,219.222366659388,323.626290421978,21.9916809651102
"3589","Ubiquitin",779.1607,213.56,0.03,2568.66825652174,271.595178579624,264.842862932803,278.347494226446,219.390986952007,323.799370207242,21.9916809651102
"3590","Ubiquitin",714.3158,202.06,0.04,2589.01085217391,271.763094726657,264.993783392044,278.53240606127,219.556702083192,323.969487370122,21.9916809651102
"3591","Ubiquitin",659.4464,198.28,0.02,2609.35344782609,271.928149826922,265.142102127547,278.714197526298,219.719584435055,324.13671521879,21.9916809651102
"3592","Ubiquitin",612.4145,194.82,0.18,2629.69604347826,272.090414367785,265.287884236203,278.892944499367,219.879704038488,324.301124697082,21.9916809651102
"3593","Ubiquitin",1223.8,267.97,0.05,2650.03863913043,272.249956572648,265.43119268179,279.068720463505,220.037128667065,324.46278447823,21.9916809651102
"3594","Ubiquitin",1223.8,253.32,0.07,2670.38123478261,272.406842490346,265.572088381371,279.241596599321,220.191923926502,324.62176105419,21.9916809651102
"3595","Ubiquitin",1070.9637,243.87,0.01,2690.72383043478,272.561136080367,265.710630287528,279.411641873205,220.344153339917,324.778118820816,21.9916809651102
"3596","Ubiquitin",952.0815,228.05,0.03,2711.06642608696,272.712899294112,265.846875466665,279.578923121559,220.493878429127,324.931920159097,21.9916809651102
"3597","Ubiquitin",856.9695,219.7,0.49,2731.40902173913,272.862192152421,265.980879173583,279.743505131258,220.641158792179,325.083225512662,21.9916809651102
"3598","Ubiquitin",856.9695,210.95,1.04,2751.7516173913,273.009072819547,266.112694922552,279.905450716543,220.786052177336,325.232093461759,21.9916809651102
"3599","Ubiquitin",856.9695,188.99,1.35,2772.09421304348,273.153597673785,266.242374555058,280.064820792512,220.928614553677,325.378580793893,21.9916809651102
"3600","Ubiquitin",779.1548,213.88,0.33,2792.43680869565,273.295821374905,266.369968304413,280.221674445397,221.068900178526,325.522742571283,21.9916809651102
"3601","Ubiquitin",779.1548,203.87,1.05,2812.77940434783,273.435796928583,266.495524857389,280.376068999777,221.206961661837,325.664632195329,21.9916809651102
"3602","Ubiquitin",714.3092,209.94,0.35,2833.122,273.573575747965,266.619091413046,280.528060082885,221.342850027721,325.804301468209,21.9916809651102
"3603","Ubiquitin",714.3092,202.31,0.32,2853.46459565217,273.70920771252,266.74071373889,280.677701686149,221.476614773252,325.941800651787,21.9916809651102
"3604","Ubiquitin",659.4399,198.75,0.37,2873.80719130435,273.84274122431,266.860436224513,280.825046224107,221.608303924681,326.077178523939,21.9916809651102
"3605","Ubiquitin",612.409,193.92,0.3,2894.14978695652,273.974223261829,266.978301932836,280.970144590821,221.737964091209,326.210482432448,21.9916809651102
"3606","Ubiquitin",571.6489,186.85,1.24,2914.4923826087,274.103699431501,267.094352649083,281.113046213918,221.865640516425,326.341758346576,21.9916809651102
"3607","Ubiquitin",535.9839,179.91,NA,2934.83497826087,274.231214016986,267.208628927612,281.25379910636,221.991377127537,326.471050906435,21.9916809651102
"3608","Ubiquitin",2854.2133,331.33,2.99,2955.17757391304,274.356810026379,267.321170136692,281.392449916066,222.115216582495,326.598403470263,21.9916809651102
"3609","Ubiquitin",2854.2133,274.49,2.05,2975.52016956522,274.480529237414,267.432014501347,281.52904397348,222.237200315117,326.72385815971,21.9916809651102
"3610","Ubiquitin",2140.9119,278.96,1.44,2995.86276521739,274.602412240774,267.541199144361,281.663625337187,222.357368578321,326.847455903228,21.9916809651102
"3611","Ubiquitin",2140.9119,237.23,2.18,3016.20536086957,274.722498481594,267.648760125528,281.796236837659,222.475760485535,326.969236477652,21.9916809651102
"3612","Ubiquitin",1712.9311,244.29,1.92,3036.54795652174,274.840826299238,267.754732479239,281.926920119237,222.5924140504,327.089238548077,21.9916809651102
"3613","Ubiquitin",1712.9311,202.26,1.69,3056.89055217391,274.957432965454,267.859150250495,282.055715680413,222.707366224825,327.207499706083,21.9916809651102
"3614","Ubiquitin",1427.6106,271.4,0.82,3077.23314782609,275.072354720951,267.962046529402,282.1826629125,222.820652935482,327.324056506419,21.9916809651102
"3615","Ubiquitin",1427.6106,245.64,1.2,3097.57574347826,275.185626810505,268.063453484251,282.30780013676,222.932309118822,327.438944502188,21.9916809651102
"3616","Ubiquitin",1427.6106,203.66,1.16,3117.91833913043,275.297283516645,268.163402393222,282.431164640067,223.042368754664,327.552198278625,21.9916809651102
"3617","Ubiquitin",1223.8102,274.66,0.73,3138.26093478261,275.407358191982,268.261923674797,282.552792709167,223.150864898439,327.663851485525,21.9916809651102
"3618","Ubiquitin",1223.8102,267.34,0.74,3158.60353043478,275.515883290262,268.359046916936,282.672719663589,223.257829712146,327.773936868379,21.9916809651102
"3619","Ubiquitin",1223.8102,255.04,0.83,3178.94612608696,275.622890396182,268.454800905074,282.79097988729,223.363294494078,327.882486298286,21.9916809651102
"3620","Ubiquitin",1223.8102,219.68,1.41,3199.28872173913,275.728410254034,268.549213648996,282.907606859071,223.467289707374,327.989530800693,21.9916809651102
"3621","Ubiquitin",1223.8102,183.53,1.41,3219.6313173913,275.832472795234,268.642312408643,283.022633181826,223.569845007458,328.09510058301,21.9916809651102
"3622","Ubiquitin",1070.9599,244.99,0.48,3239.97391304348,275.935107164783,268.734123718894,283.136090610673,223.670989268404,328.199225061163,21.9916809651102
"3623","Ubiquitin",1070.9599,208.74,0.98,3260.31650869565,276.036341746699,268.824673413377,283.248010080021,223.770750608278,328.301932885119,21.9916809651102
"3624","Ubiquitin",952.0763,229.22,0.56,3280.65910434783,276.136204188481,268.913986647348,283.358421729615,223.869156413519,328.403251963443,21.9916809651102
"3625","Ubiquitin",952.0763,206.85,1.85,3301.0017,276.234721424642,269.002087919682,283.467354929603,223.966233362371,328.503209486914,21.9916809651102
