"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"725","apo-Myoglobin",848.0561,211.57,0.0124,839.547626086957,221.66053419299,217.015250016851,226.305818369129,169.686862762424,273.634205623556,21.9916809650964,34.5941355156307
"726","apo-Myoglobin",1412.7549,290.18,0.0099,859.89022173913,223.564615713808,218.995796718747,228.133434708868,171.597722753915,275.5315086737,21.9916809650964,34.5941355156307
"727","apo-Myoglobin",1059.8181,225.68,0.0102,880.232817391304,225.372663977304,220.864449827939,229.880878126669,173.41106419716,277.334263757448,21.9916809650964,34.5941355156307
"728","apo-Myoglobin",1541.0955,312.5,0.0097,900.575413043478,227.091577847764,222.629693455095,231.553462240433,175.133977160003,279.049178535526,21.9916809650964,34.5941355156307
"729","apo-Myoglobin",997.5352,228.27,0.0108,920.918008695652,228.727619443548,224.299288873405,233.155950013692,176.772889451624,280.682349435473,21.9916809650964,34.5941355156307
"730","apo-Myoglobin",848.0561,231.55,0.0112,941.260604347826,230.286485371996,225.880339595057,234.692631148935,178.33364158551,282.239329158481,21.9916809650964,34.5941355156307
"731","apo-Myoglobin",997.5352,246.01,0.0093,961.6032,231.773368659439,227.379348395056,236.167388923821,179.821551838666,283.725185480211,21.9916809650964,34.5941355156307
"732","apo-Myoglobin",1541.0955,283.45,0.0068,981.945795652174,233.193012758994,228.802268247771,237.583757270217,181.241472894827,285.144552623162,21.9916809650964,34.5941355156307
"733","apo-Myoglobin",1541.0955,302.51,0.0067,1002.28839130435,234.549758789507,230.154548568752,238.944969010263,182.597841310169,286.501676268846,21.9916809650964,34.5941355156307
"734","apo-Myoglobin",1211.0767,273.86,0.0072,1022.63098695652,235.847586971532,231.441177692002,240.253996251061,183.894720836601,287.800453106463,21.9916809650964,34.5941355156307
"735","apo-Myoglobin",1304.1589,286.93,0.007,1042.9735826087,237.090153072291,232.66672216764,241.513583976943,185.135840471088,289.044465673495,21.9916809650964,34.5941355156307
"736","apo-Myoglobin",1211.0767,265.12,0.0068,1063.31617826087,238.280820544622,233.835363228007,242.726277861237,186.324627962321,290.237013126923,21.9916809650964,34.5941355156307
"737","apo-Myoglobin",942.1725,240.25,0.0077,1083.65877391304,239.422688939807,234.950930623278,243.894447256337,187.464239392724,291.381138486891,21.9916809650964,34.5941355156307
"738","apo-Myoglobin",678.6464,207.03,0.0091,1104.00136956522,240.518619086894,236.016933948186,245.020304225602,188.557585359846,292.479652813942,21.9916809650964,34.5941355156307
"739","apo-Myoglobin",652.5834,200.81,0.0088,1124.34396521739,241.571255458224,237.03659154814,246.105919368309,189.607354202903,293.535156713546,21.9916809650964,34.5941355156307
"740","apo-Myoglobin",1412.7549,300.04,0.0058,1144.68656086957,242.583046079977,238.012857087771,247.153235072183,190.616032654923,294.550059505032,21.9916809650964,34.5941355156307
"741","apo-Myoglobin",1059.8181,253.52,0.0061,1165.02915652174,243.556260295275,238.948443874152,248.164076716397,191.585924246081,295.526596344468,21.9916809650964,34.5941355156307
"742","apo-Myoglobin",1130.4055,262.53,0.0059,1185.37175217391,244.493004644301,239.845847041459,249.140162247143,192.51916573778,296.466843550822,21.9916809650964,34.5941355156307
"743","apo-Myoglobin",1130.4055,255.7,0.0055,1205.71434782609,245.395237089387,240.707363718013,250.083110460762,193.417741828059,297.372732350715,21.9916809650964,34.5941355156307
"744","apo-Myoglobin",706.8813,212.81,0.0072,1226.05694347826,246.264779782113,241.535111307548,250.994448256678,194.283498336052,298.246061228174,21.9916809650964,34.5941355156307
"745","apo-Myoglobin",892.6375,235.34,0.0062,1246.39953913043,247.103330543179,242.331044023073,251.875617063286,195.118154045207,299.088507041152,21.9916809650964,34.5941355156307
"746","apo-Myoglobin",942.1725,222.73,0.0052,1266.74213478261,247.912473203397,243.096967813829,252.727978592964,195.923311361218,299.901635045576,21.9916809650964,34.5941355156307
"747","apo-Myoglobin",606.0423,189.68,0.0066,1287.08473043478,248.693686934964,243.834553824176,253.552820045752,196.700465920262,300.686907949667,21.9916809650964,34.5941355156307
"748","apo-Myoglobin",737.5715,218.26,0.0062,1307.42732608696,249.448354685779,244.54535051852,254.351358853038,197.451015265771,301.445694105786,21.9916809650964,34.5941355156307
"749","apo-Myoglobin",892.6375,215.66,0.0049,1327.76992173913,250.177770815406,245.230794599573,255.124747031238,198.176266697012,302.1792749338,21.9916809650964,34.5941355156307
"750","apo-Myoglobin",628.451,194.86,0.0059,1348.1125173913,250.883148019163,245.892220838965,255.874075199362,198.877444379915,302.888851658412,21.9916809650964,34.5941355156307
"751","apo-Myoglobin",771.0517,223.25,0.0055,1368.45511304348,251.565623616269,246.530870930193,256.600376302345,199.555695799502,303.575551433036,21.9916809650964,34.5941355156307
"752","apo-Myoglobin",807.7204,227.51,0.0041,1388.79770869565,252.226265268906,247.147901464639,257.304629073173,200.212097623698,304.240432914114,21.9916809650964,34.5941355156307
"753","apo-Myoglobin",585.179,185.06,0.0038,1409.14030434783,252.866076191172,247.744391122145,257.987761260199,200.847661039981,304.884491342363,21.9916809650964,34.5941355156307
"754","apo-Myoglobin",565.7066,182.4,0.0026,1429.4829,253.485999900012,248.321347158803,258.650652641222,201.463336619163,305.508663180861,21.9916809650964,34.5941355156307
"1121","Cytochrome C",1623.0292,224.17,0.0158,1449.82549565217,254.086924554265,248.879711266262,259.294137842267,202.060018754265,306.113830354265,21.9916809650964,34.5941355156307
"1122","Cytochrome C",1863.8814,219.49,0.0131,1470.16809130435,254.669686922723,249.420364869092,259.919008976355,202.638549717026,306.700824128421,21.9916809650964,34.5941355156307
"1123","Cytochrome C",2634.6085,229.2,0.0094,1490.51068695652,255.235076017563,249.944133919639,260.526018115487,203.199723369782,307.270428665344,21.9916809650964,34.5941355156307
"1124","Cytochrome C",1425.0423,255.43,0.0169,1510.8532826087,255.783836425466,250.451793243373,261.115879607558,203.744288566255,307.823384284676,21.9916809650964,34.5941355156307
"1125","Cytochrome C",2185.0177,226.69,0.0092,1531.19587826087,256.31667136528,250.944070481868,261.689272248692,204.272952271159,308.360390459401,21.9916809650964,34.5941355156307
"1126","Cytochrome C",3301.0017,304.88,0.0081,1551.53847391304,256.834245497947,251.421649675358,262.246841320535,204.786382425251,308.882108570642,21.9916809650964,34.5941355156307
"1127","Cytochrome C",1619.0327,264.26,0.0138,1571.88106956522,257.337187511707,251.885174522145,262.789200501268,205.285210579666,309.389164443747,21.9916809650964,34.5941355156307
"1128","Cytochrome C",2628.2141,278.62,0.0078,1592.22366521739,257.826092503201,252.335251347979,263.316933658423,205.770034320822,309.88215068558,21.9916809650964,34.5941355156307
"1129","Cytochrome C",1859.314,302.12,0.0106,1612.56626086957,258.301524172948,252.772451814852,263.830596531044,206.241419505012,310.361628840883,21.9916809650964,34.5941355156307
"1130","Cytochrome C",1145.7811,232.15,0.0114,1632.90885652174,258.764016851789,253.197315395381,264.330718308197,206.6999023198,310.828131383778,21.9916809650964,34.5941355156307
"1131","Cytochrome C",1428.5948,243.05,0.0095,1653.25145217391,259.21407737325,253.610351636069,264.817803110432,207.145991187633,311.282163558868,21.9916809650964,34.5941355156307
"1132","Cytochrome C",1148.6876,220.89,0.0101,1673.59404782609,259.652186805249,254.012042230175,265.292331380322,207.580168525533,311.724205084965,21.9916809650964,34.5941355156307
"1133","Cytochrome C",1615.0362,305.19,0.0095,1693.93664347826,260.078802053277,254.402842918666,265.754761187888,208.002892373338,312.154711733215,21.9916809650964,34.5941355156307
"1134","Cytochrome C",1273.0473,242.4,0.0091,1714.27923913043,260.494357346018,254.783185235731,266.205529456305,208.41459790179,312.574116790246,21.9916809650964,34.5941355156307
"1135","Cytochrome C",814.9306,194.57,0.0106,1734.62183478261,260.899265613281,255.153478113568,266.645053112994,208.815698810621,312.982832415941,21.9916809650964,34.5941355156307
"1136","Cytochrome C",1266.6528,268.52,0.0089,1754.96443043478,261.293919765225,255.514109359602,267.073730170849,209.206588625875,313.381250904575,21.9916809650964,34.5941355156307
"1137","Cytochrome C",1042.3903,211.71,0.0084,1775.30702608696,261.67869388099,255.865447017888,267.491940744091,209.587641904794,313.769745857185,21.9916809650964,34.5941355156307
"1138","Cytochrome C",954.9058,212.2,0.0085,1795.64962173913,262.053944314098,256.207840625273,267.900048002922,209.959215355826,314.14867327237,21.9916809650964,34.5941355156307
"1139","Cytochrome C",1417.9374,288.28,0.0076,1815.9922173913,262.420010721328,256.541622371753,268.298399070903,210.321648880635,314.518372562021,21.9916809650964,34.5941355156307
"1140","Cytochrome C",2179.689,246.15,0.0042,1836.33481304348,262.777217021144,256.867108173542,268.687325868746,210.675266544354,314.879167497934,21.9916809650964,34.5941355156307
"1141","Cytochrome C",1269.85,262.92,0.0073,1856.67740869565,263.125872287218,257.1845986665,269.067145907936,211.020377479745,315.231367094691,21.9916809650964,34.5941355156307
"1142","Cytochrome C",711.6521,186.12,0.0087,1877.02000434783,263.466271582101,257.494380126796,269.438163037406,211.357276730451,315.57526643375,21.9916809650964,34.5941355156307
"1143","Cytochrome C",875.3516,226.03,0.0084,1897.3626,263.798696735646,257.796725325024,269.800668146267,211.686246038051,315.911147433241,21.9916809650964,34.5941355156307
"1144","Cytochrome C",1611.0397,316.04,0.0067,1917.70519565217,264.123417072399,258.091894319387,270.154939825411,212.007554577229,316.239279567568,21.9916809650964,34.5941355156307
"1145","Cytochrome C",1139.968,256.67,0.0071,1938.04779130435,264.44069009179,258.380135192997,270.501244990583,212.321459642976,316.559920540605,21.9916809650964,34.5941355156307
"1146","Cytochrome C",516.536,173.93,0.0099,1958.39038695652,264.750762104659,258.661684739913,270.839839469406,212.628207293434,316.873316915885,21.9916809650964,34.5941355156307
"1147","Cytochrome C",877.6353,221.99,0.0076,1978.7329826087,265.053868829329,258.936769104044,271.170968554615,212.928032951673,317.179704706986,21.9916809650964,34.5941355156307
"1148","Cytochrome C",949.987,240.52,0.0076,1999.07557826087,265.350235950188,259.20560437472,271.494867525657,213.221161969409,317.479309930968,21.9916809650964,34.5941355156307
"1149","Cytochrome C",879.9191,205.84,0.007,2019.41817391304,265.64007964149,259.468397142343,271.811762140637,213.507810155445,317.772349127535,21.9916809650964,34.5941355156307
"1150","Cytochrome C",631.7992,197.69,0.0091,2039.76076956522,265.923607058865,259.72534501725,272.12186910048,213.78818427136,318.05902984637,21.9916809650964,34.5941355156307
"1151","Cytochrome C",760.0639,193.57,0.0071,2060.10336521739,266.201016800829,259.976637114623,272.425396487035,214.06248249679,318.339551104867,21.9916809650964,34.5941355156307
"1152","Cytochrome C",1039.726,224.21,0.006,2080.44596086957,266.472499342399,260.222454508041,272.722544176757,214.330894866445,318.614103818353,21.9916809650964,34.5941355156307
"1153","Cytochrome C",1037.0616,238.58,0.0062,2100.78855652174,266.738237442753,260.462970654041,273.013504231464,214.593603680832,318.882871204673,21.9916809650964,34.5941355156307
"1154","Cytochrome C",952.4464,229.41,0.0063,2121.13115217391,266.99840652872,260.698351789841,273.298461267598,214.850783892513,319.146029164926,21.9916809650964,34.5941355156307
"1155","Cytochrome C",758.0656,213,0.0061,2141.47374782609,267.253175055757,260.928757306217,273.577592805297,215.10260346957,319.403746641944,21.9916809650964,34.5941355156307
"1156","Cytochrome C",668.6194,203.7,0.0061,2161.81634347826,267.502704847924,261.154340097332,273.851069598516,215.349223737821,319.656185958027,21.9916809650964,34.5941355156307
"1157","Cytochrome C",709.7714,208.78,0.0052,2182.15893913043,267.747151418265,261.375246889183,274.119055947347,215.590799703224,319.903503133306,21.9916809650964,34.5941355156307
"1158","Cytochrome C",493.7235,170.08,0.0058,2202.50153478261,267.986664270905,261.591618548192,274.381709993618,215.827480355788,320.145848186021,21.9916809650964,34.5941355156307
"1159","Cytochrome C",541.4224,179.01,0.0047,2222.84413043478,268.221387186044,261.80359037133,274.639184000758,216.059408956204,320.383365415884,21.9916809650964,34.5941355156307
"1160","Cytochrome C",568.6789,185.08,0.0046,2243.18672608696,268.45145848899,262.011292359081,274.8916246189,216.286723306339,320.616193671642,21.9916809650964,34.5941355156307
"1161","Cytochrome C",812.7991,216.03,0.0035,2263.52932173913,268.677011304229,262.214849472401,275.139173136056,216.509556004626,320.844466603832,21.9916809650964,34.5941355156307
"1162","Cytochrome C",598.6611,191.38,0.0039,2283.8719173913,268.898173795515,262.414381874796,275.381965716234,216.728034687338,321.068312903692,21.9916809650964,34.5941355156307
"1163","Cytochrome C",1142.8745,249.66,0.0024,2304.21451304348,269.115069392856,262.610005160496,275.620133625216,216.942282256625,321.287856529087,21.9916809650964,34.5941355156307
"1164","Cytochrome C",1421.4899,278.75,0.0013,2324.55710869565,269.327817007216,262.801830569672,275.853803444759,217.152417096162,321.503216918269,21.9916809650964,34.5941355156307
"1165","Cytochrome C",773.3916,212.71,6e-04,2344.89970434783,269.536531233704,262.989965191547,276.083097275861,217.358553275185,321.714509192223,21.9916809650964,34.5941355156307
"1166","Cytochrome C",687.5725,203.07,4e-04,2365.2423,269.741322543963,263.174512156196,276.308132931731,217.560800741626,321.921844346301,21.9916809650964,34.5941355156307
"1167","Cytochrome C",651.438,196.94,2e-04,2385.58489565217,269.942297468412,263.355570815756,276.529024121068,217.759265505022,322.125329431802,21.9916809650964,34.5941355156307
"1168","Cytochrome C",618.9162,190.81,2e-04,2405.92749130435,270.139558768961,263.533236915753,276.745880622169,217.95404980983,322.325067728091,21.9916809650964,34.5941355156307
"1169","Cytochrome C",727.9594,208.13,1e-04,2426.27008695652,270.33320560278,263.70760275714,276.958808448421,218.14525229971,322.521158905851,21.9916809650964,34.5941355156307
"1933","holo-Myoglobin",2927.1981,250.53,0.0164,2446.6126826087,270.523333677646,263.878757349664,277.167910005628,218.332968173334,322.713699181959,21.9916809650964,34.5941355156307
"1934","holo-Myoglobin",2509.1709,242.44,0.017,2466.95527826087,270.710035399367,264.046786557073,277.37328424166,218.51728933222,322.902781466513,21.9916809650964,34.5941355156307
"1935","holo-Myoglobin",2509.1709,266.12,0.0166,2487.29787391304,270.893400011756,264.211773234691,277.575026788821,218.698304521056,323.088495502457,21.9916809650964,34.5941355156307
"1936","holo-Myoglobin",1951.8014,231.64,0.0182,2507.64046956522,271.073513729589,264.373797359814,277.773230099364,218.876099460961,323.270927998217,21.9916809650964,34.5941355156307
"1937","holo-Myoglobin",2195.6506,242.08,0.0156,2527.98306521739,271.250459864935,264.532936155364,277.967983574507,219.050756976088,323.450162753783,21.9916809650964,34.5941355156307
"3588","Ubiquitin",535.9839,179.91,NA,2548.32566086957,271.424318947268,264.689264207214,278.159373687321,219.222357113953,323.626280780582,21.9916809650964,34.5941355156307
"3589","Ubiquitin",2854.2133,331.33,0.0299,2568.66825652174,271.595168837681,264.842853575554,278.347484099809,219.390977259854,323.799360415509,21.9916809650964,34.5941355156307
"3590","Ubiquitin",2854.2133,274.49,0.0205,2589.01085217391,271.76308483757,264.993773900643,278.532395774497,219.556692245703,323.969477429437,21.9916809650964,34.5941355156307
"3591","Ubiquitin",2140.9119,237.23,0.0218,2609.35344782609,271.928139792061,265.142092503296,278.714187080826,219.719574453597,324.136705130525,21.9916809650964,34.5941355156307
"3592","Ubiquitin",1712.9311,202.26,0.0169,2629.69604347826,272.090404188504,265.287874480389,278.89293389662,219.879693914413,324.301114462596,21.9916809650964,34.5941355156307
"3593","Ubiquitin",1712.9311,244.29,0.0192,2650.03863913043,272.249946250288,265.431182795683,279.068709704893,220.03711840171,324.462774098865,21.9916809650964,34.5941355156307
"3594","Ubiquitin",2140.9119,278.96,0.0144,2670.38123478261,272.406832026233,265.572078366226,279.24158568624,220.191913521189,324.621750531276,21.9916809650964,34.5941355156307
"3595","Ubiquitin",1223.8102,183.53,0.0141,2690.72383043478,272.561125475811,265.710620144585,279.411630807038,220.344142795954,324.778108155668,21.9916809650964,34.5941355156307
"3596","Ubiquitin",952.0763,206.85,0.0185,2711.06642608696,272.712888550411,265.846865197149,279.578911903674,220.493867747806,324.931909353016,21.9916809650964,34.5941355156307
"3597","Ubiquitin",1427.6106,203.66,0.0116,2731.40902173913,272.862181270857,265.980868778704,279.74349376301,220.64114797478,325.083214566934,21.9916809650964,34.5941355156307
"3598","Ubiquitin",1223.8102,219.68,0.0141,2751.7516173913,273.009061801389,266.112684403504,279.905439199273,220.78604122512,325.232082377657,21.9916809650964,34.5941355156307
"3599","Ubiquitin",1427.6106,245.64,0.012,2772.09421304348,273.153586520285,266.242363913021,280.064809127548,220.928603467894,325.378569572675,21.9916809650964,34.5941355156307
"3600","Ubiquitin",856.9695,188.99,0.0135,2792.43680869565,273.295810087303,266.369957540553,280.221662634052,221.06888896041,325.522731214195,21.9916809650964,34.5941355156307
"3601","Ubiquitin",1070.9599,208.74,0.0098,2812.77940434783,273.435785508104,266.495513972856,280.376057043352,221.206950312608,325.6646207036,21.9916809650964,34.5941355156307
"3602","Ubiquitin",1427.6106,271.4,0.0082,2833.122,273.573564195821,266.619080408977,280.528047982665,221.342838548585,325.804289843057,21.9916809650964,34.5941355156307
"3603","Ubiquitin",856.9695,210.95,0.0104,2853.46459565217,273.709196029907,266.740702616408,280.677689443407,221.476603165401,325.941788894414,21.9916809650964,34.5941355156307
"3604","Ubiquitin",779.1548,203.87,0.0105,2873.80719130435,273.842729412413,266.860424984726,280.825033840101,221.608292189292,326.077166635535,21.9916809650964,34.5941355156307
"3605","Ubiquitin",1223.8102,255.04,0.0083,2894.14978695652,273.974211321817,266.978290576838,280.970132066796,221.737952229445,326.210470414189,21.9916809650964,34.5941355156307
"3606","Ubiquitin",571.6489,186.85,0.0124,2914.4923826087,274.103687364531,267.094341177955,281.113033551106,221.865628529438,326.341746199623,21.9916809650964,34.5941355156307
"3607","Ubiquitin",1223.8102,267.34,0.0074,2934.83497826087,274.2312018242,267.208617342422,281.253786305979,221.991365016463,326.471038631938,21.9916809650964,34.5941355156307
"3608","Ubiquitin",1223.8102,274.66,0.0073,2955.17757391304,274.356797708906,267.321158438493,281.39243697932,222.115204348455,326.598391069357,21.9916809650964,34.5941355156307
"3609","Ubiquitin",952.0763,229.22,0.0056,2975.52016956522,274.480516796371,267.43200269118,281.529030901562,222.237187959223,326.723845633519,21.9916809650964,34.5941355156307
"3610","Ubiquitin",1070.9599,244.99,0.0048,2995.86276521739,274.602399677264,267.541187223254,281.663612131274,222.357356101668,326.847443252861,21.9916809650964,34.5941355156307
"3611","Ubiquitin",856.9695,219.7,0.0049,3016.20536086957,274.722485796706,267.648748094496,281.796223498917,222.475747889206,326.969223704207,21.9916809650964,34.5941355156307
"3612","Ubiquitin",659.4399,198.75,0.0037,3036.54795652174,274.840813494051,267.754720339285,281.926906648818,222.592401335466,327.089225652636,21.9916809650964,34.5941355156307
"3613","Ubiquitin",779.1548,213.88,0.0033,3056.89055217391,274.957420041032,267.859138002607,282.055702079457,222.707353392344,327.20748668972,21.9916809650964,34.5941355156307
"3614","Ubiquitin",714.3092,209.94,0.0035,3077.23314782609,275.072341678345,267.962034174559,282.182649182132,222.820639986499,327.324043370192,21.9916809650964,34.5941355156307
"3615","Ubiquitin",714.3092,202.31,0.0032,3097.57574347826,275.185613650756,268.063441023417,282.307786278095,222.932296054369,327.438931247144,21.9916809650964,34.5941355156307
"3616","Ubiquitin",612.409,193.92,0.003,3117.91833913043,275.29727024078,268.163389827351,282.431150654208,223.04235557576,327.552184905799,21.9916809650964,34.5941355156307
"3617","Ubiquitin",612.4145,194.82,0.0018,3138.26093478261,275.407344801016,268.261911004831,282.552778597201,223.150851606093,327.663837995939,21.9916809650964,34.5941355156307
"3618","Ubiquitin",1223.8,253.32,7e-04,3158.60353043478,275.515869785199,268.359034143804,282.672705426594,223.257816307354,327.773923263043,21.9916809650964,34.5941355156307
"3619","Ubiquitin",1223.8,267.97,5e-04,3178.94612608696,275.622876778012,268.454788029694,282.79096552633,223.363280977823,327.882472578201,21.9916809650964,34.5941355156307
"3620","Ubiquitin",952.0815,228.05,3e-04,3199.28872173913,275.728396523737,268.549200672274,282.9075923752,223.46727608063,327.989516966845,21.9916809650964,34.5941355156307
"3621","Ubiquitin",714.3158,202.06,4e-04,3219.6313173913,275.83245895378,268.642299331475,283.022618576084,223.569831271185,328.095086636375,21.9916809650964,34.5941355156307
"3622","Ubiquitin",779.1607,213.56,3e-04,3239.97391304348,275.935093213127,268.734110542165,283.136075884089,223.670975423549,328.199211002704,21.9916809650964,34.5941355156307
"3623","Ubiquitin",856.9778,219.23,3e-04,3260.31650869565,276.036327685786,268.82466013796,283.247995233612,223.770736655782,328.301918715791,21.9916809650964,34.5941355156307
"3624","Ubiquitin",659.4464,198.28,2e-04,3280.65910434783,276.136190019247,268.913973274106,283.358406764388,223.869142354307,328.403237684187,21.9916809650964,34.5941355156307
"3625","Ubiquitin",1070.9637,243.87,1e-04,3301.0017,276.234707148009,269.002074449467,283.467339846552,223.966219197358,328.503195098661,21.9916809650964,34.5941355156307
