"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"692","apo-Myoglobin",1412.7549,290.2,0.0099,1134.11155263158,242.364756844672,237.66865681092,247.060856878425,189.983463562892,294.746050126452,22.1536812241513,34.0369696093935
"693","apo-Myoglobin",1412.7549,300,0.0058,1152.40835413534,243.245125171122,238.511183401955,247.97906694029,190.860425734944,295.6298246073,22.1536812241513,34.0369696093935
"694","apo-Myoglobin",1541.0955,255.3,0.0107,1170.7051556391,244.094255004888,239.32079992357,248.867710086205,191.705970019042,296.482539990733,22.1536812241513,34.0369696093935
"695","apo-Myoglobin",1541.0955,283.5,0.0068,1189.00195714286,244.91371745023,240.09939207787,249.72804282259,192.521692683709,297.305742216751,22.1536812241513,34.0369696093935
"696","apo-Myoglobin",1541.0955,302.5,0.0067,1207.29875864662,245.704982029836,240.848705456999,250.561258602674,193.309085697235,298.100878362438,22.1536812241513,34.0369696093935
"697","apo-Myoglobin",1541.0955,312.5,0.0097,1225.59556015038,246.469424668156,241.570357662505,251.368491673808,194.06954501304,298.869304323273,22.1536812241513,34.0369696093935
"698","apo-Myoglobin",1695.1043,240.2,0.025,1243.89236165414,247.208334939349,242.265849350037,252.150820528661,194.804378083541,299.612291795157,22.1536812241513,34.0369696093935
"699","apo-Myoglobin",1695.1043,269.8,0.0192,1262.18916315789,247.922922657242,242.936574274786,252.909271039697,195.514810684609,300.331034629875,22.1536812241513,34.0369696093935
"700","apo-Myoglobin",1695.1043,301.3,0.0089,1280.48596466165,248.614323875564,243.583828414608,253.64481933652,196.201993122892,301.026654628236,22.1536812241513,34.0369696093935
"701","apo-Myoglobin",1883.3372,228,0.0391,1298.78276616541,249.28360635878,244.20881824701,254.35839447055,196.867005889805,301.700206827755,22.1536812241513,34.0369696093935
"991","Cytochrome C",493.7235,170.1,0.0058,1317.07956766917,249.931774576921,244.812668253698,255.050880900145,197.510864818569,302.352684335273,22.1536812241513,34.0369696093935
"992","Cytochrome C",516.536,173.9,0.0099,1335.37636917293,250.559774271776,245.396427722777,255.723120820776,198.134525794255,302.985022749298,22.1536812241513,34.0369696093935
"993","Cytochrome C",541.4224,179,0.0047,1353.67317067669,251.168496636511,245.961076914309,256.375916358713,198.738889061134,303.598104211888,22.1536812241513,34.0369696093935
"994","Cytochrome C",568.6789,185.1,0.0046,1371.96997218045,251.758782146155,246.507532650184,257.010031642126,199.324803166739,304.19276112557,22.1536812241513,34.0369696093935
"995","Cytochrome C",598.6611,191.4,0.0039,1390.26677368421,252.331424072317,247.036653384343,257.626194760291,199.893068577669,304.769779566965,22.1536812241513,34.0369696093935
"996","Cytochrome C",618.9162,191.2,0.0023,1408.56357518797,252.887171711928,247.549243804552,258.225099619305,200.444440998423,305.329902425433,22.1536812241513,34.0369696093935
"997","Cytochrome C",631.7992,197.7,0.0091,1426.86037669173,253.42673335663,248.046059012198,258.807407701063,200.979634421173,305.873832292088,22.1536812241513,34.0369696093935
"998","Cytochrome C",651.438,197.4,0.0024,1445.15717819549,253.950779026664,248.527808322169,259.37374973116,201.499323931437,306.402234121892,22.1536812241513,34.0369696093935
"999","Cytochrome C",668.6194,203.7,0.0061,1463.45397969925,254.459942990644,248.995158720714,259.924727260574,202.004148292043,306.915737689244,22.1536812241513,34.0369696093935
"1000","Cytochrome C",687.5725,203.5,0.0023,1481.75078120301,254.954826090408,249.448738015368,260.460914165448,202.494712325425,307.414939855391,22.1536812241513,34.0369696093935
"1001","Cytochrome C",709.7714,208.8,0.0052,1500.04758270677,255.43599788823,249.889137707535,260.982858068926,202.971589112289,307.900406664171,22.1536812241513,34.0369696093935
"1002","Cytochrome C",711.6521,186.1,0.0087,1518.34438421053,255.903998651924,250.316915615136,261.491081688713,203.435322022865,308.372675280984,22.1536812241513,34.0369696093935
"1003","Cytochrome C",727.9594,208.6,0.0026,1536.64118571429,256.359341191872,250.732598269893,261.986084113851,203.886426595341,308.832255788403,22.1536812241513,34.0369696093935
"1004","Cytochrome C",758.0656,213,0.0061,1554.93798721805,256.802512562621,251.136683111207,262.468342014036,204.325392274658,309.279632850584,22.1536812241513,34.0369696093935
"1005","Cytochrome C",760.0639,193.6,0.0071,1573.2347887218,257.233975640505,251.529640496315,262.938310784695,204.752684023567,309.715267257443,22.1536812241513,34.0369696093935
"1006","Cytochrome C",773.3916,213.2,0.0028,1591.53159022556,257.654170587625,251.911915544318,263.396425630931,205.168743816689,310.13959735856,22.1536812241513,34.0369696093935
"1007","Cytochrome C",812.7991,216,0.0035,1609.82839172932,258.063516211583,252.283929829842,263.843102593324,205.573992027334,310.553040395831,22.1536812241513,34.0369696093935
"1008","Cytochrome C",814.9306,194.6,0.0106,1628.12519323308,258.462411229478,252.646082940442,264.278739518514,205.968828715892,310.955993743064,22.1536812241513,34.0369696093935
"1009","Cytochrome C",877.6353,222,0.0076,1646.42199473684,258.851235443885,252.998753910411,264.703716977359,206.353634827814,311.348836059956,22.1536812241513,34.0369696093935
"1010","Cytochrome C",879.9191,205.8,0.007,1664.7187962406,259.230350837855,253.342302542328,265.118399133382,206.728773308458,311.731928367252,22.1536812241513,34.0369696093935
"1011","Cytochrome C",949.987,240.5,0.0076,1683.01559774436,259.600102595318,253.677070626521,265.523134564115,207.094590141403,312.105615049233,22.1536812241513,34.0369696093935
"1012","Cytochrome C",952.4464,229.4,0.0063,1701.31239924812,259.960820052732,254.003383067625,265.918257037839,207.451415316282,312.470224789182,22.1536812241513,34.0369696093935
"1013","Cytochrome C",954.9058,212.2,0.0085,1719.60920075188,260.312817587281,254.321548926431,266.304086248131,207.799563731599,312.826071442963,22.1536812241513,34.0369696093935
"1014","Cytochrome C",1037.0616,238.6,0.0062,1737.90600225564,260.656395446478,254.631862384455,266.680928508502,208.139336037556,313.1734548554,22.1536812241513,34.0369696093935
"1015","Cytochrome C",1039.726,224.2,0.006,1756.2028037594,260.991840523611,254.9346036379,267.049077409322,208.471019423456,313.512661623766,22.1536812241513,34.0369696093935
"1016","Cytochrome C",1042.3903,211.7,0.0084,1774.49960526316,261.319427083082,255.230039727037,267.408814439127,208.794888353867,313.843965812297,22.1536812241513,34.0369696093935
"1017","Cytochrome C",1139.968,256.7,0.0071,1792.79640676692,261.639417439365,255.518425306446,267.760409572283,209.111205257376,314.167629621354,22.1536812241513,34.0369696093935
"1018","Cytochrome C",1142.8745,249.7,0.0024,1811.09320827068,261.952062592972,255.80000336104,268.104121824904,209.42022117143,314.483904014514,22.1536812241513,34.0369696093935
"1019","Cytochrome C",1145.7811,232.1,0.0114,1829.39000977444,262.257602826569,256.075005872331,268.440199780808,209.722176346494,314.793029306645,22.1536812241513,34.0369696093935
"1020","Cytochrome C",1148.6876,220.9,0.0101,1847.6868112782,262.556268264091,256.343654438977,268.768882089205,210.017300812448,315.095235715734,22.1536812241513,34.0369696093935
"1021","Cytochrome C",1266.6528,268.5,0.0089,1865.98361278195,262.848279395504,256.606160855275,269.090397935733,210.305814909956,315.390743881052,22.1536812241513,34.0369696093935
"1022","Cytochrome C",1269.85,262.9,0.0073,1884.28041428571,263.133847569637,256.862727650937,269.404967488337,210.587929789285,315.67976534999,22.1536812241513,34.0369696093935
"1023","Cytochrome C",1273.0473,242.4,0.0091,1902.57721578947,263.413175457306,257.113548595165,269.712802319448,210.863847878858,315.962503035754,22.1536812241513,34.0369696093935
"1024","Cytochrome C",1417.9374,288.3,0.0076,1920.87401729323,263.686457486796,257.358809167803,270.014105805789,211.133763325662,316.23915164793,22.1536812241513,34.0369696093935
"1025","Cytochrome C",1421.4899,278.8,0.0013,1939.17081879699,263.953880253592,257.598687000071,270.309073507112,211.397862409444,316.50989809774,22.1536812241513,34.0369696093935
"1026","Cytochrome C",1425.0423,255.4,0.0169,1957.46762030075,264.215622906105,257.833352287175,270.597893525035,211.656323932488,316.774921879722,22.1536812241513,34.0369696093935
"1027","Cytochrome C",1428.5948,243.1,0.0095,1975.76442180451,264.471857509014,258.062968174895,270.880746843134,211.909319586632,317.034395431396,22.1536812241513,34.0369696093935
"1028","Cytochrome C",1611.0397,316,0.0067,1994.06122330827,264.722749385714,258.287691122073,271.157807649356,212.157014299051,317.288484472378,22.1536812241513,34.0369696093935
"1029","Cytochrome C",1615.0362,305.2,0.0095,2012.35802481203,264.968457441246,258.507671240752,271.42924364174,212.399566558202,317.537348324289,22.1536812241513,34.0369696093935
"1030","Cytochrome C",1619.0327,264.3,0.0138,2030.65482631579,265.209134466993,258.723052615573,271.695216318413,212.637128721272,317.781140212714,22.1536812241513,34.0369696093935
"1031","Cytochrome C",1623.0292,224.2,0.0158,2048.95162781955,265.444927428325,258.933973603924,271.955881252726,212.869847304294,318.020007552357,22.1536812241513,34.0369696093935
"1032","Cytochrome C",1859.314,302.1,0.0106,2067.24842932331,265.675977736284,259.140567118174,272.211388354394,213.097863256092,318.254092216475,22.1536812241513,34.0369696093935
"1033","Cytochrome C",1863.8814,219.5,0.0131,2085.54523082707,265.902421504329,259.342960891258,272.461882117401,213.321312217065,318.483530791594,22.1536812241513,34.0369696093935
"1034","Cytochrome C",2179.689,246.2,0.0042,2103.84203233083,266.124389791093,259.541277726759,272.707501855427,213.540324763783,318.708454818403,22.1536812241513,34.0369696093935
"1035","Cytochrome C",2185.0177,226.7,0.0092,2122.13883383459,266.342008830011,259.735635734533,272.948381925489,213.755026640295,318.928991019727,22.1536812241513,34.0369696093935
"1036","Cytochrome C",2628.2141,278.6,0.0078,2140.43563533835,266.555400246654,259.92614855286,273.184651940448,213.965538976971,319.145261516337,22.1536812241513,34.0369696093935
"1037","Cytochrome C",2634.6085,229.2,0.0094,2158.73243684211,266.764681264511,260.112925558024,273.416436970998,214.171978497648,319.357384031374,22.1536812241513,34.0369696093935
"1595","holo-Myoglobin",1951.8014,231.6,0.0182,2177.02923834586,266.969964899936,260.296072062147,273.643857737726,214.374457715813,319.565472084059,22.1536812241513,34.0369696093935
"1596","holo-Myoglobin",2195.6506,242.1,0.0156,2195.32603984962,267.171360146905,260.475689500038,273.867030793772,214.573085120474,319.769635173337,22.1536812241513,34.0369696093935
"1597","holo-Myoglobin",2509.1709,242.4,0.017,2213.62284135338,267.368972152205,260.651875605791,274.086068698619,214.767965352348,319.969978952063,22.1536812241513,34.0369696093935
"1598","holo-Myoglobin",2509.1709,266.1,0.0166,2231.91964285714,267.56290238162,260.824724579757,274.301080183482,214.959199370954,320.166605392286,22.1536812241513,34.0369696093935
"1599","holo-Myoglobin",2927.1981,250.5,0.0164,2250.2164443609,267.753248777644,260.994327246532,274.512170308756,215.146884613139,320.359612942149,22.1536812241513,34.0369696093935
"3108","Ubiquitin",571.6489,186.8,0.0124,2268.51324586466,267.940105909228,261.160771204498,274.719440613958,215.331115143546,320.549096674909,22.1536812241513,34.0369696093935
"3109","Ubiquitin",612.409,193.9,0.003,2286.81004736842,268.123565114006,261.324140967468,274.922989260545,215.511981797503,320.73514843051,22.1536812241513,34.0369696093935
"3110","Ubiquitin",612.4145,194.9,0.0012,2305.10684887218,268.303714633456,261.484518098898,275.122911168015,215.689572316758,320.917856950155,22.1536812241513,34.0369696093935
"3111","Ubiquitin",659.4399,198.8,0.0037,2323.40365037594,268.480639741379,261.641981339135,275.319298143622,215.863971478485,321.097308004272,22.1536812241513,34.0369696093935
"3112","Ubiquitin",659.4464,198.9,0.0035,2341.7004518797,268.654422866089,261.79660672612,275.512239006057,216.035261217936,321.273584514241,22.1536812241513,34.0369696093935
"3113","Ubiquitin",714.3092,202.3,0.0032,2359.99725338346,268.825143706668,261.948467709928,275.701819703409,216.203520745105,321.446766668232,22.1536812241513,34.0369696093935
"3114","Ubiquitin",714.3092,209.9,0.0035,2378.29405488722,268.992879343613,262.09763526153,275.888123425696,216.368826655737,321.616932031489,22.1536812241513,34.0369696093935
"3115","Ubiquitin",714.3158,202.9,0.0044,2396.59085639098,269.157704344179,262.244177976092,276.071230712267,216.531253036999,321.78415565136,22.1536812241513,34.0369696093935
"3116","Ubiquitin",779.1548,203.9,0.0105,2414.88765789474,269.319690862735,262.388162171156,276.251219554314,216.690871568103,321.948510157367,22.1536812241513,34.0369696093935
"3117","Ubiquitin",779.1548,213.9,0.0033,2433.1844593985,269.478908736371,262.529651979972,276.42816549277,216.847751616171,322.110065856571,22.1536812241513,34.0369696093935
"3118","Ubiquitin",779.1607,214.2,0.0031,2451.48126090226,269.63542557605,262.668709440289,276.602141711812,217.001960327588,322.268890824513,22.1536812241513,34.0369696093935
"3119","Ubiquitin",856.9695,189,0.0135,2469.77806240601,269.789306853511,262.805394578826,276.773219128196,217.15356271509,322.425050991932,22.1536812241513,34.0369696093935
"3120","Ubiquitin",856.9695,210.9,0.0104,2488.07486390977,269.940615984175,262.939765491708,276.941466476643,217.302621740827,322.578610227523,22.1536812241513,34.0369696093935
"3121","Ubiquitin",856.9695,219.7,0.0049,2506.37166541353,270.089414406254,263.07187842105,277.106950391459,217.449198395599,322.72963041691,22.1536812241513,34.0369696093935
"3122","Ubiquitin",856.9778,219.9,0.0031,2524.66846691729,270.235761656268,263.201787827941,277.269735484595,217.593351774478,322.878171538058,22.1536812241513,34.0369696093935
"3123","Ubiquitin",952.0763,206.8,0.0185,2542.96526842105,270.37971544115,263.329546461996,277.429884420304,217.735139149005,323.024291733295,22.1536812241513,34.0369696093935
"3124","Ubiquitin",952.0763,229.2,0.0056,2561.26206992481,270.52133170713,263.455205427677,277.587457986582,217.87461603614,323.168047378119,22.1536812241513,34.0369696093935
"3125","Ubiquitin",952.0815,228.8,0.003,2579.55887142857,270.660664705548,263.578814247559,277.742515163537,218.011836264128,323.309493146969,22.1536812241513,34.0369696093935
"3126","Ubiquitin",1070.9599,208.7,0.0098,2597.85567293233,270.797767055769,263.700420922695,277.895113188843,218.146852035444,323.448682076094,22.1536812241513,34.0369696093935
"3127","Ubiquitin",1070.9599,245,0.0048,2616.15247443609,270.932689805331,263.820071990242,278.04530762042,218.279713986975,323.585665623687,22.1536812241513,34.0369696093935
"3128","Ubiquitin",1070.9637,244.6,0.0027,2634.44927593985,271.065482487481,263.937812578493,278.193152396469,218.410471247559,323.720493727403,22.1536812241513,34.0369696093935
"3129","Ubiquitin",1223.8,254.3,0.004,2652.74607744361,271.196193176219,264.053686459442,278.338699892996,218.539171493028,323.85321485941,22.1536812241513,34.0369696093935
"3130","Ubiquitin",1223.8,268.7,0.0027,2671.04287894737,271.324868538981,264.167736099024,278.482000978939,218.665860998885,323.983876079078,22.1536812241513,34.0369696093935
"3131","Ubiquitin",1223.8102,183.5,0.0141,2689.33968045113,271.451553887073,264.280002705131,278.623105069014,218.790584690712,324.112523083433,22.1536812241513,34.0369696093935
"3132","Ubiquitin",1223.8102,219.7,0.0141,2707.63648195489,271.576293223966,264.390526273541,278.762060174392,218.913386192445,324.239200255488,22.1536812241513,34.0369696093935
"3133","Ubiquitin",1223.8102,255,0.0083,2725.93328345865,271.699129291567,264.49934563184,278.898912951295,219.0343078726,324.363950710535,22.1536812241513,34.0369696093935
"3134","Ubiquitin",1223.8102,267.3,0.0074,2744.23008496241,271.820103614545,264.606498481464,279.033708747626,219.153390888566,324.486816340525,22.1536812241513,34.0369696093935
"3135","Ubiquitin",1223.8102,274.7,0.0073,2762.52688646617,271.939256542824,264.712021437933,279.166491647714,219.270675229044,324.607837856603,22.1536812241513,34.0369696093935
"3136","Ubiquitin",1427.6106,203.7,0.0116,2780.82368796992,272.056627292319,264.815950069382,279.297304515257,219.386199754738,324.727054829901,22.1536812241513,34.0369696093935
"3137","Ubiquitin",1427.6106,245.6,0.012,2799.12048947368,272.17225398401,264.91831893346,279.42618903456,219.50000223736,324.844505730659,22.1536812241513,34.0369696093935
"3138","Ubiquitin",1427.6106,271.4,0.0082,2817.41729097744,272.28617368141,265.019161612694,279.553185750125,219.61211939705,324.960227965769,22.1536812241513,34.0369696093935
"3139","Ubiquitin",1712.9311,202.3,0.0169,2835.7140924812,272.398422426534,265.118510748373,279.678334104695,219.72258693827,325.074257914798,22.1536812241513,34.0369696093935
"3140","Ubiquitin",1712.9311,244.3,0.0192,2854.01089398496,272.509035274413,265.216398073039,279.801672475787,219.831439584256,325.18663096457,22.1536812241513,34.0369696093935
"3141","Ubiquitin",2140.9119,237.2,0.0218,2872.30769548872,272.61804632623,265.312854441636,279.923238210824,219.938711110079,325.29738154238,22.1536812241513,34.0369696093935
"3142","Ubiquitin",2140.9119,279,0.0144,2890.60449699248,272.725488761143,265.407909861407,280.04306766088,220.044434374403,325.406543147884,22.1536812241513,34.0369696093935
"3143","Ubiquitin",2854.2133,274.5,0.0205,2908.90129849624,272.831394866854,265.501593520562,280.161196213147,220.148641349968,325.51414838374,22.1536812241513,34.0369696093935
"3144","Ubiquitin",2854.2133,331.3,0.0299,2927.1981,272.935796068976,265.593933815806,280.277658322145,220.251363152892,325.62022898506,22.1536812241513,34.0369696093935
