"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3308","Ubiquitin",1223.8102,267.3,0.0074,914.549934586466,228.605782675125,224.045717937848,233.165847412402,176.236509997838,280.975055352412,22.1536812241311,34.0369696093935
"3309","Ubiquitin",1223.8102,274.7,0.0073,932.846736090225,230.036025143791,225.503136593846,234.568913693736,177.669111840198,282.402938447385,22.1536812241311,34.0369696093935
"3310","Cytochrome C",1611.0397,316,0.0067,951.143537593985,231.403834135689,226.88799558257,235.919672688808,179.038393927688,283.76927434369,22.1536812241311,34.0369696093935
"3311","Cytochrome C",1615.0362,305.2,0.0095,969.440339097744,232.713058942858,228.205259195974,237.220858689742,180.348311364951,285.077806520765,22.1536812241311,34.0369696093935
"3312","Cytochrome C",1619.0327,264.3,0.0138,987.737140601504,233.96724479893,229.459508241174,238.474981356686,181.602502660598,286.331986937262,22.1536812241311,34.0369696093935
"3313","Cytochrome C",1623.0292,224.2,0.0158,1006.03394210526,235.16966197689,230.654967646808,239.684356306972,182.804320430845,287.535003522935,22.1536812241311,34.0369696093935
"3314","holo-Myoglobin",2195.6506,242.1,0.0156,1024.33074360902,236.323331633429,231.795532496598,240.85113077026,183.956858624801,288.689804642057,22.1536812241311,34.0369696093935
"3315","Ubiquitin",1070.9637,244.6,0.0027,1042.62754511278,237.431048814233,232.884792715333,241.977304913132,185.062976720096,289.799120908369,22.1536812241311,34.0369696093935
"3316","Ubiquitin",1070.9599,208.7,0.0098,1060.92434661654,238.495402975564,233.926056500852,243.064749450276,186.12532127288,290.865484678248,22.1536812241311,34.0369696093935
"3317","Ubiquitin",1070.9599,245,0.0048,1079.2211481203,239.51879632775,234.922372518059,244.115220137441,187.146345151791,291.891247503708,22.1536812241311,34.0369696093935
"3318","apo-Myoglobin",1883.3372,228,0.0391,1097.51794962406,240.503460264135,235.876550834386,245.130369693883,188.128324739623,292.878595788646,22.1536812241311,34.0369696093935
"3319","Cytochrome C",1417.9374,288.3,0.0076,1115.81475112782,241.451470103372,236.791182567615,246.111757639128,189.073375347493,293.82956485925,22.1536812241311,34.0369696093935
"3320","Cytochrome C",1421.4899,278.8,0.0013,1134.11155263158,242.364758342571,237.668658225549,247.060858459593,189.983465053373,294.746051631769,22.1536812241311,34.0369696093935
"3321","Cytochrome C",1425.0423,255.4,0.0169,1152.40835413534,243.245126592934,238.511184734203,247.979068451666,190.86042714871,295.629826037159,22.1536812241311,34.0369696093935
"3322","Cytochrome C",1428.5948,243.1,0.0095,1170.7051556391,244.094256347354,239.320801171029,248.867711523679,191.705971352899,296.48254134181,22.1536812241311,34.0369696093935
"3323","holo-Myoglobin",1951.8014,231.6,0.0182,1189.00195714286,244.913718710463,240.099393238489,249.728044182437,192.521693934836,297.305743486091,22.1536812241311,34.0369696093935
"3324","Ubiquitin",952.0815,228.8,0.003,1207.29875864662,245.704983205284,240.848706529042,250.561259881527,193.309086863146,298.100879547423,22.1536812241311,34.0369696093935
"3325","Ubiquitin",952.0763,206.8,0.0185,1225.59556015038,246.469425756573,241.570358644513,251.368492868633,194.069546091555,298.869305421591,22.1536812241311,34.0369696093935
"3326","Ubiquitin",952.0763,229.2,0.0056,1243.89236165414,247.208335938766,242.265850240797,252.150821636734,194.804379072757,299.612292804775,22.1536812241311,34.0369696093935
"3327","apo-Myoglobin",1695.1043,240.2,0.025,1262.18916315789,247.922923565943,242.936575073304,252.909272058582,195.514811582874,300.331035549012,22.1536812241311,34.0369696093935
"3328","apo-Myoglobin",1695.1043,269.8,0.0192,1280.48596466165,248.614324692064,243.583829120083,253.644820264044,196.201993928783,301.026655455345,22.1536812241311,34.0369696093935
"3329","apo-Myoglobin",1695.1043,301.3,0.0089,1298.78276616541,249.283607081801,244.208818858813,254.358395304789,196.867006602105,301.700207561497,22.1536812241311,34.0369696093935
"3330","Cytochrome C",1266.6528,268.5,0.0089,1317.07956766917,249.931775205377,244.812668771354,255.050881639401,197.510865436252,302.352684974502,22.1536812241311,34.0369696093935
"3331","Cytochrome C",1269.85,262.9,0.0073,1335.37636917293,250.559774804754,245.396428145947,255.723121463561,198.134526316465,302.985023293043,22.1536812241311,34.0369696093935
"3332","Cytochrome C",1273.0473,242.4,0.0091,1353.67317067669,251.168497073256,245.961077242778,256.375916903733,198.738889487172,303.598104659339,22.1536812241311,34.0369696093935
"3333","Ubiquitin",856.9778,219.9,0.0031,1371.96997218045,251.758782486054,246.507532883844,257.010032088264,199.324803496047,304.192761476062,22.1536812241311,34.0369696093935
"3334","Ubiquitin",856.9695,189,0.0135,1390.26677368421,252.331424314891,247.036653523186,257.626195106597,199.893068809817,304.769779819966,22.1536812241311,34.0369696093935
"3335","Ubiquitin",856.9695,210.9,0.0104,1408.56357518797,252.887171856817,247.549243848655,258.225099864979,200.4444411331,305.329902580533,22.1536812241311,34.0369696093935
"3336","Ubiquitin",856.9695,219.7,0.0049,1426.86037669173,253.42673340358,248.046058961717,258.807407845443,200.979634458174,305.873832348986,22.1536812241311,34.0369696093935
"3337","apo-Myoglobin",1541.0955,255.3,0.0107,1445.15717819549,253.950778975522,248.527808177331,259.373749773713,201.499323870655,306.402234080389,22.1536812241311,34.0369696093935
"3338","apo-Myoglobin",1541.0955,283.5,0.0068,1463.45397969925,254.459942841346,248.995158481807,259.924727200885,202.004148133458,306.915737549235,22.1536812241311,34.0369696093935
"3339","apo-Myoglobin",1541.0955,302.5,0.0067,1481.75078120301,254.954825842974,249.448737682738,260.460914003209,202.494712069096,307.414939616851,22.1536812241311,34.0369696093935
"3340","apo-Myoglobin",1541.0955,312.5,0.0097,1500.04758270677,255.435997542752,249.889137281576,260.982857803928,202.97158875835,307.900406327155,22.1536812241311,34.0369696093935
"3341","Cytochrome C",1139.968,256.7,0.0071,1518.34438421053,255.903998208564,250.316915096289,261.491081320839,203.435321571514,308.372674845614,22.1536812241311,34.0369696093935
"3342","Cytochrome C",1142.8745,249.7,0.0024,1536.64118571429,256.359340650851,250.732597658636,261.986083643066,203.886426046836,308.832255254867,22.1536812241311,34.0369696093935
"3343","Cytochrome C",1145.7811,232.1,0.0114,1554.93798721805,256.802511924219,251.136682408056,262.468341440382,204.325391629312,309.279632219126,22.1536812241311,34.0369696093935
"3344","Cytochrome C",1148.6876,220.9,0.0101,1573.2347887218,257.23397490505,251.529639701818,262.938310108283,204.752683281742,309.715266528358,22.1536812241311,34.0369696093935
"3345","Ubiquitin",779.1607,214.2,0.0031,1591.53159022556,257.654169755492,251.911914659049,263.396424851935,205.16874297879,310.139596532194,22.1536812241311,34.0369696093935
"3346","Ubiquitin",779.1548,203.9,0.0105,1609.82839172932,258.063515283189,252.283928854399,263.843101711979,205.573991093807,310.553039472571,22.1536812241311,34.0369696093935
"3347","Ubiquitin",779.1548,213.9,0.0033,1628.12519323308,258.462410205277,252.646081875448,264.278738535106,205.968827687218,310.955992723335,22.1536812241311,34.0369696093935
"3348","apo-Myoglobin",1412.7549,238.7,0.009,1646.42199473684,258.851234324365,252.998752756507,264.703715892222,206.353633704508,311.348834944222,22.1536812241311,34.0369696093935
"3349","apo-Myoglobin",1412.7549,290.2,0.0099,1664.7187962406,259.230349623533,253.34230130017,265.118397946896,206.728772091062,311.731927156005,22.1536812241311,34.0369696093935
"3350","apo-Myoglobin",1412.7549,300,0.0058,1683.01559774436,259.60010128674,253.677069296782,265.523133276699,207.094588830485,312.105613742995,22.1536812241311,34.0369696093935
"3351","Cytochrome C",1037.0616,238.6,0.0062,1701.31239924812,259.960818650469,254.003381650989,265.918255649948,207.451413912435,312.470223388502,22.1536812241311,34.0369696093935
"3352","Cytochrome C",1039.726,224.2,0.006,1719.60920075188,260.312816091924,254.321547423593,266.304084760255,207.799562235435,312.826069948412,22.1536812241311,34.0369696093935
"3353","Cytochrome C",1042.3903,211.7,0.0084,1737.90600225564,260.656393858638,254.631860796118,266.680926921158,208.139334449706,313.17345326757,22.1536812241311,34.0369696093935
"3354","Ubiquitin",714.3158,202.9,0.0044,1756.2028037594,260.991838843916,254.934601964777,267.049075723056,208.471017744567,313.512659943266,22.1536812241311,34.0369696093935
"3355","Ubiquitin",714.3092,202.3,0.0032,1774.49960526316,261.319425312177,255.230037969845,267.408812654508,208.794886584599,313.843964039754,22.1536812241311,34.0369696093935
"3356","Ubiquitin",714.3092,209.9,0.0035,1792.79640676692,261.639415577905,255.518423465908,267.760407689903,209.111203398401,314.16762775741,22.1536812241311,34.0369696093935
"3357","apo-Myoglobin",1304.1589,254.2,0.0111,1811.09320827068,261.952060641627,255.800001437881,268.104119845374,209.420219223433,314.483902059821,22.1536812241311,34.0369696093935
"3358","apo-Myoglobin",1304.1589,269.9,0.0145,1829.39000977444,262.257600786018,256.07500386728,268.440197704756,209.722174310167,314.793027261868,22.1536812241311,34.0369696093935
"3359","apo-Myoglobin",1304.1589,278.4,0.011,1847.6868112782,262.556266135019,256.343652352764,268.768879917275,210.017298688491,315.095233581548,22.1536812241311,34.0369696093935
"3360","apo-Myoglobin",1304.1589,286.9,0.007,1865.98361278195,262.848277178607,256.606158688632,269.090395668583,210.305812699076,315.390741658138,22.1536812241311,34.0369696093935
"3361","Cytochrome C",949.987,240.5,0.0076,1884.28041428571,263.133845265615,256.862725404595,269.404965126636,210.587927492194,315.679763039037,22.1536812241311,34.0369696093935
"3362","Cytochrome C",952.4464,229.4,0.0063,1902.57721578947,263.413173066864,257.113546269854,269.712799863875,210.863845496271,315.962500637457,22.1536812241311,34.0369696093935
"3363","Cytochrome C",954.9058,212.2,0.0085,1920.87401729323,263.686455010644,257.358806764253,270.014103257035,211.133760858299,316.239149162989,22.1536812241311,34.0369696093935
"3364","Ubiquitin",659.4464,198.9,0.0035,1939.17081879699,263.953877692441,257.598684519009,270.309070865873,211.397859858024,316.509895526857,22.1536812241311,34.0369696093935
"3365","Ubiquitin",659.4399,198.8,0.0037,1957.46762030075,264.215620260669,257.833349729324,270.597890792013,211.656321297734,316.774919223603,22.1536812241311,34.0369696093935
"3366","apo-Myoglobin",1211.0767,245,0.0115,1975.76442180451,264.471854780009,258.062965540978,270.880744019039,211.909316869268,317.034392690749,22.1536812241311,34.0369696093935
"3367","apo-Myoglobin",1211.0767,265.1,0.0068,1994.06122330827,264.722746573855,258.287688412809,271.157804734901,212.157011499798,317.288481647912,22.1536812241311,34.0369696093935
"3368","apo-Myoglobin",1211.0767,273.9,0.0072,2012.35802481203,264.968454547248,258.507668456854,271.429240637643,212.399563677783,317.537345416713,22.1536812241311,34.0369696093935
"3369","Cytochrome C",877.6353,222,0.0076,2030.65482631579,265.209131491572,258.723049757753,271.695213225391,212.637125760407,317.781137222737,22.1536812241311,34.0369696093935
"3370","Cytochrome C",879.9191,205.8,0.007,2048.95162781955,265.444924372194,258.933970672886,271.955878071502,212.869844263702,318.020004480687,22.1536812241311,34.0369696093935
"3371","Ubiquitin",612.4145,194.9,0.0012,2067.24842932331,265.675974600154,259.140564114619,272.211385085689,213.097860136489,318.25408906382,22.1536812241311,34.0369696093935
"3372","Ubiquitin",612.409,193.9,0.003,2085.54523082707,265.90241828891,259.342957815883,272.461878761938,213.321309019163,318.483527558658,22.1536812241311,34.0369696093935
"3373","apo-Myoglobin",1130.4055,238.8,0.0132,2103.84203233083,266.124386497092,259.541274580255,272.707498413928,213.540321488294,318.708451505889,22.1536812241311,34.0369696093935
"3374","apo-Myoglobin",1130.4055,255.7,0.0055,2122.13883383459,266.34200545813,259.735632517584,272.948378398676,213.755023287925,318.928987628335,22.1536812241311,34.0369696093935
"3375","apo-Myoglobin",1130.4055,262.5,0.0059,2140.43563533835,266.555396797593,259.926145266146,273.184648329041,213.965535548422,319.145258046765,22.1536812241311,34.0369696093935
"3376","Cytochrome C",812.7991,216,0.0035,2158.73243684211,266.764677738967,260.112922202219,273.416433275716,214.171974993619,319.357380484315,22.1536812241311,34.0369696093935
"3377","Cytochrome C",814.9306,194.6,0.0106,2177.02923834586,266.969961298601,260.296068637918,273.643853959285,214.374454136998,319.565468460204,22.1536812241311,34.0369696093935
"3378","Ubiquitin",571.6489,186.8,0.0124,2195.32603984962,267.171356470466,260.475686008047,273.867026932886,214.573081467562,319.769631473371,22.1536812241311,34.0369696093935
"3379","apo-Myoglobin",1059.8181,225.7,0.0102,2213.62284135338,267.368968401346,260.651872046693,274.086064755998,214.767961626023,319.969975176668,22.1536812241311,34.0369696093935
"3380","apo-Myoglobin",1059.8181,235.7,0.0121,2231.91964285714,267.562898557017,260.824720954201,274.301076159834,214.959195571895,320.16660154214,22.1536812241311,34.0369696093935
"3381","apo-Myoglobin",1059.8181,253.5,0.0061,2250.2164443609,267.753244879972,260.99432355516,274.512166204784,215.14688074202,320.359609017925,22.1536812241311,34.0369696093935
"3382","Cytochrome C",758.0656,213,0.0061,2268.51324586466,267.940101939155,261.160767447948,274.719436430361,215.331111201035,320.549092677274,22.1536812241311,34.0369696093935
"3383","Cytochrome C",760.0639,193.6,0.0071,2286.81004736842,268.123561072195,261.324137146369,274.92298499802,215.511977784263,320.735144360126,22.1536812241311,34.0369696093935
"3384","Cytochrome C",773.3916,213.2,0.0028,2305.10684887218,268.303710520563,261.484514213873,275.122906827253,215.689568233446,320.917852807681,22.1536812241311,34.0369696093935
"3385","apo-Myoglobin",997.5352,221,0.0115,2323.40365037594,268.480635558055,261.641977390802,275.319293725309,215.863967325751,321.09730379036,22.1536812241311,34.0369696093935
"3386","apo-Myoglobin",997.5352,228.3,0.0108,2341.7004518797,268.654418612982,261.796602715087,275.512234510876,216.035256996425,321.273580229538,22.1536812241311,34.0369696093935
"3387","apo-Myoglobin",997.5352,246,0.0093,2359.99725338346,268.825139384418,261.9484636368,275.701815132035,216.203516455457,321.446762313379,22.1536812241311,34.0369696093935
"3388","Cytochrome C",709.7714,208.8,0.0052,2378.29405488722,268.992874952853,262.097631126904,275.888118778802,216.368822298585,321.616927607121,22.1536812241311,34.0369696093935
"3389","Cytochrome C",711.6521,186.1,0.0087,2396.59085639098,269.157699885539,262.244173780558,276.071225990519,216.531248612969,321.784151158108,22.1536812241311,34.0369696093935
"3390","Cytochrome C",727.9594,208.6,0.0026,2414.88765789474,269.319686336836,262.388157915298,276.251214758373,216.690867077817,321.948505595854,22.1536812241311,34.0369696093935
"3391","apo-Myoglobin",942.1725,211.5,0.0114,2433.1844593985,269.47890414383,262.529647664368,276.428160623292,216.847747060243,322.110061227417,22.1536812241311,34.0369696093935
"3392","apo-Myoglobin",942.1725,222.7,0.0052,2451.48126090226,269.635420917478,262.668705065509,276.602136769447,217.001955706626,322.26888612833,22.1536812241311,34.0369696093935
"3393","apo-Myoglobin",942.1725,240.3,0.0077,2469.77806240601,269.789302129511,262.805390145435,276.773214113588,217.153558029696,322.425046229326,22.1536812241311,34.0369696093935
"3394","Cytochrome C",668.6194,203.7,0.0061,2488.07486390977,269.940611195346,262.939761000262,276.941461390431,217.302616991598,322.578605399095,22.1536812241311,34.0369696093935
"3395","Cytochrome C",687.5725,203.5,0.0023,2506.37166541353,270.089409553189,263.071873872102,277.106945234276,217.449193583123,322.729625523255,22.1536812241311,34.0369696093935
"3396","Cytochrome C",651.438,197.4,0.0024,2524.66846691729,270.235756739552,263.201783222036,277.269730257068,217.593346899338,322.878166579765,22.1536812241311,34.0369696093935
"3397","apo-Myoglobin",892.6375,205.6,0.0139,2542.96526842105,270.379710461363,263.329541799672,277.429879123054,217.73513421178,323.024286710946,22.1536812241311,34.0369696093935
"3398","apo-Myoglobin",892.6375,215.7,0.0049,2561.26206992481,270.521326664846,263.455200709467,277.587452620225,217.8746110374,323.168042292292,22.1536812241311,34.0369696093935
"3399","apo-Myoglobin",892.6375,235.3,0.0062,2579.55887142857,270.660659601335,263.578809473989,277.742509728682,218.011831204437,323.309487998234,22.1536812241311,34.0369696093935
"3400","Cytochrome C",631.7992,197.7,0.0091,2597.85567293233,270.797761890189,263.700416094284,277.895107686094,218.146846915361,323.448676865016,22.1536812241311,34.0369696093935
"3401","Cytochrome C",618.9162,191.2,0.0023,2616.15247443609,270.932684578939,263.820067107504,278.045302050374,218.279708807053,323.585660350825,22.1536812241311,34.0369696093935
"3402","apo-Myoglobin",848.0561,211.6,0.0124,2634.44927593985,271.065477200827,263.937807641935,278.193146759718,218.410466008342,323.720488393311,22.1536812241311,34.0369696093935
"3403","apo-Myoglobin",848.0561,231.6,0.0112,2652.74607744361,271.196187829846,264.053681469567,278.338694190126,218.539166195059,323.853209464634,22.1536812241311,34.0369696093935
"3404","Cytochrome C",598.6611,191.4,0.0039,2671.04287894737,271.324863133428,264.167731056326,278.48199521053,218.665855642696,323.98387062416,22.1536812241311,34.0369696093935
"3405","apo-Myoglobin",807.7204,227.5,0.0041,2689.33968045113,271.451548422871,264.279997610101,278.62309923564,218.790579276832,324.112517568909,22.1536812241311,34.0369696093935
"3406","Cytochrome C",568.6789,185.1,0.0046,2707.63648195489,271.576287701641,264.390521126662,278.76205427662,218.913380721396,324.239194681886,22.1536812241311,34.0369696093935
"3407","apo-Myoglobin",771.0517,223.3,0.0055,2725.93328345865,271.699123711639,264.49934043359,278.898906989688,219.034302344898,324.36394507838,22.1536812241311,34.0369696093935
"3408","Cytochrome C",541.4224,179,0.0047,2744.23008496241,271.820097977528,264.606493232315,279.03370272274,219.153385304721,324.486810650335,22.1536812241311,34.0369696093935
"3409","apo-Myoglobin",737.5715,218.3,0.0062,2762.52688646617,271.939250849226,264.712016138352,279.166485560099,219.270669589561,324.607832108891,22.1536812241311,34.0369696093935
"3410","Cytochrome C",516.536,173.9,0.0099,2780.82368796992,272.056621542644,264.815944719829,279.297298365459,219.386194060115,324.727049025173,22.1536812241311,34.0369696093935
"3411","apo-Myoglobin",706.8813,212.8,0.0072,2799.12048947368,272.172248178754,264.918313534391,279.426182823116,219.499996488091,324.844499869417,22.1536812241311,34.0369696093935
"3412","Cytochrome C",493.7235,170.1,0.0058,2817.41729097744,272.286167821064,265.019156164559,279.55317947757,219.612113593621,324.960222048508,22.1536812241311,34.0369696093935
"3413","apo-Myoglobin",678.6464,207,0.0091,2835.7140924812,272.398416511586,265.118505251617,279.678327771554,219.722581081164,325.074251942007,22.1536812241311,34.0369696093935
"3414","apo-Myoglobin",652.5834,200.8,0.0088,2854.01089398496,272.509029305342,265.216392528099,279.801666082584,219.831433673948,325.186624936736,22.1536812241311,34.0369696093935
"3415","apo-Myoglobin",628.451,194.9,0.0059,2872.30769548872,272.618040303511,265.312848848948,279.923231758074,219.938705147041,325.297375459981,22.1536812241311,34.0369696093935
"3416","apo-Myoglobin",606.0423,189.7,0.0066,2890.60449699248,272.725482685246,265.407904221398,280.043061149094,220.044428359099,325.406537011393,22.1536812241311,34.0369696093935
"3417","apo-Myoglobin",585.179,185.1,0.0038,2908.90129849624,272.831388738242,265.501587833655,280.16118964283,220.148635282858,325.514142193626,22.1536812241311,34.0369696093935
"3418","apo-Myoglobin",565.7066,182.4,0.0026,2927.1981,272.935789888109,265.59392808242,280.277651693797,220.251357034431,325.620222741786,22.1536812241311,34.0369696093935
