"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3146","UltraMark 1022",1059.9598,260,0.0049,2065.51558032787,371.145825568685,369.288035911552,373.003615225819,358.92168694113,383.369964196241,5.05503732138711,65.4593703133413
"3147","UltraMark 1023",1043.9859,256.7,0.0121,2102.10400983607,374.692113039439,372.790296396914,376.593929681965,362.46120590557,386.923020173308,5.05503732138711,65.4593703133413
"3148","UltraMark 1121",1121.9976,270.7,0.0042,2138.69243934426,378.213088915475,376.265589961147,380.160587869804,365.974995315872,390.451182515079,5.05503732138711,65.4593703133413
"3149","UltraMark 1122",1159.9535,272.5,0.0046,2175.28086885246,381.709362333415,379.714693060143,383.704031606687,369.463673774364,393.955050892466,5.05503732138711,65.4593703133413
"3150","UltraMark 1123",1143.9795,269.8,0.0075,2211.86929836066,385.181517804175,383.138343582208,387.224692026141,372.927834942404,397.435200665945,5.05503732138711,65.4593703133413
"3151","UltraMark 1321",1321.9848,296.4,0.0038,2248.45772786885,388.630116598177,386.537242871385,390.722990324969,376.368048941708,400.892184254646,5.05503732138711,65.4593703133413
"3152","UltraMark 1322",1359.9407,295.8,0.0031,2285.04615737705,392.055698031429,389.912057784562,394.199338278296,379.784863655417,404.326532407442,5.05503732138711,65.4593703133413
"3153","UltraMark 1323",1343.9667,295.4,0.0148,2321.63458688525,395.458780661042,393.263422732811,397.654138589273,383.178805937592,407.738755384493,5.05503732138711,65.4593703133413
"3154","UltraMark 1421",1421.9784,307.8,0.0062,2358.22301639344,398.839863397882,396.591941670545,401.08778512522,386.550382738889,411.129344056876,5.05503732138711,65.4593703133413
"3155","UltraMark 1422",1459.9343,307.3,0.0047,2394.81144590164,402.199426543297,399.898190007189,404.500663079405,389.900082155458,414.498770931135,5.05503732138711,65.4593703133413
"3156","UltraMark 1423",1443.9604,304.5,0.0055,2431.39987540984,405.537932756171,403.182716424951,407.893149087391,393.228374407376,417.847491104966,5.05503732138711,65.4593703133413
"3157","UltraMark 1621",1621.9656,330.7,0.0062,2467.98830491803,408.855827955973,406.446044593256,411.265611318689,396.535712752341,421.175943159605,5.05503732138711,65.4593703133413
"3158","UltraMark 1622",1659.9215,327.9,0.0033,2504.57673442623,412.153542166908,409.688674775654,414.618409558162,399.822534339808,424.484549994008,5.05503732138711,65.4593703133413
"3159","UltraMark 1623",1643.9476,324.7,0.0031,2541.16516393443,415.431490307829,412.911085328824,417.951895286833,403.089261010261,427.773719605396,5.05503732138711,65.4593703133413
"3160","UltraMark 1721",1721.9592,342.6,0.0034,2577.75359344262,418.690072932105,416.113734096015,421.266411768196,406.336300043879,431.043845820332,5.05503732138711,65.4593703133413
"3161","UltraMark 1722",1759.9151,336.4,0.0041,2614.34202295082,421.929676921302,419.297059699054,424.56229414355,409.56404486247,434.295308980134,5.05503732138711,65.4593703133413
"3162","UltraMark 1723",1743.9412,337.2,0.0187,2650.93045245902,425.150676136138,422.461482734212,427.839869538063,412.772875688219,437.528476584056,5.05503732138711,65.4593703133413
"3163","UltraMark 1921",1921.9465,364.5,0.0083,2687.51888196721,428.353432027921,425.607406877828,431.099457178014,415.963160162442,440.7437038934,5.05503732138711,65.4593703133413
"3164","UltraMark 1922",1959.9024,357.2,0.0144,2724.10731147541,431.538294213358,428.735219907894,434.341368518822,419.135253927304,443.941334499413,5.05503732138711,65.4593703133413
"3165","UltraMark 2021",2021.9401,374.1,0.0064,2760.69574098361,434.705601015395,431.84529464782,437.56590738297,422.289501173177,447.121700857613,5.05503732138711,65.4593703133413
"3166","UltraMark 2221",2221.9273,391,0.0032,2797.2841704918,437.855679972512,434.937989838424,440.773370106601,425.426235154094,450.28512479093,5.05503732138711,65.4593703133413
"3167","UltraMark 821",822.0167,230.2,0.0039,2833.8726,440.988848318717,438.013650943974,443.96404569346,428.545778673561,453.431917963874,5.05503732138711,65.4593703133413
