"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1882","hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2421.9145,412.96,0.14,1119.98798461538,268.024273042137,266.228281906917,269.820264177357,254.98309335124,281.065452733034,5.41354481725712
"1883","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2421.9145,411.18,0.5,1158.93990769231,272.745285274559,270.989060537843,274.501510011274,259.709522585006,285.781047964111,5.41354481725712
"1884","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2443.8965,404.03,0.45,1197.89183076923,277.411021407165,275.690438666451,279.131604147879,264.380012676444,290.442030137886,5.41354481725712
"1885","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2459.8704,401.89,0.4,1236.84375384615,282.023895655553,280.334748889299,283.713042421807,268.99700038575,295.050790925356,5.41354481725712
"1886","hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2833.8726,432.62,0.08,1275.79567692308,286.586144433569,284.924158908392,288.248129958747,273.562743208913,299.609545658225,5.41354481725712
"1887","hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2721.8954,441.21,0.13,1314.7476,291.099844454599,289.460693877498,292.738995031699,278.079337621649,304.120351287548,5.41354481725712
"1888","Hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2721.8954,439.75,0.52,1353.69952307692,295.566928510277,293.946256074354,297.1876009462,282.548734982869,308.585122037684,5.41354481725712
"1889","Hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2743.8773,430.32,0.34,1392.65144615385,299.989199282689,298.382641997976,301.595756567402,286.972755456453,313.005643108924,5.41354481725712
"1890","Hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2759.8513,427.47,0.61,1431.60336923077,304.36834148311,302.771556941623,305.965126024598,291.353100246606,317.383582719615,5.41354481725712
"1891","hexakis(2,2-difluoroethoxy)phosphazene",622.0295,202.96,0.14,1470.55529230769,308.70593255992,307.114627088816,310.297238031025,295.691362391265,321.720502728575,5.41354481725712
"1892","hexakis(2,2-difluoroethoxy)phosphazene",601.9784,180.77,0.12,1509.50721538462,313.003452177656,311.413409216194,314.593495139118,299.989036317089,326.017868038222,5.41354481725712
"1893","Hexakis(2,2-difluoroethoxy)phosphazene",644.0115,205.05,0.65,1548.45913846154,317.262290636209,315.66939815078,318.855183121638,304.247526326295,330.277054946123,5.41354481725712
"1894","Hexakis(2,2-difluoroethoxy)phosphazene",622.0295,203.03,0.36,1587.41106153846,321.483756372275,319.8840322045,323.083480540049,308.468154158568,334.499358585981,5.41354481725712
"1895","hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",1033.9876,255.34,0.13,1626.36298461538,325.669082663077,324.058696878233,327.27946844792,312.65216574898,338.685999577173,5.41354481725712
"1896","hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",922.0103,243.64,0.12,1665.31490769231,329.819433634237,328.194727176914,331.444140091559,316.800737284566,342.838129983908,5.41354481725712
"1897","Hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",959.9662,247.22,0.79,1704.26683076923,333.935909658546,332.293408897131,335.578410419962,320.914980647,346.956838670093,5.41354481725712
"1898","Hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",943.9923,244.8,0.61,1743.21875384615,338.019552219869,336.35597923737,339.683125202368,324.995948316165,351.043156123573,5.41354481725712
"1899","Hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",922.0103,243.91,0.38,1782.17067692308,342.071348305897,340.383627042648,343.759069569146,329.044637798831,355.098058812963,5.41354481725712
"1900","hexamethoxyphosphazene",322.0487,153.73,0.15,1821.1226,346.092234384669,344.377492938223,347.806975831115,333.061995637791,359.122473131547,5.41354481725712
"1901","hexamethoxyphosphazene",301.9976,140.04,0.21,1860.07452307692,350.083100012334,348.338669541356,351.827530483312,337.048921049294,363.117278975374,5.41354481725712
"1902","Hexamethoxyphosphazene",344.0306,167.73,0.55,1899.02644615385,354.044791113328,352.26820187482,355.821380351835,341.006269230274,367.083312996381,5.41354481725712
"1903","Hexamethoxyphosphazene",322.0487,153.38,0.28,1937.97836923077,357.978112968813,356.167088048016,359.789137889611,344.934854371506,371.02137156612,5.41354481725712
"3626","UltraMark 1021 Da",1059.9598,260,0.49,1976.93029230769,361.88383294465,360.036280225034,363.731385664266,348.835452408191,374.932213481108,5.41354481725712
"3627","UltraMark 1021 Da",1022.004,257.2,0.54,2015.88221538462,365.762682986264,363.876685865196,367.648680107332,352.708803535574,378.816562436954,5.41354481725712
"3628","UltraMark 1021 Da",1043.9859,256.68,1.21,2054.83413846154,369.615361904456,367.68916919987,371.541554609042,356.555614513803,382.675109295109,5.41354481725712
"3629","UltraMark 1121 Da",1159.9535,272.48,0.46,2093.78606153846,373.442537473274,371.474552897764,375.410522048785,360.376560783339,386.508514163209,5.41354481725712
"3630","UltraMark 1121 Da",1121.9976,270.69,0.42,2132.73798461538,377.244848358611,375.233619867123,379.256076850099,364.172288409716,390.317408307506,5.41354481725712
"3631","UltraMark 1121 Da",1143.9795,269.81,0.75,2171.68990769231,381.022905894014,378.967115144902,383.078696643125,367.943415874269,394.102395913759,5.41354481725712
"3632","UltraMark 1321 Da",1321.9848,296.39,0.38,2210.64183076923,384.777295718334,382.675747827974,386.878843608695,371.69053572558,397.864055711089,5.41354481725712
"3633","UltraMark 1321 Da",1359.9407,295.81,0.31,2249.59375384615,388.508579288201,386.360193008163,390.656965568238,375.414216104726,401.602942471675,5.41354481725712
"3634","UltraMark 1321 Da",1343.9667,295.38,1.48,2288.54567692308,392.217295276878,390.021093680175,394.413496873581,379.115002155984,405.319588397772,5.41354481725712
"3635","UltraMark 1421 Da",1421.9784,307.84,0.62,2327.4976,395.903960869838,393.65906259854,398.148859141136,382.793417333396,409.014504406281,5.41354481725712
"3636","UltraMark 1421 Da",1459.9343,307.29,0.47,2366.44952307692,399.569072966261,397.274684066097,401.863461866425,386.449964612502,412.68818132002,5.41354481725712
"3637","UltraMark 1421 Da",1443.9604,304.53,0.55,2405.40144615385,403.213109294726,400.868515642017,405.557702947434,390.085127615549,416.341090973902,5.41354481725712
"3638","UltraMark 1621 Da",1621.9656,330.73,0.62,2444.35336923077,406.836529450516,404.441089761939,409.231969139094,393.699371657672,419.97368724336,5.41354481725712
"3639","UltraMark 1621 Da",1659.9215,327.89,0.33,2483.30529230769,410.4397758612,407.992915266384,412.886636456015,397.293144720754,423.586407001646,5.41354481725712
"3640","UltraMark 1621 Da",1643.9476,324.67,0.31,2522.25721538462,414.023274686485,411.524478836456,416.522070536513,400.866878361024,427.179671011945,5.41354481725712
"3641","UltraMark 1721 Da",1721.9592,342.61,0.34,2561.20913846154,417.587436657775,415.036246337904,420.138626977646,404.42098855585,430.7538847597,5.41354481725712
"3642","UltraMark 1721 Da",1743.9412,337.24,1.87,2600.16106153846,421.132657862319,418.52866407615,423.736651648487,407.955876494667,434.30943922997,5.41354481725712
"3643","UltraMark 1721 Da",1759.9151,336.39,0.41,2639.11298461538,424.659320476374,422.002159965919,427.316480986828,411.471929318499,437.846711634248,5.41354481725712
"3644","UltraMark 1921 Da",1921.9465,364.49,0.83,2678.06490769231,428.167793451416,425.45714461977,430.878442283062,414.969520812128,441.366066090704,5.41354481725712
"3645","UltraMark 1921 Da",1959.9024,357.23,1.44,2717.01683076923,431.658433157027,428.894012360204,434.422853953849,418.449012052589,444.867854261465,5.41354481725712
"3646","UltraMark 2021 Da",2021.9401,374.14,0.64,2755.96875384615,435.131583983785,432.31314216021,437.950025807359,421.910752017326,448.352415950244,5.41354481725712
"3647","UltraMark 2221 Da",2221.9273,391.05,0.32,2794.92067692308,438.587578909167,435.714898517078,441.460259301256,425.355078155055,451.820079663278,5.41354481725712
"3648","UltraMark 821 Da",822.0167,230.21,0.39,2833.8726,442.026740029224,439.099632264256,444.953847794192,428.782316922112,455.271163136336,5.41354481725712
