"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"903","Cellopentaose > 80%",829.2825,249.61,0.08,373.62466519174,179.683739386939,177.61921526311,181.748263510768,141.580446483266,217.787032290612,16.2774103006248
"963","Clarithromycin",770.4636,270.55,0.12,377.75700619469,180.536960589309,178.471775736233,182.602145442384,142.433631880092,218.640289298525,16.2774103006248
"964","Clarithromycin",786.4367,268.86,0.13,381.88934719764,181.386799640349,179.320805142408,183.45279413829,143.283427040135,219.490172240563,16.2774103006248
"965","Clarithromycin",748.4832,266.68,0.13,386.02168820059,182.233306329411,180.166355192529,184.300257466292,144.129881847516,220.336730811306,16.2774103006248
"1094","Cytidine 3'-Phosphate",322.044,169.53,0.03,390.15402920354,183.076529188719,181.00847632782,185.144582049617,144.973044927031,221.180013450407,16.2774103006248
"1095","Cytidine 3'-Phosphate",346.0416,173.26,0.4,394.28637020649,183.916515538067,181.847217764588,185.985813311546,145.812963688921,222.020067387213,16.2774103006248
"1096","Cytidine 3'-Phosphate",324.0597,169.38,0.27,398.418711209439,184.753311527478,182.682627536914,186.823995518041,146.649684371601,222.856938683354,16.2774103006248
"1103","Cytidine 5'-Triphosphate",481.9767,191.2,0.29,402.551052212389,185.586962177926,183.514752537384,187.659171818468,147.483252082456,223.690672273396,16.2774103006248
"1104","Cytidine 5'-Triphosphate",505.9743,202.97,0.32,406.683393215339,186.417511420254,184.343638555975,188.491384284533,148.313710836815,224.521312003692,16.2774103006248
"1117","CYTIDINE TRIPHOSPHATE",503.9591,185,0.1,410.815734218289,187.245002132351,185.169330317197,189.320673947505,149.1411035952,225.348900669502,16.2774103006248
"1118","CYTIDINE TRIPHOSPHATE",481.9774,181.2,0.1,414.948075221239,188.069476174717,185.99187151559,190.147080833843,149.965472298944,226.173480050489,16.2774103006248
"1119","CYTIDINE TRIPHOSPHATE",505.974,192.4,0,419.080416224189,188.890974424471,186.811304849654,190.970643999289,150.786857904262,226.99509094468,16.2774103006248
"1120","CYTIDINE TRIPHOSPHATE",483.9927,188.4,0.1,423.212757227139,189.709536807913,187.627672054307,191.791401561518,151.605300414861,227.813773200964,16.2774103006248
"1173","D-(-)-3-Phosphoglyceric Acid Disodium Salt Hydrate",168.9902,124.64,0.12,427.345098230088,190.525202331683,188.441013931947,192.60939073142,152.420838913161,228.629565750206,16.2774103006248
"1174","D-(-)-Arabinose",173.0426,141.98,0.1,431.477439233038,191.33800911263,189.251370382186,193.424647843074,153.233511590203,229.442506635057,16.2774103006248
"1175","D-(-)-Ribose",173.0426,136.31,0.18,435.609780235988,192.147994406412,190.058780430335,194.237208382489,154.04335577431,230.252633038514,16.2774103006248
"1176","D-(+) Glucose",203.0532,146.34,0.15,439.742121238938,192.955194634932,190.86328225469,195.047107015175,154.85040795856,231.059981311305,16.2774103006248
"1177","D-(+)-2-Phosphoglyceric Acid Sodium Salt Hydrate",184.9845,126.78,0.33,443.874462241888,193.759645412642,191.664913212699,195.854377612585,155.654703827137,231.864586998146,16.2774103006248
"1178","D-(+)-Maltose",381.0799,181.89,0.11,448.006803244838,194.561381571781,192.463709866053,196.659053277509,156.456278280617,232.666484862945,16.2774103006248
"1179","D-(+)-Maltose",365.11,179.72,0.09,452.139144247788,195.360437186603,193.259708004758,197.461166368447,157.25516546023,233.465708912975,16.2774103006248
"1180","D-(+)-Maltose Monohydrate",365.106,182.82,0.44,456.271485250737,196.156845596635,194.052942670245,198.260748523025,158.051398771162,234.262292422107,16.2774103006248
"1181","D-(+)-Melezitose Hydrate",503.1612,202.51,0.84,460.403826253687,196.950639429022,194.843448177557,199.057830680488,158.845010904938,235.056267953107,16.2774103006248
"1182","D-(+)-Raffinose Pentahydrate",503.1612,196.61,0.23,464.536167256637,197.741850619997,195.631258136667,199.852443103328,159.636033860926,235.847667379069,16.2774103006248
"1183","D-(+)-Raffinose Pentahydrate",527.1588,206.76,0.1,468.668508259587,198.530510435516,196.416405472963,200.644615398069,160.42449896701,236.636521904023,16.2774103006248
"1184","D-(+)-Trehalose Dihydrate",341.1084,178.13,0.32,472.800849262537,199.316649491104,197.198922446944,201.434376535265,161.21043689947,237.422862082739,16.2774103006248
"1185","D-(+)-Trehalose Dihydrate",365.106,176.15,0.07,476.933190265487,200.100297770946,197.97884067316,202.221754868731,161.993877702105,238.206717839787,16.2774103006248
"1188","D-(+)-Xylose",173.0426,130.83,0.16,481.065531268437,200.881484646251,198.756191138441,203.006778154061,162.774850804627,238.988118487875,16.2774103006248
"1198","D-Erythrose 4-Phosphate Sodium Salt",199.0008,148.42,0.5,485.197872271386,201.660238892939,199.531004219437,203.789473566442,163.553385040383,239.767092745496,16.2774103006248
"1199","D-Erythrose 4-Phosphate Sodium Salt",222.9984,152.44,0.77,489.330213274336,202.436588708663,200.303309699513,204.569867717814,164.3295086634,240.543668753927,16.2774103006248
"1200","D-Fructose 6-Phosphate Disodium Salt Hydrate",259.0219,146.46,0.78,493.462554277286,203.210561729208,201.073136785019,205.347986673396,165.103249364817,241.317874093599,16.2774103006248
"1201","D-Fructose 6-Phosphate Disodium Salt Hydrate",283.0195,154.97,0.11,497.594895280236,203.98218504429,201.84051412097,206.12385596761,165.874634288711,242.089735799869,16.2774103006248
"1202","D-Gluconic Acid",195.0505,134.48,0.15,501.727236283186,204.751485212789,202.605469806159,206.897500619419,166.643690047354,242.859280378224,16.2774103006248
"1203","D-Gluconic Acid",219.0481,148.36,0.31,505.859577286136,205.518488277428,203.368031407734,207.668945147122,167.41044273592,243.626533818936,16.2774103006248
"1204","D-Gluconic Acid",197.0661,140.56,0.18,509.991918289086,206.283219778935,204.128225975255,208.438213582614,168.174917946668,244.391521611201,16.2774103006248
"1205","D-Glucosamine",202.0871,134.32,0.07,514.124259292035,207.045704769699,204.886080054265,209.205329485133,168.937140782627,245.154268756771,16.2774103006248
"1206","D-Glucosamine",180.1052,145.8,0.24,518.256600294985,207.805967826957,205.64161969938,209.970315954533,169.6971358708,245.914799783113,16.2774103006248
"1207","D-Glucosamine 6 -Phosphate",258.0379,150.06,0,522.388941297935,208.564033065513,206.394870486944,210.733195644082,170.454927374911,246.673138756116,16.2774103006248
"1208","D-Glucosamine 6 -Phosphate",282.0355,159.85,0.27,526.521282300885,209.319924150028,207.14585752724,211.493990772817,171.21053900771,247.429309292347,16.2774103006248
"1209","D-Glucosamine 6 -Phosphate",260.0535,155.1,0.16,530.653623303835,210.07366430688,207.894605476293,212.252723137467,171.963994042859,248.183334570901,16.2774103006248
"1210","D-Glucose 1-phosphate",259.0219,150.28,0.08,534.785964306785,210.825276335628,208.641138547284,213.009414123971,172.715315326415,248.93523734484,16.2774103006248
"1211","D-Glucose 1-phosphate",283.0195,160.18,0.16,538.918305309734,211.57478262009,209.385480521581,213.764084718598,173.464525287925,249.685039952254,16.2774103006248
"1212","D-Glucose 6 Phosphate Sodium Salt",259.0219,149.12,0.08,543.050646312684,212.322205139048,210.127654759409,214.516755518688,174.211645951154,250.432764326943,16.2774103006248
"1213","D-Glucose 6 Phosphate Sodium Salt",283.0195,160.35,0.06,547.182987315634,213.067565476602,210.867684210171,215.267446743034,174.956698944449,251.178432008756,16.2774103006248
"1214","D-Glucuronic Acid",193.0348,133.58,0.11,551.315328318584,213.810884832177,211.605591422444,216.016178241909,175.699705510772,251.922064153581,16.2774103006248
"1215","D-Glucuronic Acid",217.0324,151.7,0.14,555.447669321534,214.552184030208,212.34139855365,216.762969506765,176.440686517402,252.663681543013,16.2774103006248
"1223","D-Maltose",341.1084,204.87,0.14,559.580010324484,215.291483529511,213.07512737942,217.507839679602,177.179662465315,253.403304593707,16.2774103006248
"1224","D-Maltose",365.106,177.51,0.15,563.712351327434,216.028803432353,213.806799302668,218.250807562038,177.916653498276,254.14095336643,16.2774103006248
"1225","D-MANNOSAMINE",202.0679,141.3,0,567.844692330384,216.764163493227,214.536435362385,218.991891624069,178.651679411627,254.876647574826,16.2774103006248
"1226","D-MANNOSAMINE",180.0862,138.1,0.1,571.977033333333,217.497583127354,215.264056242154,219.731110012554,179.384759660807,255.610406593901,16.2774103006248
"1229","D-RIBOSE 5-PHOSPHATE",229.0119,139.4,0.1,576.109374336283,218.229081418917,215.989682278413,220.46848055942,180.115913369597,256.342249468237,16.2774103006248
"1230","D-RIBOSE 5-PHOSPHATE",253.0081,150.5,0.1,580.241715339233,218.958677129035,216.713333468467,221.204020789603,180.845159338108,257.072194919962,16.2774103006248
"1231","D-Ribose 5-Phosphate Disodium Salt Dihydrate",229.0113,140.95,0.07,584.374056342183,219.686388703492,217.43502947825,221.937747928733,181.572516050528,257.800261356455,16.2774103006248
"1232","D-Ribose 5-Phosphate Disodium Salt Dihydrate",253.0089,154.34,0.13,588.506397345133,220.412234280224,218.154789649871,222.669678910577,182.298001682619,258.526466877829,16.2774103006248
"1233","D-Ribulose 5-Phosphate Disodium Salt",229.0113,140.15,0.19,592.638738348083,221.136231696585,218.872633008926,223.399830384245,183.021634108994,259.250829284177,16.2774103006248
"1234","D-Ribulose 5-Phosphate Disodium Salt",253.0089,151.81,0.08,596.771079351032,221.858398496383,219.588578271598,224.128218721167,183.743430910169,259.973366082596,16.2774103006248
"1235","D-Sedoheptulose",209.0661,144.73,0.15,600.903420353982,222.578751936705,220.302643851555,224.854860021856,184.463409379403,260.694094494008,16.2774103006248
"1236","D-Sedoheptulose",233.0637,149.32,0.1,605.035761356932,223.297308994549,221.014847866646,225.579770122452,185.18158652933,261.413031459769,16.2774103006248
"1239","D-Xylose 5-phosphate lithium salt",230.0192,138.69,0.08,609.168102359882,224.014086373241,221.725208145404,226.302964601077,185.897979098401,262.130193648081,16.2774103006248
"1240","D-Xylose 5-phosphate lithium salt",254.0167,149.79,0.9,613.300443362832,224.729100508673,222.433742233369,227.024458783978,186.612603557127,262.84559746022,16.2774103006248
"1241","D-Xylulose",173.0426,140.43,0.31,617.432784365782,225.442367575361,223.140467399229,227.744267751493,187.325476114145,263.559259036577,16.2774103006248
"1303","DEOXYRIBOSE",157.0468,134.3,0.2,621.565125368732,226.153903492313,223.845400640793,228.462406343834,188.036612722104,264.271194262523,16.2774103006248
"1343","Diethanolamine",106.0868,122.17,0.61,625.697466371681,226.863723928742,224.548558690796,229.178889166689,188.746029083379,264.981418774106,16.2774103006248
"1353","Dihydroxyacetone Phosphate Dilithium Salt",192.9878,142.72,0.07,629.829807374631,227.571844309604,225.249958022546,229.893730596663,189.453740655628,265.68994796358,16.2774103006248
"1401","ERYTHRITOL",145.0463,129.9,0.1,633.962148377581,228.278279820982,225.949614855415,230.606944786549,190.15976265718,266.396796984785,16.2774103006248
"1402","Erythromycin A",1505.8861,300.53,0.29,638.094489380531,228.983045415318,226.647545160185,231.31854567045,190.864110072276,267.101980758359,16.2774103006248
"1403","Erythromycin A",1489.9122,296.67,0.09,642.226830383481,229.686155816491,227.343764664242,232.02854696874,191.566797656163,267.805513976819,16.2774103006248
"1404","Erythromycin A",756.451,198.96,0.12,646.359171386431,230.387625524766,228.038288856645,232.736962192886,192.267839940041,268.507411109491,16.2774103006248
"1405","Erythromycin A",772.4249,197.46,0.17,650.491512389381,231.087468821586,228.731132993046,233.443804650126,192.967251235873,269.207686407299,16.2774103006248
"1406","Erythromycin A",734.469,193.32,0.13,654.62385339233,231.785699774251,229.422312100488,234.149087448013,193.665045641068,269.906353907433,16.2774103006248
"1407","Erythromycin A (conf 1)",716.4585,197.57,0.11,658.75619439528,232.482332240452,230.11184098208,234.852823498824,194.361237043025,270.603427437878,16.2774103006248
"1408","Erythromycin A (conf 2)",716.4585,191.37,0.21,662.88853539823,233.177379872693,230.799734221543,235.555025523843,195.055839123562,271.298920621824,16.2774103006248
"1409","Erythromycin B",740.4561,197.64,0.12,667.02087640118,233.870856122585,231.486006187644,236.255706057527,195.748865363216,271.992846881954,16.2774103006248
"1410","Erythromycin B",718.4741,194.38,0.11,671.15321740413,234.562774245029,232.170671038516,236.954877451543,196.440329045438,272.685219444621,16.2774103006248
"1446","FRUCTOSE",203.0529,141.51,0.07,675.28555840708,235.253147302283,232.853742725866,237.6525518787,197.130243260663,273.376051343903,16.2774103006248
"1447","FRUCTOSE 6-PHOSPHATE",281.0038,154.9,0.1,679.417899410029,235.941988167923,233.535234999079,238.348741336767,197.818620910282,274.065355425564,16.2774103006248
"1448","FRUCTOSE 6-PHOSPHATE",259.0226,144.1,0.1,683.550240412979,236.629309530699,234.215161409214,239.043457652184,198.505474710501,274.753144350896,16.2774103006248
"1449","FRUCTOSE 6-PHOSPHATE",283.0182,154.4,0.1,687.682581415929,237.315123898287,234.893535312907,239.736712483667,199.190817196105,275.43943060047,16.2774103006248
"1450","FRUCTOSE BISPHOSPHATE",360.9747,196.6,0.5,691.814922418879,237.999443600947,235.570369876174,240.428517325721,199.874660724115,276.12422647778,16.2774103006248
"1451","Fructose-1-Phosphate",259.0219,146.03,0.59,695.947263421829,238.682280795081,236.245678078115,241.118883512048,200.55701747736,276.807544112802,16.2774103006248
"1455","FUCOSE",187.0581,138.7,0.2,700.079604424779,239.363647466701,236.919472714537,241.807822218866,201.237899467949,277.489395465454,16.2774103006248
"1465","GALACTARATE",231.0116,137.2,0.2,704.211945427729,240.043555434811,237.591766401481,242.49534446814,201.917318540656,278.169792328965,16.2774103006248
"1466","GALACTARATE",209.0299,132.6,0.1,708.344286430678,240.722016354693,238.262571578667,243.181461130719,202.595286376218,278.848746333168,16.2774103006248
"1467","GALACTARATE",233.0247,146.9,0.1,712.476627433628,241.399041721124,238.931900512855,243.866182929393,203.27181449455,279.526268947698,16.2774103006248
"1468","GALACTITOL",181.0719,130.5,0.2,716.608968436578,242.074642871498,239.599765301123,244.549520441872,203.946914257881,280.202371485114,16.2774103006248
"1469","GALACTITOL",205.0664,142.2,0.1,720.741309439528,242.748830988875,240.266177874074,245.231484103676,204.620596873804,280.877065103946,16.2774103006248
"1470","Galactitol",205.0688,144.54,0.14,724.873650442478,243.421617104958,240.931149998957,245.912084210958,205.292873398257,281.550360811659,16.2774103006248
"1471","GALACTOSE",203.0528,141.93,0.08,729.005991445428,244.093012102987,241.594693282725,246.59133092325,205.963754738426,282.222269467548,16.2774103006248
"1472","GALACTOSE 1-PHOSPHATE",259.024,148.2,0.1,733.138332448378,244.76302672057,242.256819175009,247.269234266131,206.633251655581,282.892801785559,16.2774103006248
"1473","GALACTOSE 1-PHOSPHATE",298.9924,158.5,0.4,737.270673451327,245.431671552439,242.917538971039,247.945804133839,207.301374767833,283.561968337044,16.2774103006248
"1474","GALACTOSE 1-PHOSPHATE",283.0183,157.7,0.2,741.403014454277,246.09895705314,243.576863814478,248.621050291801,207.968134552835,284.229779553444,16.2774103006248
"1475","GALACTURONATE",193.0356,131.3,0.2,745.535355457227,246.76489353966,244.23480470021,249.294982379111,208.633541350409,284.896245728912,16.2774103006248
"1476","GALACTURONATE",217.0322,145.3,0.1,749.667696460177,247.429491193988,244.891372477046,249.967609910931,209.297605365111,285.561377022866,16.2774103006248
"1564","GLUCONATE",195.0527,132.6,0.2,753.800037463127,248.092760065615,245.546577850381,250.638942280849,209.960336668742,286.225183462488,16.2774103006248
"1565","GLUCONATE",195.0527,132.6,0.2,757.932378466077,248.754710073973,246.200431384788,251.308988763158,210.621745202785,286.887674945161,16.2774103006248
"1566","GLUCONATE",195.0502,132.4,0.2,762.064719469026,249.415351010819,246.852943506547,251.977758515091,211.281840780797,287.548861240841,16.2774103006248
"1567","GLUCONATE",195.0502,132.4,0.2,766.197060471976,250.074692542562,247.504124506126,252.645260578998,211.940633090739,288.208751994385,16.2774103006248
"1568","GLUCONATE",219.0467,146.3,0.1,770.329401474926,250.732744212533,248.153984540598,253.311503884467,212.598131697249,288.867356727816,16.2774103006248
"1569","GLUCONATE",219.0467,146.3,0.1,774.461742477876,251.389515443202,248.802533636013,253.97649725039,213.254346043867,289.524684842536,16.2774103006248
"1570","GLUCONATE",219.0488,146.2,0.1,778.594083480826,252.045015538347,249.449781689709,254.640249386985,213.909285455204,290.18074562149,16.2774103006248
"1571","GLUCONATE",219.0488,146.2,0.1,782.726424483776,252.699253685171,250.095738472575,255.302768897766,214.562959139064,290.835548231278,16.2774103006248
"1572","GLUCONOLACTONE",195.053,132.6,0.1,786.858765486726,253.352238956367,250.740413631272,255.964064281463,215.215376188515,291.48910172422,16.2774103006248
"1573","GLUCONOLACTONE",195.0518,132.5,0,790.991106489676,254.003980312142,251.383816690388,256.624143933897,215.866545583912,292.141415040372,16.2774103006248
"1574","GLUCONOLACTONE",201.0371,144.7,0.2,795.123447492625,254.654486602188,252.025957054565,257.283016149812,216.51647619488,292.792497009497,16.2774103006248
"1575","GLUCOSAMINATE",194.0673,135.7,0.3,799.255788495575,255.303766567615,252.666844010566,257.940689124664,217.16517678224,293.44235635299,16.2774103006248
"1576","GLUCOSAMINATE",218.0626,146.5,0.1,803.388129498525,255.951828842834,253.306486729306,258.597170956363,217.812655999905,294.091001685764,16.2774103006248
"1577","GLUCOSAMINATE",196.0826,141.8,0.1,807.520470501475,256.598681957405,253.944894267834,259.252469646976,218.458922396724,294.738441518086,16.2774103006248
