"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"438","6-Phosphogluconic acid",275.0168,145.02,4e-04,216.595707079646,144.07852236969,141.908099003602,146.248945735778,105.969344894528,182.187699844852,16.2774103006253,51.1836988847124
"598","ALLOSE",203.0542,146.18,5e-04,220.728048082596,145.117025807134,142.953208386152,147.280843228117,107.008223988176,183.225827626093,16.2774103006253,51.1836988847124
"599","ALLOSE",203.0542,143.19,1e-04,224.860389085546,146.148493646696,143.991043072358,148.305944221034,108.040052807086,184.256934486306,16.2774103006253,51.1836988847124
"604","ALPHA-D-GLUCOSE",203.0533,146.62,4e-04,228.992730088496,147.173101561752,145.021782031255,149.324421092249,109.065007330111,185.281195793393,16.2774103006253,51.1836988847124
"614","alpha+/-D-Glucose",203.05,147.83,0.0011,233.125071091445,148.191017757687,146.04559666309,150.336438852284,110.083256055923,186.298779459451,16.2774103006253,51.1836988847124
"615","alpha+/-D-Glucose (+Na)",203.0526,147.35,0.002,237.257412094395,149.202403415742,147.062651250739,151.342155580745,111.094960447564,187.30984638392,16.2774103006253,51.1836988847124
"616","alpha+/-D-Glucose 1-Phosphate Disodium Salt Hydrate",283.0195,161.03,9e-04,241.389753097345,150.207413103234,148.073103376873,152.341722829596,112.100275343317,188.314550863152,16.2774103006253,51.1836988847124
"617","alpha+/-D-Glucose 1-Phosphate Disodium Salt Hydrate",259.0219,150.16,7e-04,245.522094100295,151.206195153224,149.077104310037,153.335285996412,113.099349336969,189.31304096948,16.2774103006253,51.1836988847124
"633","Amphotericin",962.4529,258.38,0.0012,249.654435103245,152.198892016382,150.074799362413,154.322984670351,114.09232513024,190.305458902523,16.2774103006253,51.1836988847124
"634","Amphotericin (conf 1)",906.4851,234.11,0.0012,253.786776106195,153.185640587511,151.066328221788,155.304952953234,115.079339859825,191.291941315197,16.2774103006253,51.1836988847124
"635","Amphotericin (conf 1)",924.4956,251.73,0.0012,257.919117109145,154.166572508943,152.051825259955,156.281319757932,116.060525401267,192.272619616619,16.2774103006253,51.1836988847124
"636","Amphotericin (conf 1)",946.4784,255.68,0.0012,262.051458112094,155.141814452777,153.031419819578,157.252209085977,117.036008651651,193.247620253904,16.2774103006253,51.1836988847124
"637","Amphotericin (conf 2)",946.478,243.79,0.002,266.183799115044,156.111488383753,154.005236481328,158.217740286178,118.005911792894,194.217064974612,16.2774103006253,51.1836988847124
"638","Amphotericin (conf 2)",906.4851,251.68,0.0014,270.316140117994,157.075711804367,154.973395312924,159.178028295809,118.970352537257,195.181071071477,16.2774103006253,51.1836988847124
"639","Amphotericin (conf 2)",924.4956,242.64,0.0014,274.448481120944,158.03459798368,155.936012101566,160.133183865794,119.929444356514,196.139751610846,16.2774103006253,51.1836988847124
"640","Amphotericin (conf 3)",946.4749,238.62,0.0026,278.580822123894,158.988256171136,156.893198571082,161.08331377119,120.883296696117,197.093215646155,16.2774103006253,51.1836988847124
"641","Amphotericin (conf 3)",924.4956,233.65,0.0023,282.713163126844,159.936791796569,157.845062585014,162.028521008125,121.832015175523,198.041568417615,16.2774103006253,51.1836988847124
"642","Amphotericin (conf 4)",946.4772,221.78,0.0038,286.845504129793,160.880306657498,158.791708336731,162.968904978265,122.775701775793,198.984911539202,16.2774103006253,51.1836988847124
"643","Amphotericin 2015 (conf 1)",906.4851,334.45,0.0034,290.977845132743,161.818899094665,159.733236527574,163.904561661756,123.71445501541,199.92334317392,16.2774103006253,51.1836988847124
"644","Amphotericin 2015 (conf 1)",924.4956,334.93,0.0033,295.110186135693,162.752664156738,160.669744533939,164.835583779536,124.648370115247,200.856958198228,16.2774103006253,51.1836988847124
"645","Amphotericin 2015 (conf 1)",946.4776,339.87,0.0033,299.242527138643,163.681693754959,161.60132656412,165.762060945798,125.577539153472,201.785848356446,16.2774103006253,51.1836988847124
"646","Amphotericin 2015 (conf 1)",962.4515,343.43,0.0033,303.374868141593,164.606076808511,162.528073805677,166.684079811345,126.50205121114,202.710102405882,16.2774103006253,51.1836988847124
"647","Amphotericin 2015 (conf 2)",946.4776,326.2,0.0033,307.507209144543,165.525899381255,163.450074564015,167.601724198495,127.421992509161,203.629806253349,16.2774103006253,51.1836988847124
"648","Amphotericin 2015 (conf 2)",906.4851,311.76,0.0031,311.639550147493,166.441244810475,164.367414392805,168.515075228145,128.337446537251,204.545043083699,16.2774103006253,51.1836988847124
"649","Amphotericin 2015 (conf 2)",924.4956,324.23,0.0029,315.771891150442,167.352193828187,165.280176216818,169.424211439557,129.248494175435,205.45589348094,16.2774103006253,51.1836988847124
"650","Amphotericin 2015 (conf 3)",946.4776,318.46,0.0026,319.904232153392,168.258824675543,166.188440447724,170.329208903361,130.155213808643,206.362435542443,16.2774103006253,51.1836988847124
"651","Amphotericin 2015 (multimer)",946.4776,298.25,0.003,324.036573156342,169.161213210792,167.092285093318,171.230141328265,131.057681434845,207.264744986738,16.2774103006253,51.1836988847124
"757","ARABINOSE",173.0414,134.6,0.0026,328.168914159292,170.059433011257,167.991785860632,172.127080161881,131.955970767193,208.162895255321,16.2774103006253,51.1836988847124
"758","ARABINOSE",173.0414,134.6,0.0026,332.301255162242,170.953555469716,168.887016253352,173.020094686079,132.850153330562,209.05695760887,16.2774103006253,51.1836988847124
"759","ARABITOL",151.061,124.94,5e-04,336.433596165192,171.843649885567,169.778047663909,173.909252107224,133.740298552863,209.94700121827,16.2774103006253,51.1836988847124
"760","ARABITOL",175.0577,135.77,5e-04,340.565937168142,172.729783551113,170.664949460592,174.794617641634,134.626473851473,210.833093250753,16.2774103006253,51.1836988847124
"828","Beta-Gentiobiose",341.1084,179.9,0.0043,344.698278171091,173.612021833298,171.547789070024,175.676254596572,135.508744715099,211.715298951498,16.2774103006253,51.1836988847124
"829","Beta-Gentiobiose",365.106,178.84,3e-04,348.830619174041,174.490428251167,172.426632055279,176.554224447054,136.387174781371,212.593681720962,16.2774103006253,51.1836988847124
"872","Calcium Pantothenate",477.1761,202.34,0.0011,352.962960176991,175.365064549333,173.301542189927,177.428586908738,137.261825910431,213.468303188234,16.2774103006253,51.1836988847124
"899","CELLOBIOSE",365.1045,178.72,7e-04,357.095301179941,176.235990767705,174.172581528265,178.299400007144,138.13275825477,214.339223280639,16.2774103006253,51.1836988847124
"900","CELLOBIOSE",341.1076,179.7,7e-04,361.227642182891,177.103265307694,175.039810471963,179.166720143425,139.000030325551,215.206500289837,16.2774103006253,51.1836988847124
"901","CELLOBIOSE",381.0793,180.89,3e-04,365.359983185841,177.966944995127,175.903287833354,180.030602156899,139.863699055618,216.070190934635,16.2774103006253,51.1836988847124
"902","Cellopentaose > 80%",827.2668,246.06,0.0015,369.492324188791,178.827085140057,176.763070895567,180.891099384546,140.723819859417,216.930350420696,16.2774103006253,51.1836988847124
"903","Cellopentaose > 80%",829.2825,249.61,8e-04,373.62466519174,179.683739593667,177.619215469693,181.74826371764,141.580446689985,217.787032497349,16.2774103006253,51.1836988847124
"963","Clarithromycin",786.4367,268.86,0.0013,377.75700619469,180.536960802427,178.471775949162,182.602145655691,142.433632093199,218.640289511655,16.2774103006253,51.1836988847124
"964","Clarithromycin",748.4832,266.68,0.0013,381.88934719764,181.386799859674,179.320805361497,183.452794357851,143.283427259446,219.490172459902,16.2774103006253,51.1836988847124
"965","Clarithromycin",770.4636,270.55,0.0012,386.02168820059,182.233306554762,180.166355417597,184.300257691928,144.12988207285,220.336731036674,16.2774103006253,51.1836988847124
"1094","Cytidine 3'-Phosphate",346.0416,173.26,0.004,390.15402920354,183.076529419919,181.008476558686,185.144582281152,144.973045158212,221.180013681626,16.2774103006253,51.1836988847124
"1095","Cytidine 3'-Phosphate",324.0597,169.38,0.0027,394.28637020649,183.916515774942,181.847218001076,185.985813548809,145.812963925774,222.020067624111,16.2774103006253,51.1836988847124
"1096","Cytidine 3'-Phosphate",322.044,169.53,3e-04,398.418711209439,184.753311769856,182.682627778851,186.823995760861,146.649684613955,222.856938925757,16.2774103006253,51.1836988847124
"1103","Cytidine 5'-Triphosphate",505.9743,202.97,0.0032,402.551052212389,185.58696242564,183.5147527846,187.659172066681,147.483252330143,223.690672521138,16.2774103006253,51.1836988847124
"1104","Cytidine 5'-Triphosphate",481.9767,191.2,0.0029,406.683393215339,186.417511673138,184.343638808303,188.491384537974,148.313711089669,224.521312256608,16.2774103006253,51.1836988847124
"1117","CYTIDINE TRIPHOSPHATE",481.9774,181.2,0.001,410.815734218289,187.245002390243,185.169330574474,189.320674206013,149.141103853058,225.348900927429,16.2774103006253,51.1836988847124
"1118","CYTIDINE TRIPHOSPHATE",503.9591,185,0.001,414.948075221239,188.069476437457,185.991871777655,190.14708109726,149.965472561647,226.173480313267,16.2774103006253,51.1836988847124
"1119","CYTIDINE TRIPHOSPHATE",483.9927,188.4,0.001,419.080416224189,188.890974691903,186.811305116347,190.970644267459,150.786858171653,226.995091212153,16.2774103006253,51.1836988847124
"1120","CYTIDINE TRIPHOSPHATE",505.974,192.4,0,423.212757227139,189.709537079881,187.627672325474,191.791401834288,151.605300686785,227.813773472977,16.2774103006253,51.1836988847124
"1173","D-(-)-3-Phosphoglyceric Acid Disodium Salt Hydrate",168.9902,124.64,0.0012,427.345098230088,190.525202608037,188.441014207434,192.609391008639,152.420839189466,228.629566026608,16.2774103006253,51.1836988847124
"1174","D-(-)-Arabinose",173.0426,141.98,0.001,431.477439233038,191.338009393219,189.251370661844,193.424648124594,153.23351187074,229.442506915698,16.2774103006253,51.1836988847124
"1175","D-(-)-Ribose",173.0426,136.31,0.0018,435.609780235988,192.147994691089,190.058780714014,194.237208668164,154.043356058931,230.252633323247,16.2774103006253,51.1836988847124
"1176","D-(+) Glucose",203.0532,146.34,0.0015,439.742121238938,192.955194923553,190.863282542246,195.04710730486,154.850408247121,231.059981599985,16.2774103006253,51.1836988847124
"1177","D-(+)-2-Phosphoglyceric Acid Sodium Salt Hydrate",184.9845,126.78,0.0033,443.874462241888,193.759645705064,191.664913503989,195.854377906139,155.654704119496,231.864587290632,16.2774103006253,51.1836988847124
"1178","D-(+)-Maltose",381.0799,181.89,0.0011,448.006803244838,194.561381867865,192.463710160936,196.659053574793,156.456278576634,232.666485159096,16.2774103006253,51.1836988847124
"1179","D-(+)-Maltose",365.11,179.72,9e-04,452.139144247788,195.36043748621,193.259708303096,197.461166669324,157.255165759766,233.465709212654,16.2774103006253,51.1836988847124
"1180","D-(+)-Maltose Monohydrate",365.106,182.82,0.0044,456.271485250737,196.15684589963,194.052942971901,198.260748827359,158.051399074082,234.262292725177,16.2774103006253,51.1836988847124
"1181","D-(+)-Melezitose Hydrate",503.1612,202.51,0.0084,460.403826253687,196.950639735271,194.843448482396,199.057830988146,158.845011211108,235.056268259434,16.2774103006253,51.1836988847124
"1182","D-(+)-Raffinose Pentahydrate",503.1612,196.61,0.0023,464.536167256637,197.741850929368,195.631258444558,199.852443414179,159.636034170214,235.847667688523,16.2774103006253,51.1836988847124
"1183","D-(+)-Raffinose Pentahydrate",527.1588,206.76,0.001,468.668508259587,198.53051074788,196.416405783777,200.644615711983,160.424499279286,236.636522216473,16.2774103006253,51.1836988847124
"1184","D-(+)-Trehalose Dihydrate",341.1084,178.13,0.0032,472.800849262537,199.316649806333,197.198922760552,201.434376852114,161.210437214607,237.422862398058,16.2774103006253,51.1836988847124
"1185","D-(+)-Trehalose Dihydrate",365.106,176.15,7e-04,476.933190265487,200.100298088913,197.978840989436,202.22175518839,161.993878019976,238.206718157849,16.2774103006253,51.1836988847124
"1188","D-(+)-Xylose",173.0426,130.83,0.0016,481.065531268437,200.881484966833,198.75619145726,203.006778476406,162.77485112511,238.988118808556,16.2774103006253,51.1836988847124
"1198","D-Erythrose 4-Phosphate Sodium Salt",222.9984,152.44,0.0077,485.197872271386,201.660239216014,199.531004540678,203.78947389135,163.553385363354,239.767093068674,16.2774103006253,51.1836988847124
"1199","D-Erythrose 4-Phosphate Sodium Salt",199.0008,148.42,0.005,489.330213274336,202.43658903411,200.303310023055,204.569868045165,164.329508988739,240.543669079481,16.2774103006253,51.1836988847124
"1200","D-Fructose 6-Phosphate Disodium Salt Hydrate",259.0219,146.46,0.0078,493.462554277286,203.210562056908,201.073137110744,205.347987003071,165.103249692405,241.317874421411,16.2774103006253,51.1836988847124
"1201","D-Fructose 6-Phosphate Disodium Salt Hydrate",283.0195,154.97,0.0011,497.594895280236,203.982185374126,201.840514448761,206.123856299492,165.874634618431,242.089736129821,16.2774103006253,51.1836988847124
"1202","D-Gluconic Acid",219.0481,148.36,0.0031,501.727236283186,204.751485544646,202.605470135901,206.897500953392,166.643690379091,242.859280710201,16.2774103006253,51.1836988847124
"1203","D-Gluconic Acid",197.0661,140.56,0.0018,505.859577286136,205.518488611193,203.368031739313,207.668945483073,167.41044306956,243.626534152825,16.2774103006253,51.1836988847124
"1204","D-Gluconic Acid",195.0505,134.48,0.0015,509.991918289086,206.283220114494,204.128226308559,208.438213920429,168.174918282099,244.391521946889,16.2774103006253,51.1836988847124
"1205","D-Glucosamine",180.1052,145.8,0.0024,514.124259292035,207.045705106943,204.886080389184,209.205329824702,168.937141119738,245.154269094147,16.2774103006253,51.1836988847124
"1206","D-Glucosamine",202.0871,134.32,7e-04,518.256600294985,207.805968165776,205.641620035806,209.970316295746,169.697136209482,245.91480012207,16.2774103006253,51.1836988847124
"1207","D-Glucosamine 6 -Phosphate",282.0355,159.85,0.0027,522.388941297935,208.5640334058,206.394870824769,210.733195986832,170.454927715057,246.673139096544,16.2774103006253,51.1836988847124
"1208","D-Glucosamine 6 -Phosphate",260.0535,155.1,0.0016,526.521282300885,209.319924491677,207.145857866358,211.493991116996,171.210539349213,247.429309634141,16.2774103006253,51.1836988847124
"1209","D-Glucosamine 6 -Phosphate",258.0379,150.06,0,530.653623303835,210.073664649785,207.894605816601,212.252723482969,171.963994385615,248.183334913956,16.2774103006253,51.1836988847124
"1210","D-Glucose 1-phosphate",283.0195,160.18,0.0016,534.785964306785,210.825276679686,208.641138888679,213.009414470693,172.71531567032,248.935237689053,16.2774103006253,51.1836988847124
"1211","D-Glucose 1-phosphate",259.0219,150.28,8e-04,538.918305309734,211.5747829652,209.385480863962,213.764085066437,173.464525632878,249.685040297522,16.2774103006253,51.1836988847124
"1212","D-Glucose 6 Phosphate Sodium Salt",259.0219,149.12,8e-04,543.050646312684,212.322205485109,210.127655102675,214.516755867544,174.211646297052,250.432764673166,16.2774103006253,51.1836988847124
"1213","D-Glucose 6 Phosphate Sodium Salt",283.0195,160.35,6e-04,547.182987315634,213.067565823514,210.867684554223,215.267447092805,174.956699291195,251.178432355834,16.2774103006253,51.1836988847124
"1214","D-Glucuronic Acid",217.0324,151.7,0.0014,551.315328318584,213.810885179842,211.605591767187,216.016178592498,175.699705858267,251.922064501417,16.2774103006253,51.1836988847124
"1215","D-Glucuronic Acid",193.0348,133.58,0.0011,555.447669321534,214.552184378529,212.341398898986,216.762969858073,176.440686865549,252.663681891509,16.2774103006253,51.1836988847124
"1223","D-Maltose",365.106,177.51,0.0015,559.580010324484,215.291483878394,213.075127725254,217.507840031533,177.17966281402,253.403304942768,16.2774103006253,51.1836988847124
"1224","D-Maltose",341.1084,204.87,0.0014,563.712351327434,216.028803781702,213.806799648908,218.250807914497,177.916653847443,254.140953715962,16.2774103006253,51.1836988847124
"1225","D-MANNOSAMINE",180.0862,138.1,0.001,567.844692330384,216.76416384295,214.536435708938,218.991891976961,178.651679761164,254.876647924735,16.2774103006253,51.1836988847124
"1226","D-MANNOSAMINE",202.0679,141.3,0,571.977033333333,217.497583477358,215.264056588929,219.731110365787,179.384760010621,255.610406944095,16.2774103006253,51.1836988847124
"1229","D-RIBOSE 5-PHOSPHATE",229.0119,139.4,0.001,576.109374336283,218.229081769112,215.989682625321,220.468480912903,180.115913719597,256.342249818626,16.2774103006253,51.1836988847124
"1230","D-RIBOSE 5-PHOSPHATE",253.0081,150.5,0.001,580.241715339233,218.958677479331,216.713333815417,221.204021143244,180.845159688206,257.072195270455,16.2774103006253,51.1836988847124
"1231","D-Ribose 5-Phosphate Disodium Salt Dihydrate",253.0089,154.34,0.0013,584.374056342183,219.686389053799,217.435029825156,221.937748282442,181.572516400634,257.800261706965,16.2774103006253,51.1836988847124
"1232","D-Ribose 5-Phosphate Disodium Salt Dihydrate",229.0113,140.95,7e-04,588.506397345133,220.412234630456,218.154789996647,222.669679264266,182.298002032646,258.526467228267,16.2774103006253,51.1836988847124
"1233","D-Ribulose 5-Phosphate Disodium Salt",229.0113,140.15,0.0019,592.638738348083,221.136232046656,218.872633355485,223.399830737826,183.021634458855,259.250829634457,16.2774103006253,51.1836988847124
"1234","D-Ribulose 5-Phosphate Disodium Salt",253.0089,151.81,8e-04,596.771079351032,221.858398846206,219.588578617857,224.128219074554,183.743431259779,259.973366432632,16.2774103006253,51.1836988847124
"1235","D-Sedoheptulose",209.0661,144.73,0.0015,600.903420353982,222.578752286197,220.302644197431,224.854860374963,184.463409728677,260.694094843716,16.2774103006253,51.1836988847124
"1236","D-Sedoheptulose",233.0637,149.32,0.001,605.035761356932,223.297309343625,221.014848212055,225.579770475195,185.181586878185,261.413031809065,16.2774103006253,51.1836988847124
"1239","D-Xylose 5-phosphate lithium salt",254.0167,149.79,0.009,609.168102359882,224.014086721819,221.725208490266,226.302964953372,185.897979446755,262.130193996883,16.2774103006253,51.1836988847124
"1240","D-Xylose 5-phosphate lithium salt",230.0192,138.69,8e-04,613.300443362832,224.729100856673,222.433742577603,227.024459135743,186.612603904898,262.845597808447,16.2774103006253,51.1836988847124
"1241","D-Xylulose",173.0426,140.43,0.0031,617.432784365782,225.4423679227,223.140467742755,227.744268102646,187.325476461253,263.559259384148,16.2774103006253,51.1836988847124
"1303","DEOXYRIBOSE",157.0468,134.3,0.002,621.565125368732,226.153903838913,223.845400983534,228.462406694293,188.036613068469,264.271194609358,16.2774103006253,51.1836988847124
"1342","Diethanolamine",106.0868,122.17,0.0061,625.697466371681,226.863724274524,224.548559032674,229.178889516375,188.746029428923,264.981419120126,16.2774103006253,51.1836988847124
"1353","Dihydroxyacetone Phosphate Dilithium Salt",192.9878,142.72,7e-04,629.829807374631,227.57184465449,225.249958363484,229.893730945497,189.453741000273,265.689948308708,16.2774103006253,51.1836988847124
"1401","ERYTHRITOL",145.0463,129.9,0.001,633.962148377581,228.278280164896,225.949615195338,230.606945134454,190.159763000848,266.396797328943,16.2774103006253,51.1836988847124
"1402","Erythromycin A",1505.8861,300.53,0.0029,638.094489380531,228.983045758182,226.647545499017,231.318546017347,190.864110414893,267.101981101472,16.2774103006253,51.1836988847124
"1403","Erythromycin A",772.4249,197.46,0.0017,642.226830383481,229.686156158232,227.34376500191,232.028547314553,191.566797997652,267.805514318811,16.2774103006253,51.1836988847124
"1404","Erythromycin A",734.469,193.32,0.0013,646.359171386431,230.387625865308,228.038289193076,232.73696253754,192.267840280329,268.507411450288,16.2774103006253,51.1836988847124
"1405","Erythromycin A",756.451,198.96,0.0012,650.491512389381,231.087469160857,228.731133328167,233.443804993546,192.967251574886,269.207686746827,16.2774103006253,51.1836988847124
"1406","Erythromycin A",1489.9122,296.67,9e-04,654.62385339233,231.785700112177,229.422312434229,234.149087790125,193.665045978734,269.90635424562,16.2774103006253,51.1836988847124
"1407","Erythromycin A (conf 1)",716.4585,197.57,0.0011,658.75619439528,232.482332576961,230.111841314369,234.852823839554,194.361237379271,270.603427774652,16.2774103006253,51.1836988847124
"1408","Erythromycin A (conf 2)",716.4585,191.37,0.0021,662.88853539823,233.177380207715,230.79973455231,235.555025863119,195.055839458317,271.298920957113,16.2774103006253,51.1836988847124
"1409","Erythromycin B",740.4561,197.64,0.0012,667.02087640118,233.870856456049,231.486006516821,236.255706395278,195.748865696411,271.992847215688,16.2774103006253,51.1836988847124
"1410","Erythromycin B",718.4741,194.38,0.0011,671.15321740413,234.562774576866,232.170671366034,236.954877787697,196.440329377002,272.685219776729,16.2774103006253,51.1836988847124
"1446","FRUCTOSE",203.0529,141.51,7e-04,675.28555840708,235.253147632423,232.853743051659,237.652552213187,197.130243590528,273.376051674318,16.2774103006253,51.1836988847124
"1447","FRUCTOSE 6-PHOSPHATE",259.0226,144.1,0.001,679.417899410029,235.941988496298,233.535235323078,238.348741669519,197.81862123838,274.065355754217,16.2774103006253,51.1836988847124
"1448","FRUCTOSE 6-PHOSPHATE",283.0182,154.4,0.001,683.550240412979,236.629309857242,234.215161731354,239.04345798313,198.505475036765,274.75314467772,16.2774103006253,51.1836988847124
"1449","FRUCTOSE 6-PHOSPHATE",281.0038,154.9,0.001,687.682581415929,237.315124222932,234.893535633123,239.736712812741,199.190817520467,275.439430925397,16.2774103006253,51.1836988847124
"1450","FRUCTOSE BISPHOSPHATE",360.9747,196.6,0.005,691.814922418879,237.999443923628,235.570370194401,240.428517652855,199.87466104651,276.124226800745,16.2774103006253,51.1836988847124
"1451","Fructose-1-Phosphate",259.0219,146.03,0.0059,695.947263421829,238.682281115732,236.245678394288,241.118883837175,200.557017797723,276.80754443374,16.2774103006253,51.1836988847124
"1455","FUCOSE",187.0581,138.7,0.002,700.079604424779,239.363647785257,236.919473028594,241.807822541921,201.237899786216,277.489395784299,16.2774103006253,51.1836988847124
"1465","GALACTARATE",231.0116,137.2,0.002,704.211945427729,240.043555751208,237.591766713359,242.495344789057,201.917318856762,278.169792645654,16.2774103006253,51.1836988847124
"1466","GALACTARATE",209.0299,132.6,0.001,708.344286430678,240.722016668869,238.262571888305,243.181461449433,202.5952866901,278.848746647638,16.2774103006253,51.1836988847124
"1467","GALACTARATE",233.0247,146.9,0.001,712.476627433628,241.399042033015,238.93190082019,243.86618324584,203.271814806146,279.526269259885,16.2774103006253,51.1836988847124
"1468","GALACTITOL",181.0719,130.5,0.002,716.608968436578,242.074643181042,239.599765606096,244.549520755989,203.946914567128,280.202371794957,16.2774103006253,51.1836988847124
"1469","Galactitol",205.0688,144.54,0.0014,720.741309439528,242.748831296012,240.266178176624,245.2314844154,204.620597180641,280.877065411383,16.2774103006253,51.1836988847124
"1470","GALACTITOL",205.0664,142.2,0.001,724.873650442478,243.421617409626,240.931150299024,245.912084520228,205.292873702623,281.550361116629,16.2774103006253,51.1836988847124
"1471","GALACTOSE",203.0528,141.93,8e-04,729.005991445428,244.093012405127,241.59469358025,246.591331230003,205.963755040262,282.222269769991,16.2774103006253,51.1836988847124
"1472","GALACTOSE 1-PHOSPHATE",298.9924,158.5,0.004,733.138332448378,244.763027020121,242.256819469936,247.269234570307,206.633251954827,282.892802085415,16.2774103006253,51.1836988847124
