"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"202","2-Phospho-DL-glycerate",208.9817,141.9,9e-04,159.666115602837,132.504407000133,130.81704543042,134.191768569847,106.328974215681,158.679839784585,11.1642886510044,59.7362962325871
"280","3-Dehydroshikimate",171.0298,132.2,0.0028,164.633717021277,133.450622671044,131.768013607015,135.133231735074,107.275495820372,159.625749521716,11.1642886510044,59.7362962325871
"281","3-Dehydroshikimate",173.045,131.9,0.0025,169.601318439716,134.400603998447,132.722690100481,136.078517896412,108.225778546585,160.575429450308,11.1642886510044,59.7362962325871
"282","3-Dehydroshikimate",195.0245,149.2,0.0017,174.568919858156,135.354329798022,133.681052068825,137.027607527219,109.179801134731,161.528858461313,11.1642886510044,59.7362962325871
"293","3-Hydroxybenzaldehyde",121.0305,118.7,0.0109,179.536521276596,136.311778374257,134.643076148026,137.980480600487,110.137541814115,162.486014934398,11.1642886510044,59.7362962325871
"366","4-Hydroxybenzoate",121.0305,121.6,0.0068,184.504122695035,137.272927520077,135.608738452445,138.93711658771,111.098978302597,163.446876737558,11.1642886510044,59.7362962325871
"433","6-Deoxy-L-galactose",187.0582,146.4,0.0025,189.471724113475,138.237754516612,136.578014575395,139.89749445783,112.064087806369,164.411421226856,11.1642886510044,59.7362962325871
"444","6-Phosphogluconic Acid",275.0168,145.2,4e-04,194.439325531915,139.206236133083,137.550879589888,140.861592676278,113.032847019873,165.379625246293,11.1642886510044,59.7362962325871
"445","6-Phosphogluconic Acid",299.0144,166.1,0.0032,199.406926950355,140.178348626828,138.527308049548,141.829389204109,114.005232125841,166.351465127816,11.1642886510044,59.7362962325871
"579","Allose",203.0542,143,0.0024,204.374528368794,141.154067743463,139.507273989698,142.800861497229,114.981218795482,167.326916691445,11.1642886510044,59.7362962325871
"580","Allose",203.0542,146.1,8e-04,209.342129787234,142.13336871717,140.490750928618,143.775986505722,115.960782188788,168.305955245553,11.1642886510044,59.7362962325871
"581","alpha-D-Glucose",203.0526,147.1,0.002,214.309731205674,143.116226271128,141.477711868989,144.754740673267,116.943896954989,169.288555587267,11.1642886510044,59.7362962325871
"582","alpha-D-Glucose",203.0533,146.5,0.0012,219.277332624113,144.102614618076,142.468129299495,145.737099936657,117.93053723314,170.274692003012,11.1642886510044,59.7362962325871
"583","alpha-D-Glucose-1-phosphate",259.0228,149.4,0.0064,224.244934042553,145.092507461021,143.461975196621,146.723039725421,118.920676652847,171.264338269195,11.1642886510044,59.7362962325871
"584","alpha-D-Glucose-1-phosphate",283.0192,159.4,0.0086,229.212535460993,146.085877994079,144.459221026618,147.712534961539,119.914288335134,172.257467653024,11.1642886510044,59.7362962325871
"597","Amphotericin",906.4851,313,0.0026,234.180136879433,147.08269890346,145.45983774765,148.70556005927,120.911344893446,173.254052913474,11.1642886510044,59.7362962325871
"598","Amphotericin",906.4851,336,0.0034,239.147738297872,148.082942368596,146.463795812118,149.702088925073,121.911818434806,174.254066302385,11.1642886510044,59.7362962325871
"599","Amphotericin",924.4956,313.3,0.0029,244.115339716312,149.086580063407,147.47106516917,150.702094957644,122.915680561099,175.257479565715,11.1642886510044,59.7362962325871
"600","Amphotericin",924.4956,325,0.0027,249.082941134752,150.093583157718,148.481615267379,151.705551048057,123.92290237051,176.264263944925,11.1642886510044,59.7362962325871
"601","Amphotericin",924.4956,336.5,0.0031,254.050542553191,151.103922318812,149.495415057612,152.712429580012,124.933454459109,177.274390178515,11.1642886510044,59.7362962325871
"602","Amphotericin",946.4749,299,0.0039,259.018143971631,152.117567713136,150.512432996069,153.722702430203,125.947306922568,178.287828503704,11.1642886510044,59.7362962325871
"603","Amphotericin",946.4772,319.9,0.0045,263.985745390071,153.13448900815,151.532637047506,154.736340968794,126.964429358041,179.304548658258,11.1642886510044,59.7362962325871
"604","Amphotericin",946.4776,328.3,0.0056,268.953346808511,154.154655374319,152.55599468863,155.753316060009,127.98479086618,180.324519882459,11.1642886510044,59.7362962325871
"605","Amphotericin",946.4776,341.7,0.0037,273.92094822695,155.178035487262,153.582472911674,156.773598062849,129.008360053297,181.347710921226,11.1642886510044,59.7362962325871
"606","Amphotericin",962.4515,299.4,0.0043,278.88854964539,156.204597530035,154.612038228146,157.797156831924,130.035105033686,182.374090026384,11.1642886510044,59.7362962325871
"607","Amphotericin",962.4515,328.8,0.0049,283.85615106383,157.234309195579,155.644656672752,158.823961718407,131.06499343208,183.403624959079,11.1642886510044,59.7362962325871
"608","Amphotericin",962.4529,345.3,0.0035,288.823752482269,158.267137689303,156.680293807486,159.853981571119,132.097992386262,184.436282992344,11.1642886510044,59.7362962325871
"702","Apramycin",540.2881,231.4,8e-04,293.791353900709,159.30304973182,157.718914725898,160.887184737742,133.134068549829,185.472030913811,11.1642886510044,59.7362962325871
"703","Apramycin",562.27,221,6e-04,298.758955319149,160.342011561839,158.760484057522,161.923539066156,134.1731880951,186.510835028577,11.1642886510044,59.7362962325871
"704","Arabitol",151.061,125.2,0.0049,303.726556737589,161.383988939196,159.804965972471,162.963011905921,135.215316716176,187.552661162216,11.1642886510044,59.7362962325871
"705","Arabitol",175.0577,136,0.0041,308.694158156028,162.428947148044,160.852324186199,164.00557010989,136.260419632148,188.597474663941,11.1642886510044,59.7362962325871
"755","beta-D-Glucosamine",180.1052,134.7,0.0029,313.661759574468,163.476851000186,161.902521964413,165.051180035959,137.308461590456,189.645240409917,11.1642886510044,59.7362962325871
"756","beta-D-Glucosamine",202.0871,146.3,0.0034,318.629360992908,164.527664838561,162.955522128154,166.099807548968,138.359406870398,190.695922806724,11.1642886510044,59.7362962325871
"757","beta-Gentiobiose",341.1084,180.2,0.0043,323.596962411347,165.581352540879,164.011287059017,167.151418022742,139.41321928679,191.749485794968,11.1642886510044,59.7362962325871
"758","beta-Gentiobiose",365.106,179.4,0.0029,328.564563829787,166.637877523407,165.069778704531,168.205976342282,140.469862193769,192.805892853045,11.1642886510044,59.7362962325871
"815","Cellobiose",341.1076,179.7,8e-04,333.532165248227,167.697202744899,166.130958583685,169.263446906113,141.52929848875,193.865107001048,11.1642886510044,59.7362962325871
"816","Cellobiose",365.1045,178.4,0.0035,338.499766666667,168.759290710683,167.194787792588,170.323793628778,142.591490616538,194.927090804828,11.1642886510044,59.7362962325871
"817","Cellobiose",381.0793,180.6,0.0031,343.467368085106,169.824103476888,168.261227010272,171.386979943504,143.65640057357,195.991806380206,11.1642886510044,59.7362962325871
"818","Cellopentaose > 80%",827.2668,246.4,6e-04,348.434969503546,170.891602654824,169.330236504634,172.452968805014,144.723989912326,197.059215397323,11.1642886510044,59.7362962325871
"819","Cellopentaose > 80%",829.2825,250.4,0.0027,353.402570921986,171.961749415509,170.401776138499,173.521722692519,145.794219745871,198.129279085148,11.1642886510044,59.7362962325871
"875","Clarithromycin",748.4832,266.7,3e-04,358.370172340425,173.03450449434,171.475805375812,174.593203612868,146.867050752554,199.201958236126,11.1642886510044,59.7362962325871
"876","Clarithromycin",770.4636,270.6,0.0039,363.337773758865,174.109828195913,172.552283287953,175.667373103873,147.942443180846,200.277213210979,11.1642886510044,59.7362962325871
"877","Clarithromycin",786.4367,268.9,0.0036,368.305375177305,175.187680398985,173.631168560162,176.744192237809,149.020356854327,201.355003943643,11.1642886510044,59.7362962325871
"977","Cytidine-3'-phosphate",322.044,169.8,3e-04,373.272976595745,176.268020561586,174.712419498084,177.823621625088,150.100751176815,202.435289946357,11.1642886510044,59.7362962325871
"978","Cytidine-3'-phosphate",324.0597,169.9,0.0016,378.240578014184,177.350807726265,175.795994034413,178.905621418117,151.183585137637,203.518030314893,11.1642886510044,59.7362962325871
"979","Cytidine-3'-phosphate",346.0416,173.8,0.0051,383.208179432624,178.436000525488,176.88184973564,179.990151315336,152.268817317049,204.603183733927,11.1642886510044,59.7362962325871
"987","Cytidine-5'-triphosphate",481.9774,185.6,0.03,388.175780851064,179.52355718717,177.9699438089,181.07717056544,153.356405891785,205.690708482555,11.1642886510044,59.7362962325871
"988","Cytidine-5'-triphosphate",483.9927,188.5,0.0012,393.143382269503,180.613435540351,179.060233108911,182.166637971791,154.446308640757,206.780562439945,11.1642886510044,59.7362962325871
"989","Cytidine-5'-triphosphate",503.9591,185,0.0014,398.110983687943,181.705593021008,180.152674144995,183.258511897021,155.538482950886,207.87270309113,11.1642886510044,59.7362962325871
"990","Cytidine-5'-triphosphate",505.974,197.2,0.0306,403.078585106383,182.799986678007,181.24722308819,184.352750267824,156.632885823073,208.967087532941,11.1642886510044,59.7362962325871
"1040","D-(-)-3-Phosphoglycerate",184.9856,124.8,0.0035,408.046186524823,183.896573179188,182.343835778432,185.449310579944,157.729473878308,210.063672480068,11.1642886510044,59.7362962325871
"1041","D-(-)-3-Phosphoglycerate",186.9996,136.3,0.0022,413.013787943262,184.995308817584,183.442467731814,186.548149903353,158.828203363902,211.162414271265,11.1642886510044,59.7362962325871
"1042","D-(-)-3-Phosphoglycerate",206.9677,133.1,0.0018,417.981389361702,186.096149517776,184.543074147914,187.649224887639,159.92903015987,212.263268875682,11.1642886510044,59.7362962325871
"1043","D-(-)-3-Phosphoglycerate",206.9677,141.7,0.0013,422.948990780142,187.199050842378,185.645609917184,188.752491767572,161.031909785425,213.366191899331,11.1642886510044,59.7362962325871
"1044","D-(-)-3-Phosphoglycerate",208.9816,139.4,0.0015,427.916592198581,188.303967998647,186.750029628402,189.857906368892,162.136797405613,214.471138591681,11.1642886510044,59.7362962325871
"1045","D-(-)-Arabinose",173.0426,134.5,0.0028,432.884193617021,189.410855845225,187.856287576176,190.965424114273,163.243647838073,215.578063852376,11.1642886510044,59.7362962325871
"1046","D-(-)-Ribose",173.0426,135.8,0.0071,437.851795035461,190.519668899004,188.964337768503,192.075000029506,164.352415559918,216.686922238091,11.1642886510044,59.7362962325871
"1047","D-(-)-Tartartic Acid",149.0093,118.3,0.0038,442.819396453901,191.630361342119,190.074133934368,193.186588749871,165.463054714745,217.797667969494,11.1642886510044,59.7362962325871
"1048","D-(-)-Tartartic Acid",173.004,137.7,0.0025,447.78699787234,192.742887029054,191.185629531399,194.300144526709,166.575519119758,218.910254938349,11.1642886510044,59.7362962325871
"1049","D-(+)-2-Phosphoglyceric Acid",184.9845,127,0.0033,452.75459929078,193.857199493871,192.298777753547,195.415621234195,167.689762273021,220.024636714721,11.1642886510044,59.7362962325871
"1050","D-(+)-Gluconolactone",195.0518,132.8,0.0033,457.72220070922,194.973251957564,193.413531538816,196.532972376312,168.805737360815,221.140766554313,11.1642886510044,59.7362962325871
"1051","D-(+)-Gluconolactone",201.0371,144.7,0.0024,462.68980212766,196.090997335514,194.529843577017,197.65215109401,169.923397265119,222.258597405908,11.1642886510044,59.7362962325871
"1052","D-(+)-Glucosamine",180.0856,138.3,0.0026,467.657403546099,197.210388245063,195.647666317556,198.77311017257,171.0426945712,223.378081918926,11.1642886510044,59.7362962325871
"1053","D-(+)-Glucosamine",180.0856,141.5,0.0019,472.625004964539,198.331377013203,196.766951977248,199.895802049158,172.163581575307,224.499172451098,11.1642886510044,59.7362962325871
"1054","D-(+)-Glucosamine",202.0668,143.7,0.0018,477.592606382979,199.453915684362,197.887652548159,201.020178820565,173.286010292485,225.621821076239,11.1642886510044,59.7362962325871
"1055","D-(+)-Glucosamine",202.0668,146.7,0.0024,482.560207801418,200.577956028303,199.009719805467,202.146192251139,174.409932464475,226.74597959213,11.1642886510044,59.7362962325871
"1056","D-(+)-Glucose",203.0532,146.8,0.0021,487.527809219858,201.703449548121,200.133105315346,203.273793780895,175.535299567737,227.871599528504,11.1642886510044,59.7362962325871
"1058","D-(+)-Maltose",365.11,179.7,0.0015,492.495410638298,202.83034748834,201.257760442864,204.402934533816,176.662062821553,228.998632155128,11.1642886510044,59.7362962325871
"1059","D-(+)-Maltose",381.0799,181.9,0.0017,497.463012056738,203.958600843113,202.383636359905,205.53356532632,177.790173196237,230.127028489989,11.1642886510044,59.7362962325871
"1060","D-(+)-Melezitose",503.1612,202.8,0.0084,502.430613475177,205.088160364502,203.510684053098,206.665636675905,178.919581421436,231.256739307567,11.1642886510044,59.7362962325871
"1061","D-(+)-Raffinose",503.1621,197,0.0023,507.398214893617,206.218976570865,204.638854331765,207.799098809964,180.050237994523,232.387715147206,11.1642886510044,59.7362962325871
"1062","D-(+)-Raffinose",527.1584,208.2,0.004,512.365816312057,207.35099975532,205.76809783588,208.933901674759,181.182093189072,233.519906321567,11.1642886510044,59.7362962325871
"1063","D-(+)-Trehalose",341.1084,169.9,0,517.333417730496,208.484179994299,206.898365044039,210.06999494456,182.315097063427,234.653262925172,11.1642886510044,59.7362962325871
"1064","D-(+)-Trehalose",365.106,176.1,0.0038,522.301019148936,209.618467156186,208.02960628144,211.207328030932,183.449199469342,235.78773484303,11.1642886510044,59.7362962325871
"1065","D-(+)-Trehalose",381.0754,179.7,0.002,527.268620567376,210.753810910024,209.161771727875,212.345850092173,184.584350060708,236.923271759341,11.1642886510044,59.7362962325871
"1068","D-(+)-Xylose",173.0417,135,0.0011,532.236221985816,211.890160734313,210.294811425731,213.485510042894,185.720498302351,238.059823166274,11.1642886510044,59.7362962325871
"1082","D-Erythrose-4-phosphate",199.0008,148.7,0.005,537.203823404255,213.027465925865,211.428675287996,214.626256563734,186.857593478905,239.197338372825,11.1642886510044,59.7362962325871
"1083","D-Erythrose-4-phosphate",222.9984,152.9,0.0097,542.171424822695,214.165675608744,212.563313106279,215.768038111209,187.995584703749,240.33576651374,11.1642886510044,59.7362962325871
"1084","D-Fructose-6-phosphate",259.0219,146.1,0.0103,547.139026241135,215.304738743257,213.698674558834,216.91080292768,189.134420928013,241.475056558502,11.1642886510044,59.7362962325871
"1085","D-Fructose-6-phosphate",281.0038,154.8,0.0019,552.106627659574,216.444604135019,214.834709218596,218.054499051443,190.274050949648,242.615157320391,11.1642886510044,59.7362962325871
"1086","D-Fructose-6-phosphate",283.0195,155.2,0.0033,557.074229078014,217.585220444072,215.971366561219,219.199074326925,191.414423422552,243.756017465592,11.1642886510044,59.7362962325871
"1087","D-Gluconate",195.0502,132.6,0.0027,562.041830496454,218.726536194059,217.10859597313,220.344476414989,192.555486865748,244.897585522371,11.1642886510044,59.7362962325871
"1088","D-Gluconate",197.0661,141,0.0013,567.009431914894,219.868499781459,218.246346759584,221.490652803334,193.697189672624,246.039809890294,11.1642886510044,59.7362962325871
"1089","D-Gluconate",219.0488,146.9,0.0088,571.977033333333,221.011059484856,219.384568152731,222.637550816981,194.839480120211,247.1826388495,11.1642886510044,59.7362962325871
"1090","D-Glucosamine-6-phosphate",258.0379,150.3,0,576.944634751773,222.154163474269,220.523209319688,223.78511762885,195.982306378512,248.326020570027,11.1642886510044,59.7362962325871
"1091","D-Glucosamine-6-phosphate",260.0535,155.6,0.0014,581.912236170213,223.297759820516,221.662219370622,224.93330027041,197.125616519868,249.469903121164,11.1642886510044,59.7362962325871
"1092","D-Glucosamine-6-phosphate",282.0355,160.3,0.0046,586.879837588652,224.441796504615,222.801547366839,226.082045642391,198.26935852837,250.61423448086,11.1642886510044,59.7362962325871
"1093","D-Glucose-1-phosphate",259.0219,150.5,8e-04,591.847439007092,225.586221427224,223.941142328877,227.23130052557,199.413480309293,251.758962545155,11.1642886510044,59.7362962325871
"1094","D-Glucose-1-phosphate",283.0195,160.7,0.0012,596.815040425532,226.730982418109,225.08095324462,228.381011591599,200.55792969857,252.904035137649,11.1642886510044,59.7362962325871
"1095","D-Glucose-6-phosphate",259.0219,146.7,0.0021,601.782641843972,227.876027245645,226.2209290774,229.531125413891,201.702654472291,254.049400018999,11.1642886510044,59.7362962325871
"1096","D-Glucose-6-phosphate",281.0056,157,0.002,606.750243262411,229.021303626332,227.361018774122,230.681588478542,202.847602356223,255.195004896441,11.1642886510044,59.7362962325871
"1097","D-Glucose-6-phosphate",283.0176,158.8,0.0083,611.717844680851,230.166759234338,228.501171273392,231.832347195285,203.99272103535,256.340797433326,11.1642886510044,59.7362962325871
"1103","D-Glucuronic Acid",193.0348,133.8,0.0011,616.685446099291,231.312341711056,229.641335513644,232.983347908468,205.137958163431,257.486725258682,11.1642886510044,59.7362962325871
"1104","D-Glucuronic Acid",217.0324,152.2,0.0027,621.65304751773,232.457998674674,230.781460441285,234.134536908064,206.283261372565,258.632735976784,11.1642886510044,59.7362962325871
"1106","D-Glycerate",105.0225,112.8,0.0076,626.62064893617,233.603677729756,231.921495018834,235.285860440677,207.428578282775,259.778777176736,11.1642886510044,59.7362962325871
"1111","D-Maltose",341.1084,190.9,0.0701,631.58825035461,234.749326476821,233.061388233076,236.437264720565,208.573856511582,260.924796442059,11.1642886510044,59.7362962325871
"1112","D-Maltose",365.106,178.4,0.0031,636.55585177305,235.894892521935,234.201089103208,237.588695940663,209.719043683594,262.070741360277,11.1642886510044,59.7362962325871
"1113","D-Maltose",381.079,181.5,0.0021,641.523453191489,237.040323486294,235.340546689001,238.740100283587,210.864087440081,263.216559532506,11.1642886510044,59.7362962325871
"1114","D-Mannosamine",180.0862,138,0.0015,646.491054609929,238.185567015796,236.47971009895,239.891423932641,212.008935448553,264.362198583038,11.1642886510044,59.7362962325871
"1115","D-Mannosamine",202.0679,141.9,0.0082,651.458656028369,239.330570790616,237.618528498437,241.042613082794,213.153535412319,265.507606168913,11.1642886510044,59.7362962325871
"1118","D-Ribose-5-phosphate",229.0119,140.2,0.0059,656.426257446808,240.475282534759,238.756951117884,242.193613951634,214.297835080039,266.652729989479,11.1642886510044,59.7362962325871
"1119","D-Ribose-5-phosphate",253.0081,151.2,0.007,661.393858865248,241.619650025596,239.894927260904,243.344372790288,215.441782255255,267.797517795937,11.1642886510044,59.7362962325871
"1120","D-Sedoheptulose",209.0661,145,0.0015,666.361460283688,242.763621103384,241.032406312456,244.494835894311,216.585324805902,268.941917400865,11.1642886510044,59.7362962325871
"1121","D-Sedoheptulose",233.0637,149.8,0.0018,671.329061702128,243.907143680756,242.169337746984,245.644949614527,217.728410673792,270.085876687719,11.1642886510044,59.7362962325871
"1128","D-Xylose-5-phosphate",230.0192,138.9,8e-04,676.296663120567,245.050165752189,243.305671136555,246.794660367822,218.870987884074,271.229343620304,11.1642886510044,59.7362962325871
"1129","D-Xylose-5-phosphate",254.0167,150.3,0.0096,681.264264539007,246.192635403434,244.441356158982,247.943914647887,220.013004554653,272.372266252216,11.1642886510044,59.7362962325871
"1130","D-Xylulose",173.0426,140.9,5e-04,686.231865957447,247.334500820917,245.57634260594,249.092659035895,221.154408905584,273.514592736251,11.1642886510044,59.7362962325871
"1231","Dihydroxyacetone Phosphate",192.9878,143.2,0.0022,691.199467375887,248.475710301095,246.710580391067,250.240840211124,222.295149268419,274.656271333772,11.1642886510044,59.7362962325871
"1241","DL-Kynurenine",209.0913,149.6,0.0034,696.167068794326,249.616212259774,247.844019558043,251.388404961504,223.435174095513,275.797250424035,11.1642886510044,59.7362962325871
"1242","DL-Kynurenine",231.0737,152.7,0.0023,701.134670212766,250.755955241376,248.976610288658,252.535300194093,224.574431969282,276.937478513469,11.1642886510044,59.7362962325871
"1274","Erythritol",145.0463,130,0.001,706.102271631206,251.894887928166,250.108302910855,253.681472945477,225.712871611417,278.076904244914,11.1642886510044,59.7362962325871
"1275","Erythromycin A",716.4585,255.2,5e-04,711.069873049645,253.032959149413,251.239047906743,254.826870392084,226.850441892034,279.215476406793,11.1642886510044,59.7362962325871
"1276","Erythromycin A",716.4585,263.4,0.0012,716.037474468085,254.170117890508,252.368795920598,255.971439860417,227.987091838775,280.35314394224,11.1642886510044,59.7362962325871
"1277","Erythromycin A",734.469,257.8,3e-04,721.005075886525,255.306313302006,253.497497766817,257.115128837195,229.12277064585,281.489855958162,11.1642886510044,59.7362962325871
"1278","Erythromycin A",756.451,265.3,0.0057,725.972677304965,256.441494708624,254.625104437852,258.257884979395,230.257427683003,282.625561734244,11.1642886510044,59.7362962325871
"1279","Erythromycin A",772.4249,263.3,0.0022,730.940278723404,257.575611618154,255.751567112104,259.399656124205,231.391012504429,283.760210731879,11.1642886510044,59.7362962325871
"1280","Erythromycin A",1489.9122,395.6,0.0029,735.907880141844,258.708613730321,256.876837161775,260.540390298866,232.523474857604,284.893752603038,11.1642886510044,59.7362962325871
"1281","Erythromycin A",1505.8861,400.7,0.0038,740.875481560284,259.840450945556,258.000866160691,261.680035730421,233.654764692049,286.026137199063,11.1642886510044,59.7362962325871
"1282","Erythromycin B",718.4741,259.2,0.0023,745.843082978723,260.971073373701,259.123605892061,262.818540855341,234.784832168019,287.157314579383,11.1642886510044,59.7362962325871
"1283","Erythromycin B",740.4561,263.5,0.0019,750.810684397163,262.100431342631,260.245008356208,263.955854329053,235.913627665111,288.28723502015,11.1642886510044,59.7362962325871
"1317","Fructose",203.0529,141.7,0.0029,755.778285815603,263.228475406792,261.365025778236,265.091925035347,237.04110179078,289.415849022803,11.1642886510044,59.7362962325871
"1318","Fructose Bisphosphate",360.9747,197.1,0.0059,760.745887234043,264.355156355657,262.483610615648,266.226702095666,238.167205388784,290.543107322531,11.1642886510044,59.7362962325871
"1319","Fructose-1-phosphate",259.0219,146.3,0.0059,765.713488652482,265.480425222094,263.600715565908,267.360134878279,239.291889547528,291.668960896659,11.1642886510044,59.7362962325871
"1320","Fructose-1-phosphate",283.0195,158.2,0.0028,770.681090070922,266.604233290632,264.716293573938,268.492173007327,240.415105608323,292.793360972942,11.1642886510044,59.7362962325871
"1321","Fructose-6-phosphate",259.0226,144.3,0.0014,775.648691489362,267.726532105652,265.830297839556,269.622766371747,241.536805173545,293.916259037759,11.1642886510044,59.7362962325871
"1322","Fructose-6-phosphate",281.0038,154.8,0.0019,780.616292907801,268.847273479457,266.942681824848,270.751865134067,242.656940114698,295.037606844217,11.1642886510044,59.7362962325871
"1323","Fructose-6-phosphate",283.0182,154.3,0.0011,785.583894326241,269.966409500267,268.053399261464,271.879419739071,243.775462580383,296.157356420151,11.1642886510044,59.7362962325871
"1325","Fucose",187.0581,138.6,0.0029,790.551495744681,271.083892540089,269.162404157845,273.005380922333,244.892325004153,297.275460076025,11.1642886510044,59.7362962325871
"1332","Galactarate",209.0299,132.9,0.0033,795.519097163121,272.199675262496,270.269650806377,274.129699718614,246.007480112268,298.391870412724,11.1642886510044,59.7362962325871
"1333","Galactarate",231.0116,137.5,0.004,800.48669858156,273.313710630293,271.37509379046,275.252327470126,247.120880931345,299.506540329242,11.1642886510044,59.7362962325871
"1334","Galactarate",233.0247,146.9,0.001,805.4543,274.425951913075,272.478687991497,276.373215834653,248.232480795892,300.619423030258,11.1642886510044,59.7362962325871
"1335","Galactitol",181.0719,130.8,0.0037,810.42190141844,275.536352694668,273.580388595798,277.492316793538,249.342233355731,301.730472033605,11.1642886510044,59.7362962325871
"1336","Galactitol",205.0664,143.4,0.0102,815.389502836879,276.644866880458,274.680151101397,278.60958265952,250.450092583303,302.839641177613,11.1642886510044,59.7362962325871
"1337","Galactose",203.0528,142,0.0018,820.357104255319,277.751448704605,275.777931324773,279.724966084437,251.556012780862,303.946884628348,11.1642886510044,59.7362962325871
"1338","Galactose-1-phosphate",259.024,148.2,6e-04,825.324705673759,278.856052737132,276.873685407485,280.838420066779,252.659948587544,305.052156886721,11.1642886510044,59.7362962325871
"1339","Galactose-1-phosphate",283.0183,157.5,0.0021,830.292307092199,279.958633890897,277.967369822703,281.949897959091,253.761854986312,306.155412795482,11.1642886510044,59.7362962325871
"1340","Galactose-1-phosphate",298.9924,158.3,0.0038,835.259908510638,281.059147428437,279.058941381639,283.059353475235,254.861687310783,307.256607546091,11.1642886510044,59.7362962325871
"1341","Galacturonate",193.0356,131.4,0.0024,840.227509929078,282.15754896869,280.148357239884,284.166740697496,255.959401251923,308.355696685457,11.1642886510044,59.7362962325871
"1342","Galacturonate",217.0322,145.3,0.001,845.195111347518,283.253794493589,281.235574903633,285.272014083546,257.054952864622,309.452636122557,11.1642886510044,59.7362962325871
"1460","Glucosamine-6-phosphate",258.039,148.2,0.0018,850.162712765957,284.347840354525,282.320552235802,286.375128473248,258.148298574128,310.547382134921,11.1642886510044,59.7362962325871
"1461","Glucosamine-6-sulfate",258.0292,149.5,9e-04,855.130314184397,285.439643278676,283.403247462039,287.476039095313,259.239395182361,311.639891374991,11.1642886510044,59.7362962325871
"1462","Glucuronate",193.0351,131.8,0.0035,860.097915602837,286.529160375212,284.483619176625,288.5747015738,260.328199874087,312.730120876338,11.1642886510044,59.7362962325871
"1463","Glucuronate",217.0303,150.1,0.0024,865.065517021277,287.616349141356,285.56162634825,289.671071934461,261.414670222956,313.818028059756,11.1642886510044,59.7362962325871
"1480","Glycerate",105.0225,112.8,0.0076,870.033118439716,288.701167468313,286.637228325687,290.765106610939,262.498764197413,314.903570739213,11.1642886510044,59.7362962325871
"1577","Hexamethoxyphosphazene",301.9976,140.1,0.0021,875.000719858156,289.783573647065,287.710384843334,291.856762450796,263.580440166461,315.986707127668,11.1642886510044,59.7362962325871
"1578","Hexamethoxyphosphazene",322.0487,153.4,0.0028,879.968321276596,290.863526374019,288.781056026643,292.945996721395,264.659656905291,317.067395842746,11.1642886510044,59.7362962325871
"1579","Hexamethoxyphosphazene",322.0487,153.5,0.0014,884.935922695035,291.940984756522,289.849202397423,294.032767115621,265.736373600769,318.145595912276,11.1642886510044,59.7362962325871
"1580","Hexamethoxyphosphazene",344.0306,167.7,0.0055,889.903524113475,293.015908318234,290.914784879023,295.117031757446,266.810549856782,319.221266779687,11.1642886510044,59.7362962325871
"1619","Hygromycin",528.2405,212.2,7e-04,894.871125531915,294.088257004354,291.977764801379,296.198749207329,267.882145699446,320.294368309263,11.1642886510044,59.7362962325871
