"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2322","Amphotericin B",962.4529,345.3,0.0035,299.448408896797,160.675734221689,159.054991235693,162.296477207684,133.909098181811,187.442370261566,11.4190169607749,59.6557579088529
"2323","Amphotericin B",946.4749,299,0.0039,304.4336886121,161.714650730331,160.096482196923,163.33281926374,134.948170452433,188.48113100823,11.4190169607749,59.6557579088529
"2324","Amphotericin B",946.4772,319.9,0.0045,309.418968327402,162.756673573906,161.140972933704,164.372374214109,135.990342379225,189.523004768588,11.4190169607749,59.6557579088529
"2325","Amphotericin B",946.4776,328.3,0.0056,314.404248042705,163.801767402594,162.188426467588,165.4151083376,137.035578543565,190.567956261622,11.4190169607749,59.6557579088529
"2326","Amphotericin B",946.4776,341.7,0.0037,319.389527758007,164.849896367754,163.238805345361,166.460987390147,138.083843028738,191.61594970677,11.4190169607749,59.6557579088529
"2327","Tylosin A",916.5269,307.5,0.1149,324.37480747331,165.901024125472,164.292071644262,167.509976606681,139.135099423504,192.666948827439,11.4190169607749,59.6557579088529
"2328","Tylosin A",954.4828,294.3,0.1107,329.360087188612,166.955113840262,165.348186977367,168.562040703158,140.189310825832,193.720916854693,11.4190169607749,59.6557579088529
"2329","Tylosin A",938.5089,290.7,0.1093,334.345366903915,168.012128188939,166.407112499134,169.617143878744,141.246439846789,194.777816531089,11.4190169607749,59.6557579088529
"2330","D-(-)-Tartartic Acid",149.0093,118.3,0.0038,339.330646619217,169.07202936464,167.468808911106,170.675249818175,142.306448614594,195.837610114687,11.4190169607749,59.6557579088529
"2331","D-(-)-Tartartic Acid",173.004,137.7,0.0025,344.31592633452,170.134779081022,168.533236467764,171.73632169428,143.369298778836,196.900259383207,11.4190169607749,59.6557579088529
"2332","Erythritol",145.0463,130,0.001,349.301206049822,171.200338576604,169.600354982532,172.800322170676,144.434951514843,197.965725638366,11.4190169607749,59.6557579088529
"2333","2-Deoxy-D-glucose",187.0559,136.8,0.0013,354.286485765124,172.268668619286,170.670123833927,173.867213404646,145.503367528221,199.033969710352,11.4190169607749,59.6557579088529
"2334","2-alpha-Mannobiose",365.106,173.7,0.009,359.271765480427,173.339729511013,171.74250197184,174.936957050187,146.574507059546,200.10495196248,11.4190169607749,59.6557579088529
"2335","Fructose-1-phosphate",259.0219,146.3,0.0059,364.257045195729,174.413481092606,172.817447923963,176.00951426125,147.648329889222,201.178632295991,11.4190169607749,59.6557579088529
"2336","Fructose-1-phosphate",283.0195,158.2,0.0028,369.242324911032,175.489882748751,173.89491980234,177.084845695163,148.724795342486,202.254970155017,11.4190169607749,59.6557579088529
"2337","D-(+)-Raffinose",503.1621,197,0.0023,374.227604626334,176.568893413142,174.974875310047,178.162911516238,149.80386229458,203.333924531705,11.4190169607749,59.6557579088529
"2338","D-(+)-Raffinose",527.1584,208.2,0.004,379.212884341637,177.650471573784,176.057271747986,179.243671399583,150.885489176078,204.415453971491,11.4190169607749,59.6557579088529
"2339","N-Acetyl-beta-D-galactosamine",260.0531,151.4,8e-04,384.198164056939,178.73457527845,177.142066021803,180.327084535096,151.969633978362,205.499516578537,11.4190169607749,59.6557579088529
"2340","N-Acetyl-beta-D-galactosamine",244.0792,150.3,8e-04,389.183443772242,179.82116214029,178.22921464891,181.41310963167,153.056254259262,206.586070021318,11.4190169607749,59.6557579088529
"2341","Methylgalactoside",217.0681,145.4,6e-04,394.168723487544,180.910189343602,179.318673765613,182.501704921592,154.145307148839,207.675071538366,11.4190169607749,59.6557579088529
"2342","D-Ribose-5-phosphate",229.0119,140.2,0.0059,399.154003202847,182.001613649745,180.410399134345,183.592828165145,155.236749355327,208.766477944163,11.4190169607749,59.6557579088529
"2343","D-Ribose-5-phosphate",253.0081,151.2,0.007,404.139282918149,183.095391403206,181.504346150987,184.686436655424,156.330537171224,209.860245635187,11.4190169607749,59.6557579088529
"2344","Galactose-1-phosphate",259.024,148.2,6e-04,409.124562633452,184.19147853782,182.600469852287,185.782487223352,157.426626479532,210.956330596108,11.4190169607749,59.6557579088529
"2345","Galactose-1-phosphate",298.9924,158.3,0.0038,414.109842348754,185.289830583134,183.698724923356,186.880936242913,158.524972760138,212.05468840613,11.4190169607749,59.6557579088529
"2346","Galactose-1-phosphate",283.0183,157.5,0.0021,419.095122064057,186.39040267092,184.799065705248,187.981739636592,159.625531096356,213.155274245485,11.4190169607749,59.6557579088529
"2347","L-Ribulose",173.0426,132,0.0089,424.080401779359,187.493149541827,185.90144620262,189.084852881034,160.728256181594,214.25804290206,11.4190169607749,59.6557579088529
"2348","Glucuronate",193.0351,131.8,0.0035,429.065681494662,188.598025552183,187.005820091455,190.190231012911,161.833102326181,215.362948778185,11.4190169607749,59.6557579088529
"2349","Glucuronate",217.0303,150.1,0.0024,434.050961209964,189.704984680932,188.112140726854,191.29782863501,162.940023464322,216.469945897542,11.4190169607749,59.6557579088529
"2350","Cellopentaose > 80%",827.2668,246.4,6e-04,439.036240925267,190.813980536714,189.220361150892,192.407599922536,164.048973161197,217.578987912231,11.4190169607749,59.6557579088529
"2351","Cellopentaose > 80%",829.2825,250.4,0.0027,444.021520640569,191.924966365079,190.33043410053,193.519498629628,165.159904620198,218.69002810996,11.4190169607749,59.6557579088529
"2352","6-Deoxy-L-galactose",187.0582,146.4,0.0025,449.006800355872,193.037895055838,191.442312015581,194.633478096095,166.272770690295,219.803019421381,11.4190169607749,59.6557579088529
"2353","Fucose",187.0581,138.6,0.0029,453.992080071174,194.152719150542,192.555947046721,195.749491254363,167.387523873538,220.917914427546,11.4190169607749,59.6557579088529
"2354","2-Phospho-DL-glycerate",206.9682,133.3,0.0022,458.977359786477,195.269390850098,193.671291063553,196.867490636643,168.504116332687,222.034665367509,11.4190169607749,59.6557579088529
"2355","2-Phospho-DL-glycerate",184.9861,124.4,0.003,463.962639501779,196.387862022509,194.788295662712,197.987428382306,169.622499898973,223.153224146045,11.4190169607749,59.6557579088529
"2356","2-Phospho-DL-glycerate",187.0005,134.4,0.0025,468.947919217082,197.508084210736,195.906912176001,199.10925624547,170.742626079976,224.273542341495,11.4190169607749,59.6557579088529
"2357","2-Phospho-DL-glycerate",208.9817,141.9,9e-04,473.933198932384,198.63000864069,197.027091678573,200.232925602807,171.864446067636,225.395571213744,11.4190169607749,59.6557579088529
"2358","Allose",203.0542,143,0.0024,478.918478647687,199.75358622934,198.148784997142,201.358387461538,172.987910746373,226.519261712306,11.4190169607749,59.6557579088529
"2359","Allose",203.0542,146.1,8e-04,483.903758362989,200.878767592938,199.27194271822,202.485592467655,174.112970701334,227.644564484542,11.4190169607749,59.6557579088529
"2360","D-Fructose-6-phosphate",281.0038,154.8,0.0019,488.889038078292,202.00550305536,200.396515196394,203.614490914327,175.239576226743,228.771429883978,11.4190169607749,59.6557579088529
"2361","Fructose-6-phosphate",281.0038,154.8,0.0019,493.874317793594,203.133742656561,201.522452562612,204.745032750511,176.367677334377,229.899807978746,11.4190169607749,59.6557579088529
"2362","Fructose-6-phosphate",259.0226,144.3,0.0014,498.859597508897,204.263436161134,202.649704732507,205.87716758976,177.497223762134,231.029648560133,11.4190169607749,59.6557579088529
"2363","Fructose-6-phosphate",283.0182,154.3,0.0011,503.844877224199,205.394533066977,203.778221414736,207.010844719217,178.628164982723,232.160901151231,11.4190169607749,59.6557579088529
"2364","D-Fructose-6-phosphate",259.0219,146.1,0.0103,508.830156939502,206.526982614068,204.907952119341,208.146013108794,179.760450212439,233.293515015697,11.4190169607749,59.6557579088529
"2365","D-Fructose-6-phosphate",283.0195,155.2,0.0033,513.815436654804,207.660733793332,206.038846166128,209.282621420535,180.894028420053,234.42743916661,11.4190169607749,59.6557579088529
"2366","D-Sedoheptulose",209.0661,145,0.0015,518.800716370107,208.795735355608,207.170852693064,210.420618018153,182.028848335791,235.562622375425,11.4190169607749,59.6557579088529
"2367","D-Sedoheptulose",233.0637,149.8,0.0018,523.785996085409,209.931935820713,208.303920664692,211.559950976735,183.164858460403,236.699013181024,11.4190169607749,59.6557579088529
"2368","Maltotriose",543.1327,212.1,0.0016,528.771275800712,211.069283486589,209.43799888056,212.700568092617,184.302007074326,237.836559898851,11.4190169607749,59.6557579088529
"2369","Maltotriose",527.16,211.1,0.0016,533.756555516014,212.20772643854,210.573035983666,213.842416893413,185.440242246934,238.975210630145,11.4190169607749,59.6557579088529
"2370","beta-D-Glucosamine",180.1052,134.7,0.0029,538.741835231317,213.347212558555,211.708980468918,214.985444648193,186.579511845866,240.114913271245,11.4190169607749,59.6557579088529
"2371","beta-D-Glucosamine",202.0871,146.3,0.0034,543.727114946619,214.48768953471,212.845780691602,216.129598377817,187.719763546436,241.255615522983,11.4190169607749,59.6557579088529
"2372","Palatinose",381.0782,177.7,0.0014,548.712394661922,215.629104870636,213.983384875877,217.274824865395,188.86094484112,242.397264900152,11.4190169607749,59.6557579088529
"2373","Palatinose",341.1078,175.4,0.0184,553.697674377224,216.77140589508,215.121741123267,218.421070666892,190.003003049113,243.539808741046,11.4190169607749,59.6557579088529
"2374","Palatinose",365.1052,176.2,0.0041,558.682954092527,217.914539771512,216.260797421177,219.568282121848,191.14588532595,244.683194217074,11.4190169607749,59.6557579088529
"2375","Mannose",203.0524,141.6,0.0012,563.668233807829,219.058453507818,217.400501651419,220.716405364216,192.289538673205,245.82736834243,11.4190169607749,59.6557579088529
"2376","Maltotetraose",689.21,231.3,0.0017,568.653513523132,220.203093966036,218.540801598749,221.865386333324,193.433909948234,246.972277983839,11.4190169607749,59.6557579088529
"2377","Maltopentaose",867.2384,258.2,0.0021,573.638793238434,221.348407872169,219.68164495942,223.015170784917,194.57894587399,248.117869870347,11.4190169607749,59.6557579088529
"2378","Maltopentaose",851.26,257.2,0.0015,578.624072953737,222.49434182603,220.822979349743,224.165704302317,195.724593048879,249.26409060318,11.4190169607749,59.6557579088529
"2379","Maltopentaose",827.2668,256.4,0.003,583.609352669039,223.64084231116,221.964752314663,225.316932307657,196.870797956677,250.410886665643,11.4190169607749,59.6557579088529
"2380","Maltohexaose",1013.32,281.5,0.0013,588.594632384342,224.787855704775,223.106911336349,226.4688000732,198.017506976483,251.558204433066,11.4190169607749,59.6557579088529
"2381","Maltoheptaose",1175.37,299.6,0.0012,593.579912099644,225.935328287761,224.249403842793,227.621252732729,199.164666392717,252.705990182805,11.4190169607749,59.6557579088529
"2382","Cytidine-5'-triphosphate",503.9591,185,0.0014,598.565191814947,227.083206254713,225.392177216424,228.774235293003,200.312222405162,253.854190104265,11.4190169607749,59.6557579088529
"2383","Cytidine-5'-triphosphate",481.9774,181.1,0.0012,603.550471530249,228.231435724,226.535178802728,229.927692645271,201.460121139027,255.002750308972,11.4190169607749,59.6557579088529
"2384","Cytidine-5'-triphosphate",483.9927,188.5,0.0012,608.535751245552,229.379962747861,227.678355918888,231.081569576834,202.608308655052,256.15161684067,11.4190169607749,59.6557579088529
"2385","Cytidine-5'-triphosphate",505.974,197.2,0.0306,613.521030960854,230.528733322537,228.821655862424,232.23581078265,203.756730959631,257.300735685443,11.4190169607749,59.6557579088529
"2386","D-Glucosamine-6-phosphate",258.0379,150.3,0,618.506310676157,231.677693398413,229.965025919856,233.39036087697,204.905334014961,258.450052781865,11.4190169607749,59.6557579088529
"2387","D-Glucosamine-6-phosphate",260.0535,155.6,0.0014,623.491590391459,232.826788890188,231.108413375365,234.54516440501,206.054063749206,259.599514031169,11.4190169607749,59.6557579088529
"2388","D-Glucosamine-6-phosphate",282.0355,160.3,0.0046,628.476870106762,233.97596568705,232.25176551947,235.70016585463,207.202866066676,260.749065307424,11.4190169607749,59.6557579088529
"2389","2-Acetamindo-2-deoxy-beta-D-glycosylamine",219.0988,155.3,0.0011,633.462149822064,235.125169662873,233.395029657709,236.855309668038,208.351686858014,261.898652467732,11.4190169607749,59.6557579088529
"2390","2-Acetamindo-2-deoxy-beta-D-glycosylamine",243.0965,149.6,0.0053,638.447429537366,236.274346686409,234.538153119331,238.010540253487,209.500472010394,263.048221362424,11.4190169607749,59.6557579088529
"2391","2-Acetamindo-2-deoxy-beta-D-glycosylamine",243.0965,157.9,6e-04,643.432709252669,237.423442631488,235.681083265991,239.165801996985,210.64916741771,264.197717845266,11.4190169607749,59.6557579088529
"2392","Ribose-5-phosphate",253.0089,153.4,0.0063,648.417988967971,238.572403387214,236.823767500448,240.32103927398,211.797718990772,265.347087783657,11.4190169607749,59.6557579088529
"2393","Lactulose",341.1084,177.7,0.0013,653.403268683274,239.721174868158,237.966153275274,241.476196461041,212.946072667492,266.496277068823,11.4190169607749,59.6557579088529
"2394","Lactulose",365.106,179,0.0031,658.388548398577,240.869703024533,239.108188101552,242.631217947514,214.094174423056,267.64523162601,11.4190169607749,59.6557579088529
"2395","1-Kestose",503.1612,204.1,0.0084,663.373828113879,242.017933852367,240.249819557587,243.786048147146,215.241970280088,268.793897424646,11.4190169607749,59.6557579088529
"2396","1-Kestose",527.1588,204.2,0.0056,668.359107829181,243.165813403645,241.390995297608,244.940631509682,216.389406318785,269.942220488505,11.4190169607749,59.6557579088529
"2397","Fructose Bisphosphate",360.9747,197.1,0.0059,673.344387544484,244.313287796437,242.531663060464,246.09491253241,217.536428687041,271.090146905833,11.4190169607749,59.6557579088529
"2398","Ribitol",151.0606,126.2,0.0067,678.329667259786,245.460303224997,243.671770678324,247.24883577167,218.682983610534,272.23762283946,11.4190169607749,59.6557579088529
"2399","Ribitol",175.0584,136.1,7e-04,683.314946975089,246.60680596983,244.811266085356,248.402345854303,219.829017402785,273.384594536874,11.4190169607749,59.6557579088529
"2400","alpha-D-Glucose",203.0526,147.1,0.002,688.300226690391,247.752742407727,245.950097326409,249.555387489045,220.974476475188,274.531008340267,11.4190169607749,59.6557579088529
"2401","alpha-D-Glucose",203.0533,146.5,0.0012,693.285506405694,248.898059021762,247.088212565669,250.707905477856,222.119307346988,275.676810696537,11.4190169607749,59.6557579088529
"2402","Isomaltose",341.1084,180.1,0.0015,698.270786120996,250.042702411244,248.225560095309,251.859844727179,223.26345665523,276.821948167258,11.4190169607749,59.6557579088529
"2403","D-(-)-Ribose",173.0426,135.8,0.0071,703.256065836299,251.186619301623,249.362088344119,253.011150259127,224.406871164654,277.966367438592,11.4190169607749,59.6557579088529
"2404","Sorbitol",181.071,131.9,0.0073,708.241345551601,252.329756554349,250.49774588611,254.161767222589,225.549497777535,279.110015331164,11.4190169607749,59.6557579088529
"2405","Sorbitol",205.0686,143.1,0.0024,713.226625266904,253.472061176676,251.6324814491,255.311640904252,226.691283543479,280.252838809872,11.4190169607749,59.6557579088529
"2406","D-(+)-Glucose",203.0532,146.8,0.0021,718.211904982206,254.613480331403,252.766243923271,256.460716739535,227.832175669155,281.394784993651,11.4190169607749,59.6557579088529
"2407","D-Gluconate",197.0661,141,0.0013,723.197184697509,255.753961346563,253.898982369696,257.608940323431,228.972121527962,282.535801165165,11.4190169607749,59.6557579088529
"2408","D-Gluconate",195.0502,132.6,0.0027,728.182464412811,256.893451725038,255.030646028831,258.756257421245,230.111068669633,283.675834780443,11.4190169607749,59.6557579088529
"2409","D-Gluconate",219.0488,146.9,0.0088,733.167744128114,258.031899154109,256.161184328976,259.902613979243,231.248964829775,284.814833478443,11.4190169607749,59.6557579088529
"2410","Galactarate",231.0116,137.5,0.004,738.153023843416,259.169251514934,257.290546894688,261.04795613518,232.385757939324,285.952745090544,11.4190169607749,59.6557579088529
"2411","Galactarate",209.0299,132.9,0.0033,743.138303558719,260.305456891947,258.41868355516,262.192230228733,233.521396133932,287.089517649961,11.4190169607749,59.6557579088529
"2412","Galactarate",233.0247,146.9,0.001,748.123583274021,261.440463582179,259.545544352548,263.33538281181,234.655827763273,288.225099401086,11.4190169607749,59.6557579088529
"2413","Cellobiose",341.1076,179.7,8e-04,753.108862989324,262.5742201045,260.671079550251,264.477360658748,235.789001400262,289.359438808737,11.4190169607749,59.6557579088529
"2414","Cellobiose",381.0793,180.6,0.0031,758.094142704626,263.706675208761,261.795239641132,265.61811077639,236.920865850188,290.492484567334,11.4190169607749,59.6557579088529
"2415","Cellobiose",365.1045,178.4,0.0035,763.079422419929,264.837777884865,262.917975355693,266.757580414036,238.051370159759,291.624185609971,11.4190169607749,59.6557579088529
"2416","Stachyose",665.2136,223.8,0.0033,768.064702135231,265.967477371726,264.03923767018,267.895717073271,239.180463626046,292.754491117405,11.4190169607749,59.6557579088529
"2417","Stachyose",689.2107,235.2,0.0012,773.049981850534,267.095723166145,265.158977814626,269.032468517664,240.308095805342,293.883350526948,11.4190169607749,59.6557579088529
"2418","D-Mannosamine",180.0862,138,0.0015,778.035261565836,268.222465031582,266.277147280834,270.167782782329,241.434216521909,295.010713541254,11.4190169607749,59.6557579088529
"2419","D-Mannosamine",202.0679,141.9,0.0082,783.020541281139,269.347653006817,267.393697830279,271.301608183356,242.558775876625,296.136530137009,11.4190169607749,59.6557579088529
"2420","Psicose",203.0545,137.7,0.0021,788.005820996441,270.471237414522,268.508581501942,272.433893327103,243.68172425553,297.260750573514,11.4190169607749,59.6557579088529
"2421","D-Xylulose",173.0426,140.9,5e-04,792.991100711744,271.593168869707,269.621750620065,273.564587119349,244.803012338256,298.383325401158,11.4190169607749,59.6557579088529
"2422","beta-Gentiobiose",341.1084,180.2,0.0043,797.976380427046,272.713398288063,270.733157801827,274.6936387743,245.922591106346,299.50420546978,11.4190169607749,59.6557579088529
"2423","beta-Gentiobiose",365.106,179.4,0.0029,802.961660142349,273.831876894192,271.842755964929,275.820997823454,247.040411851462,300.623341936922,11.4190169607749,59.6557579088529
"2424","alpha-D-Glucose-1-phosphate",259.0228,149.7,0.0064,807.946939857651,274.94855622971,272.950498335101,276.94661412432,248.156426183467,301.740686275954,11.4190169607749,59.6557579088529
"2425","alpha-D-Glucose-1-phosphate",283.0192,159.8,0.008,812.932219572954,276.063388161242,274.056338453506,278.070437868979,249.270586038397,302.856190284088,11.4190169607749,59.6557579088529
"2426","D-Glucose-6-phosphate",281.0056,157,0.002,817.917499288256,277.176324888285,275.160230184061,279.19241959251,250.382843686302,303.969806090268,11.4190169607749,59.6557579088529
"2427","D-Glucose-6-phosphate",259.0219,146.7,0.0021,822.902779003559,278.287318950949,276.262127720653,280.312510181244,251.493151738962,305.081486162935,11.4190169607749,59.6557579088529
"2428","D-Glucose-6-phosphate",283.0176,158.8,0.0083,827.888058718861,279.396323237568,277.361985594259,281.430660880877,252.601463157478,306.191183317658,11.4190169607749,59.6557579088529
"2429","Fructose",203.0529,141.7,0.0029,832.873338434164,280.503290992189,278.459758679955,282.546823304423,253.707731259731,307.298850724648,11.4190169607749,59.6557579088529
"2430","Sucrose",341.1084,168.2,3e-04,837.858618149466,281.608175821916,279.555402203828,283.660949440003,254.811909727705,308.404441916126,11.4190169607749,59.6557579088529
"2431","Sucrose",381.0785,175.5,9e-04,842.843897864769,282.710931704127,280.64887174977,284.772991658484,255.913952614685,309.507910793568,11.4190169607749,59.6557579088529
"2432","Sucrose",365.1061,173.9,5e-04,847.829177580071,283.811512993555,281.740123266162,285.882902720948,257.013814352303,310.609211634807,11.4190169607749,59.6557579088529
"2433","Saccharate",231.0125,137.5,0.0025,852.814457295374,284.909874429228,282.829113072447,286.990635786008,258.111449757458,311.708299100997,11.4190169607749,59.6557579088529
"2434","Saccharate",209.0301,133.4,0.001,857.799737010676,286.005971141262,283.915797865576,288.096144416948,259.206814039088,312.805128243436,11.4190169607749,59.6557579088529
"2435","Saccharate",249.0005,148.7,0.0023,862.785016725979,287.099758657527,285.000134726342,289.199382588712,260.2998628048,313.899654510254,11.4190169607749,59.6557579088529
"2436","Saccharate",233.0275,148.5,0.0014,867.770296441281,288.191192910151,286.082081125584,290.300304694718,261.390552067358,314.991833752945,11.4190169607749,59.6557579088529
"2437","Streptomycin",582.2735,230.4,7e-04,872.755576156584,289.28023024189,287.161594930273,291.398865553506,262.47883825102,316.081622232759,11.4190169607749,59.6557579088529
"2438","Streptomycin",600.284,233.7,0.0011,877.740855871886,290.366827412343,288.23863440946,292.495020415225,263.564678197734,317.168976626951,11.4190169607749,59.6557579088529
"2439","Streptomycin",604.2554,227.8,8e-04,882.726135587189,291.450941604023,289.313158240103,293.588724967943,264.648029173176,318.25385403487,11.4190169607749,59.6557579088529
"2440","Melibiose",341.1076,178,3e-04,887.711415302491,292.532530428274,290.385125512757,294.679935343792,265.728848872641,319.336211983908,11.4190169607749,59.6557579088529
"2441","Melibiose",343.1231,180.3,0.0026,892.696695017794,293.611551931038,291.454495737132,295.768608124944,266.807095426787,320.416008435289,11.4190169607749,59.6557579088529
"2442","Melibiose",381.0783,179.8,0.0025,897.681974733096,294.687964598464,292.521228847511,296.854700349416,267.882727407216,321.493201789712,11.4190169607749,59.6557579088529
"2443","Melibiose",365.106,177.1,0.0022,902.667254448398,295.761727362368,293.585285208035,297.938169516701,268.955703831904,322.567750892831,11.4190169607749,59.6557579088529
"2444","D-(+)-Xylose",173.0417,135,0.0011,907.652534163701,296.832799605537,294.646625617843,299.01897359323,270.025984170482,323.639615040591,11.4190169607749,59.6557579088529
