"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"524","Cytidine-3'-phosphate",322.044,169.8,3e-04,240.105775714286,149.02261226681,147.33374840592,150.7114761277,121.750149688446,176.295074845174,11.6335864413915,59.7516543644463
"527","Cytidine-5'-triphosphate",481.9774,181.1,0.0012,245.10886,150.159564838712,148.474784599141,151.844345078283,122.887354836526,177.431774840897,11.6335864413915,59.7516543644463
"528","D-(-)-3-Phosphoglycerate",184.9856,124.8,0.0035,250.111944285714,151.295132016436,149.614305197573,152.9759588353,124.02316595708,178.567098075792,11.6335864413915,59.7516543644463
"529","D-(-)-Tartartic Acid",149.0093,118.3,0.0038,255.115028571429,152.429343154213,150.75233922731,154.106347081115,125.157612440551,179.701073867875,11.6335864413915,59.7516543644463
"530","D-(+)-2-Phosphoglyceric Acid",184.9845,127,0.0033,260.118112857143,153.562226421012,151.88891453829,155.235538303734,126.290722491003,180.833730351022,11.6335864413915,59.7516543644463
"532","D-(+)-Melezitose",503.1612,202.8,0.0084,265.121197142857,154.69380887028,153.024057875346,156.363559865215,127.422523195917,181.965094544644,11.6335864413915,59.7516543644463
"533","D-(+)-Raffinose",503.1621,197,0.0023,270.124281428571,155.824116504325,154.157794943846,157.490438064804,128.553040590629,183.095192418021,11.6335864413915,59.7516543644463
"534","D-(+)-Trehalose",341.1084,169.9,0,275.127365714286,156.953174333866,155.290150470443,158.616198197289,129.682299717932,184.2240489498,11.6335864413915,59.7516543644463
"540","D-Erythrose-4-phosphate",199.0008,148.7,0.005,280.13045,158.08100643319,156.421148259362,159.740864607019,130.81032468328,185.351688183101,11.6335864413915,59.7516543644463
"541","D-Fructose-6-phosphate",259.0219,146.1,0.0103,285.133534285714,159.207635991308,157.550811244641,160.864460737975,131.937138705985,186.478133276631,11.6335864413915,59.7516543644463
"542","D-Gluconate",195.0502,132.6,0.0027,290.136618571429,160.333085359465,158.679161538673,161.987009180257,133.062764166772,187.603406552158,11.6335864413915,59.7516543644463
"543","D-Glucosamine-6-phosphate",258.0379,150.3,0,295.139702857143,161.457376095331,159.806220477373,163.108531713289,134.187222652008,188.727529538654,11.6335864413915,59.7516543644463
"544","D-Glucose-6-phosphate",259.0219,146.7,0.0021,300.142787142857,162.580529004147,160.932008662247,164.229049346048,135.310534994883,189.850523013412,11.6335864413915,59.7516543644463
"546","D-Glucuronic Acid",193.0348,133.8,0.0011,305.145871428571,163.702564177092,162.056545999639,165.348582354545,136.432721313809,190.972407040375,11.6335864413915,59.7516543644463
"547","D-Glycerate",105.0225,112.8,0.0076,310.148955714286,164.823501027089,163.179851737368,166.467150316809,137.553801048261,192.093201005916,11.6335864413915,59.7516543644463
"550","D-Maltose",341.1084,190.9,0.0701,315.15204,165.943358322275,164.301944498975,167.584772145574,138.673792992278,193.212923652272,11.6335864413915,59.7516543644463
"552","D-Ribose-5-phosphate",229.0119,140.2,0.0059,320.155124285714,167.06215421731,165.422842315763,168.701466118857,139.792715325793,194.331593108828,11.6335864413915,59.7516543644463
"553","D-Sedoheptulose",209.0661,145,0.0015,325.158208571429,168.179906282703,166.542562656814,169.817249908592,140.910585643991,195.449226921415,11.6335864413915,59.7516543644463
"557","D-Xylose-5-phosphate",230.0192,138.9,8e-04,330.161292857143,169.296631532302,167.661122457112,170.932140607491,142.027420984824,196.56584207978,11.6335864413915,59.7516543644463
"602","Fructose-1-phosphate",259.0219,146.3,0.0059,335.164377142857,170.412346449097,168.778538143945,172.046154754249,143.143237854835,197.681455043359,11.6335864413915,59.7516543644463
"603","Fructose-6-phosphate",259.0226,144.3,0.0014,340.167461428571,171.527067009461,169.894825661685,173.159308357237,144.258052253422,198.796081765499,11.6335864413915,59.7516543644463
"604","Galactarate",209.0299,132.9,0.0033,345.170545714286,172.64080870594,171.010000495082,174.271616916797,145.371879695649,199.90973771623,11.6335864413915,59.7516543644463
"605","Galactitol",181.0719,130.8,0.0037,350.17363,173.753586568703,172.124077691172,175.383095446234,146.484735233716,201.02243790369,11.6335864413915,59.7516543644463
"606","Galactose-1-phosphate",259.024,148.2,6e-04,355.176714285714,174.865415185753,173.237071879888,176.493758491618,147.596633477187,202.134196894319,11.6335864413915,59.7516543644463
"607","Galacturonate",193.0356,131.4,0.0024,360.179798571429,175.976308721975,174.348997293478,177.603620150472,148.707588612058,203.245028831891,11.6335864413915,59.7516543644463
"621","Glucosamine-6-phosphate",258.039,148.2,0.0018,365.182882857143,177.086280937116,175.459867784802,178.712694089429,149.817614418753,204.354947455478,11.6335864413915,59.7516543644463
"622","Glucosamine-6-sulfate",258.0292,149.5,9e-04,370.185967142857,178.195345202762,176.569696844582,179.820993560943,150.926724289117,205.463966116408,11.6335864413915,59.7516543644463
"623","Glucuronate",193.0351,131.8,0.0035,375.189051428571,179.303514518388,177.678497617677,180.928531419098,152.034931242477,206.572097794298,11.6335864413915,59.7516543644463
"672","Isomaltose",341.1084,180.1,0.0015,380.192135714286,180.410801526529,178.786282918448,182.035320134611,153.142247940839,207.67935511222,11.6335864413915,59.7516543644463
"680","L-(+)-Tartartic Acid",149.0097,118.3,0.0077,385.19522,181.517218527159,179.893065245266,183.141371809051,154.248686703264,208.785750351053,11.6335864413915,59.7516543644463
"710","L-Ribonic Acid",166.0477,127.9,2e-04,390.198304285714,182.622777491288,180.998856794218,184.246698188358,155.354259519494,209.891295463082,11.6335864413915,59.7516543644463
"713","L-Threonic Acid",136.0372,121.8,0,395.201388571429,183.727490073876,182.103669472067,185.351310675686,156.458978062868,210.996002084885,11.6335864413915,59.7516543644463
"720","Lactose",341.1098,176.8,0.0015,400.204472857143,184.831367626065,183.207514908498,186.455220343631,157.562853702567,212.099881549563,11.6335864413915,59.7516543644463
"721","Lactulose",341.1084,177.7,0.0013,405.207557142857,185.934421206797,184.310404467716,187.558437945879,158.66589751525,213.202944898344,11.6335864413915,59.7516543644463
"741","Maltopentaose",827.2668,256.4,0.003,410.210641428571,187.036661593856,185.412349259402,188.660973928309,159.768120296098,214.305202891613,11.6335864413915,59.7516543644463
"745","Mannitol",181.0714,131.9,0.0049,415.213725714286,188.138099294348,186.513360149102,189.762838439595,160.869532569312,215.406666019385,11.6335864413915,59.7516543644463
"746","Mannose-6-phosphate",259.0228,146.2,7e-04,420.21681,189.238744554688,187.613447768046,190.86404134133,161.970144598102,216.507344511274,11.6335864413915,59.7516543644463
"749","Melibiose",341.1076,178,3e-04,425.219894285714,190.338607370085,188.712622522465,191.964592217705,163.069966394189,217.607248345982,11.6335864413915,59.7516543644463
"750","Meso-tartrate",149.0094,118.4,0.0054,430.222978571429,191.43769749359,189.8108946024,193.06450038478,164.169007726855,218.706387260325,11.6335864413915,59.7516543644463
"759","Myoinositol",179.0552,131.5,0.0034,435.226062857143,192.536024444706,190.908273990059,194.163774899352,165.267278131568,219.804770757843,11.6335864413915,59.7516543644463
"765","N-(3-Phenylpropionyl)-glycine",206.0817,160.2,0.0092,440.229147142857,193.633597517602,192.004770467736,195.262424567467,166.3647869182,220.902408117003,11.6335864413915,59.7516543644463
"766","N-Acetyl-D-glucosamine",220.0875,153.1,0.0077,445.232231428571,194.730425788946,193.100393625313,196.360457952579,167.46154317887,221.999308399023,11.6335864413915,59.7516543644463
"774","N-Acetylneuraminate",308.1018,158.4,0.0019,450.235315714286,195.826518125384,194.195152867378,197.457883383391,168.557555795426,223.095480455343,11.6335864413915,59.7516543644463
"775","N-Acetylneuraminate",308.1018,163.7,0.001,455.2384,196.921883190675,195.289057419966,198.554708961383,169.652833446594,224.190932934755,11.6335864413915,59.7516543644463
"814","Palatinose",341.1078,175.4,0.0184,460.241484285714,198.016529452512,196.382116336967,199.650942568058,170.747384614804,225.285674290221,11.6335864413915,59.7516543644463
"819","Pantothenate",218.1038,146.6,4e-04,465.244568571429,199.110465189047,197.474338506184,200.746591871909,171.841217592715,226.379712785378,11.6335864413915,59.7516543644463
"862","Phytate",658.8559,195.5,0.0017,470.247652857143,200.203698495118,198.565732655099,201.841664335137,172.934340489461,227.473056500776,11.6335864413915,59.7516543644463
"916","Quinate",191.0586,134.8,0.0043,475.250737142857,201.296237288223,199.656307356333,202.936167220112,174.026761236616,228.56571333983,11.6335864413915,59.7516543644463
"921","Ribitol",151.0606,126.2,0.0067,480.253821428571,202.388089314223,200.746071032827,204.03010759562,175.118487593918,229.657691034529,11.6335864413915,59.7516543644463
"928","Saccharate",209.0301,133.4,0.001,485.256905714286,203.47926215282,201.835031962767,205.123492342874,176.20952715474,230.748997150901,11.6335864413915,59.7516543644463
"936","Shikimic Acid",173.0461,137.7,0.0112,490.25999,204.569763222791,202.92319828425,206.216328161331,177.299887351337,231.839639094244,11.6335864413915,59.7516543644463
"938","Sorbitol",181.071,131.9,0.0073,495.263074285714,205.659599787012,204.010577999723,207.308621574301,178.389575459876,232.929624114148,11.6335864413915,59.7516543644463
"939","Stachyose",665.2136,223.8,0.0033,500.266158571429,206.748778957281,205.097178980187,208.400378934374,179.478598605255,234.018959309306,11.6335864413915,59.7516543644463
"944","Sucrose",341.1084,168.2,3e-04,505.269242857143,207.837307698933,206.183008969199,209.491606428666,180.566963765736,235.10765163213,11.6335864413915,59.7516543644463
"969","Trehalose-6-phosphate",421.0747,180.9,8e-04,510.272327142857,208.925192835281,207.268075586671,210.582310083892,181.654677777379,236.195707893184,11.6335864413915,59.7516543644463
"997","Xylitol",151.0607,126.1,0.011,515.275411428571,210.012441051876,208.352386332476,211.672495771276,182.741747338311,237.283134765441,11.6335864413915,59.7516543644463
"998","Xylobiose",281.0873,166.4,0.0039,520.278495714286,211.099058900594,209.435948589879,212.762169211308,183.828179012822,238.369938788365,11.6335864413915,59.7516543644463
"1082","Hexamethoxyphosphazene",301.9976,140.1,0.0021,525.28158,212.185052803572,210.518769628798,213.851335978346,184.913979235298,239.456126371846,11.6335864413915,59.7516543644463
"1107","Erythromycin A",1505.8861,400.7,0.0038,530.284664285714,213.270429056989,211.600856608899,214.940001505079,185.999154314009,240.541703799969,11.6335864413915,59.7516543644463
"1114","Erythromycin A",1489.9122,395.6,0.0029,535.287748571429,214.355193834698,212.682216582549,216.028171086847,187.083710434746,241.62667723465,11.6335864413915,59.7516543644463
"1270","2-Phospho-DL-glycerate",187.0005,134.4,0.0025,540.290832857143,215.439353191726,213.762856497618,217.115849885835,188.167653664322,242.711052719131,11.6335864413915,59.7516543644463
"1284","3-Dehydroshikimate",173.045,131.9,0.0025,545.293917142857,216.522913067639,214.842783200147,218.203042935132,189.250989953944,243.794836181334,11.6335864413915,59.7516543644463
"1360","Amphotericin B",924.4956,313.3,0.0029,550.297001428571,217.605879289782,215.922003436891,219.289755142673,190.333725142455,244.87803343711,11.6335864413915,59.7516543644463
"1361","Amphotericin B",924.4956,325,0.0027,555.300085714286,218.688257576402,217.000523857742,220.375991295063,191.415864959458,245.960650193347,11.6335864413915,59.7516543644463
"1362","Amphotericin B",924.4956,336.5,0.0031,560.30317,219.770053539653,218.078351018029,221.461756061277,192.497415028329,247.042692050976,11.6335864413915,59.7516543644463
"1385","Apramycin",540.2881,231.4,8e-04,565.306254285714,220.851272688494,219.155491380723,222.547053996265,193.578380869117,248.124164507871,11.6335864413915,59.7516543644463
"1400","beta-D-Glucosamine",180.1052,134.7,0.0029,570.309338571428,221.931920431484,220.231951318532,223.631889544437,194.658767901338,249.205072961631,11.6335864413915,59.7516543644463
"1416","Cellopentaose > 80%",829.2825,250.4,0.0027,575.312422857143,223.012002079478,221.307737115904,224.716267043051,195.738581446676,250.285422712279,11.6335864413915,59.7516543644463
"1435","Clarithromycin",748.4832,266.7,3e-04,580.315507142857,224.09152284822,222.382854970938,225.800190725502,196.817826731586,251.365218964854,11.6335864413915,59.7516543644463
"1455","Cytidine-3'-phosphate",324.0597,169.9,0.0016,585.318591428571,225.170487860859,223.457310997213,226.883664724505,197.896508889799,252.444466831918,11.6335864413915,59.7516543644463
"1458","Cytidine-5'-triphosphate",483.9927,188.5,0.0012,590.321675714286,226.248902150364,224.531111225529,227.966693075199,198.974632964754,253.523171335974,11.6335864413915,59.7516543644463
"1461","D-(-)-3-Phosphoglycerate",186.9996,136.3,0.0022,595.32476,227.326770661867,225.604261605589,229.049279718145,200.052203911933,254.601337411801,11.6335864413915,59.7516543644463
"1462","D-(+)-Glucosamine",180.0856,138.3,0.0026,600.327844285714,228.404098254917,226.67676800759,230.131428502244,201.129226601122,255.678969908712,11.6335864413915,59.7516543644463
"1463","D-(+)-Glucosamine",180.0856,141.5,0.0019,605.330928571429,229.480889705664,227.748636223762,231.213143187566,202.205705818599,256.756073592729,11.6335864413915,59.7516543644463
"1467","D-Gluconate",197.0661,141,0.0013,610.334012857143,230.557149708968,228.81987196984,232.294427448097,203.281646269242,257.832653148695,11.6335864413915,59.7516543644463
"1468","D-Glucosamine-6-phosphate",260.0535,155.6,0.0014,615.337097142857,231.632882880438,229.890480886476,233.3752848744,204.357052578571,258.908713182304,11.6335864413915,59.7516543644463
"1472","D-Mannosamine",180.0862,138,0.0015,620.340181428571,232.708093758398,230.960468540595,234.455718976202,205.431929294721,259.984258222075,11.6335864413915,59.7516543644463
"1503","DL-Kynurenine",209.0913,149.6,0.0034,625.343265714286,233.782786805803,232.029840426703,235.535733184902,206.506280890351,261.059292721254,11.6335864413915,59.7516543644463
"1519","Erythromycin A",734.469,257.8,3e-04,630.34635,234.856966412073,233.098601968143,236.615330856003,207.580111764491,262.133821059655,11.6335864413915,59.7516543644463
"1520","Erythromycin B",718.4741,259.2,0.0023,635.349434285714,235.930636894888,234.166758518305,237.694515271472,208.653426244328,263.207847545448,11.6335864413915,59.7516543644463
"1608","Hexamethoxyphosphazene",322.0487,153.5,0.0014,640.352518571429,237.003802501911,235.234315361795,238.773289642027,209.72622858694,264.281376416882,11.6335864413915,59.7516543644463
"1609","Hexamethoxyphosphazene",322.0487,153.4,0.0028,645.355602857143,238.076467412461,236.301277715563,239.85165710936,210.798522980968,265.354411843954,11.6335864413915,59.7516543644463
"1625","Hygromycin",528.2405,212.2,7e-04,650.358687142857,239.148635739138,237.367650729992,240.929620748283,211.870313548239,266.426957930036,11.6335864413915,59.7516543644463
"1626","Hygromycin",528.2405,223.4,0.0048,655.361771428571,240.220311529387,238.433439489955,242.007183568819,212.94160434534,267.499018713434,11.6335864413915,59.7516543644463
"1650","Josamycin",828.4745,287.5,0.002,660.364855714286,241.291498767026,239.498649015832,243.084348518221,214.01239936514,268.570598168913,11.6335864413915,59.7516543644463
"1651","Josamycin",828.4745,301.4,7e-04,665.36794,242.362201373718,240.563284264506,244.16111848293,215.082702538265,269.64170020917,11.6335864413915,59.7516543644463
"1653","Kanamycin",485.2459,172.5,6e-04,670.371024285714,243.432423210397,241.627350130317,245.237496290477,216.152517734533,270.712328686261,11.6335864413915,59.7516543644463
"1654","Kanamycin",485.2459,205.4,0.0014,675.374108571429,244.502168078662,242.690851446002,246.313484711322,217.221848764339,271.782487392984,11.6335864413915,59.7516543644463
"1655","Kanamycin",485.2459,216.3,0.003,680.377192857143,245.571439722115,243.753792983599,247.389086460631,218.290699380004,272.852180064226,11.6335864413915,59.7516543644463
"1672","L-Kynurenine",209.0908,149.8,0.002,685.380277142857,246.64024182767,244.816179455332,248.464304200008,219.359073277077,273.921410378262,11.6335864413915,59.7516543644463
"1687","L-Threonic Acid",138.0528,136.1,0.003,690.383361428571,247.708578026816,245.878015514472,249.53914053916,220.426974095609,274.990181958023,11.6335864413915,59.7516543644463
"1727","Melibiose",343.1231,180.3,0.0026,695.386445714286,248.776451896847,246.939305756176,250.613598037518,221.494405421375,276.05849837232,11.6335864413915,59.7516543644463
"1747","N-(3-Phenylpropionyl)-glycine",208.0974,148.5,0.0034,700.38953,249.843866962056,248.00005471831,251.687679205803,222.561370787075,277.126363137037,11.6335864413915,59.7516543644463
"1751","N-Acetylneuraminate",310.1131,166.6,0.0033,705.392614285714,250.910826694891,249.060266882244,252.761386507538,223.627873673493,278.19377971629,11.6335864413915,59.7516543644463
"1771","Neomycin B",615.3201,235.9,4e-04,710.395698571429,251.977334517081,250.119946673643,253.834722360519,224.693917510617,279.260751523545,11.6335864413915,59.7516543644463
"1789","Nystatin",926.5113,302.6,8e-04,715.398782857143,253.043393800728,251.179098463228,254.907689138229,225.759505678742,280.327281922715,11.6335864413915,59.7516543644463
"1790","Nystatin",926.5113,314.4,4e-04,720.401867142857,254.109007869371,252.237726567531,255.980289171212,226.824641509526,281.393374229217,11.6335864413915,59.7516543644463
"1800","Pantothenate",220.118,129.8,0.0037,725.404951428571,255.174179999015,253.295835249628,257.052524748402,227.889328287026,282.459031711003,11.6335864413915,59.7516543644463
"1837","Phytate",660.8657,215.5,0.0024,730.408035714286,256.238913419134,254.353428719866,258.124398118403,228.953569248704,283.524257589564,11.6335864413915,59.7516543644463
"1914","Quinate",193.0712,145,0.0029,735.41112,257.303211313649,255.410511136568,259.195911490731,230.017367586398,284.589055040901,11.6335864413915,59.7516543644463
"1924","Roxithromycin",837.5293,266.8,9e-04,740.414204285714,258.367076821873,256.467086606733,260.267067037014,231.080726447276,285.653427196471,11.6335864413915,59.7516543644463
"1925","Roxithromycin",837.5311,289.5,0.0022,745.417288571429,259.430513039436,257.523159186721,261.33786689215,232.143648934758,286.717377144113,11.6335864413915,59.7516543644463
"1926","Roxithromycin",837.5317,277.1,0.0011,750.420372857143,260.493523019176,258.578732882924,262.408313155428,233.206138109413,287.780907928939,11.6335864413915,59.7516543644463
"1933","Shikimic Acid",175.0606,148.6,0.0057,755.423457142857,261.556109772021,259.633811652435,263.478407891607,234.268196989834,288.844022554207,11.6335864413915,59.7516543644463
"1963","Streptomycin",582.2735,230.4,7e-04,760.426541428571,262.618276267829,260.688399403693,264.548153131966,235.329828553487,289.906723982172,11.6335864413915,59.7516543644463
"2017","Tylosin A",916.5269,307.5,0.1149,765.429625714286,263.680025436222,261.742499997133,265.617550875311,236.39103573754,290.969015134904,11.6335864413915,59.7516543644463
"2071","Streptomycin",600.284,233.7,0.0011,770.43271,264.741360167385,262.79611724582,266.68660308895,237.451821439668,292.030898895102,11.6335864413915,59.7516543644463
"2073","Amphotericin B",906.4851,313,0.0026,775.435794285714,265.802283312853,263.84925491607,267.755311709636,238.512188518838,293.092378106867,11.6335864413915,59.7516543644463
"2074","Amphotericin B",906.4851,336,0.0034,780.438878571429,266.86279768627,264.901916728067,268.823678644474,239.572139796071,294.15345557647,11.6335864413915,59.7516543644463
"2092","Erythromycin A",716.4585,255.2,5e-04,785.441962857143,267.92290606414,265.954106356478,269.891705771802,240.631678055189,295.214134073091,11.6335864413915,59.7516543644463
"2093","Erythromycin A",716.4585,263.4,0.0012,790.445047142857,268.98261118654,267.005827431045,270.959394942034,241.690806043537,296.274416329543,11.6335864413915,59.7516543644463
"2104","Josamycin",810.464,298.5,0.0024,795.448131428571,270.041915757833,268.057083537182,272.026747978483,242.74952647269,297.334305042976,11.6335864413915,59.7516543644463
"2109","Nystatin",908.5007,302.2,0.0029,800.451215714286,271.100822447354,269.107878216563,273.093766678145,243.807842019143,298.393802875565,11.6335864413915,59.7516543644463
"2124","Amphotericin B",962.4515,299.4,0.0043,805.4543,272.159333890077,270.158214967693,274.160452812461,244.865755324979,299.452912455175,11.6335864413915,59.7516543644463
"2125","Amphotericin B",962.4515,328.8,0.0049,810.457384285714,273.217452687271,271.208097246486,275.226808128056,245.923268998524,300.511636376018,11.6335864413915,59.7516543644463
"2126","Amphotericin B",962.4529,345.3,0.0035,815.460468571429,274.275181407134,272.257528466826,276.292834347443,246.980385614984,301.569977199285,11.6335864413915,59.7516543644463
"2134","Cellobiose",381.0793,180.6,0.0031,820.463552857143,275.332522585416,273.306512001124,277.358533169709,248.037107717067,302.627937453766,11.6335864413915,59.7516543644463
"2136","Clarithromycin",786.4367,268.9,0.0036,825.466637142857,276.389478726024,274.355051180873,278.423906271174,249.093437815589,303.685519636458,11.6335864413915,59.7516543644463
"2142","D-(+)-Maltose",381.0799,181.9,0.0017,830.469721428571,277.446052301608,275.403149297187,279.488955306029,250.149378390065,304.742726213151,11.6335864413915,59.7516543644463
"2143","D-(+)-Trehalose",381.0754,179.7,0.002,835.472805714286,278.502245754145,276.450809601345,280.553681906946,251.204931889285,305.799559619005,11.6335864413915,59.7516543644463
"2146","D-Maltose",381.079,181.5,0.0021,840.47589,279.558061495495,277.498035305319,281.618087685671,252.26010073188,306.85602225911,11.6335864413915,59.7516543644463
"2151","Erythromycin A",772.4249,263.3,0.0022,845.478974285714,280.613501907951,278.544829582304,282.682174233599,253.314887306866,307.912116509036,11.6335864413915,59.7516543644463
"2152","Galactose-1-phosphate",298.9924,158.3,0.0038,850.482058571429,281.668569344775,279.591195567233,283.745943122316,254.369293974185,308.967844715364,11.6335864413915,59.7516543644463
"2162","Hygromycin",566.1963,221.5,6e-04,855.485142857143,282.723266130718,280.637136357298,284.809395904138,255.423323065224,310.023209196212,11.6335864413915,59.7516543644463
"2164","Josamycin",866.4304,284.5,0.0062,860.488227142857,283.777594562534,281.682655012451,285.872534112618,256.476976883328,311.07821224174,11.6335864413915,59.7516543644463
"2165","Josamycin",866.4304,301.4,7e-04,865.491311428571,284.831556909476,282.727754555913,286.935359263039,257.5302577043,312.132856114651,11.6335864413915,59.7516543644463
"2166","Kanamycin",523.2018,212.8,7e-04,870.494395714286,285.885155413781,283.772437974667,287.997872852894,258.583167776885,313.187143050676,11.6335864413915,59.7516543644463
"2168","Lactose",381.0797,178.6,3e-04,875.49748,286.938392291146,284.816708219952,289.060076362341,259.635709323247,314.241075259046,11.6335864413915,59.7516543644463
"2170","Maltopentaose",867.2384,258.2,0.0021,880.500564285714,287.991269731195,285.860568207744,290.121971254646,260.687884539434,315.294654922956,11.6335864413915,59.7516543644463
"2171","Maltotriose",543.1327,212.1,0.0016,885.503648571429,289.043789897926,286.904020819243,291.18355897661,261.73969559583,316.347884200022,11.6335864413915,59.7516543644463
"2173","Melibiose",381.0783,179.8,0.0025,890.506732857143,290.09595493016,287.947068901339,292.244840958982,262.791144637604,317.400765222717,11.6335864413915,59.7516543644463
"2175","N-Acetyl-beta-D-galactosamine",260.0531,151.4,8e-04,895.509817142857,291.147766941971,288.989715267089,293.305818616852,263.842233785134,318.453300098808,11.6335864413915,59.7516543644463
"2179","Nystatin",964.4672,306,7e-04,900.512901428571,292.199228023106,290.031962696176,294.366493350037,264.89296513444,319.505490911773,11.6335864413915,59.7516543644463
"2180","Palatinose",381.0782,177.7,0.0014,905.515985714286,293.250340239407,291.073813935365,295.426866543449,265.943340757592,320.557339721222,11.6335864413915,59.7516543644463
"2207","Roxithromycin",875.4859,281.5,0.0013,910.51907,294.301105633205,292.115271698961,296.486939567448,266.993362703117,321.608848563292,11.6335864413915,59.7516543644463
"2208","Saccharate",249.0005,148.7,0.0023,915.522154285714,295.351526223722,293.156338669253,297.54671377819,268.043032996395,322.660019451048,11.6335864413915,59.7516543644463
