"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"647","Amphotericin 2015 (conf 2)",946.4776,326.2,0.33,307.507209144543,165.675975010182,163.601156450706,167.750793569658,127.589483624785,203.762466395579,16.2699720112517
"648","Amphotericin 2015 (conf 2)",924.4956,324.23,0.29,311.639550147493,166.592161188211,164.519335780622,168.664986595799,128.505778330744,204.678544045677,16.2699720112517
"649","Amphotericin 2015 (conf 2)",906.4851,311.76,0.31,315.771891150442,167.5039055423,165.432890877266,169.574920207335,129.417621190345,205.590189894255,16.2699720112517
"650","Amphotericin 2015 (conf 3)",946.4776,318.46,0.26,319.904232153392,168.411287318471,166.341903191019,170.480671445923,130.32509159532,206.497483041621,16.2699720112517
"651","Amphotericin 2015 (multimer)",946.4776,298.25,0.3,324.036573156342,169.314383345797,167.246451733609,171.382314957984,131.228266516329,207.400500175264,16.2699720112517
"757","ARABINOSE",173.0414,134.6,0.26,328.168914159292,170.213268139938,168.146613182797,172.27992309708,132.127220606661,208.299315673216,16.2699720112517
"758","ARABINOSE",173.0414,134.6,0.26,332.301255162242,171.108014000996,169.042461981283,173.17356602071,133.022026300251,209.194001701742,16.2699720112517
"759","ARABITOL",175.0577,135.77,0.05,336.433596165192,171.998691106061,169.934070430196,174.063311781925,133.91275390438,210.084628307742,16.2699720112517
"760","ARABITOL",151.061,124.94,0.05,340.565937168142,172.885367596808,170.821508777535,174.949226416082,134.799471687416,210.971263506201,16.2699720112517
"828","Beta-Gentiobiose",341.1084,179.9,0.43,344.698278171091,173.768109662469,171.704845301885,175.831374023052,135.682245961919,211.853973363018,16.2699720112517
"829","Beta-Gentiobiose",365.106,179.63,0.03,348.830619174041,174.646981618457,172.584146391723,176.70981684519,136.561141163403,212.732822073511,16.2699720112517
"872","Calcium Pantothenate",477.1761,203.24,0.11,352.962960176991,175.522045980945,173.459476620575,177.584615341316,137.436219925029,213.607872036861,16.2699720112517
"899","CELLOBIOSE",381.0793,180.89,0.03,357.095301179941,176.393363537633,174.330898818299,178.455828256968,138.307543148496,214.479183926771,16.2699720112517
"900","CELLOBIOSE",341.1076,179.7,0.07,361.227642182891,177.260993414948,175.19847413874,179.323512691156,139.175170071348,215.346816758548,16.2699720112517
"901","CELLOBIOSE",365.1045,178.72,0.07,365.359983185841,178.12499314189,176.062262123956,180.187724159823,140.039158330932,216.210827952847,16.2699720112517
"902","Cellopentaose > 80%",829.2825,250.73,0.08,369.492324188791,178.985418710741,176.922320765258,181.048516656224,140.899564025204,217.071273396278,16.2699720112517
"903","Cellopentaose > 80%",827.2668,246.06,0.15,373.62466519174,179.842324634806,177.778706561221,181.905942708391,141.756441770563,217.928207499049,16.2699720112517
"963","Clarithromycin",770.4636,270.55,0.12,377.75700619469,180.695764003373,178.631474572874,182.760053433872,142.609844756911,218.781683249835,16.2699720112517
"964","Clarithromycin",786.4367,268.86,0.13,381.88934719764,181.545788534055,179.480678476222,183.610898591889,143.459824800074,219.631752268037,16.2699720112517
"965","Clarithromycin",748.4832,266.68,0.13,386.02168820059,182.392448622663,180.326370612256,184.458526633071,144.306432391765,220.478464853562,16.2699720112517
"1094","Cytidine 3'-Phosphate",346.0416,174.03,0.4,390.15402920354,183.235793390748,181.168602034599,185.302984746897,145.149716747202,221.321870034295,16.2699720112517
"1095","Cytidine 3'-Phosphate",324.0597,170.13,0.27,394.28637020649,184.075870730956,182.007422554931,186.144318906981,145.98972585054,222.162015611373,16.2699720112517
"1096","Cytidine 3'-Phosphate",322.044,169.53,0.03,398.418711209439,184.912727350304,182.842880786296,186.982573914312,146.82650649822,222.998948202388,16.2699720112517
"1103","Cytidine 5'-Triphosphate",505.9743,203.87,0.32,402.551052212389,185.746408811503,183.675024184441,187.817793438565,147.660104340363,223.832713282643,16.2699720112517
"1104","Cytidine 5'-Triphosphate",481.9767,191.2,0.29,406.683393215339,186.576959572433,184.503899087272,188.650020057595,148.490563920307,224.66335522456,16.2699720112517
"1117","CYTIDINE TRIPHOSPHATE",505.974,192.4,0,410.815734218289,187.404423023868,185.329550752539,189.479295295198,149.3179287124,225.490917335337,16.2699720112517
"1118","CYTIDINE TRIPHOSPHATE",483.9927,188.4,0.1,414.948075221239,188.228841525546,186.152023393851,190.305659657241,150.142241158129,226.315441892963,16.2699720112517
"1119","CYTIDINE TRIPHOSPHATE",503.9591,185,0.1,419.080416224189,189.050256440675,186.971360215108,191.129152666241,150.963542700686,227.136970180663,16.2699720112517
"1120","CYTIDINE TRIPHOSPHATE",481.9774,181.2,0.1,423.212757227139,189.868708168955,187.787603443432,191.949812894479,151.781873818044,227.955542519867,16.2699720112517
"1173","D-(-)-3-Phosphoglyceric Acid Disodium Salt Hydrate",168.9902,124.64,0.12,427.345098230088,190.6842361782,188.600794360677,192.767677995723,152.597274054631,228.771198301769,16.2699720112517
"1174","D-(-)-Arabinose",173.0426,142.61,0.1,431.477439233038,191.496879034612,189.410973333604,193.582784735619,153.409782051661,229.583976017562,16.2699720112517
"1175","D-(-)-Ribose",173.0426,136.92,0.18,435.609780235988,192.306674431811,190.218179842777,194.395169020845,154.21943557621,230.393913287412,16.2699720112517
"1176","D-(+) Glucose",203.0532,146.99,0.15,439.742121238938,193.113659218649,191.022452510245,195.204865927052,155.026271549074,231.201046888223,16.2699720112517
"1177","D-(+)-2-Phosphoglyceric Acid Sodium Salt Hydrate",184.9845,126.78,0.33,443.874462241888,193.917869425892,191.823829126093,196.011909725691,155.830326071504,232.00541278028,16.2699720112517
"1178","D-(+)-Maltose",381.0799,181.89,0.11,448.006803244838,194.719340291818,192.622346673893,196.816333909743,156.631634450841,232.807046132795,16.2699720112517
"1179","D-(+)-Maltose",365.11,179.72,0.09,452.139144247788,195.518106286784,193.41804135513,197.618171218438,157.430231225128,233.60598134844,16.2699720112517
"1180","D-(+)-Maltose Monohydrate",365.106,183.63,0.44,456.271485250737,196.314201136815,194.210948612642,198.417453660988,158.226150186739,234.402252086891,16.2699720112517
"1181","D-(+)-Melezitose Hydrate",503.1612,202.51,0.84,460.403826253687,197.107657846263,195.001103153132,199.214212539395,159.019424405077,235.19589128745,16.2699720112517
"1182","D-(+)-Raffinose Pentahydrate",527.1588,207.68,0.1,464.536167256637,197.898508719579,195.788538968796,200.008478470363,159.810086248382,235.986931190776,16.2699720112517
"1183","D-(+)-Raffinose Pentahydrate",503.1612,196.61,0.23,468.668508259587,198.686785382237,196.573289358097,200.800281406376,160.598167404693,236.77540335978,16.2699720112517
"1184","D-(+)-Trehalose Dihydrate",341.1084,178.13,0.32,472.800849262537,199.472518800858,197.355386945755,201.589650655961,161.383698902007,237.561338699708,16.2699720112517
"1185","D-(+)-Trehalose Dihydrate",365.106,176.93,0.07,476.933190265487,200.255739302567,198.134863701952,202.376614903183,162.166711127666,238.344767477469,16.2699720112517
"1188","D-(+)-Xylose",173.0426,131.41,0.16,481.065531268437,201.036476593618,198.91175096083,203.161202226406,162.947233847013,239.125719340223,16.2699720112517
"1198","D-Erythrose 4-Phosphate Sodium Salt",222.9984,153.12,0.77,485.197872271386,201.814759777317,199.686079438282,203.943440116351,163.725296221355,239.904223333279,16.2699720112517
"1199","D-Erythrose 4-Phosphate Sodium Salt",199.0008,148.42,0.5,489.330213274336,202.590617371286,200.457879249091,204.723355493481,164.500926825247,240.680307917326,16.2699720112517
"1200","D-Fructose 6-Phosphate Disodium Salt Hydrate",283.0195,155.66,0.11,493.462554277286,203.364077324092,201.227179923432,205.500974724752,165.274153663153,241.45400098503,16.2699720112517
"1201","D-Fructose 6-Phosphate Disodium Salt Hydrate",259.0219,146.46,0.78,497.594895280236,204.135167031259,201.994010422779,206.276323639738,166.04500418549,242.225329877028,16.2699720112517
"1202","D-Gluconic Acid",219.0481,149.02,0.31,501.727236283186,204.903913350712,202.758399155238,207.049427546186,166.81350530409,242.994321397334,16.2699720112517
"1203","D-Gluconic Acid",197.0661,141.19,0.18,505.859577286136,205.67034261766,203.520373990327,207.820311244992,167.579683407117,243.761001828202,16.2699720112517
"1204","D-Gluconic Acid",195.0505,134.48,0.15,509.991918289086,206.434480658949,204.279962273244,208.588999044654,168.343564373442,244.525396944456,16.2699720112517
"1205","D-Glucosamine",202.0871,146.45,0.07,514.124259292035,207.196352806911,205.037190838622,209.355514775199,169.105173586513,245.287532027309,16.2699720112517
"1206","D-Glucosamine",180.1052,134.92,0.24,518.256600294985,207.955983912723,205.792086023817,210.119881801629,169.864535947743,246.047431877703,16.2699720112517
"1207","D-Glucosamine 6 -Phosphate",282.0355,160.56,0.27,522.388941297935,208.713398359308,206.544673681736,210.882123036881,170.621675889429,246.805120829188,16.2699720112517
"1208","D-Glucosamine 6 -Phosphate",260.0535,155.79,0.16,526.521282300885,209.468620073785,207.294979193226,211.642260954344,171.376617387226,247.560622760344,16.2699720112517
"1209","D-Glucosamine 6 -Phosphate",258.0379,150.06,0,530.653623303835,210.221672539494,208.04302747905,212.400317599937,172.129383972192,248.313961106795,16.2699720112517
"1210","D-Glucose 1-phosphate",283.0195,160.89,0.16,534.785964306785,210.972578807616,208.788843011456,213.156314603775,172.87999874243,249.065158872802,16.2699720112517
"1211","D-Glucose 1-phosphate",259.0219,150.28,0.08,538.918305309734,211.721361508399,209.532449825369,213.910273191428,173.628484374329,249.814238642468,16.2699720112517
"1212","D-Glucose 6 Phosphate Sodium Salt",283.0195,161.06,0.06,543.050646312684,212.468042862008,210.273871529214,214.662214194803,174.374863133442,250.561222590574,16.2699720112517
"1213","D-Glucose 6 Phosphate Sodium Salt",259.0219,149.12,0.08,547.182987315634,213.212644689019,211.013131315385,215.412158062653,175.119156884987,251.306132493052,16.2699720112517
"1214","D-Glucuronic Acid",217.0324,152.37,0.14,551.315328318584,213.955188420559,211.750251970381,216.160124870738,175.861387104013,252.048989737106,16.2699720112517
"1215","D-Glucuronic Acid",193.0348,133.58,0.11,555.447669321534,214.695695108126,212.485255884612,216.90613433164,176.601574885236,252.789815331016,16.2699720112517
"1223","D-Maltose",341.1084,204.87,0.14,559.580010324484,215.434185433079,213.218165061902,217.650205804256,177.339740952543,253.528629913615,16.2699720112517
"1224","D-Maltose",365.106,178.3,0.15,563.712351327434,216.170679715831,213.949001128687,218.392358302976,178.075905668204,254.265453763458,16.2699720112517
"1225","D-MANNOSAMINE",202.0679,141.3,0,567.844692330384,216.905197924746,214.677785342934,219.132610506558,178.810089041783,255.000306807709,16.2699720112517
"1226","D-MANNOSAMINE",180.0862,138.1,0.1,571.977033333333,217.637759684748,215.404538602778,219.870980766717,179.542310738763,255.733208630732,16.2699720112517
"1229","D-RIBOSE 5-PHOSPHATE",253.0081,150.5,0.1,576.109374336283,218.368384285667,216.129281454902,220.607487116432,180.272590088907,256.464178482427,16.2699720112517
"1230","D-RIBOSE 5-PHOSPHATE",229.0119,139.4,0.1,580.241715339233,219.097090690321,216.852034102656,221.342147277986,181.000946094351,257.19323528629,16.2699720112517
"1231","D-Ribose 5-Phosphate Disodium Salt Dihydrate",253.0089,155.02,0.13,584.374056342183,219.823897542342,217.572816413937,222.074978670747,181.727397437452,257.920397647231,16.2699720112517
"1232","D-Ribose 5-Phosphate Disodium Salt Dihydrate",229.0113,140.95,0.07,588.506397345133,220.548823173769,218.291647928835,222.805998418703,182.451962488386,258.645683859153,16.2699720112517
"1233","D-Ribulose 5-Phosphate Disodium Salt",253.0089,152.49,0.08,592.638738348083,221.271885612403,219.008547867048,223.535223357758,183.174659312517,259.369111912289,16.2699720112517
"1234","D-Ribulose 5-Phosphate Disodium Salt",229.0113,140.15,0.19,596.771079351032,221.993102588939,219.723535135086,224.262670042791,183.895505677548,260.090699500329,16.2699720112517
"1235","D-Sedoheptulose",233.0637,149.98,0.1,600.903420353982,222.712491543883,220.436628333258,224.988354754508,184.614519060447,260.810464027319,16.2699720112517
"1236","D-Sedoheptulose",209.0661,144.73,0.15,605.035761356932,223.430069634265,221.147845762467,225.712293506064,185.331716654167,261.528422614364,16.2699720112517
"1239","D-Xylose 5-phosphate lithium salt",254.0167,150.46,0.9,609.168102359882,224.145853740146,221.8572054308,226.434502049493,186.047115374171,262.244592106122,16.2699720112517
"1240","D-Xylose 5-phosphate lithium salt",230.0192,138.69,0.08,613.300443362832,224.859860470936,222.564725059943,227.154995881929,186.76073186476,262.958989077113,16.2699720112517
"1241","D-Xylulose",173.0426,141.05,0.31,617.432784365782,225.572106171526,223.270422091403,227.873790251649,187.472582505214,263.671629837838,16.2699720112517
"1303","DEOXYRIBOSE",157.0468,134.3,0.2,621.565125368732,226.282606928241,223.974313692566,228.590900163916,188.182683415758,264.382530440724,16.2699720112517
"1342","Diethanolamine",106.0868,122.71,0.61,625.697466371681,226.99137857462,224.67641676258,229.30634038666,188.891050463351,265.091706685889,16.2699720112517
"1353","Dihydroxyacetone Phosphate Dilithium Salt",192.9878,143.35,0.07,629.829807374631,227.69843669703,225.376747938082,230.020125455979,189.597699267308,265.799174126752,16.2699720112517
"1401","ERYTHRITOL",145.0463,129.9,0.1,633.962148377581,228.403796640119,226.075323598762,230.732269681476,190.302645204769,266.504948075469,16.2699720112517
"1402","Erythromycin A",1505.8861,300.53,0.29,638.094489380531,229.107473512113,226.772159872784,231.442787151443,191.005903415997,267.209043608229,16.2699720112517
"1403","Erythromycin A",1489.9122,296.67,0.09,642.226830383481,229.809482189966,227.467272642052,232.15169173788,191.707488809547,267.911475570386,16.2699720112517
"1404","Erythromycin A",756.451,198.96,0.12,646.359171386431,230.509837324364,228.160677547346,232.858997101382,192.407416067269,268.612258581459,16.2699720112517
"1405","Erythromycin A",772.4249,197.46,0.17,650.491512389381,231.208553344586,228.852389993307,233.564716695865,193.105699649186,269.311407039986,16.2699720112517
"1406","Erythromycin A",734.469,193.32,0.13,654.62385339233,231.905644463239,229.542425153307,234.26886377317,193.802353798232,270.008935128246,16.2699720112517
"1407","Erythromycin A (conf 1)",716.4585,197.57,0.11,658.75619439528,232.601124680852,230.230797974179,234.971451387525,194.497392544859,270.704856816846,16.2699720112517
"1408","Erythromycin A (conf 2)",716.4585,191.37,0.21,662.88853539823,233.295007790355,230.917523180831,235.672492399879,195.190829711518,271.399185869192,16.2699720112517
"1409","Erythromycin B",740.4561,197.64,0.12,667.02087640118,233.987307381425,231.602615280735,236.371999482115,195.882678917021,272.091935845829,16.2699720112517
"1410","Erythromycin B",718.4741,194.38,0.11,671.15321740413,234.678036844725,232.286088568307,237.069985121143,196.572953580779,272.783120108671,16.2699720112517
"1446","FRUCTOSE",203.0529,141.51,0.07,675.28555840708,235.367209376023,232.967957129173,237.766461622873,197.261666926936,273.47275182511,16.2699720112517
"1447","FRUCTOSE 6-PHOSPHATE",281.0038,154.9,0.1,679.417899410029,236.054837980202,233.648234844321,238.461441116083,197.948831988379,274.160843972024,16.2699720112517
"1448","FRUCTOSE 6-PHOSPHATE",283.0182,154.4,0.1,683.550240412979,236.740935475164,234.32693539416,239.154935556169,198.634461610658,274.84740933967,16.2699720112517
"1449","FRUCTOSE 6-PHOSPHATE",259.0226,144.1,0.1,687.682581415929,237.425514495635,235.004072262468,239.846956728801,199.318568455788,275.532460535481,16.2699720112517
"1450","FRUCTOSE BISPHOSPHATE",360.9747,196.6,0.5,691.814922418879,238.108587496859,235.679658740246,240.537516253472,200.00116500596,276.216009987758,16.2699720112517
"1452","Fructose-1-Phosphate",259.0219,146.03,0.59,695.947263421829,238.790166758212,236.353707929472,241.226625586952,200.68226356715,276.898069949274,16.2699720112517
"1455","FUCOSE",187.0581,138.7,0.2,700.079604424779,239.470264386708,237.026232746773,241.914296026642,201.361876272643,277.578652500772,16.2699720112517
"1465","GALACTARATE",233.0247,146.9,0.1,704.211945427729,240.148892320421,237.697245926995,242.600538713848,202.040015086454,278.257769554388,16.2699720112517
"1466","GALACTARATE",231.0116,137.2,0.2,708.344286430678,240.826062331822,238.366760026694,243.285364636951,202.716691806672,278.935432856973,16.2699720112517
"1467","GALACTARATE",209.0299,132.6,0.1,712.476627433628,241.501786031026,239.034787427542,243.968784634509,203.391918068715,279.611653993337,16.2699720112517
"1468","Galactitol",205.0688,145.19,0.14,716.608968436578,242.176074868955,239.701340339649,244.650809398261,204.065705348499,280.286444389412,16.2699720112517
"1469","GALACTITOL",205.0664,142.2,0.1,720.741309439528,242.848940140434,240.366430804805,245.331449476062,204.738064965536,280.959815315332,16.2699720112517
"1470","GALACTITOL",181.0719,130.5,0.2,724.873650442478,243.520392987192,241.03007069965,246.010715274734,205.409008085945,281.631777888439,16.2699720112517
"1471","GALACTOSE",203.0528,141.93,0.08,729.005991445428,244.190444400802,241.692271738761,246.688617062843,206.078545725394,282.30234307621,16.2699720112517
"1472","GALACTOSE 1-PHOSPHATE",298.9924,158.5,0.4,733.138332448378,244.859105225543,242.353045477677,247.365164973409,206.74668875197,282.971521699115,16.2699720112517
"1473","GALACTOSE 1-PHOSPHATE",283.0183,157.7,0.2,737.270673451327,245.52638616119,243.012403315845,248.040369006536,207.413447888973,283.639324433408,16.2699720112517
"1474","GALACTOSE 1-PHOSPHATE",259.024,148.2,0.1,741.403014454277,246.192297765742,243.670356499497,248.714239031987,208.078833717645,284.305761813839,16.2699720112517
"1475","GALACTURONATE",217.0322,145.3,0.1,745.535355457227,246.856850458074,244.326916124471,249.386784791677,208.742856679837,284.970844236312,16.2699720112517
"1476","GALACTURONATE",193.0356,131.3,0.2,749.667696460177,247.520054520535,244.982093138953,250.058015902118,209.4055270806,285.634581960471,16.2699720112517
"1564","GLUCONATE",219.0467,146.3,0.1,753.800037463127,248.181920101477,245.635898346166,250.727941856789,210.066855090727,286.296985112227,16.2699720112517
"1565","GLUCONATE",219.0467,146.3,0.1,757.932378466077,248.842457217727,246.288342406994,251.396572028459,210.726850749226,286.958063686227,16.2699720112517
"1566","GLUCONATE",219.0488,146.2,0.1,762.064719469026,249.501675756995,246.93943584255,252.063915671439,211.385523965735,287.617827548254,16.2699720112517
"1567","GLUCONATE",219.0488,146.2,0.1,766.197060471976,250.159585480233,247.589189036679,252.729981923788,212.042884522881,288.276286437586,16.2699720112517
"1568","GLUCONATE",195.0527,132.6,0.2,770.329401474926,250.816196023934,248.237612238414,253.394779809455,212.698942078587,288.933449969282,16.2699720112517
"1569","GLUCONATE",195.0527,132.6,0.2,774.461742477876,251.471516902374,248.884715564368,254.058318240381,213.353706168316,289.589327636432,16.2699720112517
"1570","GLUCONATE",195.0502,132.4,0.2,778.594083480826,252.125557509808,249.53050900108,254.720606018535,214.007186207274,290.243928812341,16.2699720112517
"1571","GLUCONATE",195.0502,132.4,0.2,782.726424483776,252.778327122611,250.175002407309,255.381651837913,214.659391492553,290.897262752669,16.2699720112517
"1572","GLUCONOLACTONE",201.0371,144.7,0.2,786.858765486726,253.429834901373,250.818205516268,256.041464286479,215.310331205229,291.549338597517,16.2699720112517
"1573","GLUCONOLACTONE",195.053,132.6,0.1,790.991106489676,254.080089892943,251.460127937823,256.700051848064,215.960014412411,292.200165373475,16.2699720112517
"1574","GLUCONOLACTONE",195.0518,132.5,0,795.123447492625,254.729101032427,252.100779160632,257.357422904222,216.608450069243,292.849751995612,16.2699720112517
"1575","GLUCOSAMINATE",218.0626,146.5,0.1,799.255788495575,255.376877145142,252.740168554248,258.013585736036,217.25564702086,293.498107269424,16.2699720112517
"1576","GLUCOSAMINATE",196.0826,141.8,0.1,803.388129498525,256.023426948524,253.378305371164,258.668548525885,217.901614004303,294.145239892746,16.2699720112517
"1577","GLUCOSAMINATE",194.0673,135.7,0.3,807.520470501475,256.668759053997,254.015198748828,259.322319359166,218.546359650388,294.791158457607,16.2699720112517
