"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"19","Poly-DL-(alanine)31",1109.0727,262.7,0.0014,423.699953719008,155.802724230053,149.976978325443,161.628470134664,100.261175967294,211.344272492813,23.5854206527608,64.7958645426576
"20","Poly-DL-(alanine)32",1144.5912,268.8,0.0013,429.18732892562,156.816397275856,151.030513949523,162.602280602189,101.279016045326,212.353778506387,23.5854206527608,64.7958645426576
"21","Poly-DL-(alanine)33",1180.1098,274.6,0.0017,434.674704132231,157.829947794397,152.083758108516,163.576137480279,102.296687814584,213.36320777421,23.5854206527608,64.7958645426576
"22","Poly-DL-(alanine)34",1215.6284,280.2,0.0023,440.162079338843,158.843377347086,153.136709060257,164.550045633914,103.314192849065,214.372561845107,23.5854206527608,64.7958645426576
"23","Poly-DL-(alanine)35",1251.1469,285.8,0.002,445.649454545455,159.856687456217,154.189364942537,165.524009969896,104.331532683326,215.381842229107,23.5854206527608,64.7958645426576
"24","Poly-DL-(alanine)36",1286.6655,291.2,9e-04,451.136829752066,160.869879606417,155.241723772892,166.498035439941,105.348708813954,216.391050398879,23.5854206527608,64.7958645426576
"25","Poly-DL-(alanine)37",1322.184,296.4,0.0028,456.624204958678,161.882955246026,156.293783448321,167.472127043732,106.365722700954,217.400187791099,23.5854206527608,64.7958645426576
"26","Poly-DL-(alanine)38",1357.7026,302.7,0.0025,462.111580165289,162.89591578841,157.345541744909,168.44628983191,107.382575769076,218.409255807743,23.5854206527608,64.7958645426576
"27","Poly-DL-(alanine)40",1428.7397,313.8,0.0016,467.598955371901,163.908762613206,158.396996317389,169.420528909022,108.399269409078,219.418255817333,23.5854206527608,64.7958645426576
"28","Poly-DL-(alanine)39",1393.2211,307.7,9e-04,473.086330578512,164.92149706752,159.448144698628,170.394849436411,109.415804978929,220.42718915611,23.5854206527608,64.7958645426576
"866","Poly-DL-(alanine)10",727.3739,251.9,0.0016,478.573705785124,165.934120467058,160.498984299054,171.369256635061,110.432183804954,221.436057129161,23.5854206527608,64.7958645426576
"867","Poly-DL-(alanine)11",798.411,264.3,0.0024,484.061080991736,166.946634097211,161.549512406031,172.343755788391,111.448407182932,222.44486101149,23.5854206527608,64.7958645426576
"868","Poly-DL-(alanine)12",869.4481,275.9,0.0042,489.548456198347,167.95903921409,162.59972618319,173.31835224499,112.464476379137,223.453602049043,23.5854206527608,64.7958645426576
"869","Poly-DL-(alanine)13",940.4852,289.9,0.0047,495.035831404959,168.971337045512,163.64962266971,174.293051421315,113.480392631338,224.462281459687,23.5854206527608,64.7958645426576
"870","Poly-DL-(alanine)14",1011.5223,302.3,0.0035,500.52320661157,169.983528791947,164.69919877958,175.267858804313,114.496157149752,225.470900434141,23.5854206527608,64.7958645426576
"871","Poly-DL-(alanine)15",1082.5594,313.8,0.0013,506.010581818182,170.995615627414,165.74845130082,176.242779954007,115.511771117956,226.479460136871,23.5854206527608,64.7958645426576
"872","Poly-DL-(alanine)16",1153.5965,325.3,0.002,511.497957024793,172.007598700351,166.797376894698,177.217820506005,116.527235693757,227.487961706946,23.5854206527608,64.7958645426576
"873","Poly-DL-(alanine)17",1224.6336,337.1,0.0018,516.985332231405,173.01947913444,167.845972094929,178.192986173951,117.542552010029,228.496406258852,23.5854206527608,64.7958645426576
"874","Poly-DL-(alanine)18",1295.6708,349.3,0.0046,522.472707438017,174.031258029394,168.894233306873,179.168282751914,118.55772117551,229.504794883277,23.5854206527608,64.7958645426576
"875","Poly-DL-(alanine)19",1366.7079,359.8,0.0011,527.960082644628,175.042936461715,169.94215680674,180.143716116691,119.572744275569,230.513128647861,23.5854206527608,64.7958645426576
"876","Poly-DL-(alanine)20",1437.745,370.1,0.0024,533.44745785124,176.054515485426,170.98973874081,181.119292230042,120.587622372938,231.521408597914,23.5854206527608,64.7958645426576
"877","Poly-DL-(alanine)21",1508.7821,381.9,0.0028,538.934833057851,177.06599613276,172.03697512468,182.09501714084,121.602356508416,232.529635757104,23.5854206527608,64.7958645426576
"878","Poly-DL-(alanine)22",1579.8192,393.2,0.0027,544.422208264463,178.077379414831,173.083861842539,183.070896987123,122.616947701544,233.537811128117,23.5854206527608,64.7958645426576
"879","Poly-DL-(alanine)23",1650.8563,404.6,0.0054,549.909583471074,179.088666322273,174.130394646493,184.046937998052,123.63139695125,234.545935693296,23.5854206527608,64.7958645426576
"881","Poly-DL-(alanine)5",372.1883,182.4,0.0015,555.396958677686,180.099857825857,175.176569155944,185.023146495771,124.645705236474,235.554010415241,23.5854206527608,64.7958645426576
"1367","Angiotensin I",1296.6853,356.5,0.0027,560.884333884298,181.110954877082,176.222380857028,185.999528897136,125.659873516762,236.562036237403,23.5854206527608,64.7958645426576
"1392","Bacitracin A",1422.7567,365.8,5e-04,566.371709090909,182.121958408739,177.267825102143,186.976091715335,126.67390273284,237.570014084638,23.5854206527608,64.7958645426576
"1393","Bacitracin B",1408.7363,362.5,3e-04,571.859084297521,183.132869335459,178.312897109551,187.952841561367,127.687793807168,238.57794486375,23.5854206527608,64.7958645426576
"1394","Bacitracin C",1394.7254,359.7,0.0014,577.346459504132,184.143688554238,179.357591963095,188.92978514538,128.701547644465,239.585829464011,23.5854206527608,64.7958645426576
"1513","EETLMEYLENPK (Tryptic Peptide)",1495.6985,386,0.0033,582.833834710744,185.154416944938,180.401904612026,189.906929277851,129.715165132221,240.593668757655,23.5854206527608,64.7958645426576
"1617","HLVDEPQNLIK (Tryptic Peptide)",1305.7166,344.1,0.0044,588.321209917355,186.165055370778,181.445829870956,190.884280870601,130.72864714119,241.601463600367,23.5854206527608,64.7958645426576
"1618","HLVDEPQNLIK (Tryptic Peptide)",1305.7166,358.7,0.0042,593.808585123967,187.175604678797,182.489362419961,191.861846937633,131.74199452586,242.609214831735,23.5854206527608,64.7958645426576
"1703","LGEYGFQNALIVR (Tryptic Peptide)",1479.796,377,0.0022,599.295960330579,188.186065700304,183.532496804839,192.839634595769,132.755208124905,243.616923275703,23.5854206527608,64.7958645426576
"1841","Poly-(glycine)10",589.233,216.1,0.0029,604.78333553719,189.196439251313,184.575227437539,193.817651065087,133.768288761629,244.624589740998,23.5854206527608,64.7958645426576
"1842","Poly-(glycine)11",646.2545,226,0.0052,610.270710743802,190.206726132961,185.61754859679,194.795903669133,134.781237244383,245.632215021539,23.5854206527608,64.7958645426576
"1843","Poly-(glycine)12",703.2759,234,0.0077,615.758085950413,191.216927131909,186.65945442892,195.774399834899,135.794054366977,246.639799896841,23.5854206527608,64.7958645426576
"1844","Poly-(glycine)13",760.2974,245,0.0046,621.245461157025,192.227043020731,187.700938948919,196.753147092544,136.806740909066,247.647345132397,23.5854206527608,64.7958645426576
"1845","Poly-(glycine)14",817.3189,254.5,0.0028,626.732836363636,193.237074558289,188.741996041727,197.732153074851,137.819297636534,248.654851480044,23.5854206527608,64.7958645426576
"1846","Poly-(glycine)15",874.3403,260.4,0.0034,632.220211570248,194.247022490093,189.78261946379,198.711425516396,138.831725301856,249.66231967833,23.5854206527608,64.7958645426576
"1847","Poly-(glycine)16",931.3618,270.8,0.0094,637.70758677686,195.25688754865,190.822802844893,199.690972252408,139.844024644452,250.669750452848,23.5854206527608,64.7958645426576
"1848","Poly-(glycine)17",988.3833,277.6,0.0063,643.194961983471,196.266670453803,191.862539690288,200.670801217319,140.856196391028,251.677144516579,23.5854206527608,64.7958645426576
"1849","Poly-(glycine)18",1045.4047,282.6,0.0037,648.682337190083,197.276371913054,192.90182338314,201.650920442967,141.868241255903,252.684502570205,23.5854206527608,64.7958645426576
"1855","Poly-DL-(alanine)10",729.3895,252.5,0.0026,654.169712396694,198.285992621876,193.94064718731,202.631338056443,142.880159941327,253.691825302426,23.5854206527608,64.7958645426576
"1856","Poly-DL-(alanine)11",800.4266,265.7,0.0031,659.657087603306,199.295533264024,194.979004250484,203.612062277564,143.891953137789,254.699113390258,23.5854206527608,64.7958645426576
"1857","Poly-DL-(alanine)12",871.4637,278.5,0.0028,665.144462809917,200.304994511818,196.016887607691,204.593101415946,144.903621524314,255.706367499323,23.5854206527608,64.7958645426576
"1858","Poly-DL-(alanine)13",942.5008,290.8,0.0029,670.631838016529,201.314377026438,197.0542901852,205.574463867676,145.915165768747,256.713588284129,23.5854206527608,64.7958645426576
"1859","Poly-DL-(alanine)14",1013.538,302,0.0029,676.119213223141,202.323681458188,198.091204804837,206.556158111539,146.926586528034,257.720776388342,23.5854206527608,64.7958645426576
"1860","Poly-DL-(alanine)15",1084.5751,313.7,0.0036,681.606588429752,203.332908446769,199.127624188733,207.538192704806,147.937884448487,258.727932445052,23.5854206527608,64.7958645426576
"1861","Poly-DL-(alanine)16",1155.6122,324.3,0.0025,687.093963636364,204.342058621534,200.163540964514,208.520576278554,148.949060166049,259.73505707702,23.5854206527608,64.7958645426576
"1862","Poly-DL-(alanine)17",1226.6493,335.8,0.006,692.581338842975,205.351132601734,201.198947670966,209.503317532503,149.960114306539,260.74215089693,23.5854206527608,64.7958645426576
"1863","Poly-DL-(alanine)18",1297.6864,346.3,0.0084,698.068714049587,206.360130996763,202.233836764172,210.486425229354,150.9710474859,261.749214507625,23.5854206527608,64.7958645426576
"1864","Poly-DL-(alanine)19",1368.7235,358.4,0.0023,703.556089256198,207.369054406387,203.268200624154,211.469908188619,151.981860310435,262.756248502338,23.5854206527608,64.7958645426576
"1865","Poly-DL-(alanine)20",1439.7606,366.1,0.0033,709.04346446281,208.377903420973,204.302031562023,212.453775279923,152.992553377031,263.763253464914,23.5854206527608,64.7958645426576
"1866","Poly-DL-(alanine)21",1510.7977,376.5,0.0036,714.530839669422,209.386678621708,205.335321827644,213.438035415771,154.003127273386,264.770229970029,23.5854206527608,64.7958645426576
"1867","Poly-DL-(alanine)22",1581.8349,387,0.0164,720.018214876033,210.395380580808,206.368063617847,214.422697543769,155.01358257822,265.777178583397,23.5854206527608,64.7958645426576
"1868","Poly-DL-(alanine)23",1652.872,393,0.0058,725.505590082645,211.404009861729,207.400249085167,215.407770638292,156.023919861484,266.784099861975,23.5854206527608,64.7958645426576
"1875","Polymyxin B",1203.7577,344.9,0.0012,730.992965289256,212.412567019361,208.431870347129,216.393263691593,157.034139684562,267.790994354161,23.5854206527608,64.7958645426576
"1876","Polymyxin B2",1189.7421,341.9,0.0011,736.480340495868,213.421052600225,209.462919496096,217.379185704353,158.044242600466,268.797862599983,23.5854206527608,64.7958645426576
"1877","Polymyxin B3",1175.7264,340,0.0014,741.967715702479,214.429467142657,210.493388609646,218.365545675668,159.054229154027,269.804705131287,23.5854206527608,64.7958645426576
"1964","Substance P",1347.7359,362,0.0017,747.455090909091,215.437811176997,211.523269761509,219.352352592485,160.064099882079,270.811522471915,23.5854206527608,64.7958645426576
"1986","TGPNLHGLFGR (Tryptic Peptide)",1168.6221,330.6,0.0017,752.942466115702,216.446085225758,212.552555033034,220.339615418481,161.073855313635,271.818315137881,23.5854206527608,64.7958645426576
"2015","TVMENFVAFVDK (Tryptic Peptide)",1399.6931,377.8,0.0051,758.429841322314,217.454289803801,213.581236525195,221.327343082408,162.083495970064,272.825083637539,23.5854206527608,64.7958645426576
"2131","Bacitracin A",1460.7126,366.8,0.0014,763.917216528926,218.462425418505,214.609306371096,222.315544465914,163.093022365258,273.831828471751,23.5854206527608,64.7958645426576
"2195","Polymyxin B",1241.7136,345.4,0.0013,769.404591735537,219.470492569921,215.636756748988,223.304228390855,164.102435005798,274.838550134044,23.5854206527608,64.7958645426576
"2382","Bacitracin A",1444.7387,369.1,0.0015,774.891966942149,220.478491750937,216.663579895747,224.293403606127,165.111734391107,275.845249110766,23.5854206527608,64.7958645426576
"2383","Bacitracin B",1430.723,366.1,0.0016,780.37934214876,221.486423447425,217.689768120807,225.283078774043,166.120921013612,276.851925881237,23.5854206527608,64.7958645426576
"2384","Bacitracin C",1416.7074,364.7,0.0011,785.866717355372,222.494288138393,218.715313820503,226.273262456283,167.129995358889,277.858580917897,23.5854206527608,64.7958645426576
"2808","Polymyxin B",1225.7397,341.3,0.0015,791.354092561984,223.502086296128,219.740209492793,227.263963099464,168.13895790581,278.865214686446,23.5854206527608,64.7958645426576
"2809","Polymyxin B2",1211.724,337.2,0.0023,796.841467768595,224.509818386336,220.764447752317,228.255189020355,169.147809126686,279.871827645986,23.5854206527608,64.7958645426576
"2810","Polymyxin B3",1197.7099,334.9,0.0046,802.328842975207,225.517484868279,221.788021345751,229.246948390807,170.156549487405,280.878420249152,23.5854206527608,64.7958645426576
"3077","Angiotensin I",648.8466,193.9,0.0016,807.816218181818,226.525086194906,222.810923167394,230.239249222418,171.165179447565,281.884992942247,23.5854206527608,64.7958645426576
"3079","Bacitracin A",711.88,197.9,8e-04,813.30359338843,227.532622812985,223.833146274948,231.232099351022,172.173699460604,282.891546165367,23.5854206527608,64.7958645426576
"3080","Bacitracin B",704.8714,195.6,6e-04,818.790968595041,228.540095163226,224.854683905422,232.225506421031,173.182109973928,283.898080352524,23.5854206527608,64.7958645426576
"3081","Bacitracin C",697.8669,195.4,0.0027,824.278343801653,229.547503680405,225.875529491094,233.219477869715,174.190411429038,284.904595931771,23.5854206527608,64.7958645426576
"3087","EETLMEYLENPK (Tryptic Peptide)",748.3529,207.2,7e-04,829.765719008265,230.55484879348,226.895676675478,234.214020911481,175.198604261643,285.911093325317,23.5854206527608,64.7958645426576
"3090","Melittin",1423.3849,306.9,8e-04,835.253094214876,231.562130925709,227.915119329201,235.209142522217,176.206688901782,286.917572949637,23.5854206527608,64.7958645426576
"3092","Neurotensin",836.9626,217.4,0.0014,840.740469421488,232.569350494766,228.933851565746,236.204849423786,177.214665773938,287.924035215594,23.5854206527608,64.7958645426576
"3093","Poly-DL-(alanine)10",365.1987,142.3,8e-04,846.227844628099,233.576507912842,229.951867756952,237.201148068731,178.222535297147,288.930480528536,23.5854206527608,64.7958645426576
"3094","Poly-DL-(alanine)11",400.7172,147.6,0.0014,851.715219834711,234.583603586759,230.969162548228,238.198044625291,179.230297885109,289.93690928841,23.5854206527608,64.7958645426576
"3095","Poly-DL-(alanine)12",436.2358,153.5,0.0021,857.202595041322,235.590637918075,231.985730873363,239.195544962787,180.237953946289,290.943321889861,23.5854206527608,64.7958645426576
"3096","Poly-DL-(alanine)13",471.7543,159.7,0.0028,862.689970247934,236.597611303178,233.001567968885,240.193654637471,181.245503884025,291.949718722331,23.5854206527608,64.7958645426576
"3097","Poly-DL-(alanine)14",507.2729,166.1,0.0035,868.177345454546,237.604524133392,234.01666938787,241.192378878915,182.252948096622,292.956100170163,23.5854206527608,64.7958645426576
"3098","Poly-DL-(alanine)15",542.7914,172.2,0.0027,873.664720661157,238.611376795072,235.031031013125,242.191722577019,183.260286977457,293.962466612687,23.5854206527608,64.7958645426576
"3099","Poly-DL-(alanine)16",578.31,178.2,0.0029,879.152095867769,239.618169669694,236.044649069668,243.191690269719,184.267520915066,294.968818424321,23.5854206527608,64.7958645426576
"3100","Poly-DL-(alanine)17",613.8286,184.2,0.0028,884.63947107438,240.62490313395,237.057520136434,244.192286131467,185.274650293242,295.975155974659,23.5854206527608,64.7958645426576
"3101","Poly-DL-(alanine)18",649.3471,190.3,0.0023,890.126846280992,241.63157755984,238.069641157125,245.193513962555,186.281675491125,296.981479628555,23.5854206527608,64.7958645426576
"3102","Poly-DL-(alanine)19",684.8657,195.9,0.0018,895.614221487603,242.638193314752,239.081009450144,246.19537717936,187.288596883287,297.987789746216,23.5854206527608,64.7958645426576
"3103","Poly-DL-(alanine)20",720.3842,201.9,0.0022,901.101596694215,243.644750761552,240.091622717541,247.197878805563,188.295414839822,298.994086683282,23.5854206527608,64.7958645426576
"3104","Poly-DL-(alanine)21",755.9028,207.4,0.0026,906.588971900826,244.651250258666,241.101479052927,248.201021464405,189.302129726426,300.000370790906,23.5854206527608,64.7958645426576
"3105","Poly-DL-(alanine)22",791.4213,212.7,0.0023,912.076347107438,245.657692160161,242.110576948288,249.204807372035,190.308741904482,301.006642415841,23.5854206527608,64.7958645426576
"3106","Poly-DL-(alanine)23",826.9399,218.3,0.0024,917.56372231405,246.664076815824,243.118915299657,250.20923833199,191.315251731138,302.012901900509,23.5854206527608,64.7958645426576
"3107","Poly-DL-(alanine)23",826.9399,244,0.0044,923.051097520661,247.670404571235,244.126493411618,251.214315730853,192.321659559387,303.019149583084,23.5854206527608,64.7958645426576
"3108","Poly-DL-(alanine)24",862.4585,223.8,0.0029,928.538472727273,248.676675767851,245.133311000596,252.220040535105,193.327965738138,304.025385797563,23.5854206527608,64.7958645426576
"3109","Poly-DL-(alanine)24",862.4585,251.7,0.0013,934.025847933884,249.68289074307,246.139368196922,253.226413289218,194.334170612299,305.031610873841,23.5854206527608,64.7958645426576
"3110","Poly-DL-(alanine)25",897.977,229.2,0.0036,939.513223140496,250.689049830309,247.144665545649,254.233434114969,195.34027452284,306.037825137778,23.5854206527608,64.7958645426576
"3111","Poly-DL-(alanine)25",897.977,259.3,7e-04,945.000598347108,251.695153359071,248.149204006124,255.241102712019,196.34627780687,307.044028911272,23.5854206527608,64.7958645426576
"3112","Poly-DL-(alanine)26",933.4956,228.1,0.0016,950.487973553719,252.701201655015,249.152984950315,256.249418359716,197.352180797706,308.050222512325,23.5854206527608,64.7958645426576
"3113","Poly-DL-(alanine)26",933.4956,235.4,0.0029,955.975348760331,253.707195040022,250.156010159901,257.258379920143,198.357983824936,309.056406255108,23.5854206527608,64.7958645426576
"3114","Poly-DL-(alanine)26",933.4956,266.9,0.002,961.462723966942,254.713133832259,251.158281822154,258.267985842365,199.363687214492,310.062580450027,23.5854206527608,64.7958645426576
"3115","Poly-DL-(alanine)27",969.0141,234.3,0.0013,966.950099173554,255.719018346246,252.159802524632,259.278234167861,200.369291288706,311.068745403787,23.5854206527608,64.7958645426576
"3116","Poly-DL-(alanine)27",969.0141,241.7,0.0014,972.437474380165,256.724848892916,253.160575248727,260.289122537104,201.374796366382,312.074901419449,23.5854206527608,64.7958645426576
"3117","Poly-DL-(alanine)27",969.0141,274,0.0019,977.924849586777,257.730625779674,254.160603362113,261.300648197234,202.380202762851,313.081048796497,23.5854206527608,64.7958645426576
"3118","Poly-DL-(alanine)28",1004.5327,237.8,0.0013,983.412224793389,258.736349310462,255.159890610133,262.31280801079,203.385510790033,314.08718783089,23.5854206527608,64.7958645426576
"3119","Poly-DL-(alanine)28",1004.5327,247.3,0.0012,988.8996,259.742019785812,256.158441106197,263.325598465427,204.3907207565,315.093318815124,23.5854206527608,64.7958645426576
"3120","Poly-DL-(alanine)28",1004.5327,282,7e-04,994.386975206612,260.747637502907,257.156259321244,264.339015684569,205.395832967525,316.099442038288,23.5854206527608,64.7958645426576
"3121","Poly-DL-(alanine)29",1040.0512,242.9,2e-04,999.874350413223,261.753202755632,258.15335007234,265.353055438923,206.400847725148,317.105557786116,23.5854206527608,64.7958645426576
"3122","Poly-DL-(alanine)29",1040.0512,252.9,0.001,1005.36172561983,262.758715834633,259.149718510482,266.367713158784,207.405765328223,318.111666341043,23.5854206527608,64.7958645426576
"3123","Poly-DL-(alanine)29",1040.0512,288.8,0.0018,1010.84910082645,263.764177027368,260.14537010768,267.382983947056,208.410586072477,319.117767982258,23.5854206527608,64.7958645426576
"3124","Poly-DL-(alanine)30",1075.5698,246.7,0.0013,1016.33647603306,264.769586618158,261.140310643405,268.398862592911,209.415310250561,320.123862985755,23.5854206527608,64.7958645426576
"3125","Poly-DL-(alanine)30",1075.5698,259,0.0013,1021.82385123967,265.774944888242,262.134546190472,269.415343586012,210.419938152102,321.129951624382,23.5854206527608,64.7958645426576
"3126","Poly-DL-(alanine)31",1111.0883,264.7,9e-04,1027.31122644628,266.780252115821,263.128083100437,270.432421131206,211.424470063751,322.136034167892,23.5854206527608,64.7958645426576
"3127","Poly-DL-(alanine)31",1111.0883,250.9,0.0037,1032.79860165289,267.785508576113,264.120927988603,271.450089163622,212.428906269236,323.14211088299,23.5854206527608,64.7958645426576
"3128","Poly-DL-(alanine)32",1146.6069,255,0.001,1038.2859768595,268.790714541395,265.113087718703,272.468341364087,213.433247049408,324.148182033381,23.5854206527608,64.7958645426576
"3129","Poly-DL-(alanine)33",1182.1255,259.3,0.0028,1043.77335206612,269.795870281054,266.104569387333,273.487171174775,214.437492682289,325.154247879818,23.5854206527608,64.7958645426576
"3130","Poly-DL-(alanine)33",1182.1255,276.6,4e-04,1049.26072727273,270.80097606163,267.095380308237,274.506571815024,215.441643443119,326.160308680141,23.5854206527608,64.7958645426576
"3131","Poly-DL-(alanine)34",1217.644,264,9e-04,1054.74810247934,271.806032146864,268.085527996489,275.52653629724,216.445699604399,327.16636468933,23.5854206527608,64.7958645426576
"3132","Poly-DL-(alanine)34",1217.644,282.3,9e-04,1060.23547768595,272.811038797739,269.075020152668,276.547057442809,217.449661435938,328.172416159539,23.5854206527608,64.7958645426576
"3133","Poly-DL-(alanine)35",1253.1626,268.2,0.0012,1065.72285289256,273.815996272521,270.063864647076,277.568127897967,218.453529204895,329.178463340148,23.5854206527608,64.7958645426576
"3134","Poly-DL-(alanine)35",1253.1626,288.2,9e-04,1071.21022809917,274.820904826808,271.052069504077,278.58974014954,219.457303175821,330.184506477796,23.5854206527608,64.7958645426576
"3135","Poly-DL-(alanine)36",1288.6811,270.8,0.0024,1076.69760330579,275.825764713565,272.039642886615,279.611886540516,220.460983610703,331.190545816428,23.5854206527608,64.7958645426576
"3136","Poly-DL-(alanine)36",1288.6811,294.2,0.0024,1082.1849785124,276.830576183167,273.026593080959,280.634559285375,221.464570769003,332.196581597331,23.5854206527608,64.7958645426576
"3137","Poly-DL-(alanine)37",1324.1997,275.7,0.0035,1087.67235371901,277.835339483436,274.012928481737,281.657750485135,222.468064907697,333.202614059175,23.5854206527608,64.7958645426576
"3138","Poly-DL-(alanine)37",1324.1997,300,0.0021,1093.15972892562,278.840054859684,274.998657577304,282.681452142065,223.471466281318,334.208643438051,23.5854206527608,64.7958645426576
"3139","Poly-DL-(alanine)38",1359.7182,280.2,0.0039,1098.64710413223,279.844722554748,275.983788935479,283.705656174017,224.474775141989,335.214669967508,23.5854206527608,64.7958645426576
"3140","Poly-DL-(alanine)38",1359.7182,306.2,0.0047,1104.13447933884,280.849342809027,276.968331189701,284.730354428353,225.477991739465,336.220693878589,23.5854206527608,64.7958645426576
"3141","Poly-DL-(alanine)39",1395.2368,285,0.0024,1109.62185454545,281.85391586052,277.952293025623,285.755538695417,226.481116321169,337.226715399871,23.5854206527608,64.7958645426576
"3142","Poly-DL-(alanine)39",1395.2368,311.5,0.0029,1115.10922975207,282.85844194486,278.935683168188,286.781200721532,227.484149132226,338.232734757494,23.5854206527608,64.7958645426576
"3143","Poly-DL-(alanine)40",1430.7553,287,0.0029,1120.59660495868,283.862921295352,279.918510369196,287.807332221507,228.487090415502,339.238752175202,23.5854206527608,64.7958645426576
"3144","Poly-DL-(alanine)40",1430.7553,316.9,0.0021,1126.08398016529,284.867354143003,280.90078339539,288.833924890615,229.489940411634,340.244767874371,23.5854206527608,64.7958645426576
"3145","Poly-DL-(alanine)41",1466.2739,281.7,0.1019,1131.5713553719,285.871740716558,281.882511017074,289.860970416043,230.492699359068,341.250782074049,23.5854206527608,64.7958645426576
"3146","Poly-DL-(alanine)41",1466.2739,328.2,0.0024,1137.05873057851,286.876081242536,282.863701997278,290.888460487795,231.495367494092,342.256794990981,23.5854206527608,64.7958645426576
"3147","Poly-DL-(alanine)42",1501.7925,281.7,0.1019,1142.54610578512,287.880375945257,283.844365081468,291.916386809046,232.497945050866,343.262806839648,23.5854206527608,64.7958645426576
"3148","Poly-DL-(alanine)42",1501.7925,328.2,0.0024,1148.03348099174,288.884625046875,284.824508987817,292.944741105934,233.500432261457,344.268817832294,23.5854206527608,64.7958645426576
"3149","Poly-DL-(alanine)43",1537.311,334.8,0.0011,1153.52085619835,289.888828767414,285.804142398029,293.973515136798,234.502829355869,345.274828178958,23.5854206527608,64.7958645426576
"3150","Poly-DL-(alanine)44",1572.8296,339.1,0.0029,1159.00823140496,290.89298732479,286.783273948718,295.002700700863,235.505136562075,346.280838087506,23.5854206527608,64.7958645426576
"3151","Poly-DL-(alanine)45",1608.3481,345.1,0.0047,1164.49560661157,291.897100934851,287.761912223338,296.032289646364,236.507354106045,347.286847763656,23.5854206527608,64.7958645426576
"3153","Polymyxin B",602.3828,193,5e-04,1169.98298181818,292.901169811396,288.740065744652,297.062273878141,237.509482211778,348.292857411014,23.5854206527608,64.7958645426576
