"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"724","Bacitracin B",1408.7363,362.5,3e-04,429.18732892562,156.816405672879,151.030522672686,162.602288673072,101.279024476325,212.353786869432,23.5854206527608,64.7958645426576
"725","Bacitracin B",1430.723,366.1,0.0016,434.674704132231,157.829955892521,152.083766519776,163.576145265266,102.296695945109,213.363215839933,23.5854206527608,64.7958645426576
"726","Bacitracin C",465.5781,148.5,5e-04,440.162079338843,158.843385151139,153.136717164703,164.550053137576,103.314200683989,214.37256961829,23.5854206527608,64.7958645426576
"727","Bacitracin C",465.5787,160.3,0.002,445.649454545455,159.856694970967,154.189372745191,165.524017196742,104.331540227462,215.381849714471,23.5854206527608,64.7958645426576
"728","Bacitracin C",697.8669,195.4,0.0027,451.136829752066,160.86988683657,155.241731278717,166.498042394424,105.348716072052,216.391057601088,23.5854206527608,64.7958645426576
"729","Bacitracin C",1394.7254,359.7,0.0014,456.624204958678,161.882962196232,156.293790662217,167.472133730248,106.365729677707,217.400194714758,23.5854206527608,64.7958645426576
"730","Bacitracin C",1416.7074,364.7,0.0011,462.111580165289,162.89592246326,157.345548671718,168.446296254801,107.382582469118,218.409262457402,23.5854206527608,64.7958645426576
"1242","EETLMEYLENPK (Tryptic Peptide)",748.3529,207.2,7e-04,467.598955371901,163.908769017236,158.397002961896,169.420535072577,108.399275836987,219.418262197486,23.5854206527608,64.7958645426576
"1243","EETLMEYLENPK (Tryptic Peptide)",1495.6985,386,0.0033,473.086330578512,164.921503205213,159.44815106556,170.394855344865,109.415811139227,220.427195271198,23.5854206527608,64.7958645426576
"1571","HLVDEPQNLIK (Tryptic Peptide)",1305.7166,344.1,0.0044,478.573705785124,165.934126342842,160.498990393084,171.369262292601,110.432189702111,221.436062983573,23.5854206527608,64.7958645426576
"1572","HLVDEPQNLIK (Tryptic Peptide)",1305.7166,358.7,0.0042,484.061080991736,166.946639715465,161.549518231779,172.34376119915,111.448412821364,222.444866609565,23.5854206527608,64.7958645426576
"1821","LGEYGFQNALIVR (Tryptic Peptide)",1479.796,377,0.0022,489.548456198347,167.95904457914,162.599731745223,173.318357413056,112.46448176321,223.453607395069,23.5854206527608,64.7958645426576
"1909","Melittin",569.9586,162.4,0.0046,495.035831404959,168.971342161635,163.649627972544,174.293056350726,113.480397765367,224.462286557903,23.5854206527608,64.7958645426576
"1910","Melittin",569.9586,169.9,0.0064,500.52320661157,169.983533663371,164.69920382768,175.267863499062,114.496162038003,225.47090528874,23.5854206527608,64.7958645426576
"1911","Melittin",712.1963,189.7,0.0029,506.010581818182,170.995620258323,165.748456098604,176.242784418041,115.511775764647,226.479464751998,23.5854206527608,64.7958645426576
"1912","Melittin",949.2592,240.6,0.0011,511.497957024793,172.00760309488,166.797381446535,177.217824743225,116.527240103059,227.487966086701,23.5854206527608,64.7958645426576
"1913","Melittin",1423.3849,306.9,8e-04,516.985332231405,173.019483296679,167.845976405142,178.192990188216,117.542556186067,228.496410407291,23.5854206527608,64.7958645426576
"2078","Neurotensin",558.311,175.6,0.0034,522.472707438017,174.031261963389,168.894237379738,179.16828654704,118.557725122365,229.504798804412,23.5854206527608,64.7958645426576
"2079","Neurotensin",836.9626,217.4,0.0014,527.960082644628,175.04294017147,169.942160646489,180.143719696451,119.572747997277,230.513132345662,23.5854206527608,64.7958645426576
"2407","Poly-(glycine)10",589.233,216.1,0.0029,533.44745785124,176.054518974901,170.989742351631,181.11929559817,120.587625873493,231.521412076308,23.5854206527608,64.7958645426576
"2408","Poly-(glycine)11",646.2545,226,0.0052,538.934833057851,177.065999405873,172.036978510718,182.095020301028,121.602359791769,232.529639019978,23.5854206527608,64.7958645426576
"2409","Poly-(glycine)12",703.2759,234,0.0077,544.422208264463,178.077382475461,173.083865007898,183.070899943024,122.616950771604,233.537814179318,23.5854206527608,64.7958645426576
"2410","Poly-(glycine)13",760.2974,245,0.0046,549.909583471074,179.088669174259,174.130397595235,184.046940753282,123.631399811886,234.545938536631,23.5854206527608,64.7958645426576
"2411","Poly-(glycine)14",817.3189,254.5,0.0028,555.396958677686,180.099860472999,175.176571892091,185.023149053907,124.645707891517,235.554013054481,23.5854206527608,64.7958645426576
"2412","Poly-(glycine)15",874.3403,260.4,0.0034,560.884333884298,181.11095732314,176.222383384563,185.999531261717,125.659875970003,236.562038676278,23.5854206527608,64.7958645426576
"2413","Poly-(glycine)16",931.3618,270.8,0.0094,566.371709090909,182.121960657437,177.267827425009,186.976093889865,126.673904988032,237.570016326843,23.5854206527608,64.7958645426576
"2414","Poly-(glycine)17",988.3833,277.6,0.0063,571.859084297521,183.132871390485,178.312899231655,187.952843549315,127.687795868025,238.577946912944,23.5854206527608,64.7958645426576
"2415","Poly-(glycine)18",1045.4047,282.6,0.0037,577.346459504132,184.143690419242,179.357593888305,188.929786950178,128.701549514666,239.585831323817,23.5854206527608,64.7958645426576
"2421","Poly-DL-(alanine)10",727.3739,251.9,0.0016,582.833834710744,185.154418623536,180.401906344174,189.906930902898,129.71516681541,240.593670431663,23.5854206527608,64.7958645426576
"2422","Poly-DL-(alanine)10",365.1987,142.3,8e-04,588.321209917355,186.165056866551,181.445831413839,190.884282319264,130.728648640974,241.601465092129,23.5854206527608,64.7958645426576
"2423","Poly-DL-(alanine)10",729.3895,252.5,0.0026,593.808585123967,187.175605995292,182.48936377734,191.861848213243,131.741995845811,242.609216144773,23.5854206527608,64.7958645426576
"2424","Poly-DL-(alanine)11",400.7172,147.6,0.0014,599.295960330579,188.186066841034,183.532497980441,192.839635701627,132.755209268562,243.616924413506,23.5854206527608,64.7958645426576
"2425","Poly-DL-(alanine)11",798.411,264.3,0.0024,604.78333553719,189.196440219759,184.575228435059,193.81765200446,133.768289732499,244.62459070702,23.5854206527608,64.7958645426576
"2426","Poly-DL-(alanine)11",800.4266,265.7,0.0031,610.270710743802,190.206726932572,185.617549419885,194.795904445259,134.781238045939,245.632215819206,23.5854206527608,64.7958645426576
"2427","Poly-DL-(alanine)12",436.2358,153.5,0.0021,615.758085950413,191.216927766102,186.659455081219,195.774400450985,135.794055002659,246.639800529545,23.5854206527608,64.7958645426576
"2428","Poly-DL-(alanine)12",869.4481,275.9,0.0042,621.245461157025,192.227043492892,187.700939434017,196.753147551766,136.806741382283,247.6473456035,23.5854206527608,64.7958645426576
"2429","Poly-DL-(alanine)12",871.4637,278.5,0.0028,626.732836363636,193.237074871772,188.741996363187,197.732153380358,137.819297950664,248.654851792881,23.5854206527608,64.7958645426576
"2430","Poly-DL-(alanine)13",469.7387,162.4,0.0043,632.220211570248,194.247022648225,189.782619625145,198.711425671304,138.831725460247,249.662319836202,23.5854206527608,64.7958645426576
"2431","Poly-DL-(alanine)13",471.7543,159.7,0.0028,637.70758677686,195.256887554727,190.822802849645,199.690972259809,139.844024650423,250.669750459031,23.5854206527608,64.7958645426576
"2432","Poly-DL-(alanine)13",940.4852,289.9,0.0047,643.194961983471,196.266670311092,191.86253954191,200.670801080275,140.856196247867,251.677144374318,23.5854206527608,64.7958645426576
"2433","Poly-DL-(alanine)13",942.5008,290.8,0.0029,648.682337190083,197.276371624794,192.901823085075,201.650920164513,141.868240966869,252.684502282719,23.5854206527608,64.7958645426576
"2434","Poly-DL-(alanine)14",505.2572,169.4,0.0019,654.169712396694,198.285992191278,193.94064674297,202.631337639587,142.880159509651,253.691824872906,23.5854206527608,64.7958645426576
"2435","Poly-DL-(alanine)14",1013.538,302,0.0029,659.657087603306,199.295532694271,194.979003663256,203.612061725287,143.891952566675,254.699112821867,23.5854206527608,64.7958645426576
"2436","Poly-DL-(alanine)14",507.2729,166.1,0.0035,665.144462809917,200.304993806068,196.01688688093,204.593100731205,144.903620816937,255.706366795198,23.5854206527608,64.7958645426576
"2437","Poly-DL-(alanine)14",1011.5223,302.3,0.0035,670.631838016529,201.314376187819,197.054289322236,205.574463053402,145.915164928256,256.713587447382,23.5854206527608,64.7958645426576
"2438","Poly-DL-(alanine)15",540.7758,175.1,0.0026,676.119213223141,202.323680489805,198.091203808972,206.556157170638,146.926585557551,257.720775422059,23.5854206527608,64.7958645426576
"2439","Poly-DL-(alanine)15",1084.5751,313.7,0.0036,681.606588429752,203.3329073517,199.127623063241,207.53819164016,147.937883351109,258.727931352292,23.5854206527608,64.7958645426576
"2440","Poly-DL-(alanine)15",542.7914,172.2,0.0027,687.093963636364,204.342057402832,200.163539712644,208.520575093021,148.949058944845,259.73505586082,23.5854206527608,64.7958645426576
"2441","Poly-DL-(alanine)15",1082.5594,313.8,0.0013,692.581338842975,205.351131262428,201.198946295939,209.503316228917,149.960112964555,260.742149560301,23.5854206527608,64.7958645426576
"2442","Poly-DL-(alanine)16",1155.6122,324.3,0.0025,698.068714049587,206.360129539855,202.233835269184,210.486423810526,150.971046026156,261.749213053554,23.5854206527608,64.7958645426576
"2443","Poly-DL-(alanine)16",576.2944,180.4,0.0018,703.556089256198,207.369052834857,203.268199012375,211.469906657339,151.981858735926,262.756246933789,23.5854206527608,64.7958645426576
"2444","Poly-DL-(alanine)16",578.31,178.2,0.0029,709.04346446281,208.377901737778,204.302029836598,212.453773638958,152.992551690729,263.763251784827,23.5854206527608,64.7958645426576
"2445","Poly-DL-(alanine)16",1153.5965,325.3,0.002,714.530839669422,209.38667682978,205.335319991693,213.438033667867,154.003125478238,264.770228181322,23.5854206527608,64.7958645426576
"2446","Poly-DL-(alanine)17",611.8129,185.7,0.0016,720.018214876033,210.395378683058,206.368061674465,214.422695691651,155.013580677151,265.777176688964,23.5854206527608,64.7958645426576
"2447","Poly-DL-(alanine)17",613.8286,184.2,0.0028,725.505590082645,211.404007861042,207.400247037423,215.407768684662,156.023917857395,266.78409786469,23.5854206527608,64.7958645426576
"2448","Poly-DL-(alanine)17",1224.6336,337.1,0.0018,730.992965289256,212.412564918603,208.43186819807,216.393261639136,157.034137580332,267.790992256875,23.5854206527608,64.7958645426576
"2449","Poly-DL-(alanine)17",1226.6493,335.8,0.006,736.480340495868,213.421050402238,209.462917248744,217.379183555732,158.044240398951,268.797860405525,23.5854206527608,64.7958645426576
"2450","Poly-DL-(alanine)18",647.3315,190.8,0.0014,741.967715702479,214.429464850264,210.493386267,218.365543433529,159.054226858062,269.804702842466,23.5854206527608,64.7958645426576
"2451","Poly-DL-(alanine)18",649.3471,190.3,0.0023,747.455090909091,215.437808792997,211.523267326542,219.352350259453,160.064097494476,270.811520091518,23.5854206527608,64.7958645426576
"2452","Poly-DL-(alanine)18",1295.6708,349.3,0.0046,752.942466115702,216.44608275293,212.552552508698,220.339612997163,161.073852837185,271.818312668675,23.5854206527608,64.7958645426576
"2453","Poly-DL-(alanine)18",1297.6864,346.3,0.0084,758.429841322314,217.454287244905,213.581233914417,221.327340575393,162.083493407538,272.825081082272,23.5854206527608,64.7958645426576
"2454","Poly-DL-(alanine)19",682.85,196.1,0.0012,763.917216528926,218.462422776278,214.609303676781,222.315541875774,163.093019719407,273.831825833149,23.5854206527608,64.7958645426576
"2455","Poly-DL-(alanine)19",684.8657,195.9,0.0018,769.404591735537,219.470489847081,215.636753974018,223.304225720145,164.102432279349,274.838547414814,23.5854206527608,64.7958645426576
"2456","Poly-DL-(alanine)19",1366.7079,359.8,0.0011,774.891966942149,220.478488950183,216.663577042981,224.293400857385,165.11173158677,275.845246313596,23.5854206527608,64.7958645426576
"2457","Poly-DL-(alanine)19",1368.7235,358.4,0.0023,780.37934214876,221.486420571436,217.689765193081,225.283075949791,166.120918134075,276.851923008796,23.5854206527608,64.7958645426576
"2458","Poly-DL-(alanine)20",480.5921,166.5,8e-04,785.866717355372,222.494285189828,218.71531082063,226.273259559026,167.129992406822,277.858577972834,23.5854206527608,64.7958645426576
"2459","Poly-DL-(alanine)20",718.3686,201.4,0.0013,791.354092561984,223.502083277629,219.740206423565,227.263960131693,168.138954883864,278.865211671394,23.5854206527608,64.7958645426576
"2460","Poly-DL-(alanine)20",720.3842,201.9,0.0022,796.841467768595,224.509815300524,220.764444616503,228.255185984545,169.147806037492,279.871824563557,23.5854206527608,64.7958645426576
"2461","Poly-DL-(alanine)20",1437.745,370.1,0.0024,802.328842975207,225.517481717758,221.788018146098,229.246945289419,170.156546333575,280.878417101942,23.5854206527608,64.7958645426576
"2462","Poly-DL-(alanine)20",1439.7606,366.1,0.0033,807.816218181818,226.525082982262,222.810919906626,230.239246057899,171.165176231693,281.884989732832,23.5854206527608,64.7958645426576
"2463","Poly-DL-(alanine)21",504.2711,170.7,0.0013,813.30359338843,227.532619540786,223.833142955767,231.232096125805,172.173696185265,282.891542896307,23.5854206527608,64.7958645426576
"2464","Poly-DL-(alanine)21",753.8871,206.9,0.0016,818.790968595041,228.540091834022,224.854680530509,232.225503137535,173.182106641681,283.898077026363,23.5854206527608,64.7958645426576
"2465","Poly-DL-(alanine)21",755.9028,207.4,0.0026,824.278343801653,229.547500296728,225.875526063109,233.219474530347,174.190408042422,284.904592551034,23.5854206527608,64.7958645426576
"2466","Poly-DL-(alanine)21",1508.7821,381.9,0.0028,829.765719008265,230.554845357846,226.895673197056,234.214017518635,175.19860082318,285.911089892511,23.5854206527608,64.7958645426576
"2467","Poly-DL-(alanine)21",1510.7977,376.5,0.0036,835.253094214876,231.562127440617,227.915115802959,235.209139078275,176.206685413978,286.917569467256,23.5854206527608,64.7958645426576
"2468","Poly-DL-(alanine)22",527.9488,263.4,0.0017,840.740469421488,232.569346962697,228.933847994275,236.204845931118,177.214662239281,287.924031686112,23.5854206527608,64.7958645426576
"2469","Poly-DL-(alanine)22",789.4057,212.5,0.0013,846.227844628099,233.576504336261,229.951864142826,237.201144529696,178.222531718108,288.930476954414,23.5854206527608,64.7958645426576
"2470","Poly-DL-(alanine)22",791.4213,212.7,0.0023,851.715219834711,234.583599968117,230.969158893997,238.198041042237,179.230294264142,289.936905672091,23.5854206527608,64.7958645426576
"2471","Poly-DL-(alanine)22",1579.8192,393.2,0.0027,857.202595041322,235.590634259803,231.985727181555,239.19554133805,180.237950285833,290.943318233772,23.5854206527608,64.7958645426576
"2472","Poly-DL-(alanine)22",1581.8349,387,0.0164,862.689970247934,236.597607607693,233.001564242008,240.193650973379,181.245500186501,291.949715028886,23.5854206527608,64.7958645426576
"2473","Poly-DL-(alanine)23",826.9399,218.3,0.0024,868.177345454546,237.604520403097,234.016665628411,241.192375177783,182.252944364437,292.956096441757,23.5854206527608,64.7958645426576
"2474","Poly-DL-(alanine)23",551.2381,176.4,0.0011,873.664720661157,238.611373032351,235.031027223548,242.191718841155,183.260283212999,293.962462851704,23.5854206527608,64.7958645426576
"2475","Poly-DL-(alanine)23",824.9242,217.9,0.0014,879.152095867769,239.618165876919,236.044645252417,243.191686501421,184.267517120711,294.968814633127,23.5854206527608,64.7958645426576
"2476","Poly-DL-(alanine)23",826.9399,244,0.0044,884.63947107438,240.624899313477,237.057516293932,244.192282333022,185.274646471349,295.975152155605,23.5854206527608,64.7958645426576
"2477","Poly-DL-(alanine)23",1650.8563,404.6,0.0054,890.126846280992,241.631573714009,238.069637291775,245.193510136243,186.281671644038,296.98147578398,23.5854206527608,64.7958645426576
"2478","Poly-DL-(alanine)23",1652.872,393,0.0058,895.614221487603,242.638189445889,239.081005564325,246.195373327452,187.288593013334,297.987785878443,23.5854206527608,64.7958645426576
"2479","Poly-DL-(alanine)24",862.4585,223.8,0.0029,901.101596694215,243.644746871968,240.091618813615,247.197874930322,188.295410949318,298.994082794619,23.5854206527608,64.7958645426576
"2480","Poly-DL-(alanine)24",575.3082,183.9,0.0012,906.588971900826,244.651246350659,241.101475133234,248.201017568085,189.30212581767,300.000366883649,23.5854206527608,64.7958645426576
"2481","Poly-DL-(alanine)24",860.4428,223.4,0.0014,912.076347107438,245.657688236014,242.110573015146,249.204803456883,190.308737979759,301.00663849227,23.5854206527608,64.7958645426576
"2482","Poly-DL-(alanine)24",862.4585,251.7,0.0013,917.56372231405,246.664072877805,243.118911355366,250.209234400245,191.315247792718,302.012897962892,23.5854206527608,64.7958645426576
"2483","Poly-DL-(alanine)25",895.9614,228.9,0.0016,923.051097520661,247.670400621601,244.126489458456,251.214311784746,192.321655609527,303.019145633675,23.5854206527608,64.7958645426576
"2484","Poly-DL-(alanine)25",897.977,229.2,0.0036,928.538472727273,248.676671808842,245.133307040823,252.220036576861,193.327961779081,304.025381838603,23.5854206527608,64.7958645426576
"2485","Poly-DL-(alanine)25",598.9873,187.6,0.0044,934.025847933884,249.682886776915,246.139364232776,253.226409321053,194.334166646272,305.031606907557,23.5854206527608,64.7958645426576
"2486","Poly-DL-(alanine)25",897.977,259.3,7e-04,939.513223140496,250.689045859222,247.144661579349,254.233430139094,195.340270552059,306.037821166385,23.5854206527608,64.7958645426576
"2487","Poly-DL-(alanine)26",931.4799,234.3,0.0013,945.000598347108,251.695149385254,248.149200039871,255.241098730637,196.346273833538,307.04402493697,23.5854206527608,64.7958645426576
"2488","Poly-DL-(alanine)26",622.6663,192.7,0.0034,950.487973553719,252.701197680656,249.152980986289,256.249414375023,197.352176824009,308.050218537303,23.5854206527608,64.7958645426576
"2489","Poly-DL-(alanine)26",933.4956,228.1,0.0016,955.975348760331,253.707191067297,250.156006200265,257.258375934329,198.357979853051,309.056402281543,23.5854206527608,64.7958645426576
"2490","Poly-DL-(alanine)26",933.4956,235.4,0.0029,961.462723966942,254.713129863331,251.158277869049,258.267981857612,199.363683246579,310.062576480082,23.5854206527608,64.7958645426576
"2491","Poly-DL-(alanine)26",933.4956,266.9,0.002,966.950099173554,255.719014383265,252.159798580182,259.278230186347,200.369287326916,311.068741439613,23.5854206527608,64.7958645426576
"2492","Poly-DL-(alanine)27",646.3454,197.6,0.0018,972.437474380165,256.724844938019,253.16057131504,260.289118560998,201.374792412851,312.074897463187,23.5854206527608,64.7958645426576
"2493","Poly-DL-(alanine)27",966.9985,239.9,0.001,977.924849586777,257.730621834987,254.160599441275,261.3006442287,202.380198819703,313.081044850272,23.5854206527608,64.7958645426576
"2494","Poly-DL-(alanine)27",969.0141,234.3,0.0013,983.412224793389,258.736345378099,255.159886704215,262.312804051984,203.38550685938,314.087183896819,23.5854206527608,64.7958645426576
"2495","Poly-DL-(alanine)27",969.0141,241.7,0.0014,988.8996,259.742015867875,256.15843721725,263.325594518499,204.390716840439,315.09331489531,23.5854206527608,64.7958645426576
"2496","Poly-DL-(alanine)27",969.0141,274,0.0019,994.386975206612,260.747633601484,257.156255451305,264.339011751664,205.395829068145,316.099438134823,23.5854206527608,64.7958645426576
"2497","Poly-DL-(alanine)28",670.0244,202.5,0.0014,999.874350413223,261.753198872802,258.153346223426,265.353051522178,206.400843844524,317.10555390108,23.5854206527608,64.7958645426576
"2498","Poly-DL-(alanine)28",1002.517,245.6,0.0013,1005.36172561983,262.758711972462,259.149714684594,266.367709260329,207.405761468417,318.111662476506,23.5854206527608,64.7958645426576
"2499","Poly-DL-(alanine)28",1004.5327,237.8,0.0013,1010.84910082645,263.76417318791,260.145366306804,267.382980069016,208.410582235542,319.117764140278,23.5854206527608,64.7958645426576
"2500","Poly-DL-(alanine)28",1004.5327,247.3,0.0012,1016.33647603306,264.769582803458,261.140306869511,268.398858737404,209.415306438536,320.123859168379,23.5854206527608,64.7958645426576
"2501","Poly-DL-(alanine)28",1004.5327,282,7e-04,1021.82385123967,265.77494110033,262.134542445512,269.415339755148,210.419934367015,321.129947833645,23.5854206527608,64.7958645426576
"2502","Poly-DL-(alanine)29",693.7034,207.2,0.0019,1027.31122644628,266.780248356719,263.128079386349,270.432417327089,211.424466307619,322.13603040582,23.5854206527608,64.7958645426576
"2503","Poly-DL-(alanine)29",1038.0356,251.3,0.0015,1032.79860165289,267.785504847831,264.120924307311,271.45008538835,212.428902544064,323.142107151597,23.5854206527608,64.7958645426576
"2504","Poly-DL-(alanine)29",1040.0512,242.9,2e-04,1038.2859768595,268.790710845931,265.113084072113,272.468337619749,213.433243357192,324.148178334671,23.5854206527608,64.7958645426576
"2505","Poly-DL-(alanine)29",1040.0512,252.9,0.001,1043.77335206612,269.795866620397,266.104565777339,273.487167463455,214.437489025011,325.154244215783,23.5854206527608,64.7958645426576
"2506","Poly-DL-(alanine)29",1040.0512,288.8,0.0018,1049.26072727273,270.800972437759,267.095376736718,274.506568138799,215.441639822752,326.160305052765,23.5854206527608,64.7958645426576
"2507","Poly-DL-(alanine)30",717.3825,212,0.0021,1054.74810247934,271.806028561745,268.085524465311,275.526532658179,216.445696022905,327.166361100585,23.5854206527608,64.7958645426576
"2508","Poly-DL-(alanine)30",538.2888,180.7,0.0033,1060.23547768595,272.811035253327,269.075016663681,276.547053842974,217.449657895267,328.172412611388,23.5854206527608,64.7958645426576
"2509","Poly-DL-(alanine)30",1073.5541,256.7,0.0039,1065.72285289256,273.815992770765,270.063861202119,277.568124339412,218.453525706988,329.178459834542,23.5854206527608,64.7958645426576
"2510","Poly-DL-(alanine)30",1075.5698,246.7,0.0013,1071.21022809917,274.820901369644,271.052066104975,278.589736634312,219.457299722609,330.184503016679,23.5854206527608,64.7958645426576
"2511","Poly-DL-(alanine)30",1075.5698,259,0.0013,1076.69760330579,275.825761302918,272.03963953518,279.611883070656,220.460980204105,331.190542401731,23.5854206527608,64.7958645426576
"2512","Poly-DL-(alanine)31",1111.0883,264.7,9e-04,1082.1849785124,276.830572820953,273.026589778991,280.634555862914,221.464567410928,332.196578230977,23.5854206527608,64.7958645426576
"2513","Poly-DL-(alanine)31",556.0481,182.5,0.003,1087.67235371901,277.835336171561,274.012925231025,281.657747112098,222.468061600045,333.202610743078,23.5854206527608,64.7958645426576
"2514","Poly-DL-(alanine)31",741.0615,216.4,0.0032,1093.15972892562,278.840051600045,274.998654379623,282.681448820468,223.471463025977,334.208640174113,23.5854206527608,64.7958645426576
"2515","Poly-DL-(alanine)31",1109.0727,262.7,0.0014,1098.64710413223,279.844719349232,275.983785792594,283.705652905869,224.474771940839,335.214666757624,23.5854206527608,64.7958645426576
"2516","Poly-DL-(alanine)31",1111.0883,250.9,0.0037,1104.13447933884,280.84933965951,276.968328103364,284.730351215656,225.477988594376,336.220690724644,23.5854206527608,64.7958645426576
"2517","Poly-DL-(alanine)32",573.8074,183.2,0.0035,1109.62185454545,281.85391276887,277.952289997577,285.755535540163,226.481113234,337.226712303739,23.5854206527608,64.7958645426576
"2518","Poly-DL-(alanine)32",764.7405,221.1,0.0014,1115.10922975207,282.858438912935,278.935680200164,286.781197625707,227.484146104828,338.232731721043,23.5854206527608,64.7958645426576
"2519","Poly-DL-(alanine)32",1144.5912,268.8,0.0013,1120.59660495868,283.862918325001,279.918507462914,287.807329187088,228.487087449715,339.238749200287,23.5854206527608,64.7958645426576
"2520","Poly-DL-(alanine)32",1146.6069,255,0.001,1126.08398016529,284.867351236065,280.90078055256,288.83392191957,229.489937509289,340.244764962842,23.5854206527608,64.7958645426576
"2521","Poly-DL-(alanine)33",788.4196,225.4,0.001,1131.5713553719,285.871737874865,281.882508239398,289.860967510333,230.492696521987,341.250779227744,23.5854206527608,64.7958645426576
"2522","Poly-DL-(alanine)33",591.5666,186,0.0013,1137.05873057851,286.876078467909,282.863699286445,290.888457649372,231.495364724086,342.256792211731,23.5854206527608,64.7958645426576
"2523","Poly-DL-(alanine)33",1180.1098,274.6,0.0017,1142.54610578512,287.880373239507,283.84436243916,291.916384039855,232.49794234974,343.262804129275,23.5854206527608,64.7958645426576
"2524","Poly-DL-(alanine)33",1182.1255,259.3,0.0028,1148.03348099174,288.884622411808,284.824506415705,292.94473840791,233.500429631004,344.268815192611,23.5854206527608,64.7958645426576
"2525","Poly-DL-(alanine)33",1182.1255,276.6,4e-04,1153.52085619835,289.888826204822,285.804139897776,293.973512511869,234.502826797875,345.274825611769,23.5854206527608,64.7958645426576
"2526","Poly-DL-(alanine)34",812.0986,229.7,0.0028,1159.00823140496,290.892984836462,286.783271521976,295.002698150947,235.505134078316,346.280835594607,23.5854206527608,64.7958645426576
"2527","Poly-DL-(alanine)34",609.3259,188.9,0.0028,1164.49560661157,291.897098522562,287.761909871752,296.032287173372,236.507351698288,347.286845346836,23.5854206527608,64.7958645426576
"2528","Poly-DL-(alanine)34",1215.6284,280.2,0.0023,1169.98298181818,292.901167476917,288.740063469858,297.062271483975,237.509479881783,348.292855072051,23.5854206527608,64.7958645426576
"2529","Poly-DL-(alanine)34",1217.644,264,9e-04,1175.47035702479,293.905191911303,289.717740771364,298.092643051243,238.511518850847,349.29886497176,23.5854206527608,64.7958645426576
