"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3412","Cer 41:01",618.6189,274.3,NA,532.894981042654,244.702574181011,242.142063963954,247.263084398068,222.36505915687,267.040089205152,9.46588921440722,21.0859763883577
"3413","Cer 42:01",632.6345,277.2,NA,536.050023696683,245.409030771839,242.872530044387,247.945531499292,223.074255178106,267.743806365573,9.46588921440722,21.0859763883577
"3414","Cer 42:02",630.6189,275.4,NA,539.205066350711,246.11336314172,243.600672558162,248.626053725278,223.781279073036,268.445447210404,9.46588921440722,21.0859763883577
"3415","Cer 42:03",628.6032,273.6,NA,542.360109004739,246.81559005159,244.326508416886,249.304671686293,224.486150016822,269.145030086357,9.46588921440722,21.0859763883577
"3416","Cer 43:02",644.6345,277.7,NA,545.515151658768,247.515729988674,245.050054179267,249.981405798081,225.188886905086,269.842573072262,9.46588921440722,21.0859763883577
"3417","Cer 44:02",658.6502,281.9,NA,548.670194312796,248.213801172042,245.771326055613,250.656276288472,225.889508359582,270.538093984502,9.46588921440722,21.0859763883577
"3418","Cer 42:01",614.624,276,NA,551.825236966825,248.90982155801,246.490339912207,251.329303203812,226.588032733714,271.231610382305,9.46588921440722,21.0859763883577
"3419","Cer 42:02",612.6083,273.5,NA,554.980279620853,249.603808845409,247.207111275584,252.000506415235,227.284478117915,271.923139572904,9.46588921440722,21.0859763883577
"3420","Cer 42:00",674.6427,284.1,NA,558.135322274882,250.295780480723,247.921655336699,252.669905624747,227.978862344889,272.612698616558,9.46588921440722,21.0859763883577
"3421","D-glucosyl-beta1-1'-D-erythro-sphingosine",520.3537,229.7,6e-04,561.29036492891,250.985753663084,248.633986955023,253.337520371146,228.671202994715,273.300304331453,9.46588921440722,21.0859763883577
"3422","D-glucosyl-beta1-1'-D-erythro-sphingosine",496.3041,224.5,8e-04,564.445407582938,251.673745349152,249.344120662558,254.003370035746,229.361517399831,273.985973298473,9.46588921440722,21.0859763883577
"3423","D-glucosyl-beta1-1'-D-erythro-sphingosine",506.3333,226.8,7e-04,567.600450236967,252.359772257867,250.052070667808,254.667473847925,230.049822649882,274.669721865851,9.46588921440722,21.0859763883577
"3424","D-glucosyl-beta1-1'-D-erythro-sphingosine",460.329,218.7,7e-04,570.755492890995,253.043850875081,250.757850859691,255.32985089047,230.736135596451,275.351566153711,9.46588921440722,21.0859763883577
"3425","D-glucosyl-beta1-1'-D-erythro-sphingosine",462.3408,221,6e-04,573.910535545024,253.725997458079,251.461474811432,255.990520104726,231.420472857675,276.031522058483,9.46588921440722,21.0859763883577
"3426","D-glucosyl-beta1-1'-D-erythro-sphingosine",484.3227,226.2,8e-04,577.065578199052,254.406228039984,252.16295578444,256.649500295528,232.102850822743,276.709605257225,9.46588921440722,21.0859763883577
"3427","GlcCer 36:01",762.5696,284.2,0.0024,580.220620853081,255.084558434054,252.862306732183,257.306810135925,232.783285656284,277.385831211825,9.46588921440722,21.0859763883577
"3428","GlcCer 38:01 OH",806.5943,290.6,0.0074,583.375663507109,255.761004237876,253.559540304083,257.962468171669,233.461793302647,278.060215173106,9.46588921440722,21.0859763883577
"3429","GlcCer 40:00",820.6427,293.2,0.0064,586.530706161137,256.435580837456,254.254668849448,258.616492825465,234.13838949008,278.732772184832,9.46588921440722,21.0859763883577
"3430","GlcCer 40:00 OH",836.6349,294.8,0.0045,589.685748815166,257.10830341121,254.947704421451,259.26890240097,234.813089734804,279.403517087616,9.46588921440722,21.0859763883577
"3431","GlcCer 40:01",818.6299,292.6,0.0071,592.840791469194,257.779186933859,255.638658781183,259.919715086536,235.485909344988,280.07246452273,9.46588921440722,21.0859763883577
"3432","GlcCer 40:01 OH",834.6281,295.1,0.0019,595.995834123223,258.448246180232,256.327543401796,260.568948958667,236.156863424635,280.739628935828,9.46588921440722,21.0859763883577
"3433","GlcCer 42:01",846.6591,298.9,0.0029,599.150876777251,259.115495728973,257.014369472754,261.216621985191,236.825966877365,281.40502458058,9.46588921440722,21.0859763883577
"3434","GlcCer 42:01 OH",862.6555,300.6,9e-04,602.30591943128,259.780949966169,257.699147904214,261.862752028125,237.493234410123,282.068665522216,9.46588921440722,21.0859763883577
"3435","GlcCer 42:02",844.6497,298.8,0.0022,605.460962085308,260.444623088887,258.381889331555,262.507356846219,238.158680536782,282.730565640991,9.46588921440722,21.0859763883577
"3436","GlcCer 42:02 OH",860.6443,299,7e-04,608.616004739337,261.106529108622,259.062604120088,263.150454097157,238.822319581677,283.390738635568,9.46588921440722,21.0859763883577
"3437","GlcCer 36:01",772.6004,287.3,0.0018,611.771047393365,261.766681854679,259.741302369946,263.792061339413,239.484165683043,284.049198026316,9.46588921440722,21.0859763883577
"3438","GlcCer 38:01 OH",816.6242,294.9,0.0084,614.926090047393,262.425094977463,260.417993921203,264.432196033724,240.144232796387,284.705957158539,9.46588921440722,21.0859763883577
"3439","GlcCer 40:00",830.6766,298.1,0.0056,618.081132701422,263.0817819517,261.092688359225,265.070875544176,240.802534697772,285.361029205629,9.46588921440722,21.0859763883577
"3440","GlcCer 40:01",828.6816,298.2,0.0027,621.23617535545,263.736756079582,261.765395020286,265.708117138878,241.459084987025,286.014427172139,9.46588921440722,21.0859763883577
"3441","GlcCer 42:01",856.6896,302.8,0.0014,624.391218009479,264.390030493839,262.436122997466,266.343937990212,242.113897090879,286.666163896798,9.46588921440722,21.0859763883577
"3442","GlcCer 42:01 OH",872.684,304.5,8e-04,627.546260663507,265.041618160743,263.104881146859,266.978355174628,242.766984266041,287.316252055445,9.46588921440722,21.0859763883577
"3443","GlcCer 42:02",854.6779,302,0.0014,630.701303317536,265.691531883045,263.771678094108,267.611385671981,243.418359602183,287.964704163907,9.46588921440722,21.0859763883577
"3444","GlcCer 42:02 OH",870.671,303.7,0.0025,633.856345971564,266.339784302839,264.436522241299,268.243046364379,244.068036024876,288.611532580803,9.46588921440722,21.0859763883577
"3445","GlcCer 44:02 OH",898.7011,310.1,0.0027,637.011388625592,266.986387904373,265.099421774216,268.873354034529,244.716026298453,289.256749510292,9.46588921440722,21.0859763883577
"3446","GlcCer 40:00 OH",800.6538,292.2,0.0022,640.166431279621,267.631355016783,265.76038467,269.502325363567,245.362343028808,289.900367004759,9.46588921440722,21.0859763883577
"3447","GlcCer 40:00 OH",800.6538,301.8,0.0081,643.321473933649,268.274697816784,266.419418705216,270.129976928352,246.006998666134,290.542396967435,9.46588921440722,21.0859763883577
"3448","GlcCer 40:01 OH",798.6506,291.6,0.0045,646.476516587678,268.916428331283,267.076531464351,270.756325198214,246.6500055076,291.182851154965,9.46588921440722,21.0859763883577
"3449","GlcCer 40:01 OH",798.651,300.3,0.0021,649.631559241706,269.556558439947,267.731730348753,271.381386531141,247.291375699972,291.821741179922,9.46588921440722,21.0859763883577
"3450","GlcCer 42:01 OH",826.6787,297.2,0.0055,652.786601895735,270.195099877712,268.385022586031,272.005177169393,247.931121242169,292.459078513255,9.46588921440722,21.0859763883577
"3451","GlcCer 42:01 OH",826.6821,305.3,0.0014,655.941644549763,270.832064237235,269.036415239924,272.627713234546,248.569253987772,293.094874486698,9.46588921440722,21.0859763883577
"3452","GlcCer 42:02 OH",824.6649,296.2,0.0035,659.096687203791,271.467462971294,269.685915220647,273.249010721941,249.205785647474,293.729140295114,9.46588921440722,21.0859763883577
"3453","GlcCer 42:02 OH",824.6658,304,0.0017,662.25172985782,272.101307395137,270.333529295711,273.869085494564,249.840727791478,294.361886998797,9.46588921440722,21.0859763883577
"3454","GlcCer 36:00",730.6197,285.7,0.0056,665.406772511848,272.733608688782,270.97926410123,274.487953276334,250.474091851844,294.99312552572,9.46588921440722,21.0859763883577
"3455","GlcCer 36:01",728.604,283.5,0.0056,668.561815165877,273.364377899261,271.623126153699,275.105629644823,251.105889124785,295.622866673737,9.46588921440722,21.0859763883577
"3456","GlcCer 36:02",726.5884,282.5,0.0055,671.716857819905,273.993625942826,272.265121862245,275.722130023407,251.736130772914,296.251121112738,9.46588921440722,21.0859763883577
"3457","GlcCer 38:00",758.651,291.3,0.0056,674.871900473934,274.621363607103,272.90525754133,276.337469672875,252.364827827448,296.877899386757,9.46588921440722,21.0859763883577
"3458","GlcCer 38:01",756.6353,289.3,0.0056,678.026943127962,275.247601553197,273.543539423885,276.95166368251,252.991991190356,297.503211916039,9.46588921440722,21.0859763883577
"3459","GlcCer 38:02",754.6197,289,0.0056,681.181985781991,275.872350317763,274.179973674862,277.564726960664,253.61763163647,298.127068999056,9.46588921440722,21.0859763883577
"3460","GlcCer 38:03",752.6016,285.6,0.0056,684.337028436019,276.495620315024,274.814566405168,278.176674224879,254.241759815553,298.749480814494,9.46588921440722,21.0859763883577
"3461","GlcCer 40:00",786.6823,297.4,0.0056,687.492071090047,277.117421838749,275.447323685933,278.787519991566,254.864386254315,299.370457423184,9.46588921440722,21.0859763883577
"3462","GlcCer 40:00 OH",802.6772,301.4,0.0055,690.647113744076,277.737765064199,276.078251563093,279.397278565306,255.485521358397,299.990008770001,9.46588921440722,21.0859763883577
"3463","GlcCer 40:01",784.6666,295,0.0056,693.802156398104,278.356660050018,276.70735607222,280.005964027817,256.105175414308,300.608144685728,9.46588921440722,21.0859763883577
"3464","GlcCer 40:02",782.651,295.1,0.0056,696.957199052133,278.974116740099,277.334643253555,280.613590226643,256.723358591327,301.224874888871,9.46588921440722,21.0859763883577
"3465","GlcCer 41:01",798.6823,298.3,0.0056,700.112241706161,279.590144965402,277.96011916717,281.220170763633,257.34008094336,301.840208987443,9.46588921440722,21.0859763883577
"3466","GlcCer 42:00",814.7136,303.5,0.0056,703.26728436019,280.204754445741,278.583789908216,281.825718983265,257.955352410765,302.454156480716,9.46588921440722,21.0859763883577
"3467","GlcCer 42:00 OH",830.7085,307.3,0.0056,706.422327014218,280.817954791533,279.205661622156,282.430247960911,258.56918282214,303.066726760927,9.46588921440722,21.0859763883577
"3468","GlcCer 42:01",812.6979,301.8,0.0056,709.577369668246,281.429755505514,279.825740519924,283.033770491104,259.181581896068,303.67792911496,9.46588921440722,21.0859763883577
"3469","GlcCer 42:01 OH",828.6928,305.9,0.0056,712.732412322275,282.040165984412,280.444032892931,283.636299075894,259.792559242837,304.287772725987,9.46588921440722,21.0859763883577
"3470","GlcCer 42:02",810.6823,300.4,0.0056,715.887454976303,282.649195520601,281.060545127812,284.23784591339,260.402124366119,304.896266675083,9.46588921440722,21.0859763883577
"3471","GlcCer 42:03 OH",824.6615,301.6,0.0056,719.042497630332,283.256853303708,281.675283720849,284.838422886566,261.010286664617,305.503419942798,9.46588921440722,21.0859763883577
"3472","GlcCer 42:04 OH",822.6459,300.2,0.0056,722.19754028436,283.863148422197,282.288255291963,285.438041552431,261.617055433681,306.109241410713,9.46588921440722,21.0859763883577
"3473","GlcCer 43:02",824.6979,303.2,0.0056,725.352582938389,284.468089864921,282.89946659819,286.036713131651,262.222439866888,306.713739862954,9.46588921440722,21.0859763883577
"3474","GlcCer 44:00 OH",858.7398,313.1,0.0056,728.507625592417,285.071686522637,283.508924546551,286.634448498723,262.826449057598,307.316923987676,9.46588921440722,21.0859763883577
"3475","GlcCer 44:01",840.7292,307.6,0.0056,731.662668246445,285.673947189502,284.116636206219,287.231258172785,263.429092000476,307.918802378527,9.46588921440722,21.0859763883577
"3476","GlcCer 44:01 OH",856.7241,311.8,0.0056,734.817710900474,286.274880564529,284.722608819898,287.827152309161,264.030377592981,308.519383536078,9.46588921440722,21.0859763883577
"3477","GlcCer 44:02",838.7136,306.3,0.0056,737.972753554502,286.874495253025,285.326849814337,288.422140691712,264.630314636829,309.118675869221,9.46588921440722,21.0859763883577
"3478","GlcCer 44:02 OH",854.7085,310.2,0.0056,741.127796208531,287.47279976799,285.929366809883,289.016232726097,265.228911839432,309.716687696547,9.46588921440722,21.0859763883577
"3479","GlcCer 45:00 OH",872.7554,316.3,0.0056,744.282838862559,288.069802531502,286.530167629013,289.60943743399,265.826177815304,310.313427247699,9.46588921440722,21.0859763883577
"3480","GlcCer 46:04 OH",878.7085,310.7,0.0056,747.437881516588,288.665511876065,287.129260303776,290.201763448353,266.422121087441,310.908902664688,9.46588921440722,21.0859763883577
"3481","GlcCer 46:05 OH",876.6928,309.9,0.0056,750.592924170616,289.259936045936,287.726653082083,290.79321900979,267.016750088675,311.503122003197,9.46588921440722,21.0859763883577
"3482","GlcCer 36:01",710.5934,281,0.0056,753.747966824645,289.853083198429,288.322354432795,291.383811964063,267.610073163004,312.096093233853,9.46588921440722,21.0859763883577
"3483","GlcCer 38:01",738.6247,287.8,0.0056,756.903009478673,290.444961405186,288.916373049579,291.973549760793,268.202098566896,312.687824243475,9.46588921440722,21.0859763883577
"3484","GlcCer 40:01",766.656,293.9,0.0056,760.058052132701,291.035578653435,289.508717853492,292.562439453377,268.792834470568,313.278322836302,9.46588921440722,21.0859763883577
"3485","GlcCer 40:02",764.6404,291.5,0.0056,763.21309478673,291.624942847216,290.099397994289,293.150487700144,269.382288959239,313.867596735194,9.46588921440722,21.0859763883577
"3486","GlcCer 41:01",780.6717,295.8,0.0056,766.368137440758,292.213061808591,290.68842285043,293.737700766751,269.970470034366,314.455653582815,9.46588921440722,21.0859763883577
"3487","GlcCer 42:01",794.6873,299.5,0.0056,769.523180094787,292.799943278822,291.275802027821,294.324084529823,270.557385614851,315.042500942793,9.46588921440722,21.0859763883577
"3488","GlcCer 42:02",792.6717,297.6,0.0056,772.678222748815,293.385594919539,291.861545357276,294.909644481803,271.143043538228,315.628146300851,9.46588921440722,21.0859763883577
"3489","GlcCer 44:02",820.703,302.7,0.0055,775.833265402844,293.970024313879,292.445662890751,295.494385737006,271.727451561825,316.212597065932,9.46588921440722,21.0859763883577
"3490","GlcCer 46:01",886.7499,317.5,0.0056,778.988308056872,294.553238967601,293.028164896387,296.078313038816,272.310617363916,316.795860571287,9.46588921440722,21.0859763883577
"3491","GlcCer 46:02",884.7343,315.5,0.0056,782.1433507109,295.135246310195,293.609061852397,296.661430767993,272.892548544832,317.377944075558,9.46588921440722,21.0859763883577
"3492","GlcCer 47:03",842.7237,308.9,0.0056,785.298393364929,295.716053695951,294.188364439883,297.243742952019,273.473252628073,317.958854763828,9.46588921440722,21.0859763883577
"3493","GlcCer 50:04",882.755,315.5,0.0056,788.453436018957,296.295668405026,294.766083534629,297.825253275422,274.052737061388,318.538599748664,9.46588921440722,21.0859763883577
"3494","GlcCer 34:00",724.5703,282,0.0056,791.608478672986,296.874097644482,295.342230197964,298.405965090999,274.631009217832,319.117186071131,9.46588921440722,21.0859763883577
"3495","GlcCer 34:01",722.5547,280.1,0.0056,794.763521327014,297.451348549307,295.916815666758,298.985881431856,275.208076396818,319.694620701796,9.46588921440722,21.0859763883577
"3496","GlcCer 36:01",750.586,285.1,0.0056,797.918563981043,298.027428183423,296.489851342667,299.565005024178,275.783945825139,320.270910541706,9.46588921440722,21.0859763883577
"3497","GlcCer 36:01 OH",766.5809,288.7,0.0056,801.073606635071,298.602343540664,297.061348780692,300.143338300636,276.35862465797,320.846062423358,9.46588921440722,21.0859763883577
"3498","GlcCer 36:02",748.5703,282.6,0.0055,804.2286492891,299.176101545755,297.631319677166,300.720883414344,276.932119979867,321.420083111643,9.46588921440722,21.0859763883577
"3499","GlcCer 37:01",764.6016,288.6,0.0056,807.383691943128,299.748709055252,298.199775857252,301.297642253253,277.504438805727,321.992979304778,9.46588921440722,21.0859763883577
"3500","GlcCer 38:00",780.6329,292.4,0.0056,810.538734597156,300.320172858486,298.766729262068,301.873616454904,278.075588081752,322.56475763522,9.46588921440722,21.0859763883577
"3501","GlcCer 38:01",778.6173,291.7,0.0056,813.693777251185,300.890499678474,299.332191935511,302.448807421436,278.645574686381,323.135424670566,9.46588921440722,21.0859763883577
"3502","GlcCer 38:01 OH",794.6122,294.2,0.0056,816.848819905213,301.459696172824,299.896176010891,303.023216334757,279.214405431213,323.704986914436,9.46588921440722,21.0859763883577
"3503","GlcCer 38:02",776.6016,288.5,0.0056,820.003862559242,302.027768934624,300.458693697465,303.596844171783,279.782087061911,324.273450807336,9.46588921440722,21.0859763883577
"3504","GlcCer 39:01",792.6329,293.1,0.0056,823.15890521327,302.594724493307,301.01975726695,304.169691719663,280.348626259096,324.840822727518,9.46588921440722,21.0859763883577
"3505","GlcCer 40:00",808.6642,298.9,0.0056,826.313947867299,303.160569315511,301.579379040108,304.741759590915,280.914029639214,325.407108991809,9.46588921440722,21.0859763883577
"3506","GlcCer 40:01",806.6486,297.3,0.0056,829.468990521327,303.725309805921,302.137571373468,305.313048238374,281.478303755399,325.972315856443,9.46588921440722,21.0859763883577
"3507","GlcCer 40:02",804.6329,293.2,0.0056,832.624033175355,304.288952308091,302.694346646275,305.883557969908,282.041455098321,326.536449517862,9.46588921440722,21.0859763883577
"3508","GlcCer 40:03",802.6173,291.4,0.0055,835.779075829384,304.851503105262,303.24971724771,306.453288962813,282.603490097006,327.099516113517,9.46588921440722,21.0859763883577
"3509","GlcCer 41:01",820.6642,298.6,0.0056,838.934118483412,305.412968421156,303.803695564463,307.022241277849,283.164415119664,327.661521722649,9.46588921440722,21.0859763883577
"3510","GlcCer 41:02",818.6486,297.3,0.0056,842.089161137441,305.973354420767,304.356293968687,307.590414872846,283.724236474481,328.222472367052,9.46588921440722,21.0859763883577
"3511","GlcCer 42:00",836.6955,304.3,0.0056,845.244203791469,306.532667211125,304.907524806401,308.157809615849,284.282960410412,328.782374011838,9.46588921440722,21.0859763883577
"3512","GlcCer 42:00 OH",852.6904,306.7,0.0056,848.399246445498,307.090912842064,305.457400386369,308.72442529776,284.840593117958,329.341232566171,9.46588921440722,21.0859763883577
"3513","GlcCer 42:01",834.6799,302.9,0.0056,851.554289099526,307.648097306963,306.005932969488,309.290261644437,285.397140729922,329.899053884003,9.46588921440722,21.0859763883577
"3514","GlcCer 42:01 OH",850.6748,305.4,0.0055,854.709331753554,308.204226543477,306.553134758721,309.855318328233,285.952609322166,330.455843764788,9.46588921440722,21.0859763883577
"3515","GlcCer 42:02",832.6642,300.7,0.0056,857.864374407583,308.759306434268,307.099017889577,310.419594978958,286.507004914342,331.011607954193,9.46588921440722,21.0859763883577
"3516","GlcCer 42:02 OH",848.6591,303.1,0.0056,861.019417061611,309.313342807704,307.643594421176,310.983091194232,287.060333470619,331.566352144788,9.46588921440722,21.0859763883577
"3517","GlcCer 42:03",830.6486,298.5,0.0056,864.17445971564,309.866341438565,308.186876327885,311.545806549246,287.612600900399,332.120081976732,9.46588921440722,21.0859763883577
"3518","GlcCer 43:01 OH",864.6904,307.8,0.0055,867.329502369668,310.418308048726,308.728875491549,312.107740605904,288.16381305901,332.672803038443,9.46588921440722,21.0859763883577
"3519","GlcCer 43:02",846.6799,303.6,0.0056,870.484545023697,310.969248307832,309.269603694303,312.668892921362,288.713975748406,333.224520867259,9.46588921440722,21.0859763883577
"3520","GlcCer 43:02 OH",862.6748,307.3,0.0056,873.639587677725,311.519167833962,309.809072611965,313.229263055959,289.263094717836,333.775240950088,9.46588921440722,21.0859763883577
"3521","GlcCer 43:03",844.6642,301.9,0.0056,876.794630331754,312.068072194284,310.347293808008,313.78885058056,289.811175664518,334.324968724051,9.46588921440722,21.0859763883577
"3522","GlcCer 44:01",862.7112,309.1,0.0055,879.949672985782,312.615966905697,310.884278728086,314.347655083308,290.358224234291,334.873709577103,9.46588921440722,21.0859763883577
"3523","GlcCer 44:02",860.6955,307.5,0.0056,883.10471563981,313.162857435462,311.420038695115,314.905676175809,290.904246022264,335.42146884866,9.46588921440722,21.0859763883577
"3524","GlcCer 44:03",858.6799,305.1,0.0056,886.259758293839,313.708749201827,311.954584904881,315.462913498772,291.449246573449,335.968251830204,9.46588921440722,21.0859763883577
"3525","GlcCer 44:03 OH",874.6748,307.9,0.0056,889.414800947867,314.253647574635,312.487928422164,316.019366727106,291.99323138339,336.514063765881,9.46588921440722,21.0859763883577
"3526","GlcCer 44:04 OH",872.6591,306,0.0056,892.569843601896,314.797557875932,313.02008017735,316.575035574515,292.536205898772,337.058909853093,9.46588921440722,21.0859763883577
"3527","GlcCer 47:00",870.7526,314.8,0.0056,895.724886255924,315.340485380555,313.551050963521,317.12991979759,293.078175518034,337.602795243077,9.46588921440722,21.0859763883577
"3528","GlcCer 49:00",898.7839,320,0.0056,898.879928909953,315.882435316718,314.080851433986,317.684019199449,293.619145591958,338.145725041477,9.46588921440722,21.0859763883577
"3529","GlcCer 49:01",896.7683,318.8,0.0056,902.034971563981,316.423412866583,314.609492100244,318.237333632922,294.159121424262,338.687704308904,9.46588921440722,21.0859763883577
"3530","d9-SM (18:1)",796.6521,293.1,0.001,905.190014218009,316.96342316683,315.136983330342,318.789863003318,294.69810827217,339.22873806149,9.46588921440722,21.0859763883577
"3531","d9-SM (18:1)",772.6111,288.2,9e-04,908.345056872038,317.50247130921,315.663335347619,319.3416072708,295.236111346987,339.768831271432,9.46588921440722,21.0859763883577
"3532","d9-SM (18:1)",738.6453,287.8,0.0012,911.500099526066,318.040562341092,316.188558229797,319.892566452386,295.773135814654,340.30798886753,9.46588921440722,21.0859763883577
"3533","d9-SM (18:1)",760.6267,288.8,2e-04,914.655142180095,318.577701266005,316.712661908408,320.442740623602,296.3091867963,340.846215735709,9.46588921440722,21.0859763883577
"3534","d9-SM (18:1)",782.6393,290.2,9e-04,917.810184834123,319.113893044165,317.235656168521,320.992129919809,296.844269368784,341.383516719546,9.46588921440722,21.0859763883577
"3535","SM 34:01",737.5404,284.3,0.0027,920.965227488152,319.649142593,317.757550648765,321.540734537236,297.378388565228,341.919896620773,9.46588921440722,21.0859763883577
"3536","SM 36:01",765.5717,288.7,0.0031,924.12027014218,320.183454787664,318.278354841605,322.088554733724,297.911549375542,342.455360199787,9.46588921440722,21.0859763883577
"3537","SM 38:01",793.6024,294.7,0.0036,927.275312796208,320.716834461542,318.798078093864,322.63559082922,298.443756746943,342.989912176141,9.46588921440722,21.0859763883577
"3538","SM 40:00",823.6424,301.5,0.0032,930.430355450237,321.249286406748,319.316729607462,323.181843206035,298.975015584463,343.523557229034,9.46588921440722,21.0859763883577
"3539","SM 40:01",821.6331,300.8,0.001,933.585398104265,321.780815374621,319.834318440363,323.727312308879,299.50533075145,344.056299997792,9.46588921440722,21.0859763883577
"3540","SM 40:02",819.622,299.6,0.0011,936.740440758294,322.311426076202,320.350853507696,324.271998644708,300.034707070064,344.58814508234,9.46588921440722,21.0859763883577
"3541","SM 42:01",849.6602,305.8,0.0029,939.895483412322,322.841123182714,320.866343583045,324.815902782384,300.563149321761,345.119097043668,9.46588921440722,21.0859763883577
"3542","SM 42:02",847.6522,304.7,0.005,943.050526066351,323.369911326031,321.380797299886,325.359025352176,301.090662247773,345.649160404289,9.46588921440722,21.0859763883577
"3543","SM 34:01",747.5688,284.7,0.0022,946.205568720379,323.897795099138,321.894223153155,325.901367045121,301.617250549581,346.178339648695,9.46588921440722,21.0859763883577
"3544","SM 36:01",775.6009,288.7,0.0031,949.360611374408,324.424779056587,322.40662950093,326.442928612244,302.142918889378,346.706639223796,9.46588921440722,21.0859763883577
"3545","SM 36:02",773.5819,289.7,0.0049,952.515654028436,324.950867714946,322.918024566217,326.983710863675,302.667671890527,347.234063539365,9.46588921440722,21.0859763883577
"3546","SM 40:00",833.6721,303.4,0.0033,955.670696682464,325.476065553239,323.428416438826,327.523714667653,303.191514138014,347.760616968464,9.46588921440722,21.0859763883577
"3547","SM 40:01",831.6622,301.4,9e-04,958.825739336493,326.000377013382,323.937813077321,328.062940949443,303.714450178889,348.286303847876,9.46588921440722,21.0859763883577
"3548","SM 41:02",843.656,303.3,4e-04,961.980781990521,326.52380650061,324.446222311037,328.601390690184,304.236484522705,348.811128478516,9.46588921440722,21.0859763883577
