"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"114","SM 36:02",773.5819,289.7,0.0049,580.220620853081,255.084558959294,252.862307257408,257.306810661179,232.783286181522,277.385831737066,9.46588921440729,21.0859763883577
"115","SM 38:01",803.6324,296.3,0.0011,583.375663507109,255.761004755019,253.559540821249,257.962468688789,233.461793819792,278.060215690246,9.46588921440729,21.0859763883577
"116","SM 40:00",833.6721,303.4,0.0033,586.530706161137,256.435581346499,254.25466935855,258.616493334448,234.138389999129,278.73277269387,9.46588921440729,21.0859763883577
"117","SM 40:01",831.6622,301.4,9e-04,589.685748815166,257.108303912151,254.947704922486,259.268902901817,234.813090235754,279.403517588549,9.46588921440729,21.0859763883577
"118","SM 40:02",829.6453,299.8,0.0025,592.840791469194,257.779187426696,255.638659274147,259.919715579245,235.485909837837,280.072465015555,9.46588921440729,21.0859763883577
"119","SM 41:02",843.656,303.3,4e-04,595.995834123223,258.448246664961,256.327543886685,260.568949443238,236.156863909379,280.739629420543,9.46588921440729,21.0859763883577
"120","SM 42:00",861.7037,308.7,0.0015,599.150876777251,259.115496205593,257.014369949564,261.216622461623,236.825967354004,281.405025057183,9.46588921440729,21.0859763883577
"121","SM 42:01",859.6912,307,0.0013,602.30591943128,259.780950434679,257.699148372941,261.862752496417,237.493234878653,282.068665990705,9.46588921440729,21.0859763883577
"122","SM 42:02",857.6788,305.6,0.002,605.460962085308,260.444623549283,258.381889792196,262.50735730637,238.158680997201,282.730566101365,9.46588921440729,21.0859763883577
"123","SM 42:03",855.663,304.9,0.0049,608.616004739337,261.106529560903,259.062604572639,263.150454549167,238.822320033982,283.390739087824,9.46588921440729,21.0859763883577
"500","Cer (d18:1/17:0)",550.526,250.4,0.001,611.771047393365,261.766682298843,259.741302814404,263.792061783282,239.484166127233,284.049198470453,9.46588921440729,21.0859763883577
"545","D-glucosyl-beta1-1'-D-erythro-sphingosine",460.329,218.7,7e-04,614.926090047393,262.425095413508,260.417994357565,264.432196469451,240.144233232461,284.705957594556,9.46588921440729,21.0859763883577
"612","GlcCer 40:00 OH",800.6538,292.2,0.0022,618.081132701422,263.081782379624,261.092688787488,265.070875971761,240.802535125726,285.361029633523,9.46588921440729,21.0859763883577
"613","GlcCer 40:00 OH",800.6538,301.8,0.0081,621.23617535545,263.736756499384,261.765395440447,265.70811755832,241.459085406858,286.014427591909,9.46588921440729,21.0859763883577
"614","GlcCer 40:01 OH",798.6506,291.6,0.0045,624.391218009479,264.390030905516,262.436123409521,266.343938401511,242.11389750259,286.666164308443,9.46588921440729,21.0859763883577
"615","GlcCer 40:01 OH",798.651,300.3,0.0021,627.546260663507,265.041618564295,263.104881550805,266.978355577785,242.766984669627,287.316252458963,9.46588921440729,21.0859763883577
"616","GlcCer 42:01 OH",826.6787,297.2,0.0055,630.701303317536,265.69153227847,263.771678489944,267.611386066996,243.418359997643,287.964704559296,9.46588921440729,21.0859763883577
"617","GlcCer 42:01 OH",826.6821,305.3,0.0014,633.856345971564,266.339784690136,264.43652262902,268.243046751251,244.068036412208,288.611532968063,9.46588921440729,21.0859763883577
"618","GlcCer 42:02 OH",824.6649,296.2,0.0035,637.011388625592,266.986388283539,265.09942215382,268.873354413258,244.716026677656,289.256749889421,9.46588921440729,21.0859763883577
"619","GlcCer 42:02 OH",824.6658,304,0.0017,640.166431279621,267.631355387818,265.760385041484,269.502325734153,245.36234339988,289.900367375757,9.46588921440729,21.0859763883577
"1111","Cer (d18:1/17:0)",1126.043,463.5,2e-04,643.321473933649,268.274698179687,266.419419068578,270.129977290795,246.006999029074,290.542397330299,9.46588921440729,21.0859763883577
"1208","SM 38:00",805.6175,295.8,0.0056,646.476516587678,268.916428686052,267.076531819589,270.756325552515,246.650005862408,291.182851509696,9.46588921440729,21.0859763883577
"1209","SM 41:00",847.6645,302.3,0.0056,649.631559241706,269.556558786581,267.731730695863,271.3813868773,247.291376046645,291.821741526517,9.46588921440729,21.0859763883577
"1417","Cer (d18:1/17:0)",552.5329,260.5,3e-04,652.786601895735,270.195100216211,268.385022925011,272.00517750741,247.931121580707,292.459078851715,9.46588921440729,21.0859763883577
"1418","Cer 36:00",568.5668,264,NA,655.941644549763,270.832064567597,269.036415570773,272.627713564421,248.569254318173,293.094874817021,9.46588921440729,21.0859763883577
"1419","Cer 38:00",596.5981,269.5,NA,659.096687203791,271.467463293519,269.685915543362,273.249011043675,249.205785969737,293.7291406173,9.46588921440729,21.0859763883577
"1420","Cer 40:00",624.6294,276.2,NA,662.25172985782,272.101307709224,270.33352961029,273.869085808157,249.840728105603,294.361887312844,9.46588921440729,21.0859763883577
"1421","Cer 40:00 OH",640.6244,278.6,NA,665.406772511848,272.733608994729,270.97926440767,274.487953581787,250.474092157829,294.993125831628,9.46588921440729,21.0859763883577
"1422","Cer 40:02",620.5981,274.4,NA,668.561815165877,273.364378197068,271.623126451999,275.105629942136,251.10588942263,295.622866971506,9.46588921440729,21.0859763883577
"1423","Cer 42:00",652.6607,282.3,NA,671.716857819905,273.993626232493,272.265122152404,275.722130312581,251.736131062619,296.251121402366,9.46588921440729,21.0859763883577
"1424","Cer 42:00 OH",668.6556,284.3,NA,674.871900473934,274.621363888628,272.905257823345,276.337469953911,252.364828109011,296.877899668245,9.46588921440729,21.0859763883577
"1425","Cer 42:01",650.6451,279.8,NA,678.026943127962,275.247601826581,273.543539697754,276.951663955408,252.991991463776,297.503212189385,9.46588921440729,21.0859763883577
"1426","Cer 42:01 OH",666.64,280.2,NA,681.181985781991,275.872350583004,274.179973940584,277.564727225425,253.617631901748,298.127069264261,9.46588921440729,21.0859763883577
"1427","Cer 42:02",648.6294,279,NA,684.337028436019,276.495620572122,274.81456666274,278.176674481503,254.241760072687,298.749481071557,9.46588921440729,21.0859763883577
"1428","Cer 42:03",646.6138,277.4,NA,687.492071090047,277.117422087704,275.447323935355,278.787520240054,254.864386503305,299.370457672104,9.46588921440729,21.0859763883577
"1469","D-glucosyl-beta1-1'-D-erythro-sphingosine",462.3408,221,6e-04,690.647113744076,277.73776530501,276.078251804363,279.397278805658,255.485521599242,299.990009010779,9.46588921440729,21.0859763883577
"1484","d9-SM (18:1)",738.6453,287.8,0.0012,693.802156398104,278.356660282686,276.707356305337,280.005964260034,256.105175647009,300.608144918363,9.46588921440729,21.0859763883577
"1542","GlcCer 36:00",730.6197,285.7,0.0056,696.957199052133,278.974116964622,277.334643478517,280.613590450727,256.723358815882,301.224875113362,9.46588921440729,21.0859763883577
"1543","GlcCer 36:01",728.604,283.5,0.0056,700.112241706161,279.59014518178,277.960119383976,281.220170979584,257.340081159769,301.840209203791,9.46588921440729,21.0859763883577
"1544","GlcCer 36:02",726.5884,282.5,0.0055,703.26728436019,280.204754653974,278.583790116865,281.825719191083,257.955352619029,302.45415668892,9.46588921440729,21.0859763883577
"1545","GlcCer 38:00",758.651,291.3,0.0056,706.422327014218,280.817954991622,279.205661822647,282.430248160598,258.569183022257,303.066726960987,9.46588921440729,21.0859763883577
"1546","GlcCer 38:01",756.6353,289.3,0.0056,709.577369668246,281.429755697458,279.825740712256,283.033770682659,259.181582088039,303.677929306876,9.46588921440729,21.0859763883577
"1547","GlcCer 38:02",754.6197,289,0.0056,712.732412322275,282.040166168211,280.444033077103,283.636299259319,259.792559426663,304.28777290976,9.46588921440729,21.0859763883577
"1548","GlcCer 38:03",752.6016,285.6,0.0056,715.887454976303,282.649195696255,281.060545303824,284.237846088686,260.402124541799,304.896266850711,9.46588921440729,21.0859763883577
"1549","GlcCer 40:00",786.6823,297.4,0.0056,719.042497630332,283.256853471217,281.675283888699,284.838423053734,261.01028683215,305.503420110283,9.46588921440729,21.0859763883577
"1550","GlcCer 40:00 OH",802.6772,301.4,0.0055,722.19754028436,283.863148581561,282.288255451651,285.438041711471,261.617055593067,306.109241570055,9.46588921440729,21.0859763883577
"1551","GlcCer 40:01",784.6666,295,0.0056,725.352582938389,284.46809001614,282.899466749715,286.036713282564,262.222440018128,306.713740014151,9.46588921440729,21.0859763883577
"1552","GlcCer 40:02",782.651,295.1,0.0056,728.507625592417,285.071686665711,283.508924689913,286.634448641509,262.826449200693,307.31692413073,9.46588921440729,21.0859763883577
"1553","GlcCer 41:01",798.6823,298.3,0.0056,731.662668246445,285.673947324432,284.116636341417,287.231258307446,263.429092135425,307.918802513438,9.46588921440729,21.0859763883577
"1554","GlcCer 42:00",814.7136,303.5,0.0056,734.817710900474,286.274880691315,284.722608946933,287.827152435697,264.030377719783,308.519383662846,9.46588921440729,21.0859763883577
"1555","GlcCer 42:00 OH",830.7085,307.3,0.0056,737.972753554502,286.874495371666,285.326849933208,288.422140810124,264.630314755486,309.118675987846,9.46588921440729,21.0859763883577
"1556","GlcCer 42:01",812.6979,301.8,0.0056,741.127796208531,287.472799878487,285.929366920589,289.016232836385,265.228911949944,309.71668780703,9.46588921440729,21.0859763883577
"1557","GlcCer 42:01 OH",828.6928,305.9,0.0056,744.282838862559,288.069802633856,286.530167731555,289.609437536156,265.826177917671,310.31342735004,9.46588921440729,21.0859763883577
"1558","GlcCer 42:02",810.6823,300.4,0.0056,747.437881516588,288.665511970276,287.129260398154,290.201763542397,266.422121181664,310.908902758888,9.46588921440729,21.0859763883577
"1559","GlcCer 42:03 OH",824.6615,301.6,0.0056,750.592924170616,289.259936132005,287.726653168297,290.793219095712,267.016750174753,311.503122089256,9.46588921440729,21.0859763883577
"1560","GlcCer 42:04 OH",822.6459,300.2,0.0056,753.747966824645,289.853083276355,288.322354510845,291.383812041864,267.610073240939,312.096093311771,9.46588921440729,21.0859763883577
"1561","GlcCer 43:02",824.6979,303.2,0.0056,756.903009478673,290.44496147497,288.916373119466,291.973549830474,268.202098636688,312.687824313253,9.46588921440729,21.0859763883577
"1562","GlcCer 44:00 OH",858.7398,313.1,0.0056,760.058052132701,291.035578715078,289.508717915216,292.562439514939,268.792834532216,313.278322897939,9.46588921440729,21.0859763883577
"1563","GlcCer 44:01",840.7292,307.6,0.0056,763.21309478673,291.624942900719,290.09939804785,293.150487753587,269.382289012745,313.867596788692,9.46588921440729,21.0859763883577
"1564","GlcCer 44:01 OH",856.7241,311.8,0.0056,766.368137440758,292.213061853953,290.68842289583,293.737700812076,269.970470079731,314.455653628175,9.46588921440729,21.0859763883577
"1565","GlcCer 44:02",838.7136,306.3,0.0056,769.523180094787,292.799943316045,291.275802065059,294.32408456703,270.557385652075,315.042500980014,9.46588921440729,21.0859763883577
"1566","GlcCer 44:02 OH",854.7085,310.2,0.0056,772.678222748815,293.385594948623,291.861545386353,294.909644510893,271.143043567311,315.628146329935,9.46588921440729,21.0859763883577
"1567","GlcCer 45:00 OH",872.7554,316.3,0.0056,775.833265402844,293.970024334824,292.445662911669,295.494385757979,271.727451582769,316.212597086879,9.46588921440729,21.0859763883577
"1568","GlcCer 46:04 OH",878.7085,310.7,0.0056,778.988308056872,294.553238980409,293.028164909146,296.078313051672,272.31061737672,316.795860584098,9.46588921440729,21.0859763883577
"1569","GlcCer 46:05 OH",876.6928,309.9,0.0056,782.1433507109,295.135246314866,293.609061856998,296.661430772733,272.892548549498,317.377944080234,9.46588921440729,21.0859763883577
"1936","SM 34:01",703.5754,281.2,0.0056,785.298393364929,295.716053692486,294.188364436327,297.243742948644,273.473252624602,317.958854760369,9.46588921440729,21.0859763883577
"1937","SM 36:01",731.6067,288.4,3e-04,788.453436018957,296.295668393425,294.766083522918,297.825253263932,274.052737049779,318.538599737071,9.46588921440729,21.0859763883577
"1938","SM 36:02",729.591,285.3,0.0056,791.608478672986,296.874097624746,295.342230178098,298.405965071395,274.631009198087,319.117186051405,9.46588921440729,21.0859763883577
"1939","SM 37:01",745.6223,289.8,0.0056,794.763521327014,297.451348521438,295.916815638739,298.985881404138,275.208076368939,319.694620673938,9.46588921440729,21.0859763883577
"1940","SM 38:01",759.638,293.4,0.0056,797.918563981043,298.027428147421,296.489851306496,299.565004988345,275.783945789125,320.270910505716,9.46588921440729,21.0859763883577
"1941","SM 39:01",773.6536,297,0.0056,801.073606635071,298.602343496531,297.061348736371,300.143338256691,276.358624613823,320.846062379238,9.46588921440729,21.0859763883577
"1942","SM 40:00",789.6849,300.8,0.0056,804.2286492891,299.17610149349,297.631319624695,300.720883362286,276.932119927587,321.420083059393,9.46588921440729,21.0859763883577
"1943","SM 40:01",787.6693,299.1,0.0056,807.383691943128,299.748708994857,298.199775796634,301.297642193081,277.504438745316,321.992979244399,9.46588921440729,21.0859763883577
"1944","SM 40:02",785.6536,296.8,0.0056,810.538734597156,300.320172789962,298.766729193304,301.87361638662,278.075588013211,322.564757566713,9.46588921440729,21.0859763883577
"1945","SM 41:00",803.7006,303.5,0.0056,813.693777251185,300.890499601821,299.332191858602,302.44880734504,278.64557460971,323.135424593932,9.46588921440729,21.0859763883577
"1946","SM 41:01",801.6849,302.3,0.0056,816.848819905213,301.459696088045,299.896175925839,303.02321625025,279.214405346414,323.704986829675,9.46588921440729,21.0859763883577
"1947","SM 41:02",799.6693,300.1,0.0056,820.003862559242,302.027768841718,300.458693604273,303.596844079163,279.782086968985,324.273450714451,9.46588921440729,21.0859763883577
"1948","SM 42:00",817.7162,306.5,0.0056,823.15890521327,302.594724392276,301.019757165619,304.169691618933,280.348626158044,324.840822626508,9.46588921440729,21.0859763883577
"1949","SM 42:01",815.7006,304.4,0.0056,826.313947867299,303.160569206356,301.579378930639,304.741759482074,280.914029530036,325.407108882677,9.46588921440729,21.0859763883577
"1950","SM 42:02",813.6849,302.2,0.0077,829.468990521327,303.725309688643,302.137571255864,305.313048121423,281.478303638098,325.972315739188,9.46588921440729,21.0859763883577
"1951","SM 42:03",811.6693,300.8,0.0056,832.624033175355,304.288952182692,302.694346520537,305.883557844846,282.041454972896,326.536449392487,9.46588921440729,21.0859763883577
"1952","SM 42:04",809.6536,299,0.0055,835.779075829384,304.851502971741,303.249717113841,306.453288829642,282.603489963461,327.099515980022,9.46588921440729,21.0859763883577
"1953","SM 43:01",829.7162,308.1,0.0056,838.934118483412,305.412968279516,303.803695422465,307.022241136568,283.164414977998,327.661521581035,9.46588921440729,21.0859763883577
"1954","SM 43:02",827.7006,305.7,0.0056,842.089161137441,305.973354271008,304.356293818561,307.590414723456,283.724236324696,328.222472217321,9.46588921440729,21.0859763883577
"1955","SM 44:01",843.7319,311,0.0056,845.244203791469,306.53266705325,304.90752464815,308.15780945835,284.282960252509,328.782373853991,9.46588921440729,21.0859763883577
"1956","SM 44:02",841.7162,308.7,0.0056,848.399246445498,307.090912676073,305.457400219994,308.724425132153,284.840592951938,329.341232400208,9.46588921440729,21.0859763883577
"2075","Cer (d18:1/17:0)",534.5278,257.9,2e-04,851.554289099526,307.648097132857,306.005932794992,309.290261470721,285.397140555788,329.899053709926,9.46588921440729,21.0859763883577
"2076","Cer 36:01",548.5406,259.3,NA,854.709331753554,308.204226361258,306.553134576106,309.85531814641,285.952609139917,330.455843582599,9.46588921440729,21.0859763883577
"2077","Cer 38:01",576.5719,266,NA,857.864374407583,308.759306243936,307.099017698846,310.419594789027,286.507004723981,331.011607763892,9.46588921440729,21.0859763883577
"2078","Cer 40:01",604.6032,271.5,NA,861.019417061611,309.313342609262,307.64359422233,310.983090996194,287.060333272147,331.566351946377,9.46588921440729,21.0859763883577
"2079","Cer 40:02",602.5876,269.6,NA,864.17445971564,309.866341232014,308.186876120927,311.545806343101,287.612600693816,332.120081770212,9.46588921440729,21.0859763883577
"2080","Cer 41:01",618.6189,274.3,NA,867.329502369668,310.418307834067,308.728875276481,312.107740391653,288.16381284432,332.672802823815,9.46588921440729,21.0859763883577
"2081","Cer 42:01",632.6345,277.2,NA,870.484545023697,310.969248085066,309.269603471127,312.668892699005,288.713975525608,333.224520644524,9.46588921440729,21.0859763883577
"2082","Cer 42:02",630.6189,275.4,NA,873.639587677725,311.519167603091,309.809072380684,313.229262825497,289.263094486933,333.775240719249,9.46588921440729,21.0859763883577
"2083","Cer 42:03",628.6032,273.6,NA,876.794630331754,312.068071955309,310.347293568624,313.788850341993,289.811175425511,334.324968485107,9.46588921440729,21.0859763883577
"2084","Cer 43:02",644.6345,277.7,NA,879.949672985782,312.615966658619,310.884278480602,314.347654836636,290.358223987181,334.873709330057,9.46588921440729,21.0859763883577
"2085","Cer 44:02",658.6502,281.9,NA,883.10471563981,313.162857180283,311.420038439533,314.905675921033,290.904245767053,335.421468593513,9.46588921440729,21.0859763883577
"2094","GlcCer 36:01",710.5934,281,0.0056,886.259758293839,313.708748938548,311.954584641203,315.462913235893,291.449246310139,335.968251566957,9.46588921440729,21.0859763883577
"2095","GlcCer 38:01",738.6247,287.8,0.0056,889.414800947867,314.253647303258,312.487928150392,316.019366456125,291.993231111981,336.514063494535,9.46588921440729,21.0859763883577
"2096","GlcCer 40:01",766.656,293.9,0.0056,892.569843601896,314.797557596459,313.020079897487,316.575035295431,292.536205619267,337.05890957365,9.46588921440729,21.0859763883577
"2097","GlcCer 40:02",764.6404,291.5,0.0056,895.724886255924,315.340485092987,313.551050675569,317.129919510404,293.078175230434,337.602794955539,9.46588921440729,21.0859763883577
"2098","GlcCer 41:01",780.6717,295.8,0.0056,898.879928909953,315.882435021055,314.080851137948,317.684018904163,293.619145296265,338.145724745845,9.46588921440729,21.0859763883577
"2099","GlcCer 42:01",794.6873,299.5,0.0056,902.034971563981,316.423412562828,314.609491796121,318.237333329535,294.159121120477,338.68770400518,9.46588921440729,21.0859763883577
"2100","GlcCer 42:02",792.6717,297.6,0.0056,905.190014218009,316.963422854985,315.136983018138,318.789862691831,294.698107960295,339.228737749674,9.46588921440729,21.0859763883577
"2101","GlcCer 44:02",820.703,302.7,0.0055,908.345056872038,317.502470989275,315.663335027336,319.341606951214,295.236111027024,339.768830951527,9.46588921440729,21.0859763883577
"2102","GlcCer 46:01",886.7499,317.5,0.0056,911.500099526066,318.04056201307,316.188557901438,319.892566124702,295.773135486604,340.307988539536,9.46588921440729,21.0859763883577
"2103","GlcCer 46:02",884.7343,315.5,0.0056,914.655142180095,318.577700929897,316.712661571974,320.44274028782,296.309186460165,340.84621539963,9.46588921440729,21.0859763883577
"2113","Cer 42:01",614.624,276,NA,917.810184834123,319.113892699973,317.235655824016,320.992129575931,296.844269024566,341.383516375381,9.46588921440729,21.0859763883577
"2114","Cer 42:02",612.6083,273.5,NA,920.965227488152,319.649142240726,317.757550296191,321.540734185261,297.378388212928,341.919896268525,9.46588921440729,21.0859763883577
"2115","GlcCer 47:03",842.7237,308.9,0.0056,924.12027014218,320.183454427309,318.278354480964,322.088554373654,297.911549015162,342.455359839456,9.46588921440729,21.0859763883577
"2116","GlcCer 50:04",882.755,315.5,0.0056,927.275312796208,320.716834093107,318.798077725159,322.635590461056,298.443756378485,342.98991180773,9.46588921440729,21.0859763883577
"2209","SM 36:01",769.5626,288.3,0.0118,930.430355450237,321.249286030236,319.316729230695,323.181842829777,298.975015207928,343.523556852544,9.46588921440729,21.0859763883577
"2403","Cer (d18:1/17:0)",574.5187,255.5,2e-04,933.585398104265,321.780814990033,319.834318055537,323.727311924528,299.505330366841,344.056299613225,9.46588921440729,21.0859763883577
"2404","Cer 42:00",674.6427,284.1,NA,936.740440758294,322.311425683539,320.350853114813,324.271998252265,300.034706677382,344.588144689697,9.46588921440729,21.0859763883577
"2456","D-glucosyl-beta1-1'-D-erythro-sphingosine",484.3227,226.2,8e-04,939.895483412322,322.841122781979,320.866343182108,324.815902381849,300.563148921007,345.11909664295,9.46588921440729,21.0859763883577
"2473","d9-SM (18:1)",760.6267,288.8,2e-04,943.050526066351,323.369910917225,321.380796890898,325.359024943552,301.09066183895,345.649159995499,9.46588921440729,21.0859763883577
"2517","GlcCer 34:00",724.5703,282,0.0056,946.205568720379,323.897794682262,321.894222736118,325.901366628407,301.617250132691,346.178339231834,9.46588921440729,21.0859763883577
"2518","GlcCer 34:01",722.5547,280.1,0.0056,949.360611374408,324.424778631644,322.406629075845,326.442928187443,302.142918464422,346.706638798866,9.46588921440729,21.0859763883577
"2519","GlcCer 36:01",750.586,285.1,0.0056,952.515654028436,324.950867281937,322.918024133088,326.983710430786,302.667671457507,347.234063106367,9.46588921440729,21.0859763883577
"2520","GlcCer 36:01 OH",766.5809,288.7,0.0056,955.670696682464,325.476065112166,323.428415997655,327.523714226677,303.191513696932,347.760616527401,9.46588921440729,21.0859763883577
"2521","GlcCer 36:02",748.5703,282.6,0.0055,958.825739336493,326.000376564247,323.937812628111,328.062940500382,303.714449729746,348.286303398747,9.46588921440729,21.0859763883577
"2522","GlcCer 37:01",764.6016,288.6,0.0056,961.980781990521,326.523806043415,324.44622185379,328.601390233039,304.236484065504,348.811128021325,9.46588921440729,21.0859763883577
"2523","GlcCer 38:00",780.6329,292.4,0.0056,965.13582464455,327.046357918647,324.953651376865,329.139064460429,304.757621176694,349.3350946606,9.46588921440729,21.0859763883577
"2524","GlcCer 38:01",778.6173,291.7,0.0056,968.290867298578,327.56803652308,325.460108774465,329.675964271695,305.277865499164,349.858207546997,9.46588921440729,21.0859763883577
