"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"68","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",524.3352,235.4,0,206.7145342711,143.860794737304,137.923481345,149.798108129607,94.4143867934495,193.307202681158,21.0144508153388,33.5993626184686
"69","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",546.3172,242.9,0,209.095043222506,144.868395422761,138.969115056711,150.767675788811,95.4265399046993,194.310250940823,21.0144508153388,33.5993626184686
"70","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",718.5387,268.6,0.0021,211.475552173913,145.867247830357,140.005618429349,151.728877231365,96.4298705994968,195.304625061217,21.0144508153388,33.5993626184686
"71","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",720.5543,279.3,0,213.85606112532,146.85752512202,141.033171506743,152.681878737298,97.424553703468,196.290496540573,21.0144508153388,33.5993626184686
"72","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",742.5362,282.1,0,216.236570076726,147.839395150653,142.051948803869,153.626841497436,98.4107586789827,197.268031622323,21.0144508153388,33.5993626184686
"73","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",454.257,215.4,0,218.617079028133,148.813020679322,143.062119535027,154.563921823618,99.3886498466744,198.23739151197,21.0144508153388,33.5993626184686
"74","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",476.2389,220.6,0,220.99758797954,149.778559589126,144.063847830198,155.493271348054,100.358386595507,199.198732582745,21.0144508153388,33.5993626184686
"75","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",512.2624,233.8,0.0067,223.378096930946,150.73616507643,145.057292940364,156.415037212496,101.320123582099,200.15220657076,21.0144508153388,33.5993626184686
"76","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",410.1944,201.8,0.0023,225.758605882353,151.685985840122,146.042609432419,157.329362247825,102.274010919961,201.097960760283,21.0144508153388,33.5993626184686
"77","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",412.21,202.9,0,228.13911483376,152.628166259502,147.019947374336,158.236385144669,103.220194359256,202.036138159749,21.0144508153388,33.5993626184686
"78","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",434.192,208.4,0,230.519623785166,153.562846563354,147.989452511154,159.136240615554,104.158815457656,202.966877669051,21.0144508153388,33.5993626184686
"79","1,2-Dilauroyl-sn-glycero-3-phosphocholine",622.4448,260.6,0,232.900132736573,154.490162990728,148.951266432343,160.029059549112,105.090011742821,203.890314238635,21.0144508153388,33.5993626184686
"80","1,2-Dilauroyl-sn-glycero-3-phosphocholine",644.4267,263.7,0,235.28064168798,155.410247943927,149.905526731039,160.914969156815,106.013916866981,204.806579020873,21.0144508153388,33.5993626184686
"81","1,2-Dilauroyl-sn-glycero-3-phosphocholine",680.4502,267.1,0.0033,237.661150639386,156.323230134138,150.852367155632,161.794093112644,106.930660754107,205.715799514169,21.0144508153388,33.5993626184686
"82","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",578.3822,238.5,0.0031,240.041659590793,157.229234720139,151.791917754148,162.66655168613,107.840369740062,206.618099700216,21.0144508153388,33.5993626184686
"83","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",580.3978,248.8,0,242.4221685422,158.128383440478,152.724305011828,163.532461869128,108.74316670617,207.513600174786,21.0144508153388,33.5993626184686
"84","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",602.3798,253.7,0,244.802677493606,159.020794739482,153.649651982287,164.391937496677,109.639171206534,208.40241827243,21.0144508153388,33.5993626184686
"85","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",958.8203,331.8,0,247.183186445013,159.906583887454,154.568078412626,165.245089362281,110.528499589494,209.284668185413,21.0144508153388,33.5993626184686
"86","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",980.8023,330.7,0,249.563695396419,160.78586309537,155.479700862817,166.092025327923,111.411265113515,210.160461077225,21.0144508153388,33.5993626184686
"87","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",1016.8258,335,0.006,251.944204347826,161.658741624382,156.384632819674,166.932850429089,112.287578057827,211.029905190936,21.0144508153388,33.5993626184686
"90","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",678.5074,272.5,0,254.324713299233,162.525325890403,157.28298480572,167.767666975087,113.157545828102,211.893105952705,21.0144508153388,33.5993626184686
"91","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",700.4893,274.5,0,256.705222250639,163.385719564052,158.174864483205,168.5965746449,114.02127305743,212.750166070675,21.0144508153388,33.5993626184686
"92","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",736.5128,278.5,0.007,259.085731202046,164.240023666187,159.060376753548,169.419670578826,114.878861702846,213.601185629528,21.0144508153388,33.5993626184686
"93","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",634.4448,250.8,0.0015,261.466240153453,165.088336659275,159.93962385244,170.237049466109,115.730411137644,214.446262180906,21.0144508153388,33.5993626184686
"94","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",636.4604,261.2,0,263.846749104859,165.93075453481,160.812705440826,171.048803628794,116.576018239698,215.285490829922,21.0144508153388,33.5993626184686
"95","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",658.4424,263.3,0,266.227258056266,166.767370896986,161.679718691997,171.855023101975,117.415777475998,216.118964317974,21.0144508153388,33.5993626184686
"96","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",510.3196,232.5,0,268.607767007673,167.598277042811,162.540758374977,172.655795710646,118.249780983589,216.946773102034,21.0144508153388,33.5993626184686
"97","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",532.3015,238,0,270.988275959079,168.423562038857,163.395916934405,173.45120714331,119.078118647112,217.769005430603,21.0144508153388,33.5993626184686
"98","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",568.325,245.4,0.0088,273.368784910486,169.243312794798,164.245284567074,174.241341022522,119.900878173098,218.585747416498,21.0144508153388,33.5993626184686
"99","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",466.257,213.4,0.0017,275.749293861893,170.057614133913,165.088949295316,175.026278972509,120.718145161194,219.397083106632,21.0144508153388,33.5993626184686
"100","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",468.2726,220.3,0,278.129802813299,170.866548860695,165.926997037369,175.806100684021,121.530003172464,220.203094548926,21.0144508153388,33.5993626184686
"101","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",490.2546,227.5,0,280.510311764706,171.670197825712,166.759511674881,176.580883976542,122.336533794914,221.003861856509,21.0144508153388,33.5993626184686
"102","1,2-Dioleoyl-sn-glycero-3-phosphoethanolamine",742.5387,272.3,0.0019,282.890820716113,172.46863998785,167.586575117703,177.350704857997,123.137816706376,221.799463269323,21.0144508153388,33.5993626184686
"103","1,2-Dioleoyl-sn-glycero-3-phosphoethanolamine",744.5543,279.8,0,285.271329667519,173.261952474073,168.40826736608,178.115637582066,123.933929734871,222.589975213274,21.0144508153388,33.5993626184686
"104","1,2-Dioleoyl-sn-glycero-3-phosphoethanolamine",766.5362,285.9,0,287.651838618926,174.050210636809,169.224666570385,178.875754703232,124.724948916585,223.375472357033,21.0144508153388,33.5993626184686
"105","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",686.4761,289.5,0.0011,290.032347570332,174.833488109081,170.0358490885,179.631127129663,125.510948551558,224.156027666604,21.0144508153388,33.5993626184686
"106","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",688.4917,284.6,0,292.412856521739,175.611856857492,170.841889540959,180.381824174025,126.292001257213,224.931712457771,21.0144508153388,33.5993626184686
"107","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",710.4736,286.2,0,294.793365473146,176.385387233152,171.642860863964,181.12791360234,127.068178019795,225.702596446509,21.0144508153388,33.5993626184686
"108","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",734.5699,284.6,0,297.173874424552,177.15414802066,172.438834360359,181.86946168096,127.839548243853,226.468747797466,21.0144508153388,33.5993626184686
"109","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",756.5519,286.2,0,299.554383375959,177.918206485216,173.229879748672,182.60653322176,128.60617979983,227.230233170602,21.0144508153388,33.5993626184686
"110","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",792.5754,289.5,0.0011,301.934892327366,178.677628417957,174.016065210298,183.339191625616,129.368139069855,227.987117766059,21.0144508153388,33.5993626184686
"111","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",690.5074,262.5,0.0022,304.315401278772,179.432478179593,174.797457434923,184.067498924262,130.125490991821,228.739465367365,21.0144508153388,33.5993626184686
"112","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",692.523,274.1,0,306.695910230179,180.18281874242,175.574121664254,184.791515820586,130.878299101824,229.487338383016,21.0144508153388,33.5993626184686
"113","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",714.5049,277.3,0,309.076419181586,180.928711730787,176.346121734136,185.511301727437,131.626625575036,230.230797886537,21.0144508153388,33.5993626184686
"114","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",662.4761,256.3,0.0024,311.456928132992,181.670217460077,177.113520115136,186.226914805017,132.370531265081,230.969903655072,21.0144508153388,33.5993626184686
"115","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",664.4917,267.3,0,313.837437084399,182.407394974277,177.876377951641,186.938411996913,133.11007574198,231.704714206574,21.0144508153388,33.5993626184686
"116","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",686.4736,270.3,0,316.217946035806,183.140302082192,178.634755099562,187.645849064821,133.845317328727,232.435286835656,21.0144508153388,33.5993626184686
"117","1,2-Distearoyl-sn-glycero-3-phosphocholine",790.6325,297.6,0,318.598454987212,183.868995392358,179.388710162678,188.349280622039,134.576313136562,233.161677648155,21.0144508153388,33.5993626184686
"118","1,2-Distearoyl-sn-glycero-3-phosphocholine",812.6145,298.6,0,320.978963938619,184.593530346728,180.138300527695,189.048760165762,135.303119098981,233.883941594475,21.0144508153388,33.5993626184686
"119","1,2-Distearoyl-sn-glycero-3-phosphocholine",848.638,299.2,0.0071,323.359472890026,185.313961253156,180.883582398072,189.744340108239,136.025790004557,234.602132501754,21.0144508153388,33.5993626184686
"120","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",746.5699,274.6,0.0012,325.739981841432,186.030341316753,181.624610826663,190.436071806843,136.744379528604,235.316303104902,21.0144508153388,33.5993626184686
"121","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",748.5856,286.1,0,328.120490792839,186.742722670155,182.361439747223,191.124005593088,137.458940263745,236.026505076565,21.0144508153388,33.5993626184686
"122","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",770.5675,289.8,0,330.500999744246,187.451156402741,183.094122004833,191.80819080065,138.169523749427,236.732789056055,21.0144508153388,33.5993626184686
"759","beta-Glycerophosphate",171.0071,126.5,0.0019,332.881508695652,188.155692588856,183.822709385285,192.488675792427,138.876180500423,237.43520467729,21.0144508153388,33.5993626184686
"760","beta-Glycerophosphate",192.9889,147.3,0.0019,335.262017647059,188.856380315072,184.547252643469,193.165507986676,139.578960034362,238.133800595783,21.0144508153388,33.5993626184686
"761","beta-Glycerophosphate",195.0032,140.6,9e-04,337.642526598465,189.553267706531,185.267801530795,193.838733882267,140.277910898336,238.828624514727,21.0144508153388,33.5993626184686
"1137","d7-LysoPC (18:1)",511.3871,233.2,3e-04,340.023035549872,190.246401952402,185.984404821716,194.508399083088,140.97308069461,239.519723210194,21.0144508153388,33.5993626184686
"1138","d7-LysoPC (18:1)",529.3992,235,0.0029,342.403544501279,190.935829330495,186.697110339348,195.174548321642,141.66451610548,240.20714255551,21.0144508153388,33.5993626184686
"1139","d7-LysoPC (18:1)",551.3811,238.2,0.003,344.784053452685,191.621595231058,187.405964980265,195.837225481851,142.352262917305,240.890927544811,21.0144508153388,33.5993626184686
"1140","d7-LysoPC (18:1)",563.3614,227.4,3e-04,347.164562404092,192.303744179795,188.111014738464,196.496473621127,143.036366043752,241.571122315838,21.0144508153388,33.5993626184686
"1141","d7-LysoPC (18:1)",573.3952,229,2e-04,349.545071355499,192.982319860134,188.812304728567,197.152334991701,143.716869548287,242.247770171982,21.0144508153388,33.5993626184686
"1142","d7-LysoPC (18:1)",1091.7556,313.2,2e-04,351.925580306905,193.657365134772,189.509879208262,197.804851061281,144.393816665927,242.920913603616,21.0144508153388,33.5993626184686
"1143","d7-LysoPC (18:1)",1101.7859,315.4,1e-04,354.306089258312,194.328922066527,190.20378160003,198.454062533024,145.067249824306,243.590594308747,21.0144508153388,33.5993626184686
"1144","d7-LysoPE (18:1)",469.3403,217.7,5e-04,356.686598209719,194.99703193853,190.894054512177,199.100009364882,145.737210664059,244.256853213,21.0144508153388,33.5993626184686
"1145","d7-LysoPE (18:1)",485.3431,203.4,5e-04,359.067107161125,195.661735273767,191.580739759203,199.74273078833,146.403740058558,244.919730488975,21.0144508153388,33.5993626184686
"1146","d7-LysoPE (18:1)",487.3523,217.8,2e-04,361.447616112532,196.323071854012,192.263878381535,200.38226532649,147.066878133033,245.579265574991,21.0144508153388,33.5993626184686
"1147","d7-LysoPE (18:1)",509.3329,224.3,5e-04,363.828125063939,196.981080738168,192.943510664633,201.018650811703,147.726664283089,246.235497193246,21.0144508153388,33.5993626184686
"1150","d7-PA (15:0-18:1)",690.5034,266.8,0,366.208634015345,197.635800280027,193.619676157516,201.651924402539,148.383137192646,246.888463367408,21.0144508153388,33.5993626184686
"1151","d7-PA (15:0-18:1)",734.4979,257,7e-04,368.589142966752,198.287268145497,194.292413690714,202.28212260028,149.03633485133,247.538201439664,21.0144508153388,33.5993626184686
"1152","d7-PC (15:0-18:1)",753.6105,285.4,0.0011,370.969651918159,198.935521329286,194.961761393667,202.909281264904,149.68629457132,248.184748087251,21.0144508153388,33.5993626184686
"1153","d7-PC (15:0-18:1)",797.6091,261.6,7e-04,373.350160869565,199.580596171085,195.627756711606,203.533435630564,150.333053003694,248.828139338476,21.0144508153388,33.5993626184686
"1154","d7-PE (15:0-18:1)",709.5584,249.6,2e-04,375.730669820972,200.222528371259,196.29043642191,204.154620320607,150.976646154268,249.46841058825,21.0144508153388,33.5993626184686
"1155","d7-PE (15:0-18:1)",711.5655,273.5,3e-04,378.111178772379,200.861353006062,196.949836649991,204.772869362134,151.617109398962,250.105596613163,21.0144508153388,33.5993626184686
"1156","d7-PE (15:0-18:1)",733.5473,279.9,4e-04,380.491687723785,201.497104542403,197.605992884691,205.388216200114,152.254477498708,250.739731586097,21.0144508153388,33.5993626184686
"1157","d7-PS (15:0-18:1)",777.542,265.5,3e-04,382.872196675192,202.129816852163,198.258939993235,206.000693711091,152.888784613911,251.370849090415,21.0144508153388,33.5993626184686
"1232","Dipalmitoyl-Phosphoethanolamine",690.5053,261.8,0.0033,385.252705626598,202.7595232261,198.908712235736,206.610334216464,153.520064318481,251.99898213372,21.0144508153388,33.5993626184686
"1481","Glycerol-3-phosphate",171.0069,127.4,0.0024,387.633214578005,203.386256387338,199.555343279289,207.217169495388,154.148349613461,252.624163161216,21.0144508153388,33.5993626184686
"1482","Glycerol-3-phosphate",195.0043,137.2,0.0016,390.013723529412,204.010048504464,200.198866211642,207.821230797285,154.773672940246,253.246424068682,21.0144508153388,33.5993626184686
"1880","LysoPC (13:0)",454.2933,217.7,0.0034,392.394232480818,204.630931204243,200.839313554488,208.422548853998,155.396066193424,253.865796215062,21.0144508153388,33.5993626184686
"1881","LysoPC (13:0)",476.2753,222.5,0.0063,394.774741432225,205.248935583974,201.476717276367,209.02115389158,156.01556073325,254.482310434697,21.0144508153388,33.5993626184686
"1882","LysoPC (14:0/0:0)",468.309,220.8,0.002,397.155250383632,205.864092223479,202.111108805207,209.61707564175,156.632187397752,255.095997049206,21.0144508153388,33.5993626184686
"1883","LysoPC (14:0/0:0)",490.2909,224.3,0.0029,399.535759335038,206.476431196763,202.742519040511,210.210343353015,157.245976514501,255.706885879024,21.0144508153388,33.5993626184686
"1884","LysoPC (16:0)",496.3403,231.4,0.0039,401.916268286445,207.085982083335,203.370978365199,210.80098580147,157.856957912045,256.315006254624,21.0144508153388,33.5993626184686
"1885","LysoPC (16:0)",518.3222,234.3,0.0042,404.296777237852,207.692773979212,203.996516657127,211.389031301297,158.465160931019,256.920387027406,21.0144508153388,33.5993626184686
"1886","LysoPC (18:0)",524.3716,238.8,0.0038,406.677286189258,208.296835507621,204.61916330028,211.974507714961,159.070614434942,257.5230565803,21.0144508153388,33.5993626184686
"1887","LysoPC (18:0)",546.3535,241.5,0.0035,409.057795140665,208.898194829391,205.238947195665,212.557442463117,159.673346820722,258.12304283806,21.0144508153388,33.5993626184686
"1888","LysoPC (18:1)",522.3559,233.2,0.0018,411.438304092072,209.496879653071,205.855896771901,213.137862534241,160.273386028861,258.72037327728,21.0144508153388,33.5993626184686
"1889","LysoPC (18:1)",544.3379,236.7,0.0046,413.818813043478,210.092917244758,206.470039995526,213.71579449399,160.870759553383,259.315074936133,21.0144508153388,33.5993626184686
"1890","LysoPC (19:0)",538.3872,240.5,0.0019,416.199321994885,210.686334437665,207.081404381025,214.291264494304,161.465494451487,259.907174423842,21.0144508153388,33.5993626184686
"1891","LysoPC (19:0)",560.3692,242.6,0.0021,418.579830946292,211.277157641422,207.69001700059,214.864298282254,162.057617352948,260.496697929896,21.0144508153388,33.5993626184686
"1892","LysoPC (2-18:0)",524.3716,240.7,0.003,420.960339897698,211.865412851132,208.295904493621,215.434921208642,162.647154469247,261.083671233016,21.0144508153388,33.5993626184686
"1893","LysoPC (2-18:0)",546.3535,242.2,0.0029,423.340848849105,212.451125656175,208.899093075977,216.003158236372,163.23413160247,261.668119709879,21.0144508153388,33.5993626184686
"1894","LysoPC (20:0)",552.4029,247,0.0024,425.721357800512,213.034321248786,209.499608548983,216.569033948588,163.818574153961,262.25006834361,21.0144508153388,33.5993626184686
"1895","LysoPC (20:0)",574.3848,249.5,0.0048,428.101866751918,213.615024432397,210.097476308204,217.13257255659,164.400507132746,262.829541732048,21.0144508153388,33.5993626184686
"1896","LysoPC (24:0)",630.4474,260.8,0.0016,430.482375703325,214.193259629765,210.692721351992,217.693797907538,164.979955163739,263.406564095791,21.0144508153388,33.5993626184686
"1897","LysoPC (P-18:0)",508.3767,235.5,0.0019,432.862884654731,214.76905089088,211.285368289813,218.252733491946,165.556942495724,263.981159286036,21.0144508153388,33.5993626184686
"1898","LysoPC (P-18:0)",530.3586,236.9,0.0027,435.243393606138,215.342421900669,211.875441350362,218.809402450976,166.131493009133,264.553350792205,21.0144508153388,33.5993626184686
"2168","PA 35:01",733.476,272.9,0.0056,437.623902557545,215.913395986502,212.462964389471,219.363827583534,166.703630223623,265.123161749381,21.0144508153388,33.5993626184686
"2169","PA 35:02",731.4603,271.1,0.0055,440.004411508951,216.481996125502,213.047960897822,219.916031353181,167.273377305456,265.690614945547,21.0144508153388,33.5993626184686
"2170","PA 36:01",725.5097,274.5,0.0056,442.384920460358,217.048244951661,213.630454008461,220.466035894861,167.840757074682,266.25573282864,21.0144508153388,33.5993626184686
"2171","PA 36:01",747.4916,275.7,0.0056,444.765429411765,217.612164762786,214.210466504133,221.01386302144,168.40579201215,266.818537513422,21.0144508153388,33.5993626184686
"2172","PA 36:02",723.494,273.3,0.0056,447.145938363171,218.173777527258,214.788020824426,221.559534230091,168.968504266332,267.379050788184,21.0144508153388,33.5993626184686
"2173","PA 36:02",745.476,274.2,0.0056,449.526447314578,218.733104890623,215.363139072752,222.103070708495,169.528915659977,267.93729412127,21.0144508153388,33.5993626184686
"2174","PA 36:03",721.4784,272,0.0056,451.906956265985,219.290168182019,215.935843023148,222.64449334089,170.087047696596,268.493288667442,21.0144508153388,33.5993626184686
"2175","PA 36:03",743.4604,272.8,0.0056,454.287465217391,219.844988420439,216.50615412692,223.183822713957,170.642921566787,269.04705527409,21.0144508153388,33.5993626184686
"2176","PA 36:04",719.4628,269.5,0.0056,456.667974168798,220.397586320838,217.074093519122,223.721079122555,171.1965581544,269.598614487277,21.0144508153388,33.5993626184686
"2177","PA 36:04",741.4447,271.1,0.0056,459.048483120205,220.947982300095,217.639682024883,224.256282575307,171.747978042549,270.147986557642,21.0144508153388,33.5993626184686
"2178","PA 36:05",739.4291,270.4,0.0056,461.428992071611,221.496196482816,218.202940165585,224.789452800047,172.297201519478,270.695191446154,21.0144508153388,33.5993626184686
"2179","PA 38:02",751.5253,280.8,0.0056,463.809501023018,222.042248707005,218.763888164894,225.320609249116,172.84424858428,271.24024882973,21.0144508153388,33.5993626184686
"2180","PA 38:03",749.5097,278.5,0.0056,466.190009974425,222.586158529592,219.322545954653,225.849771104532,173.389138952479,271.783178106706,21.0144508153388,33.5993626184686
"2181","PA 38:03",771.4916,280.9,0.0056,468.570518925831,223.127945231829,219.878933180633,226.376957283025,173.931892061474,272.323998402184,21.0144508153388,33.5993626184686
"2182","PA 38:04",747.4941,277.6,0.0056,470.951027877238,223.667627824551,220.433069208157,226.902186440945,174.472527075853,272.862728573248,21.0144508153388,33.5993626184686
"2183","PA 38:04",769.476,277.2,0.0056,473.331536828645,224.205225053317,220.984973127594,227.425476979039,175.011062892581,273.399387214052,21.0144508153388,33.5993626184686
"2184","PA 40:05",773.5097,282.9,0.0056,475.712045780051,224.740755403421,221.534663759724,227.946847047119,175.547518146056,273.933992660786,21.0144508153388,33.5993626184686
"2185","PA 40:05",795.4916,284.2,0.0056,478.092554731458,225.274237104794,222.082159660987,228.4663145486,176.081911213057,274.466562996531,21.0144508153388,33.5993626184686
"2186","PA 40:06",793.476,281.7,0.0056,480.473063682864,225.805688136774,222.627479128613,228.983897144934,176.61426021756,274.997116055987,21.0144508153388,33.5993626184686
"2206","PC (11:0/11:0)",616.3954,258.9,0.0026,482.853572634271,226.33512623278,223.170640205634,229.499612259925,177.144583035458,275.525669430102,21.0144508153388,33.5993626184686
"2207","PC (16:0/2:0)",538.3509,239.7,0.0068,485.234081585678,226.862568884867,223.711660685794,230.013477083941,177.672897299151,276.052240470584,21.0144508153388,33.5993626184686
"2208","PC (16:0/2:0)",560.3328,244,0.01,487.614590537084,227.388033348178,224.250558118337,230.525508578019,178.199220402047,276.57684629431,21.0144508153388,33.5993626184686
"2209","PC (16:0E/2:0)",524.3716,234.8,0.0058,489.995099488491,227.911536645289,224.787349812707,231.035723477871,178.723569502943,277.099503787635,21.0144508153388,33.5993626184686
"2210","PC (16:0E/2:0)",546.3535,240.6,0.0076,492.375608439898,228.433095570458,225.322052843131,231.544138297785,179.245961530316,277.6202296106,21.0144508153388,33.5993626184686
"2211","PC (16:1/16:1) (del9-cis)",730.5387,278.4,0.0033,494.756117391304,228.952726693774,225.854684053113,232.050769334435,179.766413186509,278.139040201039,21.0144508153388,33.5993626184686
"2212","PC (16:1/16:1) (del9-cis)",752.5206,281.3,0.0039,497.136626342711,229.470446365212,226.385260059828,232.555632670596,180.284940951823,278.655951778601,21.0144508153388,33.5993626184686
"2213","PC (17:0/02:0)",538.3872,244.2,0.003,499.517135294118,229.986270718594,226.913797258422,233.058744178766,180.801561088516,279.170980348672,21.0144508153388,33.5993626184686
"2214","PC (17:0/02:0)",560.3692,250.2,0.0033,501.897644245524,230.500215675463,227.440311826225,233.560119524702,181.316289644714,279.684141706212,21.0144508153388,33.5993626184686
"2215","PC (18:1(9Z)/16:0)",760.5856,287.9,5e-04,504.278153196931,231.012296948866,227.964819726866,234.059774170865,181.829142458225,280.195451439506,21.0144508153388,33.5993626184686
"2216","PC (18:1(9Z)/16:0)",782.5675,292.1,0.0024,506.658662148338,231.522530047054,228.487336714317,234.557723379791,182.340135160279,280.70492493383,21.0144508153388,33.5993626184686
"2217","PC (18:1/18:1) (del9-trans)",786.6012,293.3,0.0046,509.039171099744,232.030930277101,229.007878336836,235.053982217367,182.849283179173,281.21257737503,21.0144508153388,33.5993626184686
"2218","PC (18:1/18:1) (del9-trans)",808.5832,296.9,0.0045,511.419680051151,232.53751274844,229.526459940842,235.548565556037,183.356601743846,281.718423753033,21.0144508153388,33.5993626184686
"2219","PC (O-18:0/2:0)",552.4029,247.5,0.0042,513.800189002558,233.042292376318,230.043096674703,236.041488077933,183.862105887365,282.222478865271,21.0144508153388,33.5993626184686
