"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"307","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",662.4761,256.3,0.0024,257.804909388646,162.50066338789,161.327008551975,163.674318223805,150.149368946526,174.851957829254,5.26674681726332,27.3104211593246
"308","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",746.5699,274.6,0.0012,259.651675545852,163.11000586163,161.941138932185,164.278872791075,150.759165460987,175.460846262273,5.26674681726332,27.3104211593246
"487","beta-Glycerophosphate",171.0071,126.5,0.0019,261.498441703057,163.71682719669,162.552722180802,164.880932212578,151.366436547345,176.067217846034,5.26674681726332,27.3104211593246
"558","d7-LysoPC (18:1)",563.3614,224.3,8e-04,263.345207860262,164.321155519356,163.161786645742,165.48052439297,151.971210382291,176.671100656421,5.26674681726332,27.3104211593246
"559","d7-LysoPE (18:1)",485.3431,216,5e-04,265.191974017467,164.923018447484,163.768360161781,166.077676733187,152.573514633154,177.272522261814,5.26674681726332,27.3104211593246
"560","d7-PE (15:0-18:1)",709.5584,266.9,0.001,267.038740174673,165.522443103159,164.372470063323,166.672416142995,153.173376470585,177.871509735733,5.26674681726332,27.3104211593246
"574","Dipalmitoyl-Phosphoethanolamine",690.5053,261.8,0.0033,268.885506331878,166.119456124955,164.974143196767,167.264769053142,153.770822580838,178.468089669071,5.26674681726332,27.3104211593246
"629","Glycerol-3-phosphate",171.0069,127.4,0.0024,270.732272489083,166.714083679809,165.573405932489,167.85476142713,154.36587917767,179.062288181948,5.26674681726332,27.3104211593246
"821","PE (18:1/18:1)(del9-cis)",742.5387,273.5,0.0032,272.579038646288,167.306351474529,166.170284176439,168.44241877262,154.958572013865,179.654130935193,5.26674681726332,27.3104211593246
"822","PE (O-34:01)",700.5296,263.8,0.0012,274.425804803493,167.896284766937,166.764803381394,169.027766152481,155.548926392401,180.243643141474,5.26674681726332,27.3104211593246
"823","PE (O-36:00)",730.5708,271.7,0.0023,276.272570960699,168.483908376678,167.356988557852,169.610828195504,156.136967177277,180.830849576079,5.26674681726332,27.3104211593246
"824","PE (O-36:01)",728.5597,270.1,0.0022,278.119337117904,169.069246695691,167.9468642846,170.191629106782,156.722718804007,181.415774587375,5.26674681726332,27.3104211593246
"825","PE (O-36:02)",726.5481,269,0.0049,279.966103275109,169.652323698368,168.534454718957,170.770192677779,157.306205289794,181.998442106942,5.26674681726332,27.3104211593246
"826","PE 34:01",716.5274,266.7,0.001,281.812869432314,170.233162951402,169.119783606709,171.346542296094,157.887450243397,182.578875659407,5.26674681726332,27.3104211593246
"827","PE 34:02",714.5113,265.5,5e-04,283.65963558952,170.811787623341,169.702874291749,171.920700954934,158.466476874705,183.157098371978,5.26674681726332,27.3104211593246
"828","PE 34:03",712.4947,272.2,0.0056,285.506401746725,171.388220493862,170.283749725423,172.492691262302,159.043308004025,183.7331329837,5.26674681726332,27.3104211593246
"829","PE 36:00",746.563,274.7,0.0031,287.35316790393,171.962483962762,170.86243247561,173.062535449913,159.61796607109,184.307001854433,5.26674681726332,27.3104211593246
"830","PE 36:01",744.5554,273.4,0.0013,289.199934061135,172.534600058689,171.438944735524,173.630255381854,160.190473143812,184.878726973566,5.26674681726332,27.3104211593246
"831","PE 36:02",742.5418,272,4e-04,291.046700218341,173.104590447623,172.013308332266,174.195872562981,160.760850926769,185.448329968478,5.26674681726332,27.3104211593246
"832","PE 36:03",740.5269,269.7,0.0027,292.893466375546,173.672476441103,172.585544735123,174.759408147083,161.329120769452,186.015832112754,5.26674681726332,27.3104211593246
"833","PE 36:04",738.5102,269.7,6e-04,294.740232532751,174.238279004218,173.155675063634,175.320882944802,161.895303674275,186.581254334161,5.26674681726332,27.3104211593246
"834","PE 38:03",768.5501,277.1,0.0028,296.586998689956,174.802018763374,173.723720095419,175.880317431329,162.459420304349,187.144617222399,5.26674681726332,27.3104211593246
"835","PE 38:04",766.543,275.9,0,298.433764847162,175.363716013835,174.289700273784,176.437731753886,163.021490991041,187.70594103663,5.26674681726332,27.3104211593246
"836","PE 38:06",762.5117,274.7,0.0015,300.280531004367,175.923390727052,174.853635715119,176.993145738985,163.581535741315,188.265245712789,5.26674681726332,27.3104211593246
"837","PE 40:05",792.5544,273.8,0.0026,302.127297161572,176.481062557786,175.415546216078,177.546578899493,164.139574244869,188.822550870702,5.26674681726332,27.3104211593246
"838","PE 40:06",790.5417,280.5,0.0027,303.974063318777,177.036750851029,175.975451260563,178.098050441495,164.695625881071,189.377875820988,5.26674681726332,27.3104211593246
"865","Platelet-activating Factor",522.3559,230.8,0.0013,305.820829475983,177.590474648742,176.533370026517,178.647579270966,165.249709725701,189.931239571782,5.26674681726332,27.3104211593246
"893","PS 36:00",790.5539,284.1,0.0032,307.667595633188,178.14225269639,177.089321392521,179.19518400026,165.801844557513,190.482660835268,5.26674681726332,27.3104211593246
"894","PS 36:01",788.5477,283,6e-04,309.514361790393,178.692103449319,177.643323944216,179.740882954421,166.352048864604,191.032158034033,5.26674681726332,27.3104211593246
"895","PS 36:02",786.5325,281.8,0.0014,311.361127947598,179.240045078937,178.195395980552,180.284694177321,166.900340850627,191.579749307246,5.26674681726332,27.3104211593246
"896","PS 38:02",814.5598,287.6,0.001,313.207894104803,179.786095478743,178.745555519856,180.826635437631,167.446738440816,192.125452516671,5.26674681726332,27.3104211593246
"897","PS 38:03",812.5444,286.4,6e-04,315.054660262009,180.330272270191,179.293820305753,181.36672423463,167.991259287866,192.669285252517,5.26674681726332,27.3104211593246
"898","PS 38:04",810.5303,285.3,0.0029,316.901426419214,180.872592808387,179.840207812911,181.904977803863,168.533920777642,193.211264839132,5.26674681726332,27.3104211593246
"899","PS 38:05",808.5139,283.4,0.0027,318.748192576419,181.413074187645,180.384735252646,182.441413122643,169.074740034744,193.751408340546,5.26674681726332,27.3104211593246
"900","PS 40:04",838.5602,291.3,8e-04,320.594958733624,181.951733246891,180.927419578373,182.97604691541,169.61373392792,194.289732565862,5.26674681726332,27.3104211593246
"901","PS 40:05",836.5461,290.2,0.001,322.44172489083,182.488586574927,181.468277490909,183.508895658944,170.150919075341,194.826254074513,5.26674681726332,27.3104211593246
"902","PS 40:06",834.5323,289.1,0.0017,324.288491048035,183.02365051555,182.007325443649,184.039975587452,170.686311849729,195.360989181372,5.26674681726332,27.3104211593246
"903","PS 40:07",832.5163,287.8,0.0025,326.13525720524,183.556941172551,182.544579647595,184.569302697508,171.219928383362,195.893953961741,5.26674681726332,27.3104211593246
"904","PS 42:08",858.5239,292.3,0.0011,327.982023362445,184.088474414569,183.080056076259,185.09689275288,171.751784572944,196.425164256194,5.26674681726332,27.3104211593246
"905","PS 42:09",856.5124,290.7,0.0019,329.828789519651,184.618265879831,183.613770470444,185.622761289218,172.281896084349,196.954635675314,5.26674681726332,27.3104211593246
"1021","PG 32:02",717.4689,263.4,0.0016,331.675555676856,185.146330980767,184.145738342898,186.146923618636,172.810278357242,197.482383604291,5.26674681726332,27.3104211593246
"1022","PG 32:01",719.4838,265,4e-04,333.522321834061,185.672684908504,184.675974982845,186.669394834164,173.336946609589,198.008423207419,5.26674681726332,27.3104211593246
"1023","PG 32:00",721.4982,266.8,3e-04,335.369087991266,186.197342637256,185.204495460414,187.190189814098,173.861915842046,198.532769432466,5.26674681726332,27.3104211593246
"1024","PG 34:03",743.4835,269.3,2e-04,337.215854148472,186.72031892859,185.731314630944,187.709323226236,174.385200842241,199.055437014939,5.26674681726332,27.3104211593246
"1025","PG 34:02",745.5056,271.3,2e-04,339.062620305677,187.241628335596,186.256447139188,188.226809532005,174.906816188946,199.576440482247,5.26674681726332,27.3104211593246
"1026","PG 34:01",747.5226,273.1,6e-04,340.909386462882,187.761285206949,186.77990742341,188.742662990487,175.426776256146,200.095794157752,5.26674681726332,27.3104211593246
"1027","PG 36:05",767.4842,274.8,9e-04,342.756152620087,188.279303690866,187.30170971938,189.256897662353,175.945095217012,200.613512164721,5.26674681726332,27.3104211593246
"1028","PG 36:04",769.5002,276.6,8e-04,344.602918777293,188.795697738978,187.82186806427,189.769527413686,176.461787047767,201.129608430188,5.26674681726332,27.3104211593246
"1029","PG 36:03",771.5147,277.5,6e-04,346.449684934498,189.310481110089,188.34039630046,190.280565919718,176.976865531465,201.644096688713,5.26674681726332,27.3104211593246
"1030","PG 36:02",773.5334,279.5,0.0013,348.296451091703,189.823667373862,188.857308079244,190.79002666848,177.490344261671,202.156990486053,5.26674681726332,27.3104211593246
"1031","PG 36:01",775.5472,281.1,0.0014,350.143217248908,190.3352699144,189.372616864448,191.297922964353,178.00223664606,202.668303182741,5.26674681726332,27.3104211593246
"1032","PG 38:06",793.4992,281.7,0.0012,351.989983406114,190.845301933753,189.886335935965,191.804267931542,178.512555909922,203.178047957584,5.26674681726332,27.3104211593246
"1033","PG 38:05",795.5144,282.8,0.0012,353.836749563319,191.35377645533,190.398478393198,192.309074517463,179.021315099586,203.686237811075,5.26674681726332,27.3104211593246
"1034","PG 38:04",797.5312,283.7,7e-04,355.683515720524,191.860706327238,190.909057158429,192.812355496048,179.528527085762,204.192885568715,5.26674681726332,27.3104211593246
"1035","PG 40:07",819.5154,286.5,0.0013,357.530281877729,192.366104225537,191.418084980101,193.314123470973,180.034204566801,204.698003884273,5.26674681726332,27.3104211593246
"1036","PG 40:06",821.5311,288,5e-04,359.377048034934,192.869982657419,191.925574436026,193.814390878812,180.538360071885,205.201605242953,5.26674681726332,27.3104211593246
"1037","PG 40:05",823.5459,288.9,0.0014,361.22381419214,193.372353964313,192.431537936516,194.313169992111,181.041005964132,205.703701964494,5.26674681726332,27.3104211593246
"1038","PG 18:02",507.2701,217.3,6e-04,363.070580349345,193.873230324918,192.935987727443,194.810472922394,181.542154443636,206.2043062062,5.26674681726332,27.3104211593246
"1039","PG 18:01",509.2855,219.8,0.0019,364.91734650655,194.372623758163,193.438935893226,195.306311623101,182.041817550435,206.703429965891,5.26674681726332,27.3104211593246
"1040","PG 18:00",511.2997,222.9,0.0054,366.764112663755,194.8705461261,193.940394359748,195.800697892451,182.540007167406,207.201085084793,5.26674681726332,27.3104211593246
"1041","PG 16:00",483.2703,216.3,0.0029,368.610878820961,195.367009136729,194.440374897211,196.293643376246,183.036735023099,207.697283250359,5.26674681726332,27.3104211593246
"1042","PG 20:04",531.2692,222.6,0.003,370.457644978166,195.862024346762,194.938889122917,196.785159570607,183.532012694501,208.192035999024,5.26674681726332,27.3104211593246
"1043","PG 22:06",555.2698,226.1,0.002,372.304411135371,196.355603164321,195.435948503993,197.275257824649,184.025851609741,208.685354718901,5.26674681726332,27.3104211593246
"1044","PG 22:05",557.2849,227.9,0.0083,374.151177292576,196.847756851571,195.931564360052,197.763949343091,184.518263050732,209.17725065241,5.26674681726332,27.3104211593246
"1045","PI 32:01",807.5033,281.1,0.0025,375.997943449782,197.338496527304,196.425747865791,198.251245188817,185.009258155754,209.667734898854,5.26674681726332,27.3104211593246
"1046","PI 32:00",809.5186,282.3,0.0032,377.844709606987,197.827833169451,196.918510053537,198.737156285364,185.498847921972,210.156818416929,5.26674681726332,27.3104211593246
"1047","PI 34:03",831.5035,285.1,0.0039,379.691475764192,198.315777617552,197.409861815731,199.221693419374,185.987043207914,210.64451202719,5.26674681726332,27.3104211593246
"1048","PI 34:02",833.5186,284.8,0.0016,381.538241921397,198.802340575162,197.899813907355,199.704867242968,186.473854735874,211.130826414449,5.26674681726332,27.3104211593246
"1049","PI 34:01",835.5335,286.4,8e-04,383.385008078603,199.287532612204,198.388376948315,200.186688276092,186.959293094279,211.615772130128,5.26674681726332,27.3104211593246
"1050","PI 36:05",855.5029,289,0.0013,385.231774235808,199.771364167274,198.875561425759,200.667166908789,187.443368739991,212.099359594557,5.26674681726332,27.3104211593246
"1051","PI 36:04",857.5188,289.4,6e-04,387.078540393013,200.253845549895,199.361377696353,201.146313403437,187.926092000565,212.581599099225,5.26674681726332,27.3104211593246
"1052","PI 36:03",859.5337,290.8,2e-04,388.925306550218,200.734986942717,199.845835988505,201.624137896928,188.407473076459,213.062500808975,5.26674681726332,27.3104211593246
"1053","PI 36:02",861.5525,292,3e-04,390.772072707424,201.214798403674,200.328946404541,202.100650402808,188.887522043189,213.542074764159,5.26674681726332,27.3104211593246
"1054","PI 36:01",863.5646,293.3,0.0012,392.618838864629,201.693289868096,200.81071892283,202.575860813362,189.366248853447,214.020330882745,5.26674681726332,27.3104211593246
"1055","PI 38:06",881.5187,294.2,0.001,394.465605021834,202.170471150766,201.291163399872,203.04977890166,189.843663339163,214.497278962369,5.26674681726332,27.3104211593246
"1056","PI 38:05",883.5344,295.4,0.0018,396.312371179039,202.646351947945,201.770289572333,203.522414323558,190.319775213532,214.972928682358,5.26674681726332,27.3104211593246
"1057","PI 38:04",885.5545,296.4,0.0017,398.159137336244,203.120941839347,202.24810705904,203.993776619654,190.794594072992,215.447289605702,5.26674681726332,27.3104211593246
"1058","PI 38:03",887.5678,297.3,0.0022,400.00590349345,203.59425029007,202.724625362937,204.463875217203,191.268129399161,215.920371180979,5.26674681726332,27.3104211593246
"1059","PI 40:08",905.522,299.1,0.0024,401.852669650655,204.066286652493,203.199853872993,204.932719431994,191.740390560736,216.392182744251,5.26674681726332,27.3104211593246
"1060","PI 40:07",907.5337,299.9,0.0017,403.69943580786,204.537060168129,203.673801866073,205.400318470186,192.211386815348,216.862733520911,5.26674681726332,27.3104211593246
"1061","PI 40:06",909.5507,300.8,0.0025,405.546201965066,205.006579969439,204.146478508775,205.866681430102,192.68112731138,217.332032627497,5.26674681726332,27.3104211593246
"1062","PI 40:05",911.5655,301.6,0.0027,407.392968122271,205.474855081607,204.617892859222,206.331817303992,193.149621089751,217.800089073463,5.26674681726332,27.3104211593246
"1063","PI 40:04",913.5807,302.8,0.0027,409.239734279476,205.941894424285,205.088053868817,206.795734979752,193.616877085653,218.266911762917,5.26674681726332,27.3104211593246
"1064","PI 18:02",595.2891,235,0.006,411.086500436681,206.407706813292,205.556970383969,207.258443242615,194.082904130264,218.732509496321,5.26674681726332,27.3104211593246
"1065","PI 18:01",597.304,236.7,9e-04,412.933266593886,206.872300962287,206.024651147775,207.719950776799,194.547710952415,219.19689097216,5.26674681726332,27.3104211593246
"1066","PI 18:00",599.3199,238.4,0.001,414.780032751092,207.335685484401,206.491104801673,208.180266167129,195.011306180232,219.660064788571,5.26674681726332,27.3104211593246
"1067","PI 20:04",619.2878,239.8,0.0015,416.626798908297,207.797868893841,206.956339887062,208.639397900621,195.473698342739,220.122039444944,5.26674681726332,27.3104211593246
"1068","PI 35:03",845.5208,288.1,5e-04,418.473565065502,208.258859607457,207.420364846883,209.097354368031,195.93489587143,220.582823343484,5.26674681726332,27.3104211593246
"1069","PI 35:02",847.5349,288.4,7e-04,420.320331222707,208.71866594628,207.883188027179,209.554143865382,196.394907101808,221.042424790753,5.26674681726332,27.3104211593246
"1070","PI 35:01",849.5497,289.8,0.0011,422.167097379913,209.177296137031,208.344817678611,210.009774595451,196.853740274897,221.500851999165,5.26674681726332,27.3104211593246
"1071","PI 37:04",871.5361,293,0.001,424.013863537118,209.634758313592,208.805261957954,210.464254669231,197.311403538718,221.958113088467,5.26674681726332,27.3104211593246
"1072","PI 37:03",873.5494,293.5,5e-04,425.860629694323,210.09106051846,209.264528929561,210.917592107359,197.76790494974,222.414216087179,5.26674681726332,27.3104211593246
"1073","PI 37:02",875.564,295.1,6e-04,427.707395851528,210.546210704157,209.722626566791,211.369794841522,198.223252474303,222.869168934011,5.26674681726332,27.3104211593246
"1074","PI 37:01",877.5777,296.5,0.0037,429.554162008734,211.000216734627,210.179562753423,211.820870715831,198.677453990004,223.322979479251,5.26674681726332,27.3104211593246
"1075","PI 39:05",897.5537,298.6,0.0015,431.400928165939,211.453086386597,210.635345285027,212.270827488167,199.13051728707,223.775655486123,5.26674681726332,27.3104211593246
"1076","PI 39:04",899.5668,299.6,0.0031,433.247694323144,211.90482735091,211.089981870318,212.719672831502,199.582450069693,224.227204632127,5.26674681726332,27.3104211593246
"1077","PI 39:03",901.58,300.7,0.0036,435.094460480349,212.355447233838,211.543480132483,213.167414335193,200.03325995734,224.677634510336,5.26674681726332,27.3104211593246
"1078","PI 39:02",903.5904,301.7,0.0018,436.941226637555,212.804953558367,211.995847610479,213.614059506256,200.482954486045,225.12695263069,5.26674681726332,27.3104211593246
"1117","PA 35:01",733.476,272.9,0.0056,438.78799279476,213.253353765455,212.447091760307,214.059615770603,200.931541109667,225.575166421244,5.26674681726332,27.3104211593246
"1118","PA 35:02",731.4603,271.1,0.0055,440.634758951965,213.700655215268,212.897219956266,214.50409047427,201.379027201129,226.022283229407,5.26674681726332,27.3104211593246
"1119","PA 36:01",747.4916,275.7,0.0056,442.48152510917,214.146865188391,213.346239492175,214.947490884607,201.825420053633,226.468310323149,5.26674681726332,27.3104211593246
"1120","PA 36:02",745.476,274.2,0.0056,444.328291266376,214.591990887019,213.794157582581,215.389824191457,202.270726881849,226.913254892188,5.26674681726332,27.3104211593246
"1121","PA 36:03",743.4604,272.8,0.0056,446.175057423581,215.03603943612,214.240981363935,215.831097508304,202.714954823085,227.357124049154,5.26674681726332,27.3104211593246
"1122","PA 36:04",741.4447,271.1,0.0056,448.021823580786,215.479017884581,214.686717895757,216.271317873405,203.15811093843,227.799924830731,5.26674681726332,27.3104211593246
"1123","PA 36:05",739.4291,270.4,0.0056,449.868589737991,215.92093320633,215.131374161767,216.710492250893,203.600202213882,228.241664198777,5.26674681726332,27.3104211593246
"1124","PA 38:03",771.4916,280.9,0.0056,451.715355895196,216.361792301435,215.574957071004,217.148627531866,204.041235561448,228.682349041423,5.26674681726332,27.3104211593246
"1125","PA 38:04",769.476,277.2,0.0056,453.562122052402,216.80160199719,216.017473458924,217.585730535455,204.481217820228,229.121986174151,5.26674681726332,27.3104211593246
"1126","PA 40:05",795.4916,284.2,0.0056,455.408888209607,217.240369049167,216.458930088468,218.021808009866,204.920155757478,229.560582340856,5.26674681726332,27.3104211593246
"1127","PA 40:06",793.476,281.7,0.0056,457.255654366812,217.678100142266,216.899333651125,218.456866633408,205.358056069653,229.99814421488,5.26674681726332,27.3104211593246
"1128","PC 34:00",806.5651,287.2,0.0056,459.102420524017,218.114801891731,217.338690767964,218.890913015497,205.794925383427,230.434678400034,5.26674681726332,27.3104211593246
"1129","PC 34:01",804.5495,285,0.0055,460.949186681223,218.550480844152,217.777007990652,219.323953697651,206.230770256702,230.870191431601,5.26674681726332,27.3104211593246
"1130","PC 36:00 HETE",850.5914,295.9,0.0056,462.795952838428,218.985143478453,218.214291802456,219.75599515445,206.665597179591,231.304689777315,5.26674681726332,27.3104211593246
"1131","PC 36:01",832.5808,293.2,0.0056,464.642718995633,219.418796206857,218.650548619219,220.187043794496,207.099412575388,231.738179838327,5.26674681726332,27.3104211593246
"1132","PC 36:01 HETE",848.5757,294.6,0.0056,466.489485152838,219.851445375835,219.085784790329,220.617105961341,207.532222801516,232.170667950154,5.26674681726332,27.3104211593246
