"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"54","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",960.7632,320.5,0.0038,199.273341388175,142.048545644141,140.64729502182,143.449796266462,130.170533753419,153.926557534863,5.04926566555979,27.9003949806533
"58","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",522.3196,225.9,0.0022,201.447683033419,142.899674453589,141.505713243553,144.293635663625,131.022520290043,154.776828617136,5.04926566555979,27.9003949806533
"59","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",524.3352,235.4,0,203.622024678663,143.745241540473,142.358513632173,145.131969448772,131.868934140392,155.621548940554,5.04926566555979,27.9003949806533
"60","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",546.3172,242.9,0,205.796366323907,144.585342061583,143.205792192162,145.964891931003,132.709870659917,156.460813463249,5.04926566555979,27.9003949806533
"61","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",718.5387,268.6,0.0021,207.970707969152,145.420068560566,144.047642290211,146.792494830921,133.545422585333,157.2947145358,5.04926566555979,27.9003949806533
"62","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",720.5543,279.3,0,210.145049614396,146.249511066176,144.88415475438,147.614867377973,134.375680133081,158.123341999272,5.04926566555979,27.9003949806533
"63","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",742.5362,282.1,0,212.31939125964,147.073757185851,145.715417968542,148.43209640316,135.200731093112,158.946783278589,5.04926566555979,27.9003949806533
"64","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",454.257,215.4,0,214.493732904884,147.892892194891,146.541517962385,149.244266427396,136.020660918258,159.765123471523,5.04926566555979,27.9003949806533
"65","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",476.2389,220.6,0,216.668074550129,148.706999121485,147.36253849723,150.05145974574,136.835552809441,160.578445433529,5.04926566555979,27.9003949806533
"66","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",512.2624,233.8,0.0067,218.842416195373,149.516158827819,148.178561147879,150.853756507758,137.645487796957,161.386829858681,5.04926566555979,27.9003949806533
"67","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",410.1944,201.8,0.0023,221.016757840617,150.320450087472,148.989665380741,151.651234794204,138.450544818042,162.190355356902,5.04926566555979,27.9003949806533
"68","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",412.21,202.9,0,223.191099485861,151.119949659332,149.795928628415,152.443970690249,139.250800790947,162.989098527717,5.04926566555979,27.9003949806533
"69","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",434.192,208.4,0,225.365441131105,151.914732358185,150.597426360949,153.232038355421,140.04633068568,163.78313403069,5.04926566555979,27.9003949806533
"70","1,2-Dilauroyl-sn-glycero-3-phosphocholine",622.4448,260.6,0,227.53978277635,152.704871122188,151.394232153921,154.015510090455,140.837207591623,164.572534652753,5.04926566555979,27.9003949806533
"71","1,2-Dilauroyl-sn-glycero-3-phosphocholine",644.4267,263.7,0,229.714124421594,153.490437077375,152.186417753551,154.794456401199,141.62350278218,165.35737137257,5.04926566555979,27.9003949806533
"72","1,2-Dilauroyl-sn-glycero-3-phosphocholine",680.4502,267.1,0.0033,231.888466066838,154.271499599358,152.974053138969,155.568946059747,142.405285776611,166.137713422105,5.04926566555979,27.9003949806533
"73","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",578.3822,238.5,0.0031,234.062807712082,155.04812637237,153.757206581799,156.339046162941,143.182624399202,166.913628345538,5.04926566555979,27.9003949806533
"74","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",580.3978,248.8,0,236.237149357326,155.820383445787,154.53594470321,157.104822188364,143.955584835908,167.685182055667,5.04926566555979,27.9003949806533
"75","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",602.3798,253.7,0,238.411491002571,156.588335288264,155.310332528547,157.866338047982,144.724231688607,168.452438887922,5.04926566555979,27.9003949806533
"76","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",958.8203,331.8,0,240.585832647815,157.352044839595,156.080433539668,158.623656139522,145.488628027071,169.215461652119,5.04926566555979,27.9003949806533
"77","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",980.8023,330.7,0,242.760174293059,158.111573560425,156.84630972512,159.376837395729,146.248835438789,169.97431168206,5.04926566555979,27.9003949806533
"78","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",1016.8258,335,0.006,244.934515938303,158.866981479913,157.608021628239,160.125941331588,147.004914076729,170.729048883098,5.04926566555979,27.9003949806533
"81","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",678.5074,272.5,0,247.108857583548,159.618327241457,158.36562839329,160.871026089625,147.756922705157,171.479731777758,5.04926566555979,27.9003949806533
"82","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",700.4893,274.5,0,249.283199228792,160.365668146558,159.119187809746,161.61214848337,148.504918743606,172.22641754951,5.04926566555979,27.9003949806533
"83","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",736.5128,278.5,0.007,251.457540874036,161.109060196937,159.868756354786,162.349364039088,149.248958309077,172.969162084797,5.04926566555979,27.9003949806533
"84","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",634.4448,250.8,0.0015,253.63188251928,161.848558134974,160.614389234107,163.08272703584,149.989096256565,173.708020013382,5.04926566555979,27.9003949806533
"85","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",636.4604,261.2,0,255.806224164524,162.584215482553,161.356140421131,163.812290543974,150.72538621799,174.443044747116,5.04926566555979,27.9003949806533
"86","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",658.4424,263.3,0,257.980565809769,163.316084578391,162.09406269467,164.538106462113,151.457880639605,175.174288517178,5.04926566555979,27.9003949806533
"87","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",510.3196,232.5,0,260.154907455013,164.044216613924,162.828207675146,165.260225552702,152.186630817955,175.901802409892,5.04926566555979,27.9003949806533
"88","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",532.3015,238,0,262.329249100257,164.768661667803,163.558625859407,165.978697476199,152.911686934458,176.625636401147,5.04926566555979,27.9003949806533
"89","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",568.325,245.4,0.0088,264.503590745501,165.489468739093,164.285366654226,166.69357082396,153.633098088664,177.345839389522,5.04926566555979,27.9003949806533
"90","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",466.257,213.4,0.0017,266.677932390745,166.206685779205,165.008478408529,167.40489314988,154.35091233026,178.06245922815,5.04926566555979,27.9003949806533
"91","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",468.2726,220.3,0,268.85227403599,166.920359722633,165.728008444414,168.112711000851,155.065176689873,178.775542755393,5.04926566555979,27.9003949806533
"92","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",490.2546,227.5,0,271.026615681234,167.630536516555,166.444003087024,168.817069946086,155.775937208735,179.485135824375,5.04926566555979,27.9003949806533
"93","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",686.4761,289.5,0.0011,273.200957326478,168.337261149336,167.156507693309,169.518014605363,156.483238967246,180.191283331426,5.04926566555979,27.9003949806533
"94","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",688.4917,284.6,0,275.375298971722,169.040577677989,167.865566679742,170.215588676235,157.187126112492,180.894029243485,5.04926566555979,27.9003949806533
"95","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",710.4736,286.2,0,277.549640616967,169.740529254642,168.571223549029,170.909834960255,157.887641884775,181.593416624509,5.04926566555979,27.9003949806533
"96","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",734.5699,284.6,0,279.723982262211,170.437158152052,169.273520915854,171.60079538825,158.584828643174,182.289487660931,5.04926566555979,27.9003949806533
"97","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",756.5519,286.2,0,281.898323907455,171.130505788204,169.972500531703,172.288511044705,159.278727890199,182.982283686209,5.04926566555979,27.9003949806533
"98","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",792.5754,289.5,0.0011,284.072665552699,171.82061275004,170.668203308815,172.973022191264,159.969380295573,183.671845204506,5.04926566555979,27.9003949806533
"99","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",690.5074,262.5,0.0022,286.247007197943,172.507518816352,171.360669343281,173.654368289423,160.656825719176,184.358211913528,5.04926566555979,27.9003949806533
"100","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",692.523,274.1,0,288.421348843188,173.19126297988,172.049937937343,174.332588022418,161.341103233181,185.04142272658,5.04926566555979,27.9003949806533
"101","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",714.5049,277.3,0,290.595690488432,173.871883468638,172.736047620918,175.007719316358,162.022251143433,185.721515793843,5.04926566555979,27.9003949806533
"102","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",662.4761,256.3,0.0024,292.770032133676,174.549417766508,173.41903617238,175.679799360635,162.700307010087,186.398528522928,5.04926566555979,27.9003949806533
"103","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",664.4917,267.3,0,294.94437377892,175.223902633133,174.098940638634,176.348864627632,163.375307667542,187.072497598724,5.04926566555979,27.9003949806533
"104","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",686.4736,270.3,0,297.118715424165,175.895374123138,174.775797354511,177.014950891765,164.047289243698,187.743459002578,5.04926566555979,27.9003949806533
"105","1,2-Distearoyl-sn-glycero-3-phosphocholine",790.6325,297.6,0,299.293057069409,176.563867604695,175.449641961506,177.678093247884,164.71628717857,188.41144803082,5.04926566555979,27.9003949806533
"106","1,2-Distearoyl-sn-glycero-3-phosphocholine",812.6145,298.6,0,301.467398714653,177.22941777748,176.120509425898,178.338326129063,165.382336242276,189.076499312684,5.04926566555979,27.9003949806533
"107","1,2-Distearoyl-sn-glycero-3-phosphocholine",848.638,299.2,0.0071,303.641740359897,177.892058690024,176.788434056256,178.995683323792,166.045470552428,189.73864682762,5.04926566555979,27.9003949806533
"108","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",746.5699,274.6,0.0012,305.816082005141,178.5518237565,177.453449520386,179.650197992615,166.705723590955,190.397923922045,5.04926566555979,27.9003949806533
"109","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",748.5856,286.1,0,307.990423650386,179.208745772958,178.115588861707,180.30190268421,167.36312822037,191.054363325546,5.04926566555979,27.9003949806533
"110","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",770.5675,289.8,0,310.16476529563,179.862856933034,178.774884515108,180.95082935096,168.017716699514,191.707997166553,5.04926566555979,27.9003949806533
"746","beta-Glycerophosphate",171.0071,126.5,0.0019,312.339106940874,180.51418884315,179.431368322286,181.597009364013,168.669520698792,192.358856987508,5.04926566555979,27.9003949806533
"747","beta-Glycerophosphate",192.9889,147.3,0.0019,314.513448586118,181.162772537233,180.085071546599,182.240473527867,169.318571314914,193.006973759552,5.04926566555979,27.9003949806533
"748","beta-Glycerophosphate",195.0032,140.6,9e-04,316.687790231362,181.808638490962,180.73602488744,182.881252094484,169.964899085182,193.652377896742,5.04926566555979,27.9003949806533
"1126","d7-LysoPC (18:1)",529.3992,235,0.0029,318.862131876607,182.451816635565,181.384258494166,183.519374776964,170.608534001311,194.29509926982,5.04926566555979,27.9003949806533
"1127","d7-LysoPC (18:1)",551.3811,238.2,0.003,321.036473521851,183.092336371186,182.029801979581,184.154870762791,171.249505522824,194.935167219548,5.04926566555979,27.9003949806533
"1128","d7-LysoPC (18:1)",511.3871,233.2,3e-04,323.210815167095,183.730226579833,182.672684433008,184.787768726658,171.887842590033,195.572610569633,5.04926566555979,27.9003949806533
"1129","d7-LysoPC (18:1)",563.3614,224.3,8e-04,325.385156812339,184.365515637928,183.312934432947,185.418096842909,172.523573636607,196.207457639249,5.04926566555979,27.9003949806533
"1130","d7-LysoPE (18:1)",469.3403,217.7,5e-04,327.559498457584,184.998231428469,183.950580059353,186.045882797585,173.156726601768,196.83973625517,5.04926566555979,27.9003949806533
"1131","d7-LysoPE (18:1)",485.3431,216,5e-04,329.733840102828,185.628401352824,184.585648905537,186.671153800111,173.787328942105,197.469473763543,5.04926566555979,27.9003949806533
"1132","d7-LysoPE (18:1)",487.3523,217.8,2e-04,331.908181748072,186.256052342162,185.2181680897,187.293936594625,174.415407643031,198.096697041294,5.04926566555979,27.9003949806533
"1133","d7-LysoPE (18:1)",509.3329,224.3,5e-04,334.082523393316,186.881210868547,185.848164266129,187.914257470966,175.040989229898,198.721432507196,5.04926566555979,27.9003949806533
"1136","d7-PA (15:0-18:1)",690.5034,266.8,0,336.25686503856,187.503902955692,186.47566363605,188.532142275335,175.66409977878,199.343706132605,5.04926566555979,27.9003949806533
"1137","d7-PC (15:0-18:1)",753.6105,285.4,0.0011,338.431206683805,188.124154189401,187.100691958164,189.147616420637,176.284764926929,199.963543451872,5.04926566555979,27.9003949806533
"1138","d7-PC (15:0-18:1)",797.6091,289.6,9e-04,340.605548329049,188.741989727693,187.72327455887,189.760704896517,176.903009882928,200.580969572459,5.04926566555979,27.9003949806533
"1139","d7-PC (15:0-18:1)",811.6184,292.6,8e-04,342.779889974293,189.357434310644,188.343436342185,190.371432279103,177.518859436547,201.196009184741,5.04926566555979,27.9003949806533
"1140","d7-PC (15:0-18:1)",787.5754,289.2,9e-04,344.954231619537,189.970512269921,188.961201799378,190.979822740464,178.132337968302,201.80868657154,5.04926566555979,27.9003949806533
"1141","d7-PE (15:0-18:1)",709.5584,266.9,0.001,347.128573264781,190.581247538061,189.576595018328,191.585900057793,178.743469458752,202.41902561737,5.04926566555979,27.9003949806533
"1142","d7-PE (15:0-18:1)",711.5655,273.5,3e-04,349.302914910026,191.189663657464,190.189639692604,192.189687622325,179.352277497511,203.027049817418,5.04926566555979,27.9003949806533
"1143","d7-PE (15:0-18:1)",733.5473,279.9,4e-04,351.47725655527,191.795783789146,190.800359130289,192.791208448003,179.958785292018,203.632782286275,5.04926566555979,27.9003949806533
"1144","d7-PS (15:0/18:1)",777.542,265.5,3e-04,353.651598200514,192.399630721228,191.408776262561,193.390485179894,180.563015676046,204.236245766409,5.04926566555979,27.9003949806533
"1215","Dipalmitoyl-Phosphoethanolamine",690.5053,261.8,0.0033,355.825939845758,193.001226877191,192.014913652017,193.987540102365,181.164991117976,204.837462636406,5.04926566555979,27.9003949806533
"1464","Glycerol-3-phosphate",171.0069,127.4,0.0024,358.000281491003,193.600594323905,192.618793500774,194.582395147037,181.764733728838,205.436454918973,5.04926566555979,27.9003949806533
"1465","Glycerol-3-phosphate",195.0043,137.2,0.0016,360.174623136247,194.197754779423,193.220437658342,195.175071900505,182.362265270124,206.033244288722,5.04926566555979,27.9003949806533
"1858","LysoPC (13:0)",454.2933,217.7,0.0034,362.348964781491,194.792729620565,193.819867629273,195.765591611856,182.95760716139,206.62785207974,5.04926566555979,27.9003949806533
"1859","LysoPC (13:0)",476.2753,222.5,0.0063,364.523306426735,195.38553989029,194.41710458061,196.35397519997,183.55078048764,207.22029929294,5.04926566555979,27.9003949806533
"1860","LysoPC (14:0/0:0)",468.309,220.8,0.002,366.697648071979,195.97620630487,195.012169349116,196.940243260624,184.141806006519,207.810606603222,5.04926566555979,27.9003949806533
"1861","LysoPC (14:0/0:0)",490.2909,224.3,0.0029,368.871989717224,196.564749260864,195.605082448325,197.524416073403,184.730704155295,208.398794366434,5.04926566555979,27.9003949806533
"1862","LysoPC (16:0)",496.3403,231.4,0.0039,371.046331362468,197.151188841903,196.195864075385,198.106513608421,185.317495057666,208.98488262614,5.04926566555979,27.9003949806533
"1863","LysoPC (16:0)",518.3222,234.3,0.0042,373.220673007712,197.735544825294,196.784534117727,198.686555532861,185.902198530375,209.568891120213,5.04926566555979,27.9003949806533
"1864","LysoPC (18:0)",524.3716,238.8,0.0038,375.395014652956,198.317836688449,197.371112159553,199.264561217344,186.48483408965,210.150839287248,5.04926566555979,27.9003949806533
"1865","LysoPC (18:0)",546.3535,241.5,0.0035,377.569356298201,198.898083615136,197.955617488151,199.840549742122,187.065420957472,210.730746272801,5.04926566555979,27.9003949806533
"1866","LysoPC (18:1)",522.3559,233.2,0.0018,379.743697943445,199.476304501574,198.538069100042,200.414539903106,187.643978067679,211.308630935469,5.04926566555979,27.9003949806533
"1867","LysoPC (18:1)",544.3379,236.7,0.0046,381.918039588689,200.052517962356,199.118485706967,200.986550217745,188.220524071905,211.884511852807,5.04926566555979,27.9003949806533
"1868","LysoPC (19:0)",538.3872,240.5,0.0019,384.092381233933,200.626742336228,199.696885741717,201.556598930739,188.795077345369,212.458407327087,5.04926566555979,27.9003949806533
"1869","LysoPC (19:0)",560.3692,242.6,0.0021,386.266722879177,201.19899569171,200.273287363813,202.124704019607,189.367655992508,213.030335390912,5.04926566555979,27.9003949806533
"1870","LysoPC (2-18:0)",524.3716,240.7,0.003,388.441064524422,201.769295832576,200.847708465035,202.690883200117,189.93827785247,213.600313812681,5.04926566555979,27.9003949806533
"1871","LysoPC (2-18:0)",546.3535,242.2,0.0029,390.615406169666,202.337660303187,201.420166674813,203.255153931562,190.506960504457,214.168360101918,5.04926566555979,27.9003949806533
"1872","LysoPC (20:0)",552.4029,247,0.0024,392.78974781491,202.904106393699,201.990679365481,203.817533421916,191.073721272941,214.734491514456,5.04926566555979,27.9003949806533
"1873","LysoPC (20:0)",574.3848,249.5,0.0048,394.964089460154,203.46865114512,202.559263657392,204.378038632847,191.638577232739,215.298725057501,5.04926566555979,27.9003949806533
"1874","LysoPC (24:0)",630.4474,260.8,0.0016,397.138431105398,204.03131135426,203.125936423913,204.936686284608,192.201545213965,215.861077494555,5.04926566555979,27.9003949806533
"1875","LysoPC (P-18:0)",508.3767,235.5,0.0019,399.312772750643,204.592103578542,203.690714296281,205.493492860802,192.762641806857,216.421565350226,5.04926566555979,27.9003949806533
"1876","LysoPC (P-18:0)",530.3586,236.9,0.0027,401.487114395887,205.151044140692,204.253613668354,206.04847461303,193.321883366476,216.980204914908,5.04926566555979,27.9003949806533
"2149","PA 35:01",733.476,272.9,0.0056,403.661456041131,205.708149133326,204.814650701231,206.60164756542,193.879286017298,217.537012249354,5.04926566555979,27.9003949806533
"2150","PA 35:02",731.4603,271.1,0.0055,405.835797686375,206.263434423406,205.373841327766,207.153027519046,194.434865657685,218.092003189126,5.04926566555979,27.9003949806533
"2151","PA 36:01",725.5097,274.5,0.0056,408.01013933162,206.816915656599,205.931201256965,207.702630056233,194.988637964252,218.645193348947,5.04926566555979,27.9003949806533
"2152","PA 36:01",747.4916,275.7,0.0056,410.184480976864,207.368608261523,206.486745978283,208.250470544762,195.540618396116,219.196598126929,5.04926566555979,27.9003949806533
"2153","PA 36:02",723.494,273.3,0.0056,412.358822622108,207.918527453888,207.040490765807,208.79656414197,196.090822199056,219.746232708721,5.04926566555979,27.9003949806533
"2154","PA 36:02",745.476,274.2,0.0056,414.533164267352,208.466688240547,207.592450682349,209.340925798745,196.639264409563,220.294112071531,5.04926566555979,27.9003949806533
"2155","PA 36:03",721.4784,272,0.0056,416.707505912596,209.013105423432,208.142640583433,209.883570263432,197.18595985879,220.840250988075,5.04926566555979,27.9003949806533
"2156","PA 36:03",743.4604,272.8,0.0056,418.881847557841,209.557793603413,208.691075121189,210.424512085638,197.730923176416,221.384664030411,5.04926566555979,27.9003949806533
"2157","PA 36:04",719.4628,269.5,0.0056,421.056189203085,210.100767184053,209.237768748153,210.963765619954,198.274168794409,221.927365573698,5.04926566555979,27.9003949806533
"2158","PA 36:04",741.4447,271.1,0.0056,423.230530848329,210.642040375279,209.782735720984,211.501345029574,198.815710950709,222.46836979985,5.04926566555979,27.9003949806533
"2159","PA 36:05",739.4291,270.4,0.0056,425.404872493573,211.181627196965,210.325990104085,212.037264289845,199.355563692811,223.007690701119,5.04926566555979,27.9003949806533
"2160","PA 38:02",751.5253,280.8,0.0056,427.579214138818,211.719541482431,210.867545773143,212.571537191719,199.893740881279,223.545342083583,5.04926566555979,27.9003949806533
"2161","PA 38:03",749.5097,278.5,0.0056,429.753555784062,212.25579688186,211.40741641859,213.104177345129,200.430256193163,224.081337570556,5.04926566555979,27.9003949806533
"2162","PA 38:03",771.4916,280.9,0.0056,431.927897429306,212.790406865634,211.945615548976,213.635198182291,200.965123125348,224.61569060592,5.04926566555979,27.9003949806533
"2163","PA 38:04",747.4941,277.6,0.0056,434.10223907455,213.323384727597,212.482156494277,214.164612960918,201.498354997821,225.148414457374,5.04926566555979,27.9003949806533
"2164","PA 38:04",769.476,277.2,0.0056,436.276580719794,213.85474358824,213.017052409112,214.692434767367,202.029964956859,225.67952221962,5.04926566555979,27.9003949806533
"2165","PA 40:05",773.5097,282.9,0.0056,438.450922365039,214.384496397807,213.550316275901,215.218676519712,202.559965978151,226.209026817462,5.04926566555979,27.9003949806533
"2166","PA 40:05",795.4916,284.2,0.0056,440.625264010283,214.912655939344,214.081960907944,215.743350970744,203.088370869846,226.736941008842,5.04926566555979,27.9003949806533
"2167","PA 40:06",793.476,281.7,0.0056,442.799605655527,215.439234831667,214.61199895243,216.266470710904,203.615192275524,227.263277387809,5.04926566555979,27.9003949806533
"2187","PC (11:0/11:0)",616.3954,258.9,0.0026,444.973947300771,215.964245532266,215.140442893384,216.788048171149,204.140442677119,227.788048387414,5.04926566555979,27.9003949806533
"2188","PC (16:0/2:0)",538.3509,239.7,0.0068,447.148288946015,216.487700340149,215.667305054546,217.308095625752,204.664134397752,228.311266282546,5.04926566555979,27.9003949806533
"2189","PC (16:0/2:0)",560.3328,244,0.01,449.32263059126,217.009611398611,216.192597602184,217.826625195038,205.186279604522,228.8329431927,5.04926566555979,27.9003949806533
"2190","PC (16:0E/2:0)",524.3716,234.8,0.0058,451.496972236504,217.529990697955,216.716332547847,218.343648848063,205.70689031122,229.353091084689,5.04926566555979,27.9003949806533
"2191","PC (16:0E/2:0)",546.3535,240.6,0.0076,453.671313881748,218.048850078141,217.23852175106,218.859178405222,206.225978380992,229.87172177529,5.04926566555979,27.9003949806533
"2192","PC (16:1/16:1) (del9-cis)",752.5206,281.3,0.0039,455.845655526992,218.566201231386,217.759176921959,219.373225540813,206.743555528939,230.388846933832,5.04926566555979,27.9003949806533
"2193","PC (16:1/16:1) (del9-cis)",730.5387,278.4,0.0033,458.019997172236,219.082055704698,218.278309623863,219.885801785533,207.25963332466,230.904478084736,5.04926566555979,27.9003949806533
"2194","PC (17:0/02:0)",538.3872,244.2,0.003,460.194338817481,219.596424902364,218.795931275805,220.396918528924,207.774223194741,231.418626609988,5.04926566555979,27.9003949806533
"2195","PC (17:0/02:0)",560.3692,250.2,0.0033,462.368680462725,220.109320088375,219.312053154989,220.906587021761,208.287336425189,231.931303751561,5.04926566555979,27.9003949806533
"2196","PC (18:1(9Z)/16:0)",760.5856,287.9,5e-04,464.543022107969,220.620752388804,219.826686399216,221.414818378392,208.798984163814,232.442520613794,5.04926566555979,27.9003949806533
"2197","PC (18:1(9Z)/16:0)",782.5675,292.1,0.0024,466.717363753213,221.130732794132,220.339842009242,221.921623579023,209.309177422558,232.952288165706,5.04926566555979,27.9003949806533
"2198","PC (18:1/18:1) (del9-trans)",786.6012,293.3,0.0046,468.891705398458,221.639272161524,220.851530851092,222.427013471957,209.817927079778,233.460617243271,5.04926566555979,27.9003949806533
"2199","PC (18:1/18:1) (del9-trans)",808.5832,296.9,0.0045,471.066047043702,222.146381217055,221.361763658331,222.930998775779,210.325243882474,233.967518551636,5.04926566555979,27.9003949806533
"2200","PC (O-18:0/2:0)",552.4029,247.5,0.0042,473.240388688946,222.652070557889,221.870551034279,223.433590081498,210.831138448476,234.473002667302,5.04926566555979,27.9003949806533
"2201","PC (O-18:0/2:0)",574.3848,253.4,0.0035,475.41473033419,223.156350654414,222.377903454185,223.934797854642,211.33562126858,234.977080040248,5.04926566555979,27.9003949806533
"2202","PC 32:00",778.5618,286.8,0.0011,477.589071979434,223.659231852331,222.883831267355,224.434632437308,211.838702708644,235.479760996018,5.04926566555979,27.9003949806533
"2203","PC 32:00",734.5699,279.5,0.0056,479.763413624679,224.160724374699,223.388344699236,224.933104050162,212.340393011635,235.981055737763,5.04926566555979,27.9003949806533
"2204","PC 32:00",756.5519,281.7,0.0056,481.937755269923,224.660838323934,223.891453853459,225.43022279441,212.840702299633,236.480974348235,5.04926566555979,27.9003949806533
"2205","PC 32:01",776.5479,284.7,0.0033,484.112096915167,225.159583683777,224.39316871384,225.925998653713,213.339640575804,236.979526791749,5.04926566555979,27.9003949806533
"2206","PC 32:01",732.5543,277.6,0.0056,486.286438560411,225.656970321205,224.893499146339,226.42044149607,213.837217726314,237.476722916095,5.04926566555979,27.9003949806533
