"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"98","1,2-distearoyl-sn-glycero-3-phosphocholine",812.6145,298.63,0.53,346.2658,187.603962546185,186.290199880218,188.917725212153,173.21026102021,201.99766407216,6.13168355449316
"99","1,2-distearoyl-sn-glycero-3-phosphocholine",790.6325,297.62,0.13,348.8058,188.349565021511,187.043085795515,189.656044247507,173.956526452663,202.742603590358,6.13168355449316
"100","1,2-distearoyl-sn-glycero-3-phosphoethanolamine",746.5699,274.64,0.12,351.3458,189.091728295557,187.792476264807,190.390980326308,174.699343951198,203.484112639917,6.13168355449316
"101","1,2-distearoyl-sn-glycero-3-phosphoethanolamine",770.5675,289.76,0.41,353.8858,189.830492924451,188.538412174861,191.122573674042,175.438754185167,204.222231663736,6.13168355449316
"102","1,2-distearoyl-sn-glycero-3-phosphoethanolamine",748.5856,286.13,0.08,356.4258,190.565898699055,189.280933636584,191.850863761526,176.174797056438,204.957000341672,6.13168355449316
"130","16:0 Lyso PC",518.3222,230.65,0.15,358.9658,191.297984664748,190.020080005041,192.575889324456,176.907511719231,205.688457610266,6.13168355449316
"131","16:0 Lyso PC",496.3403,233.55,0.17,361.5058,192.026789140557,190.755889898816,193.297688382298,177.636936599303,206.41664168181,6.13168355449316
"132","16:0-02:0 PC",560.3328,239.83,0.55,364.0458,192.752349737665,191.488401218751,194.016298256579,178.363109412518,207.141590062812,6.13168355449316
"133","16:0-02:0 PC",538.3509,234.05,0.42,366.5858,193.474703377326,192.217651166074,194.731755588577,179.086067182808,207.863339571843,6.13168355449316
"141","18:0 2-Lyso PC",546.3535,239.99,0.02,369.1258,194.193886308201,192.943676259952,195.444096356451,179.805846259567,208.581926356836,6.13168355449316
"142","18:0 2-Lyso PC",524.3716,241.44,0.05,371.6658,194.909934123148,193.666512354482,196.153355891814,180.522482334483,209.297385911813,6.13168355449316
"143","18:0 Lyso PC",546.3535,238.08,0.12,374.2058,195.622881775474,194.386194655155,196.859568895794,181.236010457848,210.0097530931,6.13168355449316
"144","18:0 Lyso PC",524.3716,240.78,0.13,376.7458,196.332763594684,195.102757734788,197.56276945458,181.946465054346,210.719062135023,6.13168355449316
"145","18:1 (d7) Lyso PC",551.3811,234.64,0.11,379.2858,197.039613301734,195.816235548981,198.262991054487,182.653879938353,211.425346665115,6.13168355449316
"146","18:1 (d7) Lyso PC",529.3992,237.94,0.12,381.8258,197.743464023814,196.526661451079,198.96026659655,183.358288328767,212.128639718862,6.13168355449316
"255","20:0 Lyso PC",574.3848,248.77,0.27,384.3658,198.444348308676,197.234068206681,199.654628410671,184.059722863373,212.828973753979,6.13168355449316
"256","20:0 Lyso PC",552.4029,246.27,0.04,386.9058,199.142298138522,197.938488007714,200.346108269331,184.758215612779,213.526380664266,6.13168355449316
"830","BETA-GLYCEROPHOSPHATE",192.9889,147.2,0.1,389.4458,199.837344943474,198.639952486068,201.03473740088,185.453798093917,214.220891793032,6.13168355449316
"831","BETA-GLYCEROPHOSPHATE",171.0071,126.3,0,391.9858,200.529519614633,199.338492726832,201.720546502434,186.146501283148,214.912537946118,6.13168355449316
"832","BETA-GLYCEROPHOSPHATE",195.0032,140.5,0.1,394.5258,201.21885251675,200.034139281128,202.403565752371,186.836355628969,215.60134940453,6.13168355449316
"861","C17-02:0 PC",560.3692,249.4,0.06,397.0658,201.905373500519,200.726922178569,203.083824822469,187.52339106434,216.287355936699,6.13168355449316
"862","C17-02:0 PC",538.3872,243.46,0.05,399.6058,202.589111914508,201.416870939348,203.761352889669,188.20763701865,216.970586810367,6.13168355449316
"863","C18-02:0 PC",574.3848,246.76,0.08,402.1458,203.270096616732,202.10401458597,204.436178647494,188.889122429326,217.651070804138,6.13168355449316
"864","C18-02:0 PC",552.4029,252.61,0.14,404.6858,203.948355985898,202.788381654652,205.108330317144,189.567875753113,218.328836218683,6.13168355449316
"1340","DIDECANOYL-GLYCEROPHOSPHOCHOLINE",588.3616,252.3,0,407.2258,204.623917932315,203.470000206385,205.777835658246,190.243924977012,219.003910887619,6.13168355449316
"1341","DIDECANOYL-GLYCEROPHOSPHOCHOLINE",566.3809,247.3,0,409.7658,205.296809908496,204.14889783768,206.444721979313,190.917297628913,219.67632218808,6.13168355449316
"1354","DIPALMITOYL-PHOSPHOETHANOLAMINE",690.5053,262.25,0.06,412.3058,205.96705891945,204.825101691016,207.109016147885,191.588020787922,220.346097050979,6.13168355449316
"1627","GLYCEROL 3-PHOSPHATE",171.0069,127.2,0.1,414.8458,206.634691532685,205.498638464981,207.77074460039,192.25612109439,221.01326197098,6.13168355449316
"1628","GLYCEROL 3-PHOSPHATE",195.0043,137.1,0.1,417.3858,207.299733887926,206.169534424136,208.429933351716,192.92162475966,221.677843016191,6.13168355449316
"2256","LPC 13:0",476.2753,221.86,0.39,419.9258,207.962211706557,206.837815408599,209.086608004515,193.584557575537,222.339865837577,6.13168355449316
"2257","LPC 13:0",454.2933,217.08,0.07,422.4658,208.622150300807,207.503506843367,209.740793758246,194.244944923501,222.999355678113,6.13168355449316
"2258","LPC 14:0",490.2909,223.65,0.11,425.0058,209.279574582668,208.166633747379,210.392515417958,194.902811783651,223.656337381686,6.13168355449316
"2259","LPC 14:0",468.309,220.11,0.09,427.5458,209.934509072581,208.827220742327,211.041797402834,195.558182743414,224.310835401747,6.13168355449316
"2260","LPC 18:1",544.3379,236,0.32,430.0858,210.586977907866,209.485292061237,211.688663754495,196.211082006009,224.962873809723,6.13168355449316
"2261","LPC 18:1",522.3559,232.48,0.11,432.6258,211.23700485094,210.140871556807,212.333138145073,196.861533398675,225.612476303205,6.13168355449316
"2262","LPC 19:0",560.3692,239.79,0.08,435.1658,211.884613297299,210.793982709532,212.975243885066,197.509560380689,226.259666213909,6.13168355449316
"2263","LPC 19:0",538.3872,241.81,0.09,437.7058,212.529826283288,211.444648635603,213.615003930973,198.15518605115,226.904466515426,6.13168355449316
"2264","LPC 24:0",630.4474,259.97,0.12,440.2458,213.172666493664,212.0928920946,214.252440892727,198.798433156569,227.546899830758,6.13168355449316
"2294","Lyso PC(P-18:0)",530.3586,234.74,0.02,442.7858,213.813156268956,212.738735496988,214.887577040923,199.439324098251,228.186988439661,6.13168355449316
"2295","Lyso PC(P-18:0)",508.3767,236.13,0.09,445.3258,214.45131761263,213.382200911409,215.520434313851,200.077880939475,228.824754285785,6.13168355449316
"2610","PA 35:01 + 2Na-H",733.476,273.99,NA,447.8658,215.087172198063,214.023310071785,216.15103432434,200.714125412496,229.460218983629,6.13168355449316
"2611","PA 35:02 + 2Na-H",731.4603,272.13,NA,450.4058,215.720741375336,214.662084384247,216.779398366426,201.348078925353,230.093403825319,6.13168355449316
"2612","PA 36:01 + 2Na-H",747.4916,276.83,NA,452.9458,216.352046177853,215.298544933874,217.405547421832,201.979762568508,230.724329787197,6.13168355449316
"2613","PA 36:01 + Na",725.5097,275.56,NA,455.4858,216.981107328778,215.932712491271,218.029502166284,202.609197121304,231.353017536251,6.13168355449316
"2614","PA 36:02 + 2Na-H",745.476,275.26,NA,458.0258,217.607945247317,216.564607518973,218.65128297566,203.236403058263,231.979487436371,6.13168355449316
"2615","PA 36:02 + Na",723.494,274.4,NA,460.5658,218.232580054834,217.19425017769,219.270909931978,203.86140055522,232.603759554449,6.13168355449316
"2616","PA 36:03 + 2Na-H",743.4604,273.89,NA,463.1058,218.855031580812,217.8216603324,219.888402829223,204.484209495301,233.225853666323,6.13168355449316
"2617","PA 36:03 + Na",721.4784,273.11,NA,465.6458,219.475319368657,218.446857558286,220.503781179028,205.104849474747,233.845789262566,6.13168355449316
"2618","PA 36:04 + 2Na-H",741.4447,272.16,NA,468.1858,220.093462681367,219.069861146527,221.117064216207,205.723339808598,234.463585554137,6.13168355449316
"2619","PA 36:04 + Na",719.4628,270.51,NA,470.7258,220.709480507049,219.690690109954,221.728270904145,206.339699536221,235.079261477878,6.13168355449316
"2620","PA 36:05 + 2Na-H",739.4291,271.43,NA,473.2658,221.323391564302,220.309363188555,222.337419940049,206.953947426716,235.692835701887,6.13168355449316
"2621","PA 38:02 + Na",751.5253,281.95,NA,475.8058,221.935214307464,220.925898854863,222.944529760065,207.566101984177,236.30432663075,6.13168355449316
"2622","PA 38:03 + 2Na-H",771.4916,282.01,NA,478.3458,222.544966931734,221.540315319201,223.549618544266,208.176181452824,236.913752410644,6.13168355449316
"2623","PA 38:03 + Na",749.5097,279.62,NA,480.8858,223.152667378164,222.152630534812,224.152704221516,208.784203822014,237.521130934315,6.13168355449316
"2624","PA 38:04 + 2Na-H",769.476,278.28,NA,483.4258,223.758333338531,222.76286220286,224.753804474203,209.390186831124,238.126479845939,6.13168355449316
"2625","PA 38:04 + Na",747.4941,278.73,NA,485.9658,224.361982260089,223.371027777317,225.352936742861,209.994147974321,238.729816545857,6.13168355449316
"2626","PA 40:05 + 2Na-H",795.4916,285.31,NA,488.5058,224.963631350207,223.977144469737,225.950118230678,210.59610450521,239.331158195204,6.13168355449316
"2627","PA 40:05 + Na",773.5097,284.02,NA,491.0458,225.563297580895,224.581229253913,226.545365907878,211.196073441375,239.930521720416,6.13168355449316
"2628","PA 40:06 + 2Na-H",793.476,282.8,NA,493.5858,226.160997693225,225.183298870436,227.138696516014,211.794071568808,240.527923817642,6.13168355449316
"2654","PC (11:0/11:0)",616.3954,258.14,0.09,496.1258,226.756748201638,225.78336983114,227.730126572136,212.390115446238,241.123380957037,6.13168355449316
"2655","PC (16:1/16:1) (del9-cis)",752.5206,280.45,0.15,498.6658,227.350565398161,226.381458423452,228.31967237287,212.984221409352,241.71690938697,6.13168355449316
"2656","PC (16:1/16:1) (del9-cis)",730.5387,277.53,0.05,501.2058,227.942465356514,226.977580714639,228.907349998389,213.576405574914,242.308525138113,6.13168355449316
"2657","PC (18:1/18:1) (del9-trans)",808.5832,295.96,0.46,503.7458,228.532463936127,227.571752555963,229.49317531629,214.166683844801,242.898244027453,6.13168355449316
"2658","PC (18:1/18:1) (del9-trans)",786.6012,292.41,0.41,506.2858,229.12057678606,228.163989586743,230.077163985377,214.755071909925,243.486081662195,6.13168355449316
"2659","PC 32:00 + H",734.5699,280.6,NA,508.8258,229.706819348834,228.754307238322,230.659331459347,215.341585254082,244.072053443587,6.13168355449316
"2660","PC 32:00 + Na",756.5519,282.78,NA,511.3658,230.291206864175,229.342720737953,231.239692990397,215.926239157702,244.656174570647,6.13168355449316
"2661","PC 32:01 + H",732.5543,278.69,NA,513.9058,230.873754372663,229.929245112595,231.818263632732,216.509048701515,245.238460043812,6.13168355449316
"2662","PC 32:01 + Na",754.5362,281.37,NA,516.4458,231.454476719313,230.513895192627,232.395058246,217.090028770133,245.818924668494,6.13168355449316
"2663","PC 32:02 + Na",752.5206,279.05,NA,518.9858,232.033388557059,231.096685615484,232.970091498634,217.669194055552,246.397583058566,6.13168355449316
"2664","PC 34:00 + 2Na-H",806.5651,288.38,NA,521.5258,232.610504350169,231.677630829211,233.543377871127,218.246559060574,246.974449639763,6.13168355449316
"2665","PC 34:01 + 2Na-H",804.5495,286.14,NA,524.0658,233.185838377577,232.256745095941,234.114931659214,218.822138102149,247.549538653006,6.13168355449316
"2666","PC 34:01 + H",760.5856,284.2,NA,526.6058,233.759404736149,232.834042495304,234.684766976995,219.395945314647,248.122864157652,6.13168355449316
"2667","PC 34:01 + K",798.5415,288.02,NA,529.1458,234.331217343864,233.409536927757,235.252897759971,219.967994653054,248.694440034674,6.13168355449316
"2668","PC 34:01 + Na",782.5675,287.08,NA,531.6858,234.901289942932,233.983242117846,235.819337768018,220.538299896096,249.264279989768,6.13168355449316
"2669","PC 34:02 + H",758.5699,281.72,NA,534.2258,235.469636102845,234.555171617405,236.384100588285,221.106874649298,249.832397556392,6.13168355449316
"2670","PC 34:02 + K",796.5258,285.52,NA,536.7658,236.036269223353,235.125338808675,236.947199638031,221.67373234797,250.398806098737,6.13168355449316
"2671","PC 34:02 + Na",780.5519,285.34,NA,539.3058,236.601202537384,235.693756907376,237.508648167391,222.238886260133,250.963518814634,6.13168355449316
"2672","PC 34:03 + H",756.5543,279.31,NA,541.8458,237.164449113889,236.2604389657,238.068459262078,222.802349489377,251.5265487384,6.13168355449316
"2673","PC 34:03 + Na",778.5363,284.21,NA,544.3858,237.726021860639,236.825397875247,238.62664584603,223.364134977662,252.087908743616,6.13168355449316
"2674","PC 35:01 + H",774.6013,286.88,NA,546.9258,238.285933526951,237.38864636991,239.183220683991,223.924255508051,252.647611545851,6.13168355449316
"2675","PC 35:01 + Na",796.5832,289.41,NA,549.4658,238.844196706358,237.950197028686,239.738196384031,224.482723707392,253.205669705325,6.13168355449316
"2676","PC 35:02 + Na",794.5675,288.07,NA,552.0058,239.400823839227,238.510062278439,240.291585400014,225.039552048938,253.762095629515,6.13168355449316
"2677","PC 36:00 HETE + 2Na-H",850.5914,297.03,NA,554.5458,239.955827215311,239.06825439661,240.843400034012,225.594752854913,254.316901575708,6.13168355449316
"2678","PC 36:01 + 2Na-H",832.5808,294.33,NA,557.0858,240.509218976258,239.62478551386,241.393652438657,226.148338299023,254.870099653493,6.13168355449316
"2679","PC 36:01 + H",788.6169,290.5,NA,559.6258,241.061011118062,240.179667616673,241.942354619451,226.700320408914,255.421701827209,6.13168355449316
"2680","PC 36:01 + K",826.5728,293.37,NA,562.1658,241.611215493457,240.7329125499,242.489518437014,227.250711068576,255.971719918338,6.13168355449316
"2681","PC 36:01 + Na",810.5988,292.54,NA,564.7058,242.159843814273,241.284532019253,243.035155609293,227.799522020704,256.520165607843,6.13168355449316
"2682","PC 36:01 HETE + 2Na-H",848.5757,295.76,NA,567.2458,242.706907653734,241.83453759375,243.579277713718,228.346764869001,257.067050438467,6.13168355449316
"2683","PC 36:02 + 2Na-H",830.5651,292.68,NA,569.7858,243.252418448709,242.382940708111,244.121896189306,228.892451080439,257.612385816978,6.13168355449316
"2684","PC 36:02 + H",786.6012,288.18,NA,572.3258,243.79638750192,242.929752665106,244.663022338735,229.436591987473,258.156183016368,6.13168355449316
"2685","PC 36:02 + K",824.5571,291.46,NA,574.8658,244.338825984105,243.474984637858,245.202667330352,229.979198790203,258.698453178007,6.13168355449316
"2686","PC 36:02 + Na",808.5832,290.91,NA,577.4058,244.879744936131,244.018647672098,245.740842200163,230.520282558503,259.239207313758,6.13168355449316
"2687","PC 36:02 HETE + 2Na-H",846.5601,293.8,NA,579.9458,245.419155271069,244.560752688379,246.277557853758,231.059854234098,259.778456308039,6.13168355449316
"2688","PC 36:02 HETE + Na",824.5781,292.57,NA,582.4858,245.957067776227,245.101310484242,246.812825068212,231.597924632601,260.316210919853,6.13168355449316
