"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"45","1,2-didecanoyl-sn-glycero-3-phosphocholine",566.3822,247.53,0.0038,216.7258,143.725707550721,141.953623595377,145.497791506064,129.282960138226,158.168454963216,6.13168355449288,32.3586209579086
"46","1,2-didecanoyl-sn-glycero-3-phosphocholine",624.3876,256.36,9e-04,219.2658,144.728259262021,142.967130709616,146.489387814426,130.286851953367,159.169666570675,6.13168355449288,32.3586209579086
"47","1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",546.3172,242.92,0.0038,221.8058,145.723464398056,143.973194319447,147.473734476664,131.283377257584,160.163551538527,6.13168355449288,32.3586209579086
"48","1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",522.3196,225.89,0.0022,224.3458,146.711460007728,144.971953025743,148.450966989713,132.272673499966,161.15024651549,6.13168355449288,32.3586209579086
"49","1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",524.3352,235.4,0.0017,226.8858,147.692379065962,145.96354130555,149.421216826375,133.254874043342,162.129884088582,6.13168355449288,32.3586209579086
"50","1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",720.5543,279.34,0.0066,229.4258,148.666350638906,146.948089679255,150.384611598558,134.230108329988,163.102592947825,6.13168355449288,32.3586209579086
"51","1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",742.5362,282.12,0.0064,231.9658,149.633500040691,147.925724869214,151.341275212169,135.198502038867,164.068498042515,6.13168355449288,32.3586209579086
"52","1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",718.5387,268.62,0.0021,234.5058,150.593948982258,148.896569950353,152.291328014164,136.160177234919,165.027720729598,6.13168355449288,32.3586209579086
"53","1,2-dihexanoyl-sn-glycero-3-phosphocholine",512.2624,233.76,0.0067,237.0458,151.547815712742,149.860744493231,153.234886932253,137.115252510869,165.980378914615,6.13168355449288,32.3586209579086
"54","1,2-dihexanoyl-sn-glycero-3-phosphocholine",476.2389,220.63,0.0036,239.5858,152.495215153855,150.818364700025,154.172065607685,138.063843122033,166.926587185677,6.13168355449288,32.3586209579086
"55","1,2-dihexanoyl-sn-glycero-3-phosphocholine",454.257,215.36,0.0029,242.1258,153.436259027689,151.769543533852,155.102974521526,139.006061114502,167.866456940876,6.13168355449288,32.3586209579086
"56","1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",412.21,202.92,0.0109,244.6658,154.371055978324,152.714390841823,156.027721114825,139.94201544713,168.800096509518,6.13168355449288,32.3586209579086
"57","1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",434.192,208.36,0.0039,247.2058,155.299711687604,153.653013472195,156.946409903012,140.871812107658,169.727611267549,6.13168355449288,32.3586209579086
"58","1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",410.1944,201.77,0.0023,249.7458,156.222328985416,154.58551538596,157.859142584871,141.795554223338,170.649103747493,6.13168355449288,32.3586209579086
"59","1,2-dilauroyl-sn-glycero-3-phosphocholine",644.4267,263.74,0.0042,252.2858,157.13900795479,155.511997763196,158.766018146384,142.713342166345,171.564673743234,6.13168355449288,32.3586209579086
"60","1,2-dilauroyl-sn-glycero-3-phosphocholine",622.4448,260.59,0.0041,254.8258,158.049846032107,156.43255910446,159.667132959753,143.625273654296,172.474418409917,6.13168355449288,32.3586209579086
"61","1,2-dilauroyl-sn-glycero-3-phosphocholine",680.4502,267.12,0.0033,257.3658,158.95493810269,157.347295327519,160.562580877862,144.531443846134,173.378432359246,6.13168355449288,32.3586209579086
"62","1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",580.3978,248.85,0.0042,259.9058,159.854376592044,158.256299859665,161.452453324422,145.431945433639,174.276807750448,6.13168355449288,32.3586209579086
"63","1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",602.3798,253.71,0.0038,262.4458,160.748251552963,159.159663725867,162.33683938006,146.326868728811,175.169634377115,6.13168355449288,32.3586209579086
"64","1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",578.3822,238.54,0.0031,264.9858,161.636650748756,160.057475632968,163.215825864544,147.216301747339,176.056999750173,6.13168355449288,32.3586209579086
"65","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",980.8023,330.66,0.0142,267.5258,162.519659732773,160.949822050167,164.089497415378,148.100330288375,176.93898917717,6.13168355449288,32.3586209579086
"66","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",958.8203,331.76,0.0125,270.0658,163.397361924449,161.836787285957,164.957936562941,148.979038010809,177.81568583809,6.13168355449288,32.3586209579086
"67","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",1016.8258,335,0.006,272.6058,164.269838682047,162.718453561729,165.821223802364,149.852506506228,178.687170857865,6.13168355449288,32.3586209579086
"70","1,2-dimyristoyl-sn-glycero-3-phosphocholine",736.5128,278.55,0.007,275.1458,165.137169372253,163.594901082195,166.67943766231,150.720815368731,179.553523375775,6.13168355449288,32.3586209579086
"71","1,2-dimyristoyl-sn-glycero-3-phosphocholine",678.5074,272.46,0.0057,277.6858,165.999431436822,164.466208102817,167.532654770826,151.584042261767,180.414820611876,6.13168355449288,32.3586209579086
"72","1,2-dimyristoyl-sn-glycero-3-phosphocholine",700.4893,274.48,0.0046,280.2258,166.856700456389,165.332450994377,168.380949918402,152.442262982149,181.27113793063,6.13168355449288,32.3586209579086
"73","1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",636.4604,261.16,0.0056,282.7658,167.70905021162,166.193704304846,169.224396118395,153.295551521381,182.12254890186,6.13168355449288,32.3586209579086
"74","1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",658.4424,263.29,0.0033,285.3058,168.556552741814,167.050040818686,170.063064664942,154.143980124448,182.969125359181,6.13168355449288,32.3586209579086
"75","1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",634.4448,250.76,0.0015,287.8458,169.3992784011,167.901531613705,170.897025188496,154.987619346172,183.810937456029,6.13168355449288,32.3586209579086
"76","1,2-dioctanoyl-sn-glycero-3-phosphocholine",568.325,245.4,0.0088,290.3858,170.23729591234,168.748246115595,171.726345709085,155.826538105287,184.648053719393,6.13168355449288,32.3586209579086
"77","1,2-dioctanoyl-sn-glycero-3-phosphocholine",510.3196,232.52,0.0048,292.9258,171.070672418851,169.590252150273,172.551092687428,156.660803736314,185.480541101388,6.13168355449288,32.3586209579086
"78","1,2-dioctanoyl-sn-glycero-3-phosphocholine",532.3015,237.96,0.0046,295.4658,171.899473534057,170.427615994112,173.371331074003,157.490482039361,186.308465028754,6.13168355449288,32.3586209579086
"79","1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",490.2546,227.47,0.0039,298.0058,172.723763389168,171.260402422179,174.187124356156,158.315637327946,187.131889450389,6.13168355449288,32.3586209579086
"80","1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",466.257,213.43,0.0017,300.5458,173.543604678972,172.088674754582,174.998534603362,159.136332474935,187.95087688301,6.13168355449288,32.3586209579086
"81","1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",468.2726,220.28,7e-04,303.0858,174.359058705855,172.912494900993,175.805622510718,159.952628956681,188.765488455029,6.13168355449288,32.3586209579086
"82","1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",744.5543,279.77,0.0069,305.6258,175.170185422097,173.731923403449,176.608447440744,160.76458689546,189.575783948733,6.13168355449288,32.3586209579086
"83","1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",766.5362,285.91,0.0026,308.1658,175.977043470554,174.547019477521,177.407067463587,161.57226510027,190.381821840838,6.13168355449288,32.3586209579086
"84","1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",742.5387,272.27,0.0019,310.7058,176.779690223789,175.357841051894,178.201539395685,162.375721106079,191.1836593415,6.13168355449288,32.3586209579086
"85","1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",710.4736,271.59,0.0053,313.2458,177.578181821722,176.164444806467,178.991918836976,163.175011211587,191.981352431857,6.13168355449288,32.3586209579086
"86","1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",688.4917,266.03,0.0046,315.7858,178.372573207865,176.966886209021,179.778260206709,163.970190515579,192.774955900151,6.13168355449288,32.3586209579086
"87","1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",686.4761,259.13,0.0016,318.3258,179.16291816422,177.765219550516,180.560616777923,164.761312951914,193.564523376525,6.13168355449288,32.3586209579086
"88","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",756.5519,286.2,0.0065,320.8658,179.949269344876,178.559497979098,181.339040710655,165.548431323237,194.350107366515,6.13168355449288,32.3586209579086
"89","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",734.5699,284.6,0.0058,323.4058,180.731678308391,179.349773532851,182.113583083931,166.331597333445,195.131759283337,6.13168355449288,32.3586209579086
"90","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",792.5754,289.46,0.0011,325.9458,181.510195548983,180.136097171367,182.8842939266,167.110861618981,195.909529478986,6.13168355449288,32.3586209579086
"91","1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",714.5049,277.32,0.0031,328.4858,182.284870526612,180.918518806177,183.651222247047,167.886273779002,196.683467274222,6.13168355449288,32.3586209579086
"92","1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",692.523,274.1,0.0027,331.0258,183.055751695971,181.697087330088,184.414416061854,168.657882404459,197.453620987483,6.13168355449288,32.3586209579086
"93","1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",690.5074,262.49,0.0022,333.5658,183.822886534465,182.471850645491,185.173922423439,169.425735106157,198.220037962773,6.13168355449288,32.3586209579086
"94","1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",686.4736,270.25,0.0055,336.1058,184.586321569191,183.242855691662,185.929787446719,170.189878541817,198.982764596565,6.13168355449288,32.3586209579086
"95","1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",664.4917,267.34,0.0036,338.6458,185.346102402981,184.010148471118,186.682056334844,170.950358442199,199.741846363764,6.13168355449288,32.3586209579086
"96","1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",662.4761,256.28,0.0024,341.1858,186.102273739546,184.77377407505,187.430773404042,171.707219636317,200.497327842776,6.13168355449288,32.3586209579086
"97","1,2-distearoyl-sn-glycero-3-phosphocholine",848.638,299.21,0.0071,343.7258,186.854879407745,185.533776707891,188.175982107598,172.460506075782,201.249252739707,6.13168355449288,32.3586209579086
"98","1,2-distearoyl-sn-glycero-3-phosphocholine",812.6145,298.63,0.0053,346.2658,187.603962385029,186.290199711035,188.917725059024,173.210260858322,201.997663911736,6.13168355449288,32.3586209579086
"99","1,2-distearoyl-sn-glycero-3-phosphocholine",790.6325,297.62,0.0013,348.8058,188.349564820097,187.043085585762,189.656044054433,173.956526250494,202.742603389701,6.13168355449288,32.3586209579086
"100","1,2-distearoyl-sn-glycero-3-phosphoethanolamine",770.5675,289.76,0.0041,351.3458,189.091728054776,187.792476015384,190.390980094167,174.699343709636,203.484112399915,6.13168355449288,32.3586209579086
"101","1,2-distearoyl-sn-glycero-3-phosphoethanolamine",746.5699,274.64,0.0012,353.8858,189.830492645176,188.538411886654,191.122573403698,175.43875390509,204.222231385262,6.13168355449288,32.3586209579086
"102","1,2-distearoyl-sn-glycero-3-phosphoethanolamine",748.5856,286.13,8e-04,356.4258,190.565898382148,189.280933310464,191.850863453831,176.174796738709,204.957000025587,6.13168355449288,32.3586209579086
"130","16:0 Lyso PC",496.3403,233.55,0.0017,358.9658,191.297984311057,190.020079641867,192.575888980247,176.907511364698,205.688457257416,6.13168355449288,32.3586209579086
"131","16:0 Lyso PC",518.3222,230.65,0.0015,361.5058,192.026788750918,190.755889499435,193.297688002401,177.636936208805,206.416641293031,6.13168355449288,32.3586209579086
"132","16:0-02:0 PC",560.3328,239.83,0.0055,364.0458,192.752349312901,191.488400783996,194.016297841807,178.363108986878,207.141589638925,6.13168355449288,32.3586209579086
"133","16:0-02:0 PC",538.3509,234.05,0.0042,366.5858,193.474702918249,192.217650696765,194.731755139732,179.086066722838,207.863339113659,6.13168355449288,32.3586209579086
"141","18:0 2-Lyso PC",524.3716,241.44,5e-04,369.1258,194.193885815609,192.943675756897,195.444095874321,179.805845766066,208.581925865152,6.13168355449288,32.3586209579086
"142","18:0 2-Lyso PC",546.3535,239.99,2e-04,371.6658,194.909933597828,193.66651181848,196.153355377177,180.522481808241,209.297385387416,6.13168355449288,32.3586209579086
"143","18:0 Lyso PC",524.3716,240.78,0.0013,374.2058,195.622881218202,194.386194086988,196.859568349416,181.23600989964,210.009752536764,6.13168355449288,32.3586209579086
"144","18:0 Lyso PC",546.3535,238.08,0.0012,376.7458,196.332763006224,195.102757135232,197.562768877216,181.946464464937,210.71906154751,6.13168355449288,32.3586209579086
"145","18:1 (d7) Lyso PC",529.3992,237.94,0.0012,379.2858,197.039612682839,195.816234918797,198.262990446881,182.653879318498,211.425346047179,6.13168355449288,32.3586209579086
"146","18:1 (d7) Lyso PC",551.3811,234.64,0.0011,381.8258,197.743463375226,196.526660791017,198.960265959435,183.358287679209,212.128639071243,6.13168355449288,32.3586209579086
"255","20:0 Lyso PC",574.3848,248.77,0.0027,384.3658,198.444347631127,197.234067517483,199.654627744771,184.059722184845,212.828973077409,6.13168355449288,32.3586209579086
"256","20:0 Lyso PC",552.4029,246.27,4e-04,386.9058,199.142297432733,197.93848729011,200.346107575357,184.758214906001,213.526379959465,6.13168355449288,32.3586209579086
"830","BETA-GLYCEROPHOSPHATE",195.0032,140.5,0.001,389.4458,199.837344210156,198.639951740777,201.034736679535,185.453797359602,214.22089106071,6.13168355449288,32.3586209579086
"831","BETA-GLYCEROPHOSPHATE",192.9889,147.2,0.001,391.9858,200.529518854487,199.338491954563,201.72054575441,186.146500521999,214.912537186975,6.13168355449288,32.3586209579086
"832","BETA-GLYCEROPHOSPHATE",171.0071,126.3,0,394.5258,201.218851730467,200.034138482582,202.403564978352,186.836354841677,215.601348619257,6.13168355449288,32.3586209579086
"861","C17-02:0 PC",560.3692,249.4,6e-04,397.0658,201.905372688782,200.726921354435,203.083824023128,187.523390251587,216.287355125976,6.13168355449288,32.3586209579086
"862","C17-02:0 PC",538.3872,243.46,5e-04,399.6058,202.589111077987,201.416870090306,203.761352065669,188.207636181109,216.970585974866,6.13168355449288,32.3586209579086
"863","C18-02:0 PC",552.4029,252.61,0.0014,402.1458,203.270095756091,202.104013712691,204.436177799492,188.889121567661,217.651069944521,6.13168355449288,32.3586209579086
"864","C18-02:0 PC",574.3848,246.76,8e-04,404.6858,203.948355101791,202.788380757797,205.108329445784,189.567874867978,218.328835335603,6.13168355449288,32.3586209579086
"1340","DIDECANOYL-GLYCEROPHOSPHOCHOLINE",588.3616,252.3,0,407.2258,204.623917025387,203.469999286607,205.777834764166,190.243924069052,219.003909981721,6.13168355449288,32.3586209579086
"1341","DIDECANOYL-GLYCEROPHOSPHOCHOLINE",566.3809,247.3,0,409.7658,205.296808979382,204.148896895623,206.444721063141,190.917296698766,219.676321259998,6.13168355449288,32.3586209579086
"1354","DIPALMITOYL-PHOSPHOETHANOLAMINE",690.5053,262.25,6e-04,412.3058,205.967057968778,204.825100727315,207.109015210242,191.588019836216,220.346096101341,6.13168355449288,32.3586209579086
"1627","GLYCEROL 3-PHOSPHATE",171.0069,127.2,0.001,414.8458,206.634690561075,205.498637480262,207.770743641887,192.256120121745,221.013261000405,6.13168355449288,32.3586209579086
"1628","GLYCEROL 3-PHOSPHATE",195.0043,137.1,0.001,417.3858,207.299732895987,206.169533419018,208.429932372957,192.921623766686,221.677842025288,6.13168355449288,32.3586209579086
"2256","LPC 13:0",476.2753,221.86,0.0039,419.9258,207.962210694894,206.837814383691,209.086607006097,193.584556562839,222.339864826949,6.13168355449288,32.3586209579086
"2257","LPC 13:0",454.2933,217.08,7e-04,422.4658,208.622149270014,207.503505799272,209.740792740755,194.244943891673,222.999354648354,6.13168355449288,32.3586209579086
"2258","LPC 14:0",490.2909,223.65,0.0011,425.0058,209.279573533332,208.16663268469,210.392514381975,194.902810733282,223.656336333383,6.13168355449288,32.3586209579086
"2259","LPC 14:0",468.309,220.11,9e-04,427.5458,209.934508005281,208.82721966163,211.041796348932,195.558181675083,224.310834335479,6.13168355449288,32.3586209579086
"2260","LPC 18:1",544.3379,236,0.0032,430.0858,210.586976823175,209.485290963111,211.688662683238,196.211080920289,224.96287272606,6.13168355449288,32.3586209579086
"2261","LPC 18:1",522.3559,232.48,0.0011,432.6258,211.237003749422,210.140870441823,212.33313705702,196.861532296131,225.612475202712,6.13168355449288,32.3586209579086
"2262","LPC 19:0",538.3872,241.81,9e-04,435.1658,211.88461217951,210.793981578254,212.975242780767,197.509559261877,226.259665097143,6.13168355449288,32.3586209579086
"2263","LPC 19:0",560.3692,239.79,8e-04,437.7058,212.529825149779,211.444647488586,213.615002810972,198.155184916622,226.904465382936,6.13168355449288,32.3586209579086
"2264","LPC 24:0",630.4474,259.97,0.0012,440.2458,213.172665344978,212.092890932395,214.252439757562,198.798432006869,227.546898683088,6.13168355449288,32.3586209579086
"2294","Lyso PC(P-18:0)",508.3767,236.13,9e-04,442.7858,213.81315510563,212.738734320137,214.887575891123,199.439322933914,228.186987277345,6.13168355449288,32.3586209579086
"2295","Lyso PC(P-18:0)",530.3586,234.74,2e-04,445.3258,214.451316435192,213.382199720446,215.520433149938,200.077879761032,228.824753109353,6.13168355449288,32.3586209579086
"2610","PA 35:01 + 2Na-H",733.476,273.99,0.0018,447.8658,215.087171007037,214.02330886724,216.151033146833,200.71412422047,229.460217793604,6.13168355449288,32.3586209579086
"2611","PA 35:02 + 2Na-H",731.4603,272.13,0.0013,450.4058,215.720740171238,214.662083166642,216.779397175835,201.348077720261,230.093402622215,6.13168355449288,32.3586209579086
"2612","PA 36:01 + 2Na-H",747.4916,276.83,0.0016,452.9458,216.352044961192,215.298543703725,217.40554621866,201.97976135086,230.724328571525,6.13168355449288,32.3586209579086
"2613","PA 36:01 + Na",725.5097,275.56,6e-04,455.4858,216.981106100058,215.932711249086,218.029500951029,202.609195891603,231.353016308513,6.13168355449288,32.3586209579086
"2614","PA 36:02 + 2Na-H",745.476,275.26,9e-04,458.0258,217.607944007036,216.564606265255,218.651281748816,203.236401817007,231.979486197064,6.13168355449288,32.3586209579086
"2615","PA 36:02 + Na",723.494,274.4,0.0014,460.5658,218.232578803483,217.194248912936,219.270908694029,203.861399302901,232.603758304065,6.13168355449288,32.3586209579086
"2616","PA 36:03 + 2Na-H",743.4604,273.89,0.0024,463.1058,218.855030318875,217.821659057101,219.888401580649,204.484208232404,233.225852405346,6.13168355449288,32.3586209579086
"2617","PA 36:03 + Na",721.4784,273.11,0.0013,465.6458,219.475318096614,218.446856272925,220.503779920303,205.104848201753,233.845787991476,6.13168355449288,32.3586209579086
"2618","PA 36:04 + 2Na-H",741.4447,272.16,0.0021,468.1858,220.093461399693,219.069859851585,221.117062947801,205.723338525979,234.463584273407,6.13168355449288,32.3586209579086
"2619","PA 36:04 + Na",719.4628,270.51,0.0015,470.7258,220.70947921621,219.690688805901,221.728269626519,206.339698244446,235.079260187975,6.13168355449288,32.3586209579086
"2620","PA 36:05 + 2Na-H",739.4291,271.43,5e-04,473.2658,221.323390264761,220.30936187586,222.337418653661,206.953946126248,235.692834403274,6.13168355449288,32.3586209579086
"2621","PA 38:02 + Na",751.5253,281.95,0.0017,475.8058,221.935212999677,220.925897533987,222.944528465367,207.566100675472,236.304325323882,6.13168355449288,32.3586209579086
"2622","PA 38:03 + 2Na-H",771.4916,282.01,0.0022,478.3458,222.544965616153,221.540313990601,223.549617241705,208.176180136334,236.913751095973,6.13168355449288,32.3586209579086
"2623","PA 38:03 + Na",749.5097,279.62,9e-04,480.8858,223.152666055235,222.152629198938,224.152702911533,208.784202498184,237.521129612286,6.13168355449288,32.3586209579086
"2624","PA 38:04 + 2Na-H",769.476,278.28,0.0021,483.4258,223.758332008695,222.762860860156,224.753803157234,209.390185500397,238.126478516993,6.13168355449288,32.3586209579086
"2625","PA 38:04 + Na",747.4941,278.73,0.0022,485.9658,224.361980923781,223.371026428224,225.352935419338,209.994146637132,238.729815210431,6.13168355449288,32.3586209579086
"2626","PA 40:05 + 2Na-H",795.4916,285.31,0.0037,488.5058,224.963630007858,223.977143114689,225.950116901026,210.59610316199,239.331156853726,6.13168355449288,32.3586209579086
"2627","PA 40:05 + Na",773.5097,284.02,0.0016,491.0458,225.56329623293,224.581227893341,226.54536457252,211.196072092549,239.930520373312,6.13168355449288,32.3586209579086
"2628","PA 40:06 + 2Na-H",793.476,282.8,0.0022,493.5858,226.160996340065,225.183297504764,227.138695175365,211.794070214797,240.527922465332,6.13168355449288,32.3586209579086
"2654","PC (11:0/11:0)",616.3954,258.14,9e-04,496.1258,226.756746843698,225.783368460788,227.730125226608,212.390114087458,241.123379599938,6.13168355449288,32.3586209579086
"2655","PC (16:1/16:1) (del9-cis)",752.5206,280.45,0.0015,498.6658,227.350564035853,226.381457048834,228.319671022871,212.984220046214,241.716908025492,6.13168355449288,32.3586209579086
"2656","PC (16:1/16:1) (del9-cis)",730.5387,277.53,5e-04,501.2058,227.942463990243,226.977579336166,228.907348644321,213.576404207825,242.308523772662,6.13168355449288,32.3586209579086
"2657","PC (18:1/18:1) (del9-trans)",808.5832,295.96,0.0046,503.7458,228.532462566296,227.57175117404,229.493173958551,214.166682474162,242.89824265843,6.13168355449288,32.3586209579086
"2658","PC (18:1/18:1) (del9-trans)",786.6012,292.41,0.0041,506.2858,229.120575413065,228.16398820177,230.077162624361,214.755070536133,243.486080289998,6.13168355449288,32.3586209579086
"2659","PC 32:00 + H",734.5699,280.6,0.0015,508.8258,229.706817973069,228.754305850696,230.659330095443,215.341583877531,244.072052068608,6.13168355449288,32.3586209579086
"2660","PC 32:00 + Na",756.5519,282.78,0.0035,511.3658,230.291205486027,229.342719348066,231.239691623989,215.92623777878,244.656173193274,6.13168355449288,32.3586209579086
"2661","PC 32:01 + H",732.5543,278.69,0.0014,513.9058,230.873752992517,229.929243720833,231.818262264201,216.509047320606,245.238458664429,6.13168355449288,32.3586209579086
"2662","PC 32:01 + Na",754.5362,281.37,0.0013,516.4458,231.454475337548,230.513893799374,232.395056875723,217.090027387616,245.81892328748,6.13168355449288,32.3586209579086
"2663","PC 32:02 + Na",752.5206,279.05,0.0046,518.9858,232.03338717405,231.096684221118,232.970090126983,217.669192671804,246.397581676297,6.13168355449288,32.3586209579086
"2664","PC 34:00 + 2Na-H",806.5651,288.38,0.0019,521.5258,232.610502966287,231.677629434105,233.54337649847,218.246557675964,246.97444825661,6.13168355449288,32.3586209579086
"2665","PC 34:01 + 2Na-H",804.5495,286.14,0.003,524.0658,233.185836993191,232.256743700467,234.114930285915,218.822136717046,247.549537269336,6.13168355449288,32.3586209579086
"2666","PC 34:01 + H",760.5856,284.2,0.0013,526.6058,233.759403351621,232.834041099827,234.684765603415,219.395943929414,248.122862773828,6.13168355449288,32.3586209579086
"2667","PC 34:01 + K",798.5415,288.02,0.0014,529.1458,234.331215959553,233.409535532638,235.252896386467,219.96799326805,248.694438651056,6.13168355449288,32.3586209579086
"2668","PC 34:01 + Na",782.5675,287.08,0.0014,531.6858,234.901288559194,233.983240723445,235.819336394942,220.538298511677,249.26427860671,6.13168355449288,32.3586209579086
"2669","PC 34:02 + H",758.5699,281.72,0.0013,534.2258,235.469634720031,234.555170224074,236.384099215987,221.106873265815,249.832396174246,6.13168355449288,32.3586209579086
"2670","PC 34:02 + K",796.5258,285.52,0.0015,536.7658,236.036267841811,235.125337416765,236.947198266856,221.67373096577,250.398804717851,6.13168355449288,32.3586209579086
"2671","PC 34:02 + Na",780.5519,285.34,0.0022,539.3058,236.601201157456,235.693755517233,237.508646797679,222.238884879561,250.963517435352,6.13168355449288,32.3586209579086
