"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"56","1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",434.192,208.36,0.39,244.6658,159.251790186388,158.046830702321,160.456749670456,148.760906642129,169.742673730648,4.4581242340392
"57","1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",412.21,202.92,1.09,247.2058,160.149236300578,158.951550674858,161.346921926299,149.659185726867,170.639286874289,4.4581242340392
"58","1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",410.1944,201.77,0.23,249.7458,161.04079932212,159.850327072101,162.231271572139,150.551569876683,171.530028767557,4.4581242340392
"59","1,2-dilauroyl-sn-glycero-3-phosphocholine",680.4502,267.12,0.33,252.2858,161.92657706714,160.743258520987,163.109895613293,151.438157121189,172.414997013092,4.4581242340392
"60","1,2-dilauroyl-sn-glycero-3-phosphocholine",644.4267,263.74,0.42,254.8258,162.806664760028,161.630441032422,163.982888487633,152.3190428924,173.294286627656,4.4581242340392
"61","1,2-dilauroyl-sn-glycero-3-phosphocholine",622.4448,260.59,0.41,257.3658,163.681155127177,162.511968095866,164.850342158487,153.194320118693,174.16799013566,4.4581242340392
"62","1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",602.3798,253.71,0.38,259.9058,164.550138486448,163.387930769599,165.712346203297,154.064079314478,175.036197658419,4.4581242340392
"63","1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",580.3978,248.85,0.42,262.4458,165.413702832588,164.2584177669,166.568987898277,154.928408665805,175.898996999371,4.4581242340392
"64","1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",578.3822,238.54,0.31,264.9858,166.271933918821,165.123515538373,167.420352299268,155.787394112157,176.756473725484,4.4581242340392
"65","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",1016.8258,335,0.6,267.5258,167.124915334823,165.983308350623,168.266522319023,156.641119424594,177.608711245052,4.4581242340392
"66","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",958.8203,331.76,1.25,270.0658,167.972728581277,166.837878361468,169.107578801086,157.489666280481,178.455790882072,4.4581242340392
"67","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",980.8023,330.66,1.42,272.6058,168.815453141173,167.687305691887,169.943600590459,158.333114334957,179.297791947389,4.4581242340392
"70","1,2-dimyristoyl-sn-glycero-3-phosphocholine",736.5128,278.55,0.7,275.1458,169.653166548046,168.531668494863,170.774664601229,159.171541289325,180.134791806767,4.4581242340392
"71","1,2-dimyristoyl-sn-glycero-3-phosphocholine",700.4893,274.48,0.46,277.6858,170.485944451291,169.371043021283,171.6008458813,160.005022956518,180.966865946065,4.4581242340392
"72","1,2-dimyristoyl-sn-glycero-3-phosphocholine",678.5074,272.46,0.57,280.2258,171.313860678719,170.205503683052,172.422217674386,160.8336333238,181.794088033639,4.4581242340392
"73","1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",658.4424,263.29,0.33,282.7658,172.136987296485,171.03512311356,173.238851479411,161.657444612829,182.616529980142,4.4581242340392
"74","1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",636.4604,261.16,0.56,285.3058,172.95539466653,171.85997222563,174.05081710743,162.476527337234,183.434261995826,4.4581242340392
"75","1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",634.4448,250.76,0.15,287.8458,173.769151501653,172.680120267091,174.858182736216,163.290950357811,184.247352645496,4.4581242340392
"76","1,2-dioctanoyl-sn-glycero-3-phosphocholine",568.325,245.4,0.88,290.3858,174.578324918338,173.495634874065,175.66101496261,164.10078093547,185.055868901206,4.4581242340392
"77","1,2-dioctanoyl-sn-glycero-3-phosphocholine",532.3015,237.96,0.46,292.9258,175.382980487435,174.306582122113,176.459378852757,164.906084782035,185.859876192835,4.4581242340392
"78","1,2-dioctanoyl-sn-glycero-3-phosphocholine",510.3196,232.52,0.48,295.4658,176.18318228282,175.113026575317,177.253337990323,165.706926109012,186.659438456629,4.4581242340392
"79","1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",490.2546,227.47,0.39,298.0058,176.978992928108,175.915031333418,178.042954522798,166.503367674409,187.454618181807,4.4581242340392
"80","1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",468.2726,220.28,0.07,300.5458,177.770473641526,176.712658077084,178.828289205968,167.295470827716,188.245476455337,4.4581242340392
"81","1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",466.257,213.43,0.17,303.0858,178.557684279038,177.505967111424,179.609401446653,168.083295553121,189.032073004956,4.4581242340392
"82","1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",766.5362,285.91,0.26,305.6258,179.340683375788,178.295017407793,180.386349343783,168.866900511055,189.814466240522,4.4581242340392
"83","1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",744.5543,279.77,0.69,308.1658,180.119528185953,179.079866644012,181.159189727894,169.646343078129,190.592713293777,4.4581242340392
"84","1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",742.5387,272.27,0.19,310.7058,180.894274721077,179.860571243032,181.927978199123,170.42167938556,191.366870056594,4.4581242340392
"85","1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",710.4736,271.59,0.53,313.2458,181.664977786955,180.637186410151,182.692769163758,171.192964356139,192.136991217771,4.4581242340392
"86","1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",688.4917,266.03,0.46,315.7858,182.431691019127,181.40976616883,183.453615869424,171.960251739801,192.903130298453,4.4581242340392
"87","1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",686.4761,259.13,0.16,318.3258,183.19446691706,182.17836339517,184.210570438949,172.723594147889,193.66533968623,4.4581242340392
"88","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",792.5754,289.46,0.11,320.8658,183.953356877057,182.943029851122,184.963683902992,173.483043086138,194.423670667975,4.4581242340392
"89","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",756.5519,286.2,0.65,323.4058,184.708411223971,183.703816216481,185.713006231461,174.238648986459,195.178173461483,4.4581242340392
"90","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",734.5699,284.6,0.58,325.9458,185.459679241757,184.460772119711,186.458586363803,174.990461237558,195.928897245955,4.4581242340392
"91","1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",714.5049,277.32,0.31,328.4858,186.207209202927,185.213946167665,187.200472238188,175.738528214465,196.675890191388,4.4581242340392
"92","1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",692.523,274.1,0.27,331.0258,186.95104839695,185.963385974237,187.938710819662,176.482897306991,197.419199486908,4.4581242340392
"93","1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",690.5074,262.49,0.22,333.5658,187.691243157642,186.709138187999,188.673348127285,177.223614947185,198.158871368099,4.4581242340392
"94","1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",686.4736,270.25,0.55,336.1058,188.427838889592,187.451248518861,189.404429260324,177.960726635815,198.894951143369,4.4581242340392
"95","1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",664.4917,267.34,0.36,338.6458,189.160880093663,188.189761763802,190.131998423523,178.694276967932,199.627483219393,4.4581242340392
"96","1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",662.4761,256.28,0.24,341.1858,189.890410391605,188.924721831709,190.8560989515,179.424309657536,200.356511125674,4.4581242340392
"97","1,2-distearoyl-sn-glycero-3-phosphocholine",848.638,299.21,0.71,343.7258,190.616472549826,189.656171767355,191.576773332297,180.1508675614,201.082077538253,4.4581242340392
"98","1,2-distearoyl-sn-glycero-3-phosphocholine",812.6145,298.63,0.53,346.2658,191.339108502345,190.384153774561,192.294063230129,180.873992702074,201.804224302616,4.4581242340392
"99","1,2-distearoyl-sn-glycero-3-phosphocholine",790.6325,297.62,0.13,348.8058,192.058359372964,191.108709238571,193.008009507357,181.593726290112,202.522992455816,4.4581242340392
"100","1,2-distearoyl-sn-glycero-3-phosphoethanolamine",770.5675,289.76,0.41,351.3458,192.774265496699,191.829878747674,193.718652245723,182.310108745546,203.238422247851,4.4581242340392
"101","1,2-distearoyl-sn-glycero-3-phosphoethanolamine",748.5856,286.13,0.08,353.8858,193.486866440486,192.547702114101,194.426030766871,183.023179718641,203.950553162331,4.4581242340392
"102","1,2-distearoyl-sn-glycero-3-phosphoethanolamine",746.5699,274.64,0.12,356.4258,194.196201023207,193.26221839423,195.130183652183,183.732978109965,204.659423936449,4.4581242340392
"130","16:0 Lyso PC",518.3222,234.59,0.15,358.9658,194.902307335048,193.973465908124,195.831148761971,184.439542089792,205.365072580304,4.4581242340392
"131","16:0 Lyso PC",496.3403,231.67,0.17,361.5058,195.605222756227,194.681482258429,196.528963254025,185.142909116872,206.067536395582,4.4581242340392
"132","16:0-02:0 PC",560.3328,240.89,0.55,364.0458,196.304983975112,195.386304348659,197.223663601566,185.843115956588,206.766851993637,4.4581242340392
"133","16:0-02:0 PC",538.3509,235.09,0.42,366.5858,197.001627005755,196.087968400889,197.91528561062,186.54019869853,207.46305531298,4.4581242340392
"141","18:0 2-Lyso PC",546.3535,242.52,0.02,369.1258,197.695187204856,196.786509972887,198.603864436826,187.2341927735,208.156181636213,4.4581242340392
"142","18:0 2-Lyso PC",524.3716,241.06,0.05,371.6658,198.385699288203,197.481963974691,199.289434601715,187.925132969984,208.846265606421,4.4581242340392
"143","18:0 Lyso PC",546.3535,241.86,0.12,374.2058,199.073197346569,198.17436468467,199.972030008468,188.613053450089,209.533341243049,4.4581242340392
"144","18:0 Lyso PC",524.3716,239.14,0.13,376.7458,199.757714861133,198.863745765083,200.651683957183,189.297987764996,210.21744195727,4.4581242340392
"145","18:1 (d7) Lyso PC",551.3811,239,0.11,379.2858,200.4392847184,199.55014027714,201.32842915966,189.979968869914,210.898600566886,4.4581242340392
"146","18:1 (d7) Lyso PC",529.3992,235.69,0.12,381.8258,201.117939224673,200.233580695615,202.00229775373,190.659029138584,211.576849310761,4.4581242340392
"253","20:0 Lyso PC",574.3848,249.88,0.27,384.3658,201.793710120066,200.914098922995,202.673321317137,191.335200377326,212.252219862805,4.4581242340392
"254","20:0 Lyso PC",552.4029,247.36,0.04,386.9058,202.466628592103,201.591726303206,203.341530881,192.008513838665,212.924743345541,4.4581242340392
"830","BETA-GLYCEROPHOSPHATE",192.9889,147.2,0.1,389.4458,203.136725288889,202.266493634915,204.006956942862,192.679000234531,213.594450343247,4.4581242340392
"831","BETA-GLYCEROPHOSPHATE",195.0032,140.5,0.1,391.9858,203.804030331894,202.938431184445,204.669629479344,193.346689749077,214.261370914711,4.4581242340392
"832","BETA-GLYCEROPHOSPHATE",171.0071,126.3,0,394.5258,204.468573328349,203.607568698283,205.329577958415,194.011612051096,214.925534605601,4.4581242340392
"861","C17-02:0 PC",560.3692,250.51,0.06,397.0658,205.130383383269,204.273935415236,205.986831351302,194.673796306077,215.586970460462,4.4581242340392
"862","C17-02:0 PC",538.3872,244.54,0.05,399.6058,205.78948911113,204.937560078219,206.641418144041,195.3332711879,216.24570703436,4.4581242340392
"863","C18-02:0 PC",574.3848,253.73,0.08,402.1458,206.44591864719,205.598470945695,207.293366348685,195.990064890192,216.901772404189,4.4581242340392
"864","C18-02:0 PC",552.4029,247.86,0.14,404.6858,207.099699658489,206.256695802788,207.94270351419,196.644205137345,217.555194179634,4.4581242340392
"1340","DIDECANOYL-GLYCEROPHOSPHOCHOLINE",588.3616,252.3,0,407.2258,207.750859354523,206.912261972071,208.589456736976,197.295719195213,218.205999513833,4.4581242340392
"1341","DIDECANOYL-GLYCEROPHOSPHOCHOLINE",566.3809,247.3,0,409.7658,208.399424497612,207.565196324041,209.233652671183,197.944633881509,218.854215113714,4.4581242340392
"1354","DIPALMITOYL-PHOSPHOETHANOLAMINE",690.5053,262.25,0.06,412.3058,209.04542141297,208.215525287304,209.875317538636,198.590975575894,219.499867250046,4.4581242340392
"1537","PE 34:03 + H",714.5074,268.03,NA,414.8458,209.688875998489,208.863274858459,210.514477138519,199.234770229779,220.142981767199,4.4581242340392
"1542","PE O-32:01 + 2Na-H",720.492,270.47,NA,417.3858,210.329813734245,209.508470611715,211.151156856774,199.876043375858,220.783584092632,4.4581242340392
"1543","PA 36:04 + Na",719.4628,270.51,NA,419.9258,210.968259691731,210.151137708227,211.785381675235,200.51482013736,221.421699246102,4.4581242340392
"1544","PE 34:02 + H",716.523,270.57,NA,422.4658,211.604238542842,210.791300905183,212.417176180502,201.151125237052,222.057351848633,4.4581242340392
"1545","PE 32:01 + Na",712.4893,270.74,NA,425.0058,212.237774568601,211.42898456463,213.046564572572,201.784983005986,222.690566131217,4.4581242340392
"1546","PE 32:01 + 2Na-H",734.4712,271.03,NA,427.5458,212.868891667644,212.064212662069,213.673570673219,202.416417392001,223.321365943287,4.4581242340392
"1547","PA 36:05 + 2Na-H",739.4291,271.43,NA,430.0858,213.497613364477,212.697008794802,214.298217934152,203.045451968003,223.949774760951,4.4581242340392
"1549","PA 35:02 + 2Na-H",731.4603,272.13,NA,432.6258,214.123962817503,213.327396190062,214.920529444944,203.672109940002,224.575815695003,4.4581242340392
"1550","PA 36:04 + 2Na-H",741.4447,272.16,NA,435.1658,214.74796282683,213.955397712921,215.54052794074,204.296414154947,225.199511498714,4.4581242340392
"1551","PE 34:01 + H",718.5387,272.19,NA,437.7058,215.369635841873,214.581035873987,216.158235809759,204.918387108333,225.820884575413,4.4581242340392
"1553","PE O-34:03 + Na",722.51,272.99,NA,440.2458,215.989003968744,215.204332836895,216.773675100592,205.53805095162,226.439956985867,4.4581242340392
"1554","PA 36:03 + Na",721.4784,273.11,NA,442.7858,216.606088977451,215.8253104256,217.386867529301,206.155427499439,227.056750455462,4.4581242340392
"1555","PE 34:03 + 2Na-H",758.4712,273.3,NA,445.3258,217.220912308904,216.443990131478,217.99783448633,206.770538236616,227.671286381191,4.4581242340392
"1559","PE O-34:03 + 2Na-H",744.492,273.73,NA,447.8658,217.833495081734,217.060393120244,218.606597043224,207.383404325007,228.28358583846,4.4581242340392
"1560","PE 34:03 + Na",736.4893,273.88,NA,450.4058,218.443858098935,217.674540238689,219.213175959181,207.994046610154,228.893669587715,4.4581242340392
"1561","PA 36:03 + 2Na-H",743.4604,273.89,NA,452.9458,219.052021854331,218.286452021242,219.817591687421,208.602485627766,229.501558080896,4.4581242340392
"1562","PA 35:01 + 2Na-H",733.476,273.99,NA,455.4858,219.658006538878,218.896148696366,220.419864381391,209.208741610035,230.107271467722,4.4581242340392
"1624","PA 36:02 + Na",723.494,274.4,NA,458.0258,220.261832046798,219.50365019279,221.020013900805,209.812834491783,230.710829601813,4.4581242340392
"1627","GLYCEROL 3-PHOSPHATE",195.0043,137.1,0.1,460.5658,220.863517981559,220.108976145585,221.618059817534,210.414783916458,231.31225204666,4.4581242340392
"1628","GLYCEROL 3-PHOSPHATE",171.0069,127.2,0.1,463.1058,221.463083661705,220.712145902083,222.214021421327,211.014609241973,231.911558081436,4.4581242340392
"1647","PE O-36:03 + H",728.5594,274.62,NA,465.6458,222.060548126529,221.313178527653,222.807917725404,211.612329546394,232.508766706664,4.4581242340392
"1686","PE 34:02 + Na",738.5049,275.22,NA,468.1858,222.655930141614,221.912092811335,223.399767471892,212.20796363349,233.103896649738,4.4581242340392
"1688","PA 36:02 + 2Na-H",745.476,275.26,NA,470.7258,223.249248204224,222.508907271324,223.989589137123,212.801530038141,233.696966370306,4.4581242340392
"1692","PE 34:02 + 2Na-H",760.4869,275.44,NA,473.2658,223.840520548569,223.103640160336,224.577400936802,213.393047031612,234.287994065526,4.4581242340392
"1925","PE 36:03 + H",742.5387,275.5,NA,475.8058,224.429765150933,223.696309470826,225.16322083104,213.982532626688,234.876997675178,4.4581242340392
"1928","PA 36:01 + Na",725.5097,275.56,NA,478.3458,225.016999734679,224.286932940097,225.747066529261,214.570004582698,235.46399488666,4.4581242340392
"1929","PE O-34:02 + 2Na-H",746.5076,275.71,NA,480.8858,225.602241775129,224.875528055272,226.328955494985,215.1554804104,236.049003139857,4.4581242340392
"1930","PE O-34:02 + Na",724.5257,275.81,NA,483.4258,226.185508504322,225.462112058151,226.908904950493,215.738977376752,236.632039631893,4.4581242340392
"1984","PE 36:05 + K",776.4632,276.57,NA,485.9658,226.766816915666,226.046701949961,227.486931881371,216.320512509571,237.213121321761,4.4581242340392
"1988","PA 36:01 + 2Na-H",747.4916,276.83,NA,488.5058,227.346183768464,226.629314495979,228.063053040949,216.900102602075,237.792264934854,4.4581242340392
"1990","PE 34:02 + K",754.4789,277,NA,491.0458,227.923625592341,227.20996623006,228.637284954622,217.477764217312,238.369486967371,4.4581242340392
"2046","PE O-36:02 + H",730.575,277.15,NA,493.5858,228.49915869156,227.788673459051,229.209643924069,218.053513692491,238.944803690629,4.4581242340392
"2220","PE 36:02 + H",744.5543,277.3,NA,496.1258,229.072799149238,228.365452267107,229.78014603137,218.627367143207,239.51823115527,4.4581242340392
"2251","PE 35:02 + Na",752.5206,277.79,NA,498.6658,229.64456283146,228.940318519903,230.348807143017,219.199340467559,240.08978519536,4.4581242340392
"2256","LPC 13:0",476.2753,222.85,0.39,501.2058,230.214465391294,229.513287868755,230.915642913832,219.769449350182,240.659481432405,4.4581242340392
"2257","LPC 13:0",454.2933,218.05,0.07,503.7458,230.782522272719,230.084375754647,231.480668790791,220.337709266175,241.227335279262,4.4581242340392
"2258","LPC 14:0",490.2909,224.64,0.11,506.2858,231.348748714454,230.653597412156,232.043900016751,220.904135484944,241.793361943963,4.4581242340392
"2259","LPC 14:0",468.309,221.09,0.09,508.8258,231.913159753698,231.220967873308,232.605351634089,221.468743073948,242.357576433449,4.4581242340392
"2260","LPC 18:1",544.3379,237.05,0.32,511.3658,232.475770229793,231.786501971326,233.165038488261,222.03154690237,242.919993557217,4.4581242340392
"2261","LPC 18:1",522.3559,233.52,0.11,513.9058,233.036594787788,232.350214344314,233.722975231262,222.592561644689,243.480627930887,4.4581242340392
"2262","LPC 19:0",560.3692,242.88,0.08,516.4458,233.595647881933,232.912119438846,234.279176325019,223.151801784183,244.039493979682,4.4581242340392
"2263","LPC 19:0",538.3872,240.86,0.09,518.9858,234.152943779088,233.472231513483,234.833656044694,223.709281616345,244.596605941831,4.4581242340392
"2264","LPC 24:0",630.4474,261.13,0.12,521.5258,234.708496562061,234.030564642209,235.386428481913,224.265015252224,245.151977871898,4.4581242340392
"2274","PE 34:01 + 2Na-H",762.5025,277.82,NA,524.0658,235.262320132858,234.587132717798,235.937507547917,224.819016621688,245.705623644028,4.4581242340392
"2275","PE O-34:01 + Na",726.5413,277.97,NA,526.6058,235.814428215873,235.141949455101,236.486906976646,225.371299476619,246.257556955128,4.4581242340392
"2276","PE 34:01 + Na",740.5206,278.21,NA,529.1458,236.364834361003,235.695028394266,237.03464032774,225.92187739403,246.807791327975,4.4581242340392
"2280","PA 38:04 + 2Na-H",769.476,278.28,NA,531.6858,236.913551946686,236.246382903891,237.580720989482,226.470763779122,247.356340114251,4.4581242340392
"2294","Lyso PC(P-18:0)",530.3586,237.18,0.02,534.2258,237.460594182886,236.796026184104,238.125162181668,227.017971868258,247.903216497514,4.4581242340392
"2295","Lyso PC(P-18:0)",508.3767,235.79,0.09,536.7658,238.005974113998,237.343971269587,238.667976958408,227.56351473189,248.448433496105,4.4581242340392
"2392","PE O-34:01 + 2Na-H",748.5233,278.4,NA,539.3058,238.549704621697,237.890231032524,239.209178210871,228.107405277406,248.992003965988,4.4581242340392
"2547","PC 32:01 + H",732.5543,278.69,NA,541.8458,239.091798427729,238.434818185498,239.748778669961,228.649656251928,249.53394060353,4.4581242340392
"2549","PA 38:04 + Na",747.4941,278.73,NA,544.3858,239.632268096628,238.977745284321,240.286790908934,229.190280245036,250.07425594822,4.4581242340392
"2568","PC 32:02 + Na",752.5206,279.05,NA,546.9258,240.171126038385,239.519024730809,240.823227345962,229.729289691444,250.612962385326,4.4581242340392
"2610","PE 36:01 + H",746.5699,279.21,NA,549.4658,240.708384511061,240.058668775496,241.358100246626,230.266696873614,251.150072148507,4.4581242340392
"2611","PE 36:04 + 2Na-H",784.4869,279.24,NA,552.0058,241.244055623332,240.596689520294,241.89142172637,230.802513924314,251.68559732235,4.4581242340392
"2612","PE O-36:01 + H",732.5907,279.27,NA,554.5458,241.778151336995,241.133098921101,242.423203752888,231.336752829122,252.219549844868,4.4581242340392
"2613","PC 34:03 + H",756.5543,279.31,NA,557.0858,242.310683469407,241.667908790347,242.953458148467,231.869425428874,252.751941509941,4.4581242340392
"2614","PE 36:04 + K",778.4789,279.43,NA,559.6258,242.841663695885,242.2011307995,243.482196592269,232.400543422068,253.282783969702,4.4581242340392
"2615","PE 35:02 + K",768.4945,279.56,NA,562.1658,243.371103552042,242.73277648151,244.009430622575,232.930118367208,253.812088736877,4.4581242340392
"2616","PA 38:03 + Na",749.5097,279.62,NA,564.7058,243.89901443609,243.262857233211,244.535171638969,233.458161685105,254.339867187074,4.4581242340392
"2618","PE 34:01 + K",756.4945,279.76,NA,567.2458,244.425407611077,243.791384317671,245.059430904484,233.98468466113,254.866130561024,4.4581242340392
"2619","PE 36:03 + Na",764.5206,279.76,NA,569.7858,244.950294207096,244.318368866494,245.582219547697,234.509698447415,255.390889966776,4.4581242340392
"2621","PE O-36:03 + Na",750.5413,280.12,NA,572.3258,245.473685223432,244.843821882082,246.103548564782,235.033214065015,255.914156381849,4.4581242340392
"2623","PE O-36:04 + 2Na-H",770.5076,280.33,NA,574.8658,245.995591530677,245.36775423984,246.623428821515,235.55524240602,256.435940655335,4.4581242340392
"2624","PC 32:00 + H",734.5699,280.6,NA,577.4058,246.516023872796,245.890176690348,247.141871055245,236.075794235631,256.956253509962,4.4581242340392
"2626","PE 36:03 + K",780.4945,281.14,NA,579.9458,247.03499286915,246.411099861486,247.658885876814,236.594880194185,257.475105544116,4.4581242340392
"2654","PC (11:0/11:0)",616.3954,259.29,0.09,582.4858,247.552509016481,246.930534260513,248.174483772448,237.112510799143,257.992507233819,4.4581242340392
"2655","PC (16:1/16:1) (del9-cis)",752.5206,281.7,0.15,585.0258,248.068582690855,247.44849027611,248.6886751056,237.62869644704,258.508468934669,4.4581242340392
