"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1105","CYTIDINE DIPHOSPHATE",402.0119,174.2,0.002,362.424319512195,169.925994792027,168.352400637689,171.499588946364,157.231822641579,182.620166942474,5.34350766006769,21.9782697779825
"1106","CYTIDINE DIPHOSPHATE",423.9928,176.3,0.002,365.204791869919,170.273337759385,168.714235994113,171.832439524658,157.580953966846,182.965721551925,5.34350766006769,21.9782697779825
"1107","CYTIDINE DIPHOSPHATE",404.0233,175.6,0.001,367.985264227642,170.626922859709,169.08242165876,172.171424060659,157.93632429296,183.317521426458,5.34350766006769,21.9782697779825
"1108","CYTIDINE DIPHOSPHATE",426.0052,179.9,0.001,370.765736585366,170.986784360407,169.456980639076,172.516588081737,158.297966155056,183.675602565757,5.34350766006769,21.9782697779825
"1109","CYTIDINE MONOPHOSPHATE",344.0268,163.4,0.002,373.546208943089,171.352952989027,169.837931442519,172.867974535534,158.665908482562,184.039997495491,5.34350766006769,21.9782697779825
"1110","CYTIDINE MONOPHOSPHATE",322.0454,164.5,0.002,376.326681300813,171.725455770199,170.225287863412,173.225623676987,159.04017643661,184.410735103789,5.34350766006769,21.9782697779825
"1111","CYTIDINE MONOPHOSPHATE",344.0266,163.2,0.001,379.107153658537,172.10431586275,170.619058768928,173.589572956572,159.420791247826,184.787840477674,5.34350766006769,21.9782697779825
"1112","CYTIDINE MONOPHOSPHATE",322.0439,164.4,0.001,381.88762601626,172.489552397418,171.019247884935,173.9598569099,159.807770054937,185.171334739899,5.34350766006769,21.9782697779825
"1113","CYTIDINE MONOPHOSPHATE",324.0578,166.8,0.001,384.668098373984,172.881180315654,171.425853582497,174.336507048811,160.20112574468,185.561234886628,5.34350766006769,21.9782697779825
"1114","CYTIDINE MONOPHOSPHATE",324.0573,167,0.001,387.448570731707,173.279210209971,171.838868665956,174.719551753987,160.600866793497,185.957553626445,5.34350766006769,21.9782697779825
"1115","CYTIDINE MONOPHOSPHATE",346.0392,168,0.001,390.229043089431,173.683648166363,172.258280163638,175.109016169088,161.006997111537,186.360299221189,5.34350766006769,21.9782697779825
"1116","CYTIDINE MONOPHOSPHATE",346.0393,167.9,0,393.009515447155,174.094495609301,172.68406912233,175.504922096272,161.419515889483,186.769475329119,5.34350766006769,21.9782697779825
"1289","DEOXYCYTIDINE MONOPHOSPHATE",330.0446,157,0.002,395.789987804878,174.511749149866,173.116210406855,175.907287892877,161.838417448775,187.185080850957,5.34350766006769,21.9782697779825
"1290","DEOXYCYTIDINE MONOPHOSPHATE",306.0509,162.4,0.002,398.570460162602,174.935400437562,173.554672506203,176.316128368921,162.263691095762,187.607109779363,5.34350766006769,21.9782697779825
"1291","DEOXYCYTIDINE MONOPHOSPHATE",330.0446,164.7,0.001,401.350932520325,175.36543601639,173.999417347866,176.731454684915,162.695320980394,188.035551052387,5.34350766006769,21.9782697779825
"1308","DEOXYURIDINE TRIPHOSPHATE",490.9617,185.3,0.001,404.131404878049,175.801837185765,174.450400122203,177.153274249328,163.133285960017,188.470388411514,5.34350766006769,21.9782697779825
"1309","DEOXYURIDINE TRIPHOSPHATE",488.947,188.9,0.001,406.911877235772,176.244579866875,174.907569118853,177.581590614897,163.57755946889,188.91160026486,5.34350766006769,21.9782697779825
"1310","DEOXYURIDINE TRIPHOSPHATE",466.9659,178.6,0,409.692349593496,176.693634475082,175.370865577436,178.016403372729,164.028109394012,189.359159556153,5.34350766006769,21.9782697779825
"1311","DEOXYURIDINE-MONOPHOSPHATE",307.033,159.2,0.001,412.47282195122,177.148965798987,175.840223554962,178.457708043011,164.484897957889,189.813033640084,5.34350766006769,21.9782697779825
"1312","DEOXYURIDINE-MONOPHOSPHATE",329.0154,161.9,0.001,415.253294308943,177.610532886749,176.315569812599,178.905495960899,164.947881608836,190.273184164663,5.34350766006769,21.9782697779825
"1313","DEOXYURIDINE-MONOPHOSPHATE",331.0292,168.1,0.001,418.033766666667,178.078288940308,176.796823724623,179.359754155994,165.417010919443,190.739566961174,5.34350766006769,21.9782697779825
"1314","DEOXYURIDINE-MONOPHOSPHATE",329.0154,171.9,0.001,420.81423902439,178.552181218086,177.283897212548,179.820465223624,165.8922304938,191.212131942371,5.34350766006769,21.9782697779825
"1378","DTDP-D-GLUCOSE",563.0677,209.5,0.001,423.594711382114,179.032150946795,177.776694707567,180.287607186024,166.373478884084,191.690823009506,5.34350766006769,21.9782697779825
"1379","DTDP-D-GLUCOSE",587.0586,209.9,0.001,426.375183739837,179.51813324295,178.275113144487,180.761153341413,166.860688517105,192.175577968795,5.34350766006769,21.9782697779825
"1380","DTDP-D-GLUCOSE",585.0511,218.2,0.001,429.155656097561,180.01005704465,178.779041990365,181.241072098936,167.353785631374,192.666328457927,5.34350766006769,21.9782697779825
"1673","GUANOSINE DIPHOSPHATE MANNOSE",626.0524,205.5,0.012,431.936128455285,180.507845054225,179.288363310927,181.727326797522,167.852690225268,193.162999883182,5.34350766006769,21.9782697779825
"1674","GUANOSINE DIPHOSPHATE MANNOSE",604.0692,209,0.002,434.716600813008,181.011413692265,179.802951877638,182.219875506892,168.357316016807,193.665511367724,5.34350766006769,21.9782697779825
"1675","GUANOSINE DIPHOSPHATE MANNOSE",626.0524,217.2,0.002,437.497073170732,181.52067306359,180.322675317928,182.718670809253,168.867570415574,194.173775711607,5.34350766006769,21.9782697779825
"1676","GUANOSINE DIPHOSPHATE MANNOSE",606.0812,227.4,0,440.277545528455,182.035526935629,180.847394310524,183.223659560734,169.383354507248,194.68769936401,5.34350766006769,21.9782697779825
"1677","GUANOSINE DIPHOSPHATE MANNOSE",628.0629,222.3,0,443.058017886179,182.555872729694,181.376962827161,183.734782632227,169.904563051209,195.207182408179,5.34350766006769,21.9782697779825
"3482","Thymidine 5' Triphosphate Sodium Salt, approx 97%",504.949,205.46,0.001,445.838490243902,183.081601525578,181.911228420977,184.251974630179,170.431084491614,195.732118559542,5.34350766006769,21.9782697779825
"3483","Thymidine 5'-Monophosphate",321.0488,165.43,0.0039,448.618962601626,183.612598079867,182.450032560869,184.775163598866,170.96280098234,196.262395177394,5.34350766006769,21.9782697779825
"3484","Thymidine 5'-Monophosphate",345.0464,168.15,9e-04,451.39943495935,184.148740858327,182.993211009779,185.304270706874,171.499588426107,196.797893290546,5.34350766006769,21.9782697779825
"3485","Thymidine 5'-Monophosphate",323.0644,162.3,4e-04,454.179907317073,184.689902082664,183.540594243484,185.839209921843,172.041316528072,197.338487637256,5.34350766006769,21.9782697779825
"3486","THYMIDINE-MONOPHOSPHATE",321.0488,163.1,0.001,456.960379674797,185.235947791932,184.092007905004,186.379887678861,172.587848864127,197.884046719738,5.34350766006769,21.9782697779825
"3487","THYMIDINE-MONOPHOSPHATE",321.0488,163.1,0.001,459.74085203252,185.786737918784,184.647273288227,186.926202549342,173.139042964093,198.434432873476,5.34350766006769,21.9782697779825
"3488","THYMIDINE-MONOPHOSPHATE",343.0309,167.6,0.001,462.521324390244,186.342126380722,185.206207842962,187.478044918482,173.69475040991,198.989502351533,5.34350766006769,21.9782697779825
"3489","THYMIDINE-MONOPHOSPHATE",343.0309,167.6,0.001,465.301796747968,186.901961186452,185.768625692395,188.03529668051,174.254816948929,199.549105423976,5.34350766006769,21.9782697779825
"3490","THYMIDINE-MONOPHOSPHATE",345.0467,173.5,0.001,468.082269105691,187.466084557378,186.334338152991,188.597830961766,174.819082622276,200.113086492481,5.34350766006769,21.9782697779825
"3491","THYMIDINE-MONOPHOSPHATE",345.0467,173.5,0.001,470.862741463415,188.034333064203,186.903154246328,189.165511882079,175.387381908267,200.68128422014,5.34350766006769,21.9782697779825
"3492","THYMIDINE-MONOPHOSPHATE",345.0447,173.5,0.001,473.643213821138,188.606537778564,187.474881192279,189.738194364848,175.959543880727,201.2535316764,5.34350766006769,21.9782697779825
"3493","THYMIDINE-MONOPHOSPHATE",345.0447,173.5,0.001,476.423686178862,189.182524439539,188.049324873379,190.315724005699,176.535392382057,201.829656497021,5.34350766006769,21.9782697779825
"3494","THYMIDINE-MONOPHOSPHATE",343.0318,176.2,0,479.204158536585,189.762113634825,188.626290261205,190.897937008445,177.114746210784,202.409481058866,5.34350766006769,21.9782697779825
"3495","THYMIDINE-MONOPHOSPHATE",343.0318,176.2,0,481.984630894309,190.34512099628,189.205581797046,191.484660195514,177.697419323279,202.992822669281,5.34350766006769,21.9782697779825
"3496","THYMIDINE-MONOPHOSPHATE",343.0318,167.6,0,484.765103252033,190.931357409507,189.787003721095,192.07571109792,178.283221049283,203.579493769731,5.34350766006769,21.9782697779825
"3497","THYMIDINE-MONOPHOSPHATE",343.0318,167.6,0,487.545575609756,191.520629237053,190.370360346572,192.670898127534,178.871956320773,204.169302153334,5.34350766006769,21.9782697779825
"3498","THYMIDINE-MONOPHOSPHATE",321.0502,163.2,0,490.32604796748,192.11273855474,190.955456277618,193.270020831862,179.463425913668,204.762051195811,5.34350766006769,21.9782697779825
"3499","THYMIDINE-MONOPHOSPHATE",321.0502,163.2,0,493.106520325203,192.707483400596,191.5420965722,193.872870228992,180.057426701813,205.35754009938,5.34350766006769,21.9782697779825
"3667","URIDINE 5'-DIPHOSPHATE",405.0095,176.9,0.002,495.886992682927,193.304658035781,192.130086853554,194.479229218009,180.653751922591,205.955564148972,5.34350766006769,21.9782697779825
"3668","URIDINE 5'-DIPHOSPHATE",402.9956,172.9,0.001,498.66746504065,193.904053216828,192.719233375625,195.088873058032,181.252191453485,206.555914980172,5.34350766006769,21.9782697779825
"3669","URIDINE 5'-DIPHOSPHATE",426.9909,178.5,0.001,501.447937398374,194.505456478498,193.309343049603,195.701569907394,181.852532098837,207.15838085816,5.34350766006769,21.9782697779825
"3670","URIDINE 5'-DIPHOSPHATE",424.9773,178.6,0.001,504.228409756098,195.108652426459,193.900223439698,196.31708141322,182.454557886008,207.76274696691,5.34350766006769,21.9782697779825
"3671","URIDINE 5'-DIPHOSPHATE",426.9909,181.7,0.001,507.008882113821,195.713423038964,194.491682736932,196.935163340997,183.058050370084,208.368795707845,5.34350766006769,21.9782697779825
"3672","Uridine 5'-Monophosphate",325.0437,173.49,0.0016,509.789354471545,196.319547976663,195.083529719801,197.555566233525,183.66278894625,208.976307007075,5.34350766006769,21.9782697779825
"3673","Uridine 5'-Monophosphate",347.0256,168.21,0.0015,512.569826829268,196.926804899614,195.67557371035,198.178036088879,184.268551168881,209.585058630348,5.34350766006769,21.9782697779825
"3674","Uridine 5'-Monophosphate",323.028,163.06,6e-04,515.350299186992,197.534969790562,196.267624533453,198.802315047672,184.875113076391,210.194826504734,5.34350766006769,21.9782697779825
"3675","URIDINE DIPHOSPHATE GLUCOSE",565.0496,207.4,0.001,518.130771544715,198.14381728347,196.859492486119,199.42814208082,185.482249520838,210.805385046102,5.34350766006769,21.9782697779825
"3676","URIDINE DIPHOSPHATE GLUCOSE",565.0496,207.4,0.001,520.911243902439,198.753120996308,197.45098832246,200.055253670156,186.089734501261,211.416507491355,5.34350766006769,21.9782697779825
"3677","URIDINE DIPHOSPHATE GLUCOSE",589.0422,210.4,0.001,523.691716260163,199.362653867053,198.041923258679,200.683384475426,186.697341499703,212.027966234402,5.34350766006769,21.9782697779825
"3678","URIDINE DIPHOSPHATE GLUCOSE",589.0422,210.4,0.001,526.472188617886,199.972188491829,198.632109001151,201.312267982507,187.304843818853,212.639533164805,5.34350766006769,21.9782697779825
"3679","URIDINE DIPHOSPHATE GLUCOSE",587.0294,215.6,0.001,529.25266097561,200.581497464147,199.221357799469,201.941637128826,187.912014920252,213.250980008042,5.34350766006769,21.9782697779825
"3680","URIDINE DIPHOSPHATE GLUCOSE",587.0294,215.6,0.001,532.033133333333,201.190353714138,199.809482525162,202.571224903113,188.518628761978,213.862078666297,5.34350766006769,21.9782697779825
"3681","URIDINE DIPHOSPHATE GLUCOSE",605.0069,216.4,0.001,534.813605691057,201.798530846726,200.396296775876,203.200764917577,189.124460134753,214.472601558699,5.34350766006769,21.9782697779825
"3682","URIDINE DIPHOSPHATE GLUCOSE",605.0069,216.4,0.001,537.59407804878,202.405803477672,200.981615003937,203.829991951407,189.729284995401,215.082321959943,5.34350766006769,21.9782697779825
"3683","URIDINE DIPHOSPHATE GLUCOSE",605.007,216.5,0.001,540.374550406504,203.011947566408,201.565252667603,204.458642465214,190.332880796616,215.691014336201,5.34350766006769,21.9782697779825
"3684","URIDINE DIPHOSPHATE GLUCOSE",605.007,216.5,0.001,543.155022764228,203.616740744658,202.147026402802,205.086455086514,190.935026812019,216.298454677297,5.34350766006769,21.9782697779825
"3685","URIDINE DIPHOSPHATE GLUCOSE",587.0295,215.6,0,545.935495121951,204.219962639791,202.726754212804,205.713171066777,191.535504455498,216.904420824083,5.34350766006769,21.9782697779825
"3686","URIDINE DIPHOSPHATE GLUCOSE",587.0295,215.6,0,548.715967479675,204.821395191945,203.304255673082,206.338534710808,192.134097593862,217.508692790029,5.34350766006769,21.9782697779825
"3687","URIDINE DIPHOSPHATE GLUCOSE",565.0501,207.5,0,551.496439837398,205.420822963955,203.87935214848,206.96229377943,192.730592851873,218.111053076037,5.34350766006769,21.9782697779825
"3688","URIDINE DIPHOSPHATE GLUCOSE",565.0501,207.5,0,554.276912195122,206.01803344316,204.451867019825,207.584199866494,193.324779908773,218.711286977546,5.34350766006769,21.9782697779825
"3689","URIDINE DIPHOSPHATE GLUCOSE",589.0423,210.5,0,557.057384552846,206.612817334231,205.021625917171,208.204008751292,193.916451785447,219.309182883016,5.34350766006769,21.9782697779825
"3690","URIDINE DIPHOSPHATE GLUCOSE",589.0423,210.5,0,559.837856910569,207.204968842182,205.588456956957,208.821480727407,194.505405121419,219.904532562945,5.34350766006769,21.9782697779825
"3691","URIDINE DIPHOSPHATE GLUCURONIC ACID",601.0086,204.6,0.001,562.618329268293,207.794285944781,206.152190980559,209.436380909003,195.091440440952,220.497131448611,5.34350766006769,21.9782697779825
"3692","URIDINE DIPHOSPHATE GLUCURONIC ACID",579.0291,211.9,0.001,565.398801626016,208.380570653656,206.712661791859,210.048479515453,195.674362407531,221.086778899781,5.34350766006769,21.9782697779825
"3693","URIDINE DIPHOSPHATE GLUCURONIC ACID",618.9852,218.6,0.001,568.17927398374,208.963629263412,207.269706391679,210.657552135145,196.253980066128,221.673278460696,5.34350766006769,21.9782697779825
"3694","URIDINE DIPHOSPHATE GLUCURONIC ACID",603.0207,211,0,570.959746341463,209.543272588166,207.823165207123,211.263379969209,196.830107072648,222.256438103684,5.34350766006769,21.9782697779825
"3695","URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE",606.0748,223.9,0.001,573.740218699187,210.119316184951,208.372882314095,211.865750055807,197.402561910062,222.83607045984,5.34350766006769,21.9782697779825
"3696","URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE",628.0567,228.2,0.001,576.520691056911,210.691580563507,208.918705651436,212.464455475578,197.971168090773,223.411993036241,5.34350766006769,21.9782697779825
"3697","URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE",646.0325,227.1,0,579.301163414634,211.259891382054,209.460487225378,213.059295538731,198.535754344844,223.984028419264,5.34350766006769,21.9782697779825
"3698","URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE",630.0673,218.1,0,582.081635772358,211.824079628685,209.998083303128,213.650075954241,199.096154793757,224.552004463613,5.34350766006769,21.9782697779825
"3699","URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE",608.0861,216.2,0,584.862108130081,212.383981788102,210.531354594655,214.236608981549,199.652209109463,225.115754466741,5.34350766006769,21.9782697779825
"3700","URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE",608.0864,210.5,0.001,587.642580487805,212.939439993483,211.060166421853,214.818713565112,200.203762658545,225.675117328421,5.34350766006769,21.9782697779825
"3701","URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE",606.074,224,0.001,590.423052845528,213.490302163319,211.584388874462,215.396215452175,200.750666631355,226.229937695283,5.34350766006769,21.9782697779825
"3702","URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE",628.0566,227.9,0.001,593.203525203252,214.036422123136,212.103896952226,215.968947294047,201.29277815609,226.780066090183,5.34350766006769,21.9782697779825
"3703","URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE",630.0679,218.1,0,595.983997560976,214.577659712086,212.618570692946,216.536748731225,201.829960397796,227.325359026376,5.34350766006769,21.9782697779825
"3704","URIDINE DIPHOSPHATEGALACTOSE",565.0467,208.9,0.001,598.764469918699,215.113880874427,213.128295286174,217.099466462679,202.362082642377,227.865679106477,5.34350766006769,21.9782697779825
"3705","URIDINE DIPHOSPHATEGALACTOSE",587.0295,215.7,0.001,601.544942276423,215.64495773601,213.632961172407,217.656954299613,202.889020365727,228.400895106293,5.34350766006769,21.9782697779825
"3706","URIDINE DIPHOSPHATEGALACTOSE",605.0065,216.1,0,604.325414634146,216.170768665908,214.13246412777,218.209073204045,203.410655288166,228.93088204365,5.34350766006769,21.9782697779825
"3707","URIDINE DIPHOSPHATEGALACTOSE",589.0419,210.5,0,607.10588699187,216.691198323403,214.626705334227,218.755691312578,203.926875414412,229.455521232394,5.34350766006769,21.9782697779825
"3708","URIDINE MONOPHOSPHATE",323.0317,161.2,0.002,609.886359349593,217.206137690593,215.115591435474,219.296683945711,204.437575059371,229.974700321814,5.34350766006769,21.9782697779825
"3709","URIDINE MONOPHOSPHATE",345.0122,163.6,0.002,612.666831707317,217.715484090917,215.599034578719,219.831933603116,204.942654860072,230.488313321762,5.34350766006769,21.9782697779825
"3710","URIDINE MONOPHOSPHATE",325.0424,165.7,0.002,615.447304065041,218.219141193964,216.076952442635,220.361329945292,205.442021774119,230.996260613808,5.34350766006769,21.9782697779825
"3711","URIDINE MONOPHOSPHATE",347.024,172.3,0.001,618.227776422764,218.717019006943,216.549268251829,220.884769762056,205.935589065073,231.498448948813,5.34350766006769,21.9782697779825
"3712","URIDINE TRIPHOSPHATE",506.9545,188.8,0.002,621.008248780488,219.209033853268,217.015910778209,221.402156928328,206.423276275205,231.994791431331,5.34350766006769,21.9782697779825
"3713","URIDINE TRIPHOSPHATE",506.9545,188.8,0.002,623.788721138211,219.695108338706,217.476814329685,221.913402347727,206.905009186116,232.485207491296,5.34350766006769,21.9782697779825
"3714","URIDINE TRIPHOSPHATE",482.9623,180.1,0.001,626.569193495935,220.175171305591,217.931918726692,222.41842388449,207.380719767703,232.96962284348,5.34350766006769,21.9782697779825
"3715","URIDINE TRIPHOSPHATE",482.9623,180.1,0.001,629.349665853659,220.64915777564,218.381169267024,222.917146284256,207.850346116043,233.447969435238,5.34350766006769,21.9782697779825
"3716","URIDINE TRIPHOSPHATE",484.9755,187,0.001,632.130138211382,221.117008881902,218.82451667954,223.409501084263,208.313832380715,233.920185383088,5.34350766006769,21.9782697779825
"3717","URIDINE TRIPHOSPHATE",484.9755,187,0.001,634.910610569106,221.578671790418,219.261917067274,223.895426513561,208.771128682161,234.386214898674,5.34350766006769,21.9782697779825
"3718","URIDINE TRIPHOSPHATE",504.9426,190.2,0,637.691082926829,222.034099612178,219.693331840556,224.374867383799,209.222191019649,234.846008204706,5.34350766006769,21.9782697779825
"3719","URIDINE TRIPHOSPHATE",504.9426,190.2,0,640.471555284553,222.483251305961,220.118727640716,224.847774971206,209.66698117046,235.299521441462,5.34350766006769,21.9782697779825
"3720","URIDINE TRIPHOSPHATE",482.9611,180.2,0,643.252027642277,222.926091572678,220.538076254992,225.314106890363,210.105466580886,235.746716564469,5.34350766006769,21.9782697779825
"3721","URIDINE TRIPHOSPHATE",482.9611,180.2,0,646.0325,223.362590741811,220.951354523228,225.773826960394,210.537620249664,236.187561233958,5.34350766006769,21.9782697779825
