"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3175","Uridine Diphosphate Glucuronic Acid",618.9852,218.4,0.0016,527.473158666667,201.64890092821,199.845190308844,203.452611547577,188.421590723721,214.876211132699,5.51086823442321,22.0650697996439
"3176","Uridine Diphosphate-N-acetylgalactosamine",606.0748,223.9,0.0011,532.033133333333,202.633671702301,200.786118215086,204.481225189517,189.400311693011,215.867031711592,5.51086823442321,22.0650697996439
"3177","Uridine Diphosphate-N-acetylgalactosamine",608.0861,216.2,2e-04,536.593108,203.61263758412,201.719377808283,205.505897359956,190.372819011867,216.852456156373,5.51086823442321,22.0650697996439
"3178","Uridine Diphosphate-N-acetylgalactosamine",628.0567,228.4,0.0017,541.153082666667,204.584855938812,202.64425900643,206.525452871194,191.338185425006,217.831526452618,5.51086823442321,22.0650697996439
"3179","Uridine Diphosphate-N-acetylgalactosamine",630.0673,218.2,0.001,545.713057333333,205.549410800914,203.560070273754,207.538751328074,192.29551179042,218.803309811408,5.51086823442321,22.0650697996439
"3180","Uridine Diphosphate-N-acetylgalactosamine",646.0325,227.2,0.001,550.273032,206.505416155414,204.466140404245,208.544691906583,193.243930234271,219.766902076557,5.51086823442321,22.0650697996439
"3181","Uridine Diphosphate-N-acetylglucosamine",606.074,223.9,0.0017,554.833006666667,207.452018974647,205.361820537873,209.542217411421,194.18260705277,220.721430896524,5.51086823442321,22.0650697996439
"3182","Uridine Diphosphate-N-acetylglucosamine",608.0864,210.4,0.0019,559.392981333333,208.388401991055,206.246486301945,210.530317680164,195.110745342887,221.666058639222,5.51086823442321,22.0650697996439
"3183","Uridine Diphosphate-N-acetylglucosamine",628.0566,227.9,0.0012,563.952956,209.313786189359,207.119539980869,211.508032397848,196.027587347296,222.599985031422,5.51086823442321,22.0650697996439
"3184","Uridine Diphosphate-N-acetylglucosamine",630.0679,217.9,0.0024,568.512930666667,210.227433005368,207.980412631399,212.474453379337,196.932416502618,223.522449508118,5.51086823442321,22.0650697996439
"3185","Uridine Diphosphogalactose",565.0467,207.3,0.0015,573.072905333333,211.128646222331,208.828566075262,213.428726369401,197.824559183744,224.432733260919,5.51086823442321,22.0650697996439
"3186","Uridine Diphosphogalactose",587.0295,215.7,8e-04,577.63288,212.016773559435,209.663494715556,214.370052403313,198.703386140584,225.330160978285,5.51086823442321,22.0650697996439
"3187","Uridine Diphosphogalactose",589.0419,210.5,9e-04,582.192854666667,212.891207950638,210.484727136786,215.29768876449,199.568313627151,226.214102274125,5.51086823442321,22.0650697996439
"3188","Uridine Diphosphogalactose",605.0065,216.4,8e-04,586.752829333333,213.751388515507,211.291827460367,216.210949570647,200.418804226206,227.083972804809,5.51086823442321,22.0650697996439
"3189","Uridine-5'-diphosphate",402.9956,172.9,0.0011,591.312804,214.596801226955,212.084396437817,217.109206016093,201.254367375822,227.939235078087,5.51086823442321,22.0650697996439
"3190","Uridine-5'-diphosphate",405.0095,176.5,0.0041,595.872778666667,215.42697928382,212.862072272642,217.991886294999,202.074559607097,228.779398960544,5.51086823442321,22.0650697996439
"3191","Uridine-5'-diphosphate",424.9773,178.7,0.0012,600.432753333333,216.241503198974,213.624531169219,218.858475228729,202.87898450481,229.604021893138,5.51086823442321,22.0650697996439
"3192","Uridine-5'-diphosphate",426.9909,178.1,0.0044,604.992728,217.040000616049,214.371487612938,219.70851361916,203.667292405102,230.412708826997,5.51086823442321,22.0650697996439
"3193","Uridine-5'-diphosphate",426.9909,181.7,0.0015,609.552702666667,217.822145870031,215.102694390644,220.541597349417,204.439179846159,231.205111893903,5.51086823442321,22.0650697996439
"3194","Uridine-5'-monophosphate",323.0317,162.3,0.0066,614.112677333333,218.587659308687,215.817942364177,221.357376253196,205.194388789502,231.980929827871,5.51086823442321,22.0650697996439
"3195","Uridine-5'-monophosphate",325.0437,167,0.0101,618.672652,219.336306393255,216.517060012664,222.155552773847,205.932705630705,232.739907155806,5.51086823442321,22.0650697996439
"3196","Uridine-5'-monophosphate",347.0256,172.8,0.0071,623.232626666667,220.067896597889,217.199912761331,222.935880434447,206.653960019311,233.481833176468,5.51086823442321,22.0650697996439
"3197","Uridine-5'-monophosphate",345.0122,164.1,0.006,627.792601333333,220.782282128094,217.866402116073,223.698162140115,207.358023508272,234.206540747916,5.51086823442321,22.0650697996439
"3198","Uridine-5'-triphosphate",482.9623,180.1,0.0019,632.352576,221.479356478849,218.516464623919,224.44224833378,208.044808053563,234.913904904136,5.51086823442321,22.0650697996439
"3199","Uridine-5'-triphosphate",484.9755,186.9,0.0013,636.912550666667,222.159052853225,219.15007068,225.168035026449,208.714264384597,235.603841321853,5.51086823442321,22.0650697996439
"3200","Uridine-5'-triphosphate",504.9426,190.2,5e-04,641.472525333333,222.821342462162,219.767223201658,225.875461722665,209.366380265829,236.276304658494,5.51086823442321,22.0650697996439
"3201","Uridine-5'-triphosphate",506.9545,188.5,0.0042,646.0325,223.466232725723,220.36795619009,226.564509261355,210.00117866944,236.931286782005,5.51086823442321,22.0650697996439
