"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"984","Uridine Diphosphogalactose",565.0467,207.3,0.0015,463.633513333333,187.811354274572,186.305621137069,189.317087412074,174.621373397778,201.001335151365,5.51086823444626,22.0650697996439
"985","Uridine-5'-diphosphate",402.9956,172.9,0.0011,468.193488,188.772611011147,187.269446666622,190.275775355672,175.582923134042,201.962298888252,5.51086823444626,22.0650697996439
"986","Uridine-5'-monophosphate",323.0317,162.3,0.0066,472.753462666667,189.741886126803,188.237481144047,191.246291109559,176.552056802625,202.931715450981,5.51086823444626,22.0650697996439
"987","Uridine-5'-triphosphate",482.9623,180.1,0.0019,477.313437333333,190.718275264411,189.208741015934,192.227809512889,177.527859922348,203.908690606474,5.51086823444626,22.0650697996439
"1278","2'-Deoxycytidine-5-monophosphate",308.0648,164.5,0.004,481.873412,191.700846071947,190.182259241391,193.219432902504,178.509391671058,204.892300472837,5.51086823444626,22.0650697996439
"1433","Citicoline",489.1105,198.5,0.0022,486.433386666667,192.688641618997,191.157089589801,194.220193648194,179.495688391348,205.881594846647,5.51086823444626,22.0650697996439
"1453","Cytidine Diphosphate",404.0233,175.6,0.0011,490.993361333333,193.680684018472,192.132309295252,195.229058741693,180.485767287689,206.875600749256,5.51086823444626,22.0650697996439
"1454","Cytidine-2',3'-Cyclic Phosphate",306.0479,163.2,0.0018,495.553336,194.675978225407,193.10702016507,196.244936285743,181.478630285616,207.873326165197,5.51086823444626,22.0650697996439
"1456","Cytidine-5'-diphosphocholine",489.1152,197.6,0.0034,500.113310666667,195.673515982184,194.080348389145,197.266683575223,182.47326802132,208.873763943049,5.51086823444626,22.0650697996439
"1457","Cytidine-5'-monophosphate",324.0578,167.1,0.0027,504.673285333333,196.672279877392,195.051443399239,198.293116355545,183.46866392805,209.875895826734,5.51086823444626,22.0650697996439
"1998","Thymidine-5'-monophosphate",323.0644,162.8,0.0026,509.23326,197.671247483845,196.019476172019,199.323018795671,184.463798384364,210.878696583325,5.51086823444626,22.0650697996439
"2032","Uridine Diphosphate-N-acetylgalactosamine",608.0861,216.2,2e-04,513.793234666667,198.669395540137,196.983637357743,200.355153722531,185.457652888303,211.881138191972,5.51086823444626,22.0650697996439
"2033","Uridine Diphosphate-N-acetylglucosamine",608.0864,210.4,0.0019,518.353209333333,199.665704139456,197.943135560497,201.388272718414,186.449214221251,212.882194057661,5.51086823444626,22.0650697996439
"2034","Uridine-5'-diphosphate",405.0095,176.5,0.0041,522.913184,200.65916088924,198.897196013043,202.421125765438,187.437478565355,213.880843213126,5.51086823444626,22.0650697996439
"2035","Uridine-5'-monophosphate",325.0437,167,0.0101,527.473158666667,201.648765005761,199.845059797677,203.452470213845,188.421455539113,214.876074472409,5.51086823444626,22.0650697996439
"2036","Uridine-5'-triphosphate",484.9755,186.9,0.0013,532.033133333333,202.6335313086,200.785983678248,204.481078938952,189.400172116951,215.86689050025,5.51086823444626,22.0650697996439
"2141","Cytidine-2',3'-Cyclic Phosphate",344.0029,168,0.0016,536.593108,203.612494081538,201.719240537144,205.505747625932,190.37267640031,216.852311762766,5.51086823444626,22.0650697996439
"2226","Uridine Diphosphate Glucose",605.0069,216.4,8e-04,541.153082666667,204.584710768268,202.644120358601,206.525301177936,191.338041209964,217.831380326572,5.51086823444626,22.0650697996439
"2227","Uridine Diphosphate Glucuronic Acid",618.9852,218.4,0.0016,545.713057333333,205.549265473777,203.559931666326,207.538599281227,192.29536747182,218.803163475733,5.51086823444626,22.0650697996439
"2228","Uridine Diphosphate-N-acetylgalactosamine",646.0325,227.2,0.001,550.273032,206.505272244964,204.466003306605,208.544541183322,193.2437873714,219.766757118527,5.51086823444626,22.0650697996439
"2229","Uridine Diphosphogalactose",605.0065,216.4,8e-04,554.833006666667,207.451878107192,205.36168646416,209.542069750224,194.18246725541,220.721288958975,5.51086823444626,22.0650697996439
"2293","2'-Deoxycytidine-5-monophosphate",330.0446,164.9,0.0052,559.392981333333,208.388265836791,206.246356803222,210.530174870359,195.110610262222,221.66592141136,5.51086823444626,22.0650697996439
"2294","2'-Deoxycytidine-5-monophosphate",330.0446,156.6,0.0059,563.952956,209.313656453064,207.119416637078,211.507896269051,196.027458666682,222.599854239447,5.51086823444626,22.0650697996439
"2410","Citicoline",511.0926,208.1,0.0027,568.512930666667,210.227311417031,207.980297043197,212.474325790865,196.932295928322,223.52232690574,5.51086823444626,22.0650697996439
"2430","Cytidine Diphosphate",426.0052,179.9,5e-04,573.072905333333,211.128534527792,208.828459855809,213.428609199775,197.824448435711,224.432620619873,5.51086823444626,22.0650697996439
"2431","Cytidine-2',3'-Cyclic Phosphate",328.0301,167.5,8e-04,577.63288,212.016673511132,209.663399482345,214.36994753992,198.703286943344,225.330060078921,5.51086823444626,22.0650697996439
"2433","Cytidine-5'-diphosphocholine",511.0971,207.7,0.0041,582.192854666667,212.89112129855,210.484644503597,215.297598093503,199.568227700932,226.214014896168,5.51086823444626,22.0650697996439
"2434","Cytidine-5'-monophosphate",346.0393,168.7,0.0069,586.752829333333,213.751316998345,211.291759029413,216.210874967278,200.418733278325,227.083900718365,5.51086823444626,22.0650697996439
"2482","Deoxythymidine-diphosphate-D-Glucose",587.0586,209.5,0.0042,591.312804,214.5967465637,212.084343792163,217.109149335236,201.254313092431,227.939180034968,5.51086823444626,22.0650697996439
"2484","Deoxyuridine Monophosphate",331.0292,168.1,8e-04,595.872778666667,215.42694316565,212.862036968952,217.991849362349,202.074523645329,228.779362685972,5.51086823444626,22.0650697996439
"2485","Deoxyuridine Triphosphate",490.9617,185.1,0.0024,600.432753333333,216.241487281645,213.624514730887,218.858459832403,202.878968485392,229.604006077899,5.51086823444626,22.0650697996439
"2915","Thymidine-5'-monophosphate",345.0467,173.5,9e-04,604.992728,217.040006512776,214.371491523655,219.708521501898,203.667297905468,230.412715120084,5.51086823444626,22.0650697996439
"2938","Uridine Diphosphate Glucose",589.0422,210.5,9e-04,609.552702666667,217.822175144906,215.102720088441,220.541630201372,204.439208394109,231.205141895703,5.51086823444626,22.0650697996439
"2939","Uridine Diphosphate Glucuronic Acid",603.0207,210.9,7e-04,614.112677333333,218.587713470668,215.817991235973,221.357435705364,205.194441857423,231.980985083914,5.51086823444626,22.0650697996439
"2940","Uridine Diphosphate-N-acetylgalactosamine",630.0673,218.2,0.001,618.672652,219.336386890748,216.517133389344,222.155640392152,205.932784630386,232.73998915111,5.51086823444626,22.0650697996439
"2941","Uridine Diphosphate-N-acetylglucosamine",630.0679,217.9,0.0024,623.232626666667,220.06800481393,217.20001191337,222.93599771449,206.654066297355,233.481943330506,5.51086823444626,22.0650697996439
"2942","Uridine Diphosphogalactose",589.0419,210.5,9e-04,627.792601333333,220.782419376157,217.866528249717,223.698310502598,207.358158342117,234.206680410198,5.51086823444626,22.0650697996439
"2943","Uridine-5'-diphosphate",426.9909,178.1,0.0044,632.352576,221.479523999264,218.516618877925,224.442429120602,208.044972648107,234.91407535042,5.51086823444626,22.0650697996439
"2944","Uridine-5'-diphosphate",426.9909,181.7,0.0015,636.912550666667,222.159251810198,219.150254122925,225.168249497471,208.71445986942,235.604043750976,5.51086823444626,22.0650697996439
"2945","Uridine-5'-monophosphate",347.0256,172.8,0.0071,641.472525333333,222.821573941406,219.767436829696,225.875711053116,209.366607692993,236.276540189819,5.51086823444626,22.0650697996439
"2946","Uridine-5'-triphosphate",506.9545,188.5,0.0042,646.0325,223.466497732657,220.368200925439,226.564794539875,210.001439011863,236.931556453451,5.51086823444626,22.0650697996439
