"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1310","DEOXYURIDINE TRIPHOSPHATE",490.9617,185.3,0.1,409.692349593496,176.693643571211,175.370874936398,178.016412206024,164.028118517523,189.359168624899,5.34350766009659
"1311","DEOXYURIDINE-MONOPHOSPHATE",329.0154,171.9,0.1,412.47282195122,177.148974918512,175.840232931046,178.457716905979,164.48490710386,189.813042733165,5.34350766009659
"1312","DEOXYURIDINE-MONOPHOSPHATE",329.0154,161.9,0.1,415.253294308943,177.610542004645,176.31557917959,178.905504829701,164.947890752138,190.273193257153,5.34350766009659
"1313","DEOXYURIDINE-MONOPHOSPHATE",307.033,159.2,0.1,418.033766666667,178.07829803162,176.796833056437,179.359763006803,165.417020035028,190.739576028211,5.34350766009659
"1314","DEOXYURIDINE-MONOPHOSPHATE",331.0292,168.1,0.1,420.81423902439,178.552190257984,177.283906483295,179.820474032674,165.892239556757,191.212140959211,5.34350766009659
"1378","DTDP-D-GLUCOSE",585.0511,218.2,0.1,423.594711382114,179.032159910637,177.776703891616,180.287615929659,166.373487869698,191.690831951576,5.34350766009659
"1379","DTDP-D-GLUCOSE",563.0677,209.5,0.1,426.375183739837,179.518142106334,178.275122216536,180.761161996133,166.860697400913,192.175586811755,5.34350766009659
"1380","DTDP-D-GLUCOSE",587.0586,209.9,0.1,429.155656097561,180.010065783479,178.779050925507,181.241080641451,167.353794389229,192.666337177729,5.34350766009659
"1673","GUANOSINE DIPHOSPHATE MANNOSE",626.0524,217.2,0.2,431.936128455285,180.507853644762,179.28837208472,181.727335204804,167.852698833396,193.163008456128,5.34350766009659
"1674","GUANOSINE DIPHOSPHATE MANNOSE",604.0692,209,0.2,434.716600813008,181.011422111201,179.802960466178,182.219883756224,168.357324451871,193.66551977053,5.34350766009659
"1675","GUANOSINE DIPHOSPHATE MANNOSE",626.0524,205.5,1.2,437.497073170732,181.520681288101,180.322683697915,182.718678878287,168.867578654737,194.173783921465,5.34350766009659
"1676","GUANOSINE DIPHOSPHATE MANNOSE",606.0812,227.4,0,440.277545528455,182.035534943442,180.847402459342,183.223667427541,169.383362528235,194.687707358649,5.34350766009659
"1677","GUANOSINE DIPHOSPHATE MANNOSE",628.0629,222.3,0,443.058017886179,182.555880499149,181.376970722938,183.73479027536,169.904570832368,195.207190165931,5.34350766009659
"3482","Thymidine 5' Triphosphate Sodium Salt, approx 97%",504.949,205.46,0.1,445.838490243902,183.081609035692,181.911236042662,184.251982028723,170.431092011983,195.732126059402,5.34350766009659
"3483","Thymidine 5'-Monophosphate",321.0488,165.43,0.39,448.618962601626,183.612605310398,182.450039888298,184.775170732499,170.962808221709,196.262402399088,5.34350766009659
"3484","Thymidine 5'-Monophosphate",345.0464,168.15,0.09,451.39943495935,184.148747789835,182.993218023741,185.304277555929,171.49959536508,196.79790021459,5.34350766009659
"3485","Thymidine 5'-Monophosphate",323.0644,162.3,0.04,454.179907317073,184.689908696576,183.540600925789,185.839216467362,172.04132314813,197.338494245021,5.34350766009659
"3486","THYMIDINE-MONOPHOSPHATE",343.0318,176.2,0,456.960379674797,185.235954070601,184.092014238541,186.379893902662,172.587855147691,197.884052993512,5.34350766009659
"3487","THYMIDINE-MONOPHOSPHATE",343.0318,176.2,0,459.74085203252,185.786743845551,184.647279257023,186.926208434079,173.139048894578,198.434438796524,5.34350766009659
"3488","THYMIDINE-MONOPHOSPHATE",343.0309,167.6,0.1,462.521324390244,186.342131939975,185.206213432239,187.47805044771,173.694755971792,198.989507908157,5.34350766009659
"3489","THYMIDINE-MONOPHOSPHATE",343.0309,167.6,0.1,465.301796747968,186.901966363685,185.768630888622,188.035301838748,174.254822127795,199.549110599574,5.34350766009659
"3490","THYMIDINE-MONOPHOSPHATE",343.0318,167.6,0,468.082269105691,187.466089339246,186.334342943926,188.597835734565,174.819087404887,200.113091273604,5.34350766009659
"3491","THYMIDINE-MONOPHOSPHATE",343.0318,167.6,0,470.862741463415,188.034337438575,186.903158621065,189.165516256084,175.387386282603,200.681288594547,5.34350766009659
"3492","THYMIDINE-MONOPHOSPHATE",321.0502,163.2,0,473.643213821138,188.606541734576,187.474885141286,189.738198327867,175.959547836045,201.253535633108,5.34350766009659
"3493","THYMIDINE-MONOPHOSPHATE",321.0502,163.2,0,476.423686178862,189.182527967647,188.049328388528,190.315727546765,176.535395908936,201.829660026358,5.34350766009659
"3494","THYMIDINE-MONOPHOSPHATE",321.0488,163.1,0.1,479.204158536585,189.762116726844,188.626293335803,190.897940117885,177.11474930117,202.409484152518,5.34350766009659
"3495","THYMIDINE-MONOPHOSPHATE",321.0488,163.1,0.1,481.984630894309,190.345123645433,189.205584425859,191.484662865008,177.697421970532,202.992825320335,5.34350766009659
"3496","THYMIDINE-MONOPHOSPHATE",345.0467,173.5,0.1,484.765103252033,190.931359610466,189.787005900368,192.075713320564,178.283223248212,203.57949597272,5.34350766009659
"3497","THYMIDINE-MONOPHOSPHATE",345.0467,173.5,0.1,487.545575609756,191.520630985971,190.370362074045,192.670899897898,178.871958067673,204.16930390427,5.34350766009659
"3498","THYMIDINE-MONOPHOSPHATE",345.0447,173.5,0.1,490.32604796748,192.11273984929,190.955457552536,193.270022146045,179.463427206354,204.762052492226,5.34350766009659
"3499","THYMIDINE-MONOPHOSPHATE",345.0447,173.5,0.1,493.106520325203,192.70748424,191.542097395326,193.872871084674,180.057427539649,205.357540940351,5.34350766009659
"3667","URIDINE 5'-DIPHOSPHATE",424.9773,178.6,0.1,495.886992682927,193.304658420832,192.130087227171,194.479229614493,180.653752306513,205.955564535152,5.34350766009659
"3668","URIDINE 5'-DIPHOSPHATE",402.9956,172.9,0.1,498.66746504065,193.904053149917,192.719233303541,195.088872996293,181.252191386021,206.555914913812,5.34350766009659
"3669","URIDINE 5'-DIPHOSPHATE",426.9909,181.7,0.1,501.447937398374,194.505455963627,193.309342537148,195.701569390106,181.852531584127,207.158380343128,5.34350766009659
"3670","URIDINE 5'-DIPHOSPHATE",426.9909,178.5,0.1,504.228409756098,195.108651469257,193.900222493722,196.317080444792,182.45455692981,207.762746008705,5.34350766009659
"3671","URIDINE 5'-DIPHOSPHATE",405.0095,176.9,0.2,507.008882113821,195.713421646697,194.4916813658,196.935161927595,183.05804897979,208.368794313605,5.34350766009659
"3672","Uridine 5'-Monophosphate",323.028,163.06,0.06,509.789354471545,196.319546158235,195.083527933386,197.555564383085,183.662787130881,208.97630518559,5.34350766009659
"3673","Uridine 5'-Monophosphate",347.0256,168.21,0.15,512.569826829268,196.926802665571,195.67557152002,198.178033811122,184.268548939091,209.585056392051,5.34350766009659
"3674","Uridine 5'-Monophosphate",325.0437,173.49,0.16,515.350299186992,197.534967153082,196.26762195206,198.802312354103,184.875110444457,210.194823861706,5.34350766009659
"3675","URIDINE DIPHOSPHATE GLUCOSE",587.0294,215.6,0.1,518.130771544715,198.143814256357,196.859489527984,199.42813898473,185.482246500653,210.80538201206,5.34350766009659
"3676","URIDINE DIPHOSPHATE GLUCOSE",587.0294,215.6,0.1,520.911243902439,198.753117594978,197.450985003352,200.055250186605,186.089731108318,211.416504081639,5.34350766009659
"3677","URIDINE DIPHOSPHATE GLUCOSE",587.0295,215.6,0,523.691716260163,199.362650108515,198.041919595796,200.683380621233,186.697337751072,212.027962465957,5.34350766009659
"3678","URIDINE DIPHOSPHATE GLUCOSE",587.0295,215.6,0,526.472188617886,199.972184394661,198.632105013096,201.312263776225,187.30483973316,212.639529056161,5.34350766009659
"3679","URIDINE DIPHOSPHATE GLUCOSE",565.0501,207.5,0,529.25266097561,200.581493048468,199.221353506222,201.941632590713,187.912010517649,213.250975579287,5.34350766009659
"3680","URIDINE DIPHOSPHATE GLUCOSE",565.0501,207.5,0,532.033133333333,201.190349001577,199.809477948053,202.571220055101,188.51862406411,213.862073939043,5.34350766009659
"3681","URIDINE DIPHOSPHATE GLUCOSE",565.0496,207.4,0.1,534.813605691057,201.798525860386,200.396291937546,203.200759783227,189.124455164721,214.472596556052,5.34350766009659
"3682","URIDINE DIPHOSPHATE GLUCOSE",565.0496,207.4,0.1,537.59407804878,202.405798242088,200.981609928307,203.829986555869,189.72927977772,215.082316706456,5.34350766009659
"3683","URIDINE DIPHOSPHATE GLUCOSE",605.007,216.5,0.1,540.374550406504,203.011942107504,201.565247379831,204.458636835176,190.33287535717,215.691008857838,5.34350766009659
"3684","URIDINE DIPHOSPHATE GLUCOSE",605.007,216.5,0.1,543.155022764228,203.616735089695,202.147020929242,205.086449250148,190.935021178012,216.298449001379,5.34350766009659
"3685","URIDINE DIPHOSPHATE GLUCOSE",605.0069,216.4,0.1,545.935495121951,204.21995681732,202.72674858096,205.713165053681,191.535498655401,216.90441497924,5.34350766009659
"3686","URIDINE DIPHOSPHATE GLUCOSE",605.0069,216.4,0.1,548.715967479675,204.82138923175,203.304249911557,206.338528551942,192.134091657355,217.508686806144,5.34350766009659
"3687","URIDINE DIPHOSPHATE GLUCOSE",589.0423,210.5,0,551.496439837398,205.420816896989,203.879346286926,206.962287507052,192.73058680979,218.111046984188,5.34350766009659
"3688","URIDINE DIPHOSPHATE GLUCOSE",589.0423,210.5,0,554.276912195122,206.01802730149,204.451861088888,207.584193514093,193.324773793038,218.711280809943,5.34350766009659
"3689","URIDINE DIPHOSPHATE GLUCOSE",589.0422,210.4,0.1,557.057384552846,206.612811150972,205.021619948432,208.204002353512,193.916445629005,219.309176672939,5.34350766009659
"3690","URIDINE DIPHOSPHATE GLUCOSE",589.0422,210.4,0.1,559.837856910569,207.204962651425,205.588450982873,208.821474319976,194.505398958175,219.904526344675,5.34350766009659
"3691","URIDINE DIPHOSPHATE GLUCURONIC ACID",579.0291,211.9,0.1,562.618329268293,207.794279781528,206.152185034403,209.436374528653,195.091434305695,220.497125257361,5.34350766009659
"3692","URIDINE DIPHOSPHATE GLUCURONIC ACID",601.0086,204.6,0.1,565.398801626016,208.380564553749,206.712655907653,210.048473199844,195.674356335871,221.086772771627,5.34350766009659
"3693","URIDINE DIPHOSPHATE GLUCURONIC ACID",618.9852,218.6,0.1,568.17927398374,208.963623263456,207.269700604129,210.657545922784,196.253974094414,221.673272432498,5.34350766009659
"3694","URIDINE DIPHOSPHATE GLUCURONIC ACID",603.0207,211,0,570.959746341463,209.543266725458,207.823159551552,211.263373899365,196.830101237899,222.256432213018,5.34350766009659
"3695","URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE",628.0567,228.2,0.1,573.740218699187,210.119310497402,208.372876826373,211.865744168431,197.402556249888,222.836064744916,5.34350766009659
"3696","URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE",606.0748,223.9,0.1,576.520691056911,210.691575089566,208.918700367914,212.464449811219,197.971162643304,223.411987535829,5.34350766009659
"3697","URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE",646.0325,227.1,0,579.301163414634,211.259886160631,209.460482182812,213.059290138449,198.535749148647,223.984023172615,5.34350766009659
"3698","URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE",630.0673,218.1,0,582.081635772358,211.82407469907,209.998078538613,213.650070859528,199.09614988776,224.55199951038,5.34350766009659
"3699","URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE",608.0861,216.2,0,584.862108130081,212.383977189893,210.531350145551,214.236604234236,199.652204532883,225.115749846903,5.34350766009659
"3700","URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE",628.0566,227.9,0.1,587.642580487805,212.939435766504,211.060162325715,214.818709207294,200.203758450805,225.675113082203,5.34350766009659
"3701","URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE",606.074,224,0.1,590.423052845528,213.490298347544,211.584385168968,215.396211526119,200.750662832011,226.229933863076,5.34350766009659
"3702","URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE",630.0679,218.1,0,593.203525203252,214.036418758612,212.103893675109,215.968943842116,201.292774804753,226.780062712471,5.34350766009659
"3703","URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE",608.0864,210.5,0.1,595.983997560976,214.577656838858,212.618567881923,216.536745795794,201.829957534061,227.325356143656,5.34350766009659
"3704","URIDINE DIPHOSPHATEGALACTOSE",587.0295,215.7,0.1,598.764469918699,215.113878532465,213.128292978875,217.099464086054,202.362080305745,227.865676759185,5.34350766009659
"3705","URIDINE DIPHOSPHATEGALACTOSE",565.0467,208.9,0.1,601.544942276423,215.644955965133,213.632959406312,217.656952523953,202.889018595537,228.400893334729,5.34350766009659
"3706","URIDINE DIPHOSPHATEGALACTOSE",605.0065,216.1,0,604.325414634146,216.170767505714,214.132462940142,218.209072071287,203.410654123523,228.930880887906,5.34350766009659
"3707","URIDINE DIPHOSPHATEGALACTOSE",589.0419,210.5,0,607.10588699187,216.691197813203,214.626704762045,218.75569086436,203.926874894119,229.455520732286,5.34350766009659
"3708","URIDINE MONOPHOSPHATE",345.0122,163.6,0.2,609.886359349593,217.206137869337,215.115591515373,219.2966842233,204.437575221865,229.974700516809,5.34350766009659
"3709","URIDINE MONOPHOSPHATE",323.0317,161.2,0.2,612.666831707317,217.715484997134,215.599035346929,219.831934647339,204.942655743354,230.488314250914,5.34350766009659
"3710","URIDINE MONOPHOSPHATE",347.024,172.3,0.1,615.447304065041,218.219142865696,216.076953934922,220.361331796469,205.442023415699,230.996262315692,5.34350766009659
"3711","URIDINE MONOPHOSPHATE",325.0424,165.7,0.2,618.227776422764,218.717021481687,216.549270503441,220.884772459933,205.935591501906,231.498451461468,5.34350766009659
"3712","URIDINE TRIPHOSPHATE",504.9426,190.2,0,621.008248780488,219.209037167917,217.015913823818,221.402160512015,206.423279543639,231.994794792195,5.34350766009659
"3713","URIDINE TRIPHOSPHATE",504.9426,190.2,0,623.788721138211,219.695112529491,217.47681820334,221.913406855642,206.905013321831,232.485211737151,5.34350766009659
"3714","URIDINE TRIPHOSPHATE",482.9611,180.2,0,626.569193495935,220.175176408034,217.931923461767,222.418429354301,207.380724805668,232.9696280104,5.34350766009659
"3715","URIDINE TRIPHOSPHATE",482.9611,180.2,0,629.349665853659,220.649163824501,218.381174896175,222.917152752827,207.850352090463,233.44797555854,5.34350766009659
"3716","URIDINE TRIPHOSPHATE",482.9623,180.1,0.1,632.130138211382,221.117015911133,218.824523234659,223.409508587607,208.313839324987,233.920192497279,5.34350766009659
"3717","URIDINE TRIPHOSPHATE",482.9623,180.1,0.1,634.910610569106,221.578679833121,219.261924579452,223.895435086791,208.771136628831,234.386223037411,5.34350766009659
"3718","URIDINE TRIPHOSPHATE",506.9545,188.8,0.2,637.691082926829,222.034108700563,219.69334034004,224.374877061085,209.222200000374,234.846017400752,5.34350766009659
"3719","URIDINE TRIPHOSPHATE",506.9545,188.8,0.2,640.471555284553,222.483261471309,220.118737156881,224.847785785737,209.666991215971,235.299531726648,5.34350766009659
"3720","URIDINE TRIPHOSPHATE",484.9755,187,0.1,643.252027642277,222.926102845307,220.538086816303,225.314118874312,210.105477720956,235.746727969658,5.34350766009659
"3721","URIDINE TRIPHOSPHATE",484.9755,187,0.1,646.0325,223.362603151046,220.951366157215,225.773840144877,210.537632513077,236.187573789015,5.34350766009659
