"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3316","Deoxyuridine Monophosphate",329.0154,171.9,0.0012,390.673918666667,177.461835743694,175.526024310776,179.397647176612,162.984980871561,191.938690615827,6.03365826338602,22.0650697996439
"3317","Deoxyuridine Monophosphate",307.033,159.2,9e-04,395.233893333333,178.372882058929,176.478408206048,180.26735591181,163.901496767111,192.844267350746,6.03365826338602,22.0650697996439
"3318","Deoxyuridine Monophosphate",331.0292,168.1,8e-04,399.793868,179.278074148463,177.422092151255,181.134056145671,164.811677559853,193.744470737073,6.03365826338602,22.0650697996439
"3319","Uridine Diphosphate-N-acetylgalactosamine",628.0567,228.4,0.0017,404.353842666667,180.177515766191,178.357072138526,181.997959393856,165.715635664127,194.639395868255,6.03365826338602,22.0650697996439
"3320","Uridine Diphosphate-N-acetylgalactosamine",606.0748,223.9,0.0011,408.913817333333,181.071307681389,179.283344703228,182.85927065955,166.613480296327,195.529135066451,6.03365826338602,22.0650697996439
"3321","Uridine Diphosphate-N-acetylgalactosamine",608.0861,216.2,2e-04,413.473792,181.959547796802,180.20090926845,183.718186325153,167.505317600821,196.413777992782,6.03365826338602,22.0650697996439
"3322","Uridine Diphosphate-N-acetylgalactosamine",646.0325,227.2,0.001,418.033766666667,182.842331260806,181.109770647251,184.574891874362,168.391250769555,197.293411752058,6.03365826338602,22.0650697996439
"3323","Uridine Diphosphate-N-acetylgalactosamine",630.0673,218.2,0.001,422.593741333333,183.719750574019,182.009941620001,185.429559528037,169.271380155725,198.168120992312,6.03365826338602,22.0650697996439
"3324","Uridine Diphosphate Glucose",587.0294,215.7,8e-04,427.153716,184.591895690669,182.901445481734,186.282345899603,170.145803381886,199.037987999451,6.03365826338602,22.0650697996439
"3325","Uridine Diphosphate Glucose",565.0496,207.3,0.0015,431.713690666667,185.458854115057,183.784318437342,187.133389792772,171.014615442807,199.903092787307,6.03365826338602,22.0650697996439
"3326","Uridine Diphosphate Glucose",605.0069,216.4,8e-04,436.273665333333,186.32071099338,184.658611714124,187.982810272636,171.877908803394,200.763513183367,6.03365826338602,22.0650697996439
"3327","Uridine Diphosphate Glucose",589.0422,210.5,9e-04,440.83364,187.177549201194,185.52439326456,188.830705137828,172.73577349196,201.619324910428,6.03365826338602,22.0650697996439
"3328","Uridine Diphosphogalactose",587.0295,215.7,8e-04,445.393614666667,188.029449426763,186.381748948575,189.67714990495,173.588297189119,202.470601664406,6.03365826338602,22.0650697996439
"3329","Uridine Diphosphogalactose",565.0467,207.3,0.0015,449.953589333333,188.876490250529,187.230783113791,190.522197387268,174.435565312531,203.317415188527,6.03365826338602,22.0650697996439
"3330","Uridine Diphosphogalactose",605.0065,216.4,8e-04,454.513564,189.718748220926,188.071618531483,191.365877910369,175.277661097762,204.15983534409,6.03365826338602,22.0650697996439
"3331","Uridine Diphosphogalactose",589.0419,210.5,9e-04,459.073538666667,190.556297926724,188.904395691038,192.20820016241,176.114665675442,204.997930178005,6.03365826338602,22.0650697996439
"3332","Deoxythymidine-diphosphate-D-Glucose",585.0511,218.5,0.0028,463.633513333333,191.389212066117,189.729271500752,193.049152631482,176.94665814496,205.831765987274,6.03365826338602,22.0650697996439
"3333","Deoxythymidine-diphosphate-D-Glucose",563.0677,209.5,0.0011,468.193488,192.217561512719,190.546417482463,193.888705542975,177.773715644847,206.661407380591,6.03365826338602,22.0650697996439
"3334","Deoxythymidine-diphosphate-D-Glucose",587.0586,209.5,0.0042,472.753462666667,193.041415378633,191.356017576891,194.726813180376,178.595913420062,207.486917337205,6.03365826338602,22.0650697996439
"3335","Uridine Diphosphate Glucuronic Acid",601.0086,204.3,0.0022,477.313437333333,193.86084107476,192.158265693084,195.563416456436,179.413324886319,208.308357263201,6.03365826338602,22.0650697996439
"3336","Uridine Diphosphate Glucuronic Acid",579.0291,211.9,0.0012,481.873412,194.675904368483,192.953363138276,196.398445598689,180.226021691632,209.125787045333,6.03365826338602,22.0650697996439
"3337","Uridine Diphosphate Glucuronic Acid",618.9852,218.4,0.0016,486.433386666667,195.486669438874,193.741516055256,197.231822822491,181.03407377521,209.939265102537,6.03365826338602,22.0650697996439
"3338","Uridine Diphosphate Glucuronic Acid",603.0207,210.9,7e-04,490.993361333333,196.293198929543,194.522932975911,198.063464883176,181.837549423846,210.748848435241,6.03365826338602,22.0650697996439
"3339","Uridine Diphosphate-N-acetylglucosamine",628.0566,227.9,0.0012,495.553336,197.095553999262,195.297822575495,198.89328542303,182.636515325928,211.554592672597,6.03365826338602,22.0650697996439
"3340","Uridine Diphosphate-N-acetylglucosamine",606.074,223.9,0.0017,500.113310666667,197.893794370459,196.06639168604,199.721197054879,183.431036623197,212.356552117722,6.03365826338602,22.0650697996439
"3341","Uridine Diphosphate-N-acetylglucosamine",608.0864,210.4,0.0019,504.673285333333,198.687978375716,196.828843602137,200.547113149295,184.221176960361,213.15477979107,6.03365826338602,22.0650697996439
"3342","Uridine Diphosphate-N-acetylglucosamine",630.0679,217.9,0.0024,509.23326,199.478163002341,197.585376690252,201.370949314429,185.006998532672,213.94932747201,6.03365826338602,22.0650697996439
"3343","Uridine-5'-triphosphate",504.9426,190.2,5e-04,513.793234666667,200.26440393514,198.336183295037,202.192624575243,185.788562131573,214.740245738707,6.03365826338602,22.0650697996439
"3344","Uridine-5'-triphosphate",482.9623,180.1,0.0019,518.353209333333,201.046755597453,199.081448923072,203.012062271834,186.565927188507,215.5275840064,6.03365826338602,22.0650697996439
"3345","Uridine-5'-triphosphate",484.9755,186.9,0.0013,522.913184,201.825271190549,199.821351676066,203.829190705032,187.339151816973,216.311390564126,6.03365826338602,22.0650697996439
"3346","Uridine-5'-triphosphate",506.9545,188.5,0.0042,527.473158666667,202.600002731463,200.556061900917,204.643943562009,188.108292852923,217.091712610002,6.03365826338602,22.0650697996439
"3347","Uridine-5'-diphosphate",424.9773,178.7,0.0012,532.033133333333,203.371001089339,201.285742022637,205.456260156041,188.873405893575,217.868596285103,6.03365826338602,22.0650697996439
"3348","Uridine-5'-diphosphate",402.9956,172.9,0.0011,536.593108,204.138316020366,202.010546526958,206.266085513773,189.634545334711,218.642086706021,6.03365826338602,22.0650697996439
"3349","Uridine-5'-diphosphate",405.0095,176.5,0.0041,541.153082666667,204.901996201352,202.730622061786,207.073370340918,190.391764406548,219.412227996157,6.03365826338602,22.0650697996439
"3350","Uridine-5'-diphosphate",426.9909,178.1,0.0044,545.713057333333,205.662089262021,203.446107629976,207.878070894066,191.145115208226,220.179063315815,6.03365826338602,22.0650697996439
"3351","Uridine-5'-diphosphate",426.9909,181.7,0.0015,550.273032,206.418641816076,204.157134849535,208.680148782616,191.894648741005,220.942634891146,6.03365826338602,22.0650697996439
"3352","Cytidine Diphosphate Ethanolamine",467.0351,185.9,0.0015,554.833006666667,207.171699491095,204.863828261125,209.479570721065,192.640414940199,221.702984041991,6.03365826338602,22.0650697996439
"3353","Cytidine Diphosphate Ethanolamine",445.0534,188.1,0.0015,559.392981333333,207.921306957309,205.566305666262,210.276308248356,193.382462705931,222.460151208686,6.03365826338602,22.0650697996439
"3354","Citicoline",509.0831,210.4,0.0022,563.952956,208.66750795531,206.264678482882,211.070337427738,194.12083993275,223.214175977869,6.03365826338602,22.0650697996439
"3355","Citicoline",487.1,205.9,6e-04,568.512930666667,209.410345322743,206.959052107763,211.861638537723,194.855593538161,223.965097107325,6.03365826338602,22.0650697996439
"3356","Citicoline",489.1105,198.5,0.0022,573.072905333333,210.149861020025,207.649526277753,212.650195762297,195.58676949012,224.71295254993,6.03365826338602,22.0650697996439
"3357","Citicoline",511.0926,208.1,0.0027,577.63288,210.886096155128,208.336195423774,213.435996886482,196.314412833537,225.457779476719,6.03365826338602,22.0650697996439
"3358","Cytidine Diphosphate",423.9928,176.3,0.0016,582.192854666667,211.619091007478,209.019149013278,214.219033001678,197.038567715834,226.199614299122,6.03365826338602,22.0650697996439
"3359","Cytidine Diphosphate",402.0119,174.2,0.0014,586.752829333333,212.348885050999,209.698471878151,214.999298223846,197.759277411594,226.938492690404,6.03365826338602,22.0650697996439
"3360","Cytidine Diphosphate",404.0233,175.6,0.0011,591.312804,213.075516976341,210.374244526138,215.776789426544,198.476584346344,227.674449606339,6.03365826338602,22.0650697996439
"3361","Cytidine Diphosphate",426.0052,179.9,5e-04,595.872778666667,213.799024712336,211.046543434711,216.55150598996,199.190530119509,228.407519305163,6.03365826338602,22.0650697996439
"3362","Uridine-5'-monophosphate",345.0122,164.1,0.006,600.432753333333,214.519445446694,211.715441326893,217.323449566495,199.901155526568,229.137735366819,6.03365826338602,22.0650697996439
"3363","Uridine-5'-monophosphate",323.0317,162.3,0.0066,604.992728,215.236815645997,212.381007429083,218.092623862911,200.608500580455,229.86513071154,6.03365826338602,22.0650697996439
"3364","Uridine-5'-monophosphate",325.0437,167,0.0101,609.552702666667,215.951171075001,213.043307711217,218.859034438786,201.31260453222,230.589737617782,6.03365826338602,22.0650697996439
"3365","Uridine-5'-monophosphate",347.0256,172.8,0.0071,614.112677333333,216.662546815279,213.702405109873,219.622688520686,202.013505891005,231.311587739554,6.03365826338602,22.0650697996439
"3366","Cytidine-5'-monophosphate",344.0266,163.3,0.0014,618.672652,217.37097728324,214.358359735095,220.383594831385,202.711242443333,232.030712123146,6.03365826338602,22.0650697996439
"3367","Cytidine-5'-monophosphate",322.0439,165.1,0.007,623.232626666667,218.076496247539,215.011229061794,221.141763433284,203.405851271772,232.747141223305,6.03365826338602,22.0650697996439
"3368","Cytidine-5'-monophosphate",324.0578,167.1,0.0027,627.792601333333,218.77913684591,215.66106810665,221.897205585171,204.097368772966,233.460904918855,6.03365826338602,22.0650697996439
"3369","Cytidine-5'-monophosphate",346.0393,168.7,0.0069,632.352576,219.478931601445,216.307929591469,222.649933611421,204.785830675083,234.172032527807,6.03365826338602,22.0650697996439
"3370","Cytidine-5'-diphosphocholine",487.0995,207.7,0.0022,636.912550666667,220.175912438329,216.951864093929,223.399960782729,205.471272054695,234.880552821963,6.03365826338602,22.0650697996439
"3371","Cytidine-5'-diphosphocholine",489.1152,197.6,0.0034,641.472525333333,220.870110697077,217.592920186633,224.147301207522,206.153727353105,235.586494041049,6.03365826338602,22.0650697996439
"3372","Cytidine-5'-diphosphocholine",511.0971,207.7,0.0041,646.0325,221.561557149266,218.231144565352,224.891969733179,206.83323039216,236.289883906371,6.03365826338602,22.0650697996439
