Compound,Formula,CAS,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
"1,2-dimyristoyl-sn-glycero-3-phosphocholine",C36H72NO8P(CH3COO),18194-24-6,736.5128,[M+CH3COO-],-1,278.55,0.000,0.0070,278.55,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dimyristoyl-sn-glycero-3-phosphocholine",C36H72NO8PH,18194-24-6,678.5074,[M+H],+1,272.46,0.000,0.0057,272.46,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dimyristoyl-sn-glycero-3-phosphocholine",C36H72NO8PNa,18194-24-6,700.4893,[M+Na],+1,274.48,0.000,0.0046,274.48,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",C33H66NO8PH,998-07-2,636.4604,[M+H],+1,261.16,0.000,0.0056,261.16,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",C33H66NO8PNa,998-07-2,658.4424,[M+Na],+1,263.29,0.000,0.0033,263.29,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",C33H65NO8P,998-07-2,634.4448,[M-H],-1,250.76,0.000,0.0015,250.76,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioctanoyl-sn-glycero-3-phosphocholine",C24H48NO8P(CH3COO),19191-91-4,568.3250,[M+CH3COO-],-1,245.40,0.000,0.0088,245.40,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioctanoyl-sn-glycero-3-phosphocholine",C24H48NO8PH,19191-91-4,510.3196,[M+H],+1,232.52,0.000,0.0048,232.52,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioctanoyl-sn-glycero-3-phosphocholine",C24H48NO8PNa,19191-91-4,532.3015,[M+Na],+1,237.96,0.000,0.0046,237.96,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",C21H42NO8PNa,96760-44-0,490.2546,[M+Na],+1,227.47,0.000,0.0039,227.47,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",C21H41NO8P,96760-44-0,466.2570,[M-H],-1,213.43,0.000,0.0017,213.43,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",C21H42NO8PH,96760-44-0,468.2726,[M+H],+1,220.28,0.000,0.0007,220.28,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",C41H78NO8PH,400-05-1,744.5543,[M+H],+1,279.77,0.000,0.0069,279.77,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",C41H78NO8PNa,400-05-1,766.5362,[M+Na],+1,285.91,0.000,0.0026,285.91,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",C41H77NO8P,400-05-1,742.5387,[M-H],-1,272.27,0.000,0.0019,272.27,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",C37H70NO8PNa,61599-2-3,710.4736,[M+Na],+1,271.59,0.000,0.0053,271.59,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",C37H70NO8PH,61599-2-3,688.4917,[M+H],+1,266.03,0.000,0.0046,266.03,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",C37H73NO8P,61599-2-3,686.4761,[M-H],-1,259.13,0.000,0.0016,259.13,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoyl-sn-glycero-3-phosphocholine",C40H80NO8PNa,63-89-8,756.5519,[M+Na],+1,286.20,0.000,0.0065,286.20,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoyl-sn-glycero-3-phosphocholine",C40H80NO8PH,63-89-8,734.5699,[M+H],+1,284.60,0.000,0.0058,284.60,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoyl-sn-glycero-3-phosphocholine",C40H80NO8P(CH3COO),63-89-8,792.5754,[M+CH3COO-],-1,289.46,0.000,0.0011,289.46,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",C37H74NO8PNa,923-61-5,714.5049,[M+Na],+1,277.32,0.000,0.0031,277.32,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",C37H74NO8PH,923-61-5,692.5230,[M+H],+1,274.10,0.000,0.0027,274.10,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",C37H73NO8P,923-61-5,690.5074,[M-H],-1,262.49,0.000,0.0022,262.49,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",C35H70NO8PNa,109032-52-2,686.4736,[M+Na],+1,270.25,0.000,0.0055,270.25,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",C35H70NO8PH,109032-52-2,664.4917,[M+H],+1,267.34,0.000,0.0036,267.34,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",C35H69NO8P,109032-52-2,662.4761,[M-H],-1,256.28,0.000,0.0024,256.28,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-distearoyl-sn-glycero-3-phosphocholine",C44H88NO8P(CH3COO),816-94-4,848.6380,[M+CH3COO-],-1,299.21,0.000,0.0071,299.21,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-distearoyl-sn-glycero-3-phosphocholine",C44H88NO8PNa,816-94-4,812.6145,[M+Na],+1,298.63,0.000,0.0053,298.63,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-distearoyl-sn-glycero-3-phosphocholine",C44H88NO8PH,816-94-4,790.6325,[M+H],+1,297.62,0.000,0.0013,297.62,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
