Compound,Formula,CAS,mz,Adduct,Charge,CCS,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
"1,2 Phenylenediamine",C6H8N2,95-54-5,109.0766,[M+H],1,129.31,0.38,129.31,Organic compounds,Benzenoids,Benzene and substituted derivatives,Aniline and substituted derivates,PNNL/Baker,10.1039/C7SC03464D,1
"1,2-Diacyl-sn-glycero 3-phosphocholine",C10H18NO8P,8002-43-5,312.0848,[M+H],1,188.62,0.3,188.62,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
"1,2-Diacyl-sn-glycero 3-phosphocholine",C10H18NO8P,8002-43-5,334.0668,[M+Na],1,188.26,0.29,188.26,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
"1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",C45H74NO8PNa,5634-86-6,810.5049,[M+Na],1,285.73,0.53,285.73,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",C45H74NO8PH,5634-86-6,788.523,[M+H],1,282.26,0.55,282.26,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",C45H73NO8P,5634-86-6,786.5074,[M-H],-1,277.3,0.24,277.3,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diarachidoyl-sn-glycero-3-phosphocholine",C48H96NO8PNa,61596-53-0,868.6771,[M+Na],1,310.72,0.7,310.72,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diarachidoyl-sn-glycero-3-phosphocholine",C48H96NO8P(CH3COO),61596-53-0,904.7006,[M+CH3COO-],-1,310.29,0.92,310.29,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diarachidoyl-sn-glycero-3-phosphocholine",C48H96NO8PH,61596-53-0,846.6951,[M+H],1,307.97,0.89,307.97,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dibehenoyl-sn-glycero-3-phosphocholine",C52H104NO8PNa,37070-48-7,924.7397,[M+Na],1,323.9,0.24,323.9,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dibehenoyl-sn-glycero-3-phosphocholine",C52H104NO8P(CH3COO),37070-48-7,960.7632,[M+CH3COO-],-1,320.48,0.38,320.48,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dibehenoyl-sn-glycero-3-phosphocholine",C52H104NO8PH,37070-48-7,902.7577,[M+H],1,318.74,1.79,318.74,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-didecanoyl-sn-glycero-3-phosphocholine",C28H56NO8P(CH3COO),3436-44-0,624.3876,[M+CH3COO-],-1,256.36,0.09,256.36,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-didecanoyl-sn-glycero-3-phosphocholine",C28H56NO8PNa,3436-44-0,588.3641,[M+Na],1,252.25,0.45,252.25,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-didecanoyl-sn-glycero-3-phosphocholine",C28H56NO8PH,3436-44-0,566.3822,[M+H],1,247.53,0.38,247.53,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",C25H50NO8PNa,253685-27-7,546.3172,[M+Na],1,242.92,0.38,242.92,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",C25H50NO8PH,253685-27-7,524.3352,[M+H],1,235.4,0.17,235.4,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",C25H49NO8P,253685-27-7,522.3196,[M-H],-1,225.89,0.22,225.89,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",C39H78NO8PNa,140219-78-9,742.5362,[M+Na],1,282.12,0.64,282.12,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",C39H78NO8PH,140219-78-9,720.5543,[M+H],1,279.34,0.66,279.34,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",C39H77NO8P,140219-78-9,718.5387,[M-H],-1,268.62,0.21,268.62,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dihexanoyl-sn-glycero-3-phosphocholine",C20H40NO8P(CH3COO),34506-67-7,512.2624,[M+CH3COO-],-1,233.76,0.67,233.76,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dihexanoyl-sn-glycero-3-phosphocholine",C20H40NO8PNa,34506-67-7,476.2389,[M+Na],1,220.63,0.36,220.63,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dihexanoyl-sn-glycero-3-phosphocholine",C20H40NO8PH,34506-67-7,454.257,[M+H],1,215.36,0.29,215.36,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",C17H34NO8PNa,96893-06-0,434.192,[M+Na],1,208.36,0.39,208.36,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",C17H34NO8PH,96893-06-0,412.21,[M+H],1,202.92,1.09,202.92,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",C17H33NO8P,96893-06-0,410.1944,[M-H],-1,201.77,0.23,201.77,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilauroyl-sn-glycero-3-phosphocholine",C32H64NO8P(CH3COO),18194-25-7,680.4502,[M+CH3COO-],-1,267.12,0.33,267.12,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilauroyl-sn-glycero-3-phosphocholine",C32H64NO8PNa,18194-25-7,644.4267,[M+Na],1,263.74,0.42,263.74,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilauroyl-sn-glycero-3-phosphocholine",C32H64NO8PH,18194-25-7,622.4448,[M+H],1,260.59,0.41,260.59,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",C29H58NO8PNa,59752-57-7,602.3798,[M+Na],1,253.71,0.38,253.71,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",C29H58NO8PH,59752-57-7,580.3978,[M+H],1,248.85,0.42,248.85,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",C29H57NO8P,59752-57-7,578.3822,[M-H],-1,238.54,0.31,238.54,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilignoceroyl-sn-glycero-3-phosphocholine",C56H112NO8P(CH3COO),91742-11-9,1016.8258,[M+CH3COO-],-1,335,0.6,335,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilignoceroyl-sn-glycero-3-phosphocholine",C56H112NO8PH,91742-11-9,958.8203,[M+H],1,331.76,1.25,331.76,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilignoceroyl-sn-glycero-3-phosphocholine",C56H112NO8PNa,91742-11-9,980.8023,[M+Na],1,330.66,1.42,330.66,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dimethylnaphthalene",C12H12,571-58-4,157.1017,[M+H],1,129.58,0.35,129.58,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
"1,2-Dimethylnaphthalene",C12H12,571-58-4,156.0939,[M*],1,127.03,0.15,127.03,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
"1,2-dimyristoyl-sn-glycero-3-phosphocholine",C36H72NO8P(CH3COO),18194-24-6,736.5128,[M+CH3COO-],-1,278.55,0.7,278.55,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dimyristoyl-sn-glycero-3-phosphocholine",C36H72NO8PNa,18194-24-6,700.4893,[M+Na],1,274.48,0.46,274.48,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dimyristoyl-sn-glycero-3-phosphocholine",C36H72NO8PH,18194-24-6,678.5074,[M+H],1,272.46,0.57,272.46,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",C33H66NO8PNa,998-07-2,658.4424,[M+Na],1,263.29,0.33,263.29,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",C33H66NO8PH,998-07-2,636.4604,[M+H],1,261.16,0.56,261.16,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",C33H65NO8P,998-07-2,634.4448,[M-H],-1,250.76,0.15,250.76,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioctanoyl-sn-glycero-3-phosphocholine",C24H48NO8P(CH3COO),19191-91-4,568.325,[M+CH3COO-],-1,245.4,0.88,245.4,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioctanoyl-sn-glycero-3-phosphocholine",C24H48NO8PNa,19191-91-4,532.3015,[M+Na],1,237.96,0.46,237.96,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioctanoyl-sn-glycero-3-phosphocholine",C24H48NO8PH,19191-91-4,510.3196,[M+H],1,232.52,0.48,232.52,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",C21H42NO8PNa,96760-44-0,490.2546,[M+Na],1,227.47,0.39,227.47,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",C21H42NO8PH,96760-44-0,468.2726,[M+H],1,220.28,0.07,220.28,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",C21H41NO8P,96760-44-0,466.257,[M-H],-1,213.43,0.17,213.43,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",C41H78NO8PNa,400-05-1,766.5362,[M+Na],1,285.91,0.26,285.91,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",C41H78NO8PH,400-05-1,744.5543,[M+H],1,279.77,0.69,279.77,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",C41H77NO8P,400-05-1,742.5387,[M-H],-1,272.27,0.19,272.27,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",C37H70NO8PNa,61599-2-3,710.4736,[M+Na],1,271.59,0.53,271.59,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",C37H70NO8PH,61599-2-3,688.4917,[M+H],1,266.03,0.46,266.03,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",C37H73NO8P,61599-2-3,686.4761,[M-H],-1,259.13,0.16,259.13,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoyl-sn-glycero-3-phosphocholine",C40H80NO8P(CH3COO),63-89-8,792.5754,[M+CH3COO-],-1,289.46,0.11,289.46,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoyl-sn-glycero-3-phosphocholine",C40H80NO8PNa,63-89-8,756.5519,[M+Na],1,286.2,0.65,286.2,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoyl-sn-glycero-3-phosphocholine",C40H80NO8PH,63-89-8,734.5699,[M+H],1,284.6,0.58,284.6,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",C37H74NO8PNa,923-61-5,714.5049,[M+Na],1,277.32,0.31,277.32,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",C37H74NO8PH,923-61-5,692.523,[M+H],1,274.1,0.27,274.1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",C37H73NO8P,923-61-5,690.5074,[M-H],-1,262.49,0.22,262.49,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",C35H70NO8PNa,109032-52-2,686.4736,[M+Na],1,270.25,0.55,270.25,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",C35H70NO8PH,109032-52-2,664.4917,[M+H],1,267.34,0.36,267.34,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",C35H69NO8P,109032-52-2,662.4761,[M-H],-1,256.28,0.24,256.28,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-distearoyl-sn-glycero-3-phosphocholine",C44H88NO8P(CH3COO),816-94-4,848.638,[M+CH3COO-],-1,299.21,0.71,299.21,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-distearoyl-sn-glycero-3-phosphocholine",C44H88NO8PNa,816-94-4,812.6145,[M+Na],1,298.63,0.53,298.63,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-distearoyl-sn-glycero-3-phosphocholine",C44H88NO8PH,816-94-4,790.6325,[M+H],1,297.62,0.13,297.62,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-distearoyl-sn-glycero-3-phosphoethanolamine",C41H82NO8PNa,1069-79-0,770.5675,[M+Na],1,289.76,0.41,289.76,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-distearoyl-sn-glycero-3-phosphoethanolamine",C41H82NO8PH,1069-79-0,748.5856,[M+H],1,286.13,0.08,286.13,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-distearoyl-sn-glycero-3-phosphoethanolamine",C41H81NO8P,1069-79-0,746.5699,[M-H],-1,274.64,0.12,274.64,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,5-Dihydroxynaphthalene",C10H8O2,83-56-7,159.0446,[M-H],-1,132.96,0.35,132.96,Organic compounds,Benzenoids,Naphthalenes,Naphthols and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"1,6-Dimethylnaphthalene",C12H12,581-42-0,157.1017,[M+H],1,128.79,0.19,128.79,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
