Compound,Neutral.Formula,CAS,InChiKey,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Peak.N,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
(S)-Adenosylmethionine,C15H22N6O5S,17176-17-9,MEFKEPWMEQBLKI-YDBXVIPQSA-N,399.1422,[M+H],+1,185.70,0.186,0.0010,185.70,1,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(S)-Carboxymethylcysteine,C5H9NO4S,638-23-3,GBFLZEXEOZUWRN-VKHMYHEASA-N,200.0001,[M-2H+Na],-1,136.70,0.137,0.0010,136.70,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(S)-Carboxymethylcysteine,C5H9NO4S,638-23-3,GBFLZEXEOZUWRN-VKHMYHEASA-N,178.0188,[M-H],-1,130.00,0.130,0.0010,130.00,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(S)-Carboxymethylcysteine,C5H9NO4S,638-23-3,GBFLZEXEOZUWRN-VKHMYHEASA-N,180.0325,[M+H],+1,137.10,0.274,0.0020,137.10,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(S)-Carboxymethylcysteine,C5H9NO4S,638-23-3,GBFLZEXEOZUWRN-VKHMYHEASA-N,202.0145,[M+Na],+1,138.20,0.276,0.0020,138.20,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(S)-Dihydroorotic Acid,C5H6N2O4,5988-19-2,UFIVEPVSAGBUSI-REOHCLBHSA-N,157.0249,[M-H],-1,144.72,0.713,0.0049,144.72,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
(S)-Hexyl-glutathione,C16H29N3O6S,24425-56-7,HXJDWCWJDCOHDG-RYUDHWBXSA-N,412.1525,[M-2H+Na],-1,192.40,0.192,0.0010,192.40,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(S)-Hexyl-glutathione,C16H29N3O6S,24425-56-7,HXJDWCWJDCOHDG-RYUDHWBXSA-N,390.1706,[M-H],-1,189.00,0.378,0.0020,189.00,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(S)-Hexyl-glutathione,C16H29N3O6S,24425-56-7,HXJDWCWJDCOHDG-RYUDHWBXSA-N,392.1833,[M+H],+1,200.50,0.000,0.0000,200.50,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(S)-Hexyl-glutathione,C16H29N3O6S,24425-56-7,HXJDWCWJDCOHDG-RYUDHWBXSA-N,414.1643,[M+Na],+1,200.90,0.201,0.0010,200.90,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
1-Aminocyclopropanecarboxylate,C4H7NO2,22059-21-8,PAJPWUMXBYXFCZ-UHFFFAOYSA-N,100.0403,[M-H],-1,135.10,0.405,0.0030,135.10,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
1-Hydroxypyrene,C16H10O ,5315-79-7,BIJNHUAPTJVVNQ-UHFFFAOYSA-N,217.0653,[M-H],-1,147.73,0.115,0.0008,147.73,1,Organic compounds,Benzenoids,Phenanthrenes and derivatives,Phenanthrols,PNNL/Baker,10.1039/C7SC03464D,1
1-Kestose,C18H32O16,470-69-9  ,VAWYEUIPHLMNNF-OESPXIITSA-N,503.1612,[M-H],-1,203.77,1.715,0.0084,203.77,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
1-Kestose,C18H32O16,470-69-9  ,VAWYEUIPHLMNNF-OESPXIITSA-N,527.1588,[M+Na],+1,203.57,0.785,0.0038,203.57,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
1-Methyl-L-histidine,C7H11N3O2,332-80-9,JDHILDINMRGULE-LURJTMIESA-N,170.0909,[M+H],+1,133.40,0.133,0.0010,133.40,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
1-Methyl-L-histidine,C7H11N3O2,332-80-9,JDHILDINMRGULE-LURJTMIESA-N,192.0727,[M+Na],+1,138.40,0.138,0.0010,138.40,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
1-Methyladenine,C6H7N5,5142-22-3,SATCOUWSAZBIJO-UHFFFAOYSA-N,148.0623,[M-H],-1,130.32,0.353,0.0027,130.32,1,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
1-Methyladenine,C6H7N5,5142-22-3,SATCOUWSAZBIJO-UHFFFAOYSA-N,150.0780,[M+H],+1,127.15,0.154,0.0012,127.15,1,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
1-Methyladenosine,C11H15N5O4,15763-06-1,GFYLSDSUCHVORB-IOSLPCCCSA-N,280.1050,[M-H],-1,162.70,0.163,0.0010,162.70,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
1-Methyladenosine,C11H15N5O4,15763-06-1,GFYLSDSUCHVORB-IOSLPCCCSA-N,282.1176,[M+H],+1,160.00,0.160,0.0010,160.00,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
1-Methyladenosine,C11H15N5O4,15763-06-1,GFYLSDSUCHVORB-IOSLPCCCSA-N,282.1176,[M+H],+1,164.70,0.165,0.0010,164.70,2,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
1-Methyladenosine,C11H15N5O4,15763-06-1,GFYLSDSUCHVORB-IOSLPCCCSA-N,304.0990,[M+Na],+1,170.70,0.171,0.0010,170.70,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
1-Methylguanosine,C11H15N5O5,2140-65-0,UTAIYTHAJQNQDW-KQYNXXCUSA-N,296.0995,[M-H],-1,166.10,0.154,0.0009,166.10,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylguanosine,C11H15N5O5,2140-65-0,UTAIYTHAJQNQDW-KQYNXXCUSA-N,298.1151,[M+H],+1,179.10,0.302,0.0018,179.10,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylguanosine,C11H15N5O5,2140-65-0,UTAIYTHAJQNQDW-KQYNXXCUSA-N,320.0971,[M+Na],+1,167.22,0.307,0.0017,167.22,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylhistamine Dihydrochloride,C6H11N3,6481-48-7,FQLGGDUOFSWKMS-UHFFFAOYSA-N,126.1031,[M+H],+1,121.40,0.101,0.0008,121.40,1,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylnaphthalene,C11H10,90-12-0,QPUYECUOLPXSFR-UHFFFAOYSA-N,142.0782,[M*],+1,121.68,0.208,0.0014,121.68,1,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylnaphthalene,C11H10,90-12-0,QPUYECUOLPXSFR-UHFFFAOYSA-N,143.0861,[M+H],+1,123.36,0.208,0.0014,123.36,1,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylnicotinamide,C7H9N2O,1005-24-9,BWVDQVQUNNBTLK-UHFFFAOYSA-N,137.0712,[M*],+1,126.20,0.126,0.0010,126.20,1,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C39H76NO8P,26662-94-2,FHQVHHIBKUMWTI-OTMQOFQLSA-N,716.5230,[M-H],-1,267.53,0.455,0.0017,267.53,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C39H76NO8P,26662-94-2,FHQVHHIBKUMWTI-OTMQOFQLSA-N,718.5387,[M+H],+1,275.82,1.131,0.0041,275.82,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C39H76NO8P,26662-94-2,FHQVHHIBKUMWTI-OTMQOFQLSA-N,740.5206,[M+Na],+1,281.68,1.887,0.0067,281.68,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C41H80NO8P,6418-95-7,GKFNHDBVWFEZCJ-UHFFFAOYSA-N,744.5543,[M-H],-1,273.46,0.902,0.0033,273.46,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C41H80NO8P,6418-95-7,GKFNHDBVWFEZCJ-UHFFFAOYSA-N,746.5699,[M+H],+1,282.75,1.046,0.0037,282.75,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C41H80NO8P,6418-95-7,GKFNHDBVWFEZCJ-UHFFFAOYSA-N,768.5519,[M+Na],+1,287.75,1.985,0.0069,287.75,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Diacyl-sn-glycero-3-phosphocholine",C10H18NO8P,8002-43-5,CITHEXJVPOWHKC-UHFFFAOYSA-N,312.0848,[M+H],+1,126.47,0.569,0.0030,126.47,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
"1,2-Diacyl-sn-glycero-3-phosphocholine",C10H18NO8P,8002-43-5,CITHEXJVPOWHKC-UHFFFAOYSA-N,334.0668,[M+Na],+1,128.74,0.557,0.0029,128.74,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
"1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",C45H74NO8P,5634-86-6,JTERLNYVBOZRHI-RIIGGKATSA-N,786.5074,[M-H],-1,277.30,0.666,0.0024,277.30,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",C45H74NO8P,5634-86-6,JTERLNYVBOZRHI-RIIGGKATSA-N,788.5230,[M+H],+1,282.26,1.552,0.0055,282.26,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",C45H74NO8P,5634-86-6,JTERLNYVBOZRHI-RIIGGKATSA-N,810.5049,[M+Na],+1,285.73,1.514,0.0053,285.73,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Diarachidoyl-sn-glycero-3-phosphocholine",C48H96NO8P,61596-53-0,YKIOPDIXYAUOFN-YACUFSJGSA-N,904.7006,[M+CH3COO-],-1,310.29,2.855,0.0092,310.29,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Diarachidoyl-sn-glycero-3-phosphocholine",C48H96NO8P,61596-53-0,YKIOPDIXYAUOFN-YACUFSJGSA-N,846.6951,[M+H],+1,307.97,2.741,0.0089,307.97,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Diarachidoyl-sn-glycero-3-phosphocholine",C48H96NO8P,61596-53-0,YKIOPDIXYAUOFN-YACUFSJGSA-N,868.6771,[M+Na],+1,310.72,2.175,0.0070,310.72,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dibehenoyl-sn-glycero-3-phosphocholine",C52H104NO8P,37070-48-7,HRTBOPUWPUXROO-UHFFFAOYSA-N,960.7632,[M+CH3COO-],-1,320.48,1.218,0.0038,320.48,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dibehenoyl-sn-glycero-3-phosphocholine",C52H104NO8P,37070-48-7,HRTBOPUWPUXROO-UHFFFAOYSA-N,902.7577,[M+H],+1,318.74,5.705,0.0179,318.74,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dibehenoyl-sn-glycero-3-phosphocholine",C52H104NO8P,37070-48-7,HRTBOPUWPUXROO-UHFFFAOYSA-N,924.7397,[M+Na],+1,323.90,0.777,0.0024,323.90,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Didecanoyl-sn-glycero-3-phosphocholine",C28H56NO8P,3436-44-0,FMSREUKSXAZODB-UHFFFAOYSA-N,624.3876,[M+CH3COO-],-1,256.36,0.231,0.0009,256.36,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Didecanoyl-sn-glycero-3-phosphocholine",C28H56NO8P,3436-44-0,FMSREUKSXAZODB-UHFFFAOYSA-N,566.3822,[M+H],+1,247.53,0.941,0.0038,247.53,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Didecanoyl-sn-glycero-3-phosphocholine",C28H56NO8P,3436-44-0,FMSREUKSXAZODB-UHFFFAOYSA-N,588.3641,[M+Na],+1,252.25,1.135,0.0045,252.25,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",C25H50NO8P,253685-27-7,KKOSJVWUOHEQKA-HSZRJFAPSA-N,522.3196,[M-H],-1,225.89,0.497,0.0022,225.89,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",C25H50NO8P,253685-27-7,KKOSJVWUOHEQKA-HSZRJFAPSA-N,524.3352,[M+H],+1,235.40,0.400,0.0017,235.40,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",C25H50NO8P,253685-27-7,KKOSJVWUOHEQKA-HSZRJFAPSA-N,546.3172,[M+Na],+1,242.92,0.923,0.0038,242.92,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",C39H78NO8P,140219-78-9,YSFFAUPDXKTJMR-DIPNUNPCSA-N,718.5387,[M-H],-1,268.62,0.564,0.0021,268.62,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",C39H78NO8P,140219-78-9,YSFFAUPDXKTJMR-DIPNUNPCSA-N,720.5543,[M+H],+1,279.34,1.844,0.0066,279.34,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",C39H78NO8P,140219-78-9,YSFFAUPDXKTJMR-DIPNUNPCSA-N,742.5362,[M+Na],+1,282.12,1.806,0.0064,282.12,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dihexanoyl-sn-glycero-3-phosphocholine",C20H40NO8P,34506-67-7,DVZARZBAWHITHR-UHFFFAOYSA-N,512.2624,[M+CH3COO-],-1,233.76,1.566,0.0067,233.76,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dihexanoyl-sn-glycero-3-phosphocholine",C20H40NO8P,34506-67-7,DVZARZBAWHITHR-UHFFFAOYSA-N,454.2570,[M+H],+1,215.36,0.625,0.0029,215.36,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dihexanoyl-sn-glycero-3-phosphocholine",C20H40NO8P,34506-67-7,DVZARZBAWHITHR-UHFFFAOYSA-N,476.2389,[M+Na],+1,220.63,0.794,0.0036,220.63,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",C17H34NO8P,96893-06-0,PELYUHWUVHDSSU-OAHLLOKOSA-N,410.1944,[M-H],-1,201.77,0.464,0.0023,201.77,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",C17H34NO8P,96893-06-0,PELYUHWUVHDSSU-OAHLLOKOSA-N,412.2100,[M+H],+1,202.92,2.212,0.0109,202.92,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",C17H34NO8P,96893-06-0,PELYUHWUVHDSSU-OAHLLOKOSA-N,434.1920,[M+Na],+1,208.36,0.813,0.0039,208.36,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dilauroyl-sn-glycero-3-phosphocholine",C32H64NO8P,18194-25-7,IJFVSSZAOYLHEE-SSEXGKCCSA-N,680.4502,[M+CH3COO-],-1,267.12,0.881,0.0033,267.12,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dilauroyl-sn-glycero-3-phosphocholine",C32H64NO8P,18194-25-7,IJFVSSZAOYLHEE-SSEXGKCCSA-N,622.4448,[M+H],+1,260.59,1.068,0.0041,260.59,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dilauroyl-sn-glycero-3-phosphocholine",C32H64NO8P,18194-25-7,IJFVSSZAOYLHEE-SSEXGKCCSA-N,644.4267,[M+Na],+1,263.74,1.108,0.0042,263.74,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",C29H58NO8P,59752-57-7,ZLGYVWRJIZPQMM-HHHXNRCGSA-N,578.3822,[M-H],-1,238.54,0.739,0.0031,238.54,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",C29H58NO8P,59752-57-7,ZLGYVWRJIZPQMM-HHHXNRCGSA-N,580.3978,[M+H],+1,248.85,1.045,0.0042,248.85,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",C29H58NO8P,59752-57-7,ZLGYVWRJIZPQMM-HHHXNRCGSA-N,602.3798,[M+Na],+1,253.71,0.964,0.0038,253.71,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",C56H112NO8P,91742-11-9,,1016.8258,[M+CH3COO-],-1,335.00,2.010,0.0060,335.00,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",C56H112NO8P,91742-11-9,,958.8203,[M+H],+1,331.76,4.147,0.0125,331.76,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",C56H112NO8P,91742-11-9,,980.8023,[M+Na],+1,330.66,4.695,0.0142,330.66,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dimethylnaphthalene",C12H12,571-58-4,APQSQLNWAIULLK-UHFFFAOYSA-N,156.0939,[M*],+1,187.42,0.231,0.0015,187.42,1,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
"1,2-Dimethylnaphthalene",C12H12,571-58-4,APQSQLNWAIULLK-UHFFFAOYSA-N,157.1017,[M+H],+1,187.79,0.551,0.0035,187.79,1,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
"1,2-Dimyristoyl-sn-glycero-3-phosphocholine",C36H72NO8P,18194-24-6,CITHEXJVPOWHKC-UUWRZZSWSA-N,736.5128,[M+CH3COO-],-1,278.55,1.950,0.0070,278.55,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
